HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14274528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14290928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14274528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14290928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14623208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14639608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15267448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14948272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15267448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14948272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15580208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15261032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15888872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15569696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16197536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15878360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16197536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15878360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16546216, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16227040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16854880, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16535704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16854880, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16535704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17167640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16848464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17476304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17157128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17784968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17465792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17784968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17465792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18133648, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17814472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18352984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18123136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1950368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18123136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1950368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18369384, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2267616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1582616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2580768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2005440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2893920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2005440, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2893920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2319176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3247088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2632928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3560240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2946680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3560240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2946680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3913408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3300448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4226560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3614200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4226560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3614200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4579728, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3967968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4892880, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4281720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4892880, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4281720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5210128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4635472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5523280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4949224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5836432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4949224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5836432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5262960, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6189600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5576712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6502752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5890464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6502752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5890464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6855920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6244232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7169072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6557984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7169072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6557984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7522240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6911752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7835392, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7225504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7835392, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7225504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8152640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7579256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8465792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7893008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8778944, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7893008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8778944, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8206744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9132112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8520496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9445264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8834248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9445264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8834248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9798432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9188016, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10111584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9501768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10111584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9501768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10464752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9855536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10777904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10169288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10777904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10169288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11095152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10523040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11408304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10836792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11721456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10836792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11721456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11150528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12074624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11464280, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12387776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11778032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12387776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11778032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12740944, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12131800, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13054096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12445552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13054096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12445552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13407264, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12799320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13720416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13113072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13720416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13113072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14037664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13466824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14350816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13780576, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14663968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13780576, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14663968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14094312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15017136, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14408064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15330288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14721816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15330288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14721816, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15683456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15075584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15996608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15389336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15996608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15389336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16349776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15743104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16830720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16056856, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16830720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16224648, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17257048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16578400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17570200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16892152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17883352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16892152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17883352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17205888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18078848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17519640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1538424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17833392, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1856168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17833392, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2173912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1745504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2173912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1745504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2491656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2066496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2809400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2387488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2809400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2387488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3167144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2748496, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3484888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3069488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3484888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3069488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3802616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3766072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4120360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4087064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4438104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4087064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4438104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4448072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4755848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4769064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5073592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4769064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5073592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5130072, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5431336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5451064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5749080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5451064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5749080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5772056, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6066808, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6093048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6384552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6093048, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6702296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6454040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6702296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6775032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7020040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6775032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7337784, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7136024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7337784, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7457016, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7695528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7457016, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8013272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7818008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8013272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8139000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8331000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8139000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8648744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8499992, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8966488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8820984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8966488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8820984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9284232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9181976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9601976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9502968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9601976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9502968, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9959720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9863960, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10277464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10184952, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10277464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10184952, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10595192, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10545944, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10912936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10866936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11230680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10866936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11230680, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11227928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11548424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11548920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11866168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11548920, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11866168, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11909912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12223912, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12230904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12541656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12230904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12541656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12591896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12859464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12912888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13177208, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12912888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13494952, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13273880, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13604024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13594872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13921768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13594872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14239512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13955864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14239512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14276856, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14706328, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14385936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15094984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14856000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15094984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15247904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15412712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15247904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15730456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
