HeapAlloc: 363688, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 3730880, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 5
HeapAlloc: 3735896, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 5
HeapAlloc: 470960, HeapIdle: 7094272, HeapInuse: 933888, NextGC: 4194304, NumGC: 5
HeapAlloc: 557880, HeapIdle: 7012352, HeapInuse: 1015808, NextGC: 4194304, NumGC: 5
HeapAlloc: 644800, HeapIdle: 6922240, HeapInuse: 1105920, NextGC: 4194304, NumGC: 5
HeapAlloc: 731720, HeapIdle: 6840320, HeapInuse: 1187840, NextGC: 4194304, NumGC: 5
HeapAlloc: 818640, HeapIdle: 6758400, HeapInuse: 1269760, NextGC: 4194304, NumGC: 5
HeapAlloc: 905560, HeapIdle: 6676480, HeapInuse: 1351680, NextGC: 4194304, NumGC: 5
HeapAlloc: 992480, HeapIdle: 6594560, HeapInuse: 1433600, NextGC: 4194304, NumGC: 5
HeapAlloc: 1079400, HeapIdle: 6512640, HeapInuse: 1515520, NextGC: 4194304, NumGC: 5
HeapAlloc: 1166320, HeapIdle: 6422528, HeapInuse: 1605632, NextGC: 4194304, NumGC: 5
HeapAlloc: 1253240, HeapIdle: 6340608, HeapInuse: 1687552, NextGC: 4194304, NumGC: 5
HeapAlloc: 1340160, HeapIdle: 6258688, HeapInuse: 1769472, NextGC: 4194304, NumGC: 5
HeapAlloc: 1427080, HeapIdle: 6176768, HeapInuse: 1851392, NextGC: 4194304, NumGC: 5
HeapAlloc: 1514000, HeapIdle: 6094848, HeapInuse: 1933312, NextGC: 4194304, NumGC: 5
HeapAlloc: 1600920, HeapIdle: 6012928, HeapInuse: 2015232, NextGC: 4194304, NumGC: 5
HeapAlloc: 1687840, HeapIdle: 5922816, HeapInuse: 2105344, NextGC: 4194304, NumGC: 5
HeapAlloc: 1774760, HeapIdle: 5840896, HeapInuse: 2187264, NextGC: 4194304, NumGC: 5
HeapAlloc: 1861680, HeapIdle: 5758976, HeapInuse: 2269184, NextGC: 4194304, NumGC: 5
HeapAlloc: 1948600, HeapIdle: 5677056, HeapInuse: 2351104, NextGC: 4194304, NumGC: 5
HeapAlloc: 2035520, HeapIdle: 5586944, HeapInuse: 2441216, NextGC: 4194304, NumGC: 5
HeapAlloc: 2122440, HeapIdle: 5496832, HeapInuse: 2531328, NextGC: 4194304, NumGC: 5
HeapAlloc: 2209360, HeapIdle: 5414912, HeapInuse: 2613248, NextGC: 4194304, NumGC: 5
HeapAlloc: 2296280, HeapIdle: 5332992, HeapInuse: 2695168, NextGC: 4194304, NumGC: 5
HeapAlloc: 2383200, HeapIdle: 5251072, HeapInuse: 2777088, NextGC: 4194304, NumGC: 5
HeapAlloc: 2470120, HeapIdle: 5169152, HeapInuse: 2859008, NextGC: 4194304, NumGC: 5
HeapAlloc: 2557040, HeapIdle: 5079040, HeapInuse: 2949120, NextGC: 4194304, NumGC: 5
HeapAlloc: 2643960, HeapIdle: 4988928, HeapInuse: 3039232, NextGC: 4194304, NumGC: 5
HeapAlloc: 2730880, HeapIdle: 4898816, HeapInuse: 3129344, NextGC: 4194304, NumGC: 5
HeapAlloc: 2817800, HeapIdle: 4808704, HeapInuse: 3219456, NextGC: 4194304, NumGC: 5
HeapAlloc: 2904720, HeapIdle: 4726784, HeapInuse: 3301376, NextGC: 4194304, NumGC: 5
HeapAlloc: 2991640, HeapIdle: 4644864, HeapInuse: 3383296, NextGC: 4194304, NumGC: 5
HeapAlloc: 3078560, HeapIdle: 4554752, HeapInuse: 3473408, NextGC: 4194304, NumGC: 5
HeapAlloc: 3165480, HeapIdle: 4456448, HeapInuse: 3571712, NextGC: 4194304, NumGC: 5
HeapAlloc: 3252400, HeapIdle: 4366336, HeapInuse: 3661824, NextGC: 4194304, NumGC: 5
HeapAlloc: 3339320, HeapIdle: 4284416, HeapInuse: 3743744, NextGC: 4194304, NumGC: 5
HeapAlloc: 3426240, HeapIdle: 4202496, HeapInuse: 3825664, NextGC: 4194304, NumGC: 5
HeapAlloc: 3513160, HeapIdle: 4120576, HeapInuse: 3907584, NextGC: 4194304, NumGC: 5
HeapAlloc: 3600080, HeapIdle: 4038656, HeapInuse: 3989504, NextGC: 4194304, NumGC: 5
HeapAlloc: 3687000, HeapIdle: 3948544, HeapInuse: 4079616, NextGC: 4194304, NumGC: 5
HeapAlloc: 3773920, HeapIdle: 3858432, HeapInuse: 4169728, NextGC: 4194304, NumGC: 5
HeapAlloc: 3860840, HeapIdle: 3776512, HeapInuse: 4251648, NextGC: 4194304, NumGC: 5
HeapAlloc: 3947760, HeapIdle: 3661824, HeapInuse: 4333568, NextGC: 4194304, NumGC: 5
HeapAlloc: 3803968, HeapIdle: 3710976, HeapInuse: 4251648, NextGC: 4194304, NumGC: 6
HeapAlloc: 3727048, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 6
HeapAlloc: 3732048, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 6
HeapAlloc: 470936, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 6
HeapAlloc: 557856, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 6
HeapAlloc: 644776, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 6
HeapAlloc: 731696, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 6
HeapAlloc: 818616, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 6
HeapAlloc: 905536, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 6
HeapAlloc: 992456, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 6
HeapAlloc: 1079376, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 6
HeapAlloc: 1166296, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 6
HeapAlloc: 1253216, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 6
HeapAlloc: 1340136, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 6
HeapAlloc: 1427056, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 6
HeapAlloc: 1513976, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 6
HeapAlloc: 1600896, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 6
HeapAlloc: 1687816, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 6
HeapAlloc: 1774736, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 6
HeapAlloc: 1861656, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 6
HeapAlloc: 1948576, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 6
HeapAlloc: 2035496, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 6
HeapAlloc: 2122416, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 6
HeapAlloc: 2209336, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 6
HeapAlloc: 2296256, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 6
HeapAlloc: 2383176, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 6
HeapAlloc: 2470096, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 6
HeapAlloc: 2557016, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 6
HeapAlloc: 2643936, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 6
HeapAlloc: 2730856, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 6
HeapAlloc: 2818064, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 6
HeapAlloc: 2904984, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 6
HeapAlloc: 2991904, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 6
HeapAlloc: 3078824, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 6
HeapAlloc: 3165744, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 6
HeapAlloc: 3252664, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 6
HeapAlloc: 3339584, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 6
HeapAlloc: 3426504, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 6
HeapAlloc: 3513424, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 6
HeapAlloc: 3600344, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 6
HeapAlloc: 3687264, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 6
HeapAlloc: 3774184, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 6
HeapAlloc: 3861104, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 6
HeapAlloc: 3948024, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 6
HeapAlloc: 3814080, HeapIdle: 3710976, HeapInuse: 4251648, NextGC: 4194304, NumGC: 7
HeapAlloc: 3727384, HeapIdle: 3825664, HeapInuse: 4169728, NextGC: 4194304, NumGC: 7
HeapAlloc: 384032, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 7
HeapAlloc: 470952, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 7
HeapAlloc: 557872, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 7
HeapAlloc: 644792, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 7
HeapAlloc: 731712, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 7
HeapAlloc: 818632, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 7
HeapAlloc: 905552, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 7
HeapAlloc: 992472, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 7
HeapAlloc: 1079680, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 7
HeapAlloc: 1166600, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 7
HeapAlloc: 1253520, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 7
HeapAlloc: 1340440, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 7
HeapAlloc: 1427360, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 7
HeapAlloc: 1514280, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 7
HeapAlloc: 1601200, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 7
HeapAlloc: 1688120, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 7
HeapAlloc: 1775040, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 7
HeapAlloc: 1861960, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 7
HeapAlloc: 1948880, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 7
HeapAlloc: 2035800, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 7
HeapAlloc: 2122720, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 7
HeapAlloc: 2209640, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 7
HeapAlloc: 2296560, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 7
HeapAlloc: 2383480, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 7
HeapAlloc: 2470400, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 7
HeapAlloc: 2557320, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 7
HeapAlloc: 2644240, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 7
HeapAlloc: 2731160, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 7
HeapAlloc: 2818080, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 7
HeapAlloc: 2905000, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 7
HeapAlloc: 2991920, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 7
HeapAlloc: 3078840, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 7
HeapAlloc: 3165760, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 7
HeapAlloc: 3252680, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 7
HeapAlloc: 3339600, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 7
HeapAlloc: 3426520, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 7
HeapAlloc: 3513440, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 7
HeapAlloc: 3600360, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 7
HeapAlloc: 3687280, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 7
HeapAlloc: 3774200, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 7
HeapAlloc: 3861120, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 7
HeapAlloc: 3948040, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 7
HeapAlloc: 3799680, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 8
HeapAlloc: 3722760, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 8
HeapAlloc: 3727760, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 8
HeapAlloc: 470936, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 8
HeapAlloc: 557856, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 8
HeapAlloc: 644776, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 8
HeapAlloc: 731696, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 8
HeapAlloc: 818616, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 8
HeapAlloc: 905536, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 8
HeapAlloc: 992456, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 8
HeapAlloc: 1079376, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 8
HeapAlloc: 1166296, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 8
HeapAlloc: 1253216, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 8
HeapAlloc: 1340136, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 8
HeapAlloc: 1427056, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 8
HeapAlloc: 1513976, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 8
HeapAlloc: 1600896, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 8
HeapAlloc: 1687816, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 8
HeapAlloc: 1774736, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 8
HeapAlloc: 1861656, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 8
HeapAlloc: 1948576, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 8
HeapAlloc: 2035496, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 8
HeapAlloc: 2122416, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 8
HeapAlloc: 2209336, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 8
HeapAlloc: 2296256, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 8
HeapAlloc: 2383176, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 8
HeapAlloc: 2470096, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 8
HeapAlloc: 2557016, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 8
HeapAlloc: 2643936, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 8
HeapAlloc: 2730856, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 8
HeapAlloc: 2817776, HeapIdle: 4825088, HeapInuse: 3203072, NextGC: 4194304, NumGC: 8
HeapAlloc: 2904696, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 8
HeapAlloc: 2991616, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 8
HeapAlloc: 3078536, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 8
HeapAlloc: 3165456, HeapIdle: 4472832, HeapInuse: 3555328, NextGC: 4194304, NumGC: 8
HeapAlloc: 3252376, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 8
HeapAlloc: 3339296, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 8
HeapAlloc: 3426216, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 8
HeapAlloc: 3513136, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 8
HeapAlloc: 3600056, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 8
HeapAlloc: 3686976, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 8
HeapAlloc: 3773896, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 8
HeapAlloc: 3860816, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 8
HeapAlloc: 3947736, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 8
HeapAlloc: 3807824, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 9
HeapAlloc: 3723160, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 9
HeapAlloc: 3728160, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 9
HeapAlloc: 470952, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 9
HeapAlloc: 557872, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 9
HeapAlloc: 644792, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 9
HeapAlloc: 731712, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 9
HeapAlloc: 818632, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 9
HeapAlloc: 905552, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 9
HeapAlloc: 992472, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 9
HeapAlloc: 1079392, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 9
HeapAlloc: 1166312, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 9
HeapAlloc: 1253232, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 9
HeapAlloc: 1340152, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 9
HeapAlloc: 1427072, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 9
HeapAlloc: 1513992, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 9
HeapAlloc: 1600912, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 9
HeapAlloc: 1687832, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 9
HeapAlloc: 1774752, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 9
HeapAlloc: 1861672, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 9
HeapAlloc: 1948592, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 9
HeapAlloc: 2035512, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 9
HeapAlloc: 2122432, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 9
HeapAlloc: 2209352, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 9
HeapAlloc: 2296272, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 9
HeapAlloc: 2383192, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 9
HeapAlloc: 2470112, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 9
HeapAlloc: 2557032, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 9
HeapAlloc: 2643952, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 9
HeapAlloc: 2730872, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 9
HeapAlloc: 2817792, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 9
HeapAlloc: 2904712, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 9
HeapAlloc: 2991632, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 9
HeapAlloc: 3078552, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 9
HeapAlloc: 3165472, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 9
HeapAlloc: 3252392, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 9
HeapAlloc: 3339312, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 9
HeapAlloc: 3426232, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 9
HeapAlloc: 3513152, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 9
HeapAlloc: 3600072, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 9
HeapAlloc: 3686992, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 9
HeapAlloc: 3773912, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 9
HeapAlloc: 3860832, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 9
HeapAlloc: 3947752, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 9
HeapAlloc: 3800256, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 10
HeapAlloc: 3723160, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 10
HeapAlloc: 3728176, HeapIdle: 3833856, HeapInuse: 4161536, NextGC: 4194304, NumGC: 10
HeapAlloc: 470984, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 10
HeapAlloc: 557904, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 10
HeapAlloc: 644824, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 10
HeapAlloc: 731744, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 10
HeapAlloc: 818664, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 10
HeapAlloc: 905584, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 10
HeapAlloc: 992504, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 10
HeapAlloc: 1079424, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 10
HeapAlloc: 1166360, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 10
HeapAlloc: 1253296, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 10
HeapAlloc: 1340232, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 10
HeapAlloc: 1427168, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 10
HeapAlloc: 1514104, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 10
HeapAlloc: 1601040, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 10
HeapAlloc: 1687976, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 10
HeapAlloc: 1774912, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 10
HeapAlloc: 1861848, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 10
HeapAlloc: 1948784, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 10
HeapAlloc: 2035720, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 10
HeapAlloc: 2122656, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 10
HeapAlloc: 2209592, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 10
HeapAlloc: 2296528, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 10
HeapAlloc: 2383464, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 10
HeapAlloc: 2470400, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 10
HeapAlloc: 2557336, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 10
HeapAlloc: 2644272, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 10
HeapAlloc: 2731208, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 10
HeapAlloc: 2818144, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 10
HeapAlloc: 2905080, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 10
HeapAlloc: 2992016, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 10
HeapAlloc: 3078952, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 10
HeapAlloc: 3165888, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 10
