HeapAlloc: 302248, HeapIdle: 3080192, HeapInuse: 753664, NextGC: 4194304, NumGC: 0
HeapAlloc: 3415520, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 5
HeapAlloc: 3502440, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 5
HeapAlloc: 3589360, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 5
HeapAlloc: 3676280, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 5
HeapAlloc: 3763200, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 5
HeapAlloc: 3850120, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 5
HeapAlloc: 3937040, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 5
HeapAlloc: 199464, HeapIdle: 7364608, HeapInuse: 663552, NextGC: 4194304, NumGC: 6
HeapAlloc: 286384, HeapIdle: 7282688, HeapInuse: 745472, NextGC: 4194304, NumGC: 6
HeapAlloc: 373304, HeapIdle: 7200768, HeapInuse: 827392, NextGC: 4194304, NumGC: 6
HeapAlloc: 460224, HeapIdle: 7118848, HeapInuse: 909312, NextGC: 4194304, NumGC: 6
HeapAlloc: 547144, HeapIdle: 7036928, HeapInuse: 991232, NextGC: 4194304, NumGC: 6
HeapAlloc: 634064, HeapIdle: 6946816, HeapInuse: 1081344, NextGC: 4194304, NumGC: 6
HeapAlloc: 720984, HeapIdle: 6864896, HeapInuse: 1163264, NextGC: 4194304, NumGC: 6
HeapAlloc: 807904, HeapIdle: 6782976, HeapInuse: 1245184, NextGC: 4194304, NumGC: 6
HeapAlloc: 894824, HeapIdle: 6701056, HeapInuse: 1327104, NextGC: 4194304, NumGC: 6
HeapAlloc: 981744, HeapIdle: 6619136, HeapInuse: 1409024, NextGC: 4194304, NumGC: 6
HeapAlloc: 1068664, HeapIdle: 6537216, HeapInuse: 1490944, NextGC: 4194304, NumGC: 6
HeapAlloc: 1155584, HeapIdle: 6447104, HeapInuse: 1581056, NextGC: 4194304, NumGC: 6
HeapAlloc: 1242504, HeapIdle: 6365184, HeapInuse: 1662976, NextGC: 4194304, NumGC: 6
HeapAlloc: 1329424, HeapIdle: 6283264, HeapInuse: 1744896, NextGC: 4194304, NumGC: 6
HeapAlloc: 1416344, HeapIdle: 6201344, HeapInuse: 1826816, NextGC: 4194304, NumGC: 6
HeapAlloc: 1503264, HeapIdle: 6119424, HeapInuse: 1908736, NextGC: 4194304, NumGC: 6
HeapAlloc: 1590184, HeapIdle: 6037504, HeapInuse: 1990656, NextGC: 4194304, NumGC: 6
HeapAlloc: 1677104, HeapIdle: 5947392, HeapInuse: 2080768, NextGC: 4194304, NumGC: 6
HeapAlloc: 1764024, HeapIdle: 5865472, HeapInuse: 2162688, NextGC: 4194304, NumGC: 6
HeapAlloc: 1850944, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 6
HeapAlloc: 1937864, HeapIdle: 5701632, HeapInuse: 2326528, NextGC: 4194304, NumGC: 6
HeapAlloc: 2024784, HeapIdle: 5611520, HeapInuse: 2416640, NextGC: 4194304, NumGC: 6
HeapAlloc: 2111704, HeapIdle: 5521408, HeapInuse: 2506752, NextGC: 4194304, NumGC: 6
HeapAlloc: 2198624, HeapIdle: 5439488, HeapInuse: 2588672, NextGC: 4194304, NumGC: 6
HeapAlloc: 2285544, HeapIdle: 5357568, HeapInuse: 2670592, NextGC: 4194304, NumGC: 6
HeapAlloc: 2372464, HeapIdle: 5275648, HeapInuse: 2752512, NextGC: 4194304, NumGC: 6
HeapAlloc: 2459384, HeapIdle: 5193728, HeapInuse: 2834432, NextGC: 4194304, NumGC: 6
HeapAlloc: 2546304, HeapIdle: 5103616, HeapInuse: 2924544, NextGC: 4194304, NumGC: 6
HeapAlloc: 2633224, HeapIdle: 5013504, HeapInuse: 3014656, NextGC: 4194304, NumGC: 6
HeapAlloc: 2720144, HeapIdle: 4923392, HeapInuse: 3104768, NextGC: 4194304, NumGC: 6
HeapAlloc: 2807064, HeapIdle: 4841472, HeapInuse: 3186688, NextGC: 4194304, NumGC: 6
HeapAlloc: 2894272, HeapIdle: 4751360, HeapInuse: 3276800, NextGC: 4194304, NumGC: 6
HeapAlloc: 2981192, HeapIdle: 4669440, HeapInuse: 3358720, NextGC: 4194304, NumGC: 6
HeapAlloc: 3068112, HeapIdle: 4579328, HeapInuse: 3448832, NextGC: 4194304, NumGC: 6
HeapAlloc: 3155032, HeapIdle: 4489216, HeapInuse: 3538944, NextGC: 4194304, NumGC: 6
HeapAlloc: 3241952, HeapIdle: 4390912, HeapInuse: 3637248, NextGC: 4194304, NumGC: 6
HeapAlloc: 3328872, HeapIdle: 4308992, HeapInuse: 3719168, NextGC: 4194304, NumGC: 6
HeapAlloc: 3415792, HeapIdle: 4227072, HeapInuse: 3801088, NextGC: 4194304, NumGC: 6
HeapAlloc: 3502712, HeapIdle: 4145152, HeapInuse: 3883008, NextGC: 4194304, NumGC: 6
HeapAlloc: 3589632, HeapIdle: 4063232, HeapInuse: 3964928, NextGC: 4194304, NumGC: 6
HeapAlloc: 3676552, HeapIdle: 3973120, HeapInuse: 4055040, NextGC: 4194304, NumGC: 6
HeapAlloc: 3763472, HeapIdle: 3883008, HeapInuse: 4145152, NextGC: 4194304, NumGC: 6
HeapAlloc: 3850392, HeapIdle: 3801088, HeapInuse: 4227072, NextGC: 4194304, NumGC: 6
HeapAlloc: 3937312, HeapIdle: 3686400, HeapInuse: 4308992, NextGC: 4194304, NumGC: 6
HeapAlloc: 199464, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 7
HeapAlloc: 286384, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 7
HeapAlloc: 373304, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 7
HeapAlloc: 460224, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 7
HeapAlloc: 547144, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 7
HeapAlloc: 634352, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 7
HeapAlloc: 721272, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 7
HeapAlloc: 808192, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 7
HeapAlloc: 895112, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 7
HeapAlloc: 982032, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 7
HeapAlloc: 1068952, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 7
HeapAlloc: 1155872, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 7
HeapAlloc: 1242792, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 7
HeapAlloc: 1329712, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 7
HeapAlloc: 1416632, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 7
HeapAlloc: 1503552, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 7
HeapAlloc: 1590472, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 7
HeapAlloc: 1677392, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 7
HeapAlloc: 1764312, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 7
HeapAlloc: 1851232, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 7
HeapAlloc: 1938152, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 7
HeapAlloc: 2025360, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 7
HeapAlloc: 2112280, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 7
HeapAlloc: 2199200, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 7
HeapAlloc: 2286120, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 7
HeapAlloc: 2373040, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 7
HeapAlloc: 2459960, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 7
HeapAlloc: 2546880, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 7
HeapAlloc: 2633800, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 7
HeapAlloc: 2720720, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 7
HeapAlloc: 2807640, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 7
HeapAlloc: 2894560, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 7
HeapAlloc: 2981480, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 7
HeapAlloc: 3068400, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 7
HeapAlloc: 3155320, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 7
HeapAlloc: 3242240, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 7
HeapAlloc: 3329160, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 7
HeapAlloc: 3416080, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 7
HeapAlloc: 3503000, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 7
HeapAlloc: 3589920, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 7
HeapAlloc: 3676840, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 7
HeapAlloc: 3763760, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 7
HeapAlloc: 3850680, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 7
HeapAlloc: 3937600, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 7
HeapAlloc: 199464, HeapIdle: 7364608, HeapInuse: 663552, NextGC: 4194304, NumGC: 8
HeapAlloc: 286384, HeapIdle: 7282688, HeapInuse: 745472, NextGC: 4194304, NumGC: 8
HeapAlloc: 373304, HeapIdle: 7200768, HeapInuse: 827392, NextGC: 4194304, NumGC: 8
HeapAlloc: 460224, HeapIdle: 7118848, HeapInuse: 909312, NextGC: 4194304, NumGC: 8
HeapAlloc: 547144, HeapIdle: 7036928, HeapInuse: 991232, NextGC: 4194304, NumGC: 8
HeapAlloc: 634064, HeapIdle: 6946816, HeapInuse: 1081344, NextGC: 4194304, NumGC: 8
HeapAlloc: 720984, HeapIdle: 6864896, HeapInuse: 1163264, NextGC: 4194304, NumGC: 8
HeapAlloc: 807904, HeapIdle: 6782976, HeapInuse: 1245184, NextGC: 4194304, NumGC: 8
HeapAlloc: 895112, HeapIdle: 6701056, HeapInuse: 1327104, NextGC: 4194304, NumGC: 8
HeapAlloc: 982032, HeapIdle: 6619136, HeapInuse: 1409024, NextGC: 4194304, NumGC: 8
HeapAlloc: 1068952, HeapIdle: 6537216, HeapInuse: 1490944, NextGC: 4194304, NumGC: 8
HeapAlloc: 1155872, HeapIdle: 6447104, HeapInuse: 1581056, NextGC: 4194304, NumGC: 8
HeapAlloc: 1242792, HeapIdle: 6365184, HeapInuse: 1662976, NextGC: 4194304, NumGC: 8
HeapAlloc: 1329712, HeapIdle: 6283264, HeapInuse: 1744896, NextGC: 4194304, NumGC: 8
HeapAlloc: 1416632, HeapIdle: 6201344, HeapInuse: 1826816, NextGC: 4194304, NumGC: 8
HeapAlloc: 1503552, HeapIdle: 6119424, HeapInuse: 1908736, NextGC: 4194304, NumGC: 8
HeapAlloc: 1590472, HeapIdle: 6037504, HeapInuse: 1990656, NextGC: 4194304, NumGC: 8
HeapAlloc: 1677392, HeapIdle: 5947392, HeapInuse: 2080768, NextGC: 4194304, NumGC: 8
HeapAlloc: 1764312, HeapIdle: 5865472, HeapInuse: 2162688, NextGC: 4194304, NumGC: 8
HeapAlloc: 1851232, HeapIdle: 5783552, HeapInuse: 2244608, NextGC: 4194304, NumGC: 8
HeapAlloc: 1938152, HeapIdle: 5701632, HeapInuse: 2326528, NextGC: 4194304, NumGC: 8
HeapAlloc: 2025072, HeapIdle: 5611520, HeapInuse: 2416640, NextGC: 4194304, NumGC: 8
HeapAlloc: 2111992, HeapIdle: 5521408, HeapInuse: 2506752, NextGC: 4194304, NumGC: 8
HeapAlloc: 2198912, HeapIdle: 5439488, HeapInuse: 2588672, NextGC: 4194304, NumGC: 8
HeapAlloc: 2285832, HeapIdle: 5357568, HeapInuse: 2670592, NextGC: 4194304, NumGC: 8
HeapAlloc: 2372752, HeapIdle: 5275648, HeapInuse: 2752512, NextGC: 4194304, NumGC: 8
HeapAlloc: 2459672, HeapIdle: 5193728, HeapInuse: 2834432, NextGC: 4194304, NumGC: 8
HeapAlloc: 2546592, HeapIdle: 5103616, HeapInuse: 2924544, NextGC: 4194304, NumGC: 8
HeapAlloc: 2633512, HeapIdle: 5013504, HeapInuse: 3014656, NextGC: 4194304, NumGC: 8
HeapAlloc: 2720432, HeapIdle: 4923392, HeapInuse: 3104768, NextGC: 4194304, NumGC: 8
HeapAlloc: 2807352, HeapIdle: 4841472, HeapInuse: 3186688, NextGC: 4194304, NumGC: 8
HeapAlloc: 2894272, HeapIdle: 4751360, HeapInuse: 3276800, NextGC: 4194304, NumGC: 8
HeapAlloc: 2981192, HeapIdle: 4669440, HeapInuse: 3358720, NextGC: 4194304, NumGC: 8
HeapAlloc: 3068112, HeapIdle: 4579328, HeapInuse: 3448832, NextGC: 4194304, NumGC: 8
HeapAlloc: 3155032, HeapIdle: 4489216, HeapInuse: 3538944, NextGC: 4194304, NumGC: 8
HeapAlloc: 3241952, HeapIdle: 4390912, HeapInuse: 3637248, NextGC: 4194304, NumGC: 8
HeapAlloc: 3328872, HeapIdle: 4308992, HeapInuse: 3719168, NextGC: 4194304, NumGC: 8
HeapAlloc: 3415792, HeapIdle: 4227072, HeapInuse: 3801088, NextGC: 4194304, NumGC: 8
HeapAlloc: 3502712, HeapIdle: 4145152, HeapInuse: 3883008, NextGC: 4194304, NumGC: 8
HeapAlloc: 3589632, HeapIdle: 4063232, HeapInuse: 3964928, NextGC: 4194304, NumGC: 8
HeapAlloc: 3676552, HeapIdle: 3973120, HeapInuse: 4055040, NextGC: 4194304, NumGC: 8
HeapAlloc: 3763472, HeapIdle: 3883008, HeapInuse: 4145152, NextGC: 4194304, NumGC: 8
HeapAlloc: 3850392, HeapIdle: 3801088, HeapInuse: 4227072, NextGC: 4194304, NumGC: 8
HeapAlloc: 3937312, HeapIdle: 3686400, HeapInuse: 4308992, NextGC: 4194304, NumGC: 8
HeapAlloc: 199464, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 9
HeapAlloc: 286384, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 9
HeapAlloc: 373304, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 9
HeapAlloc: 460224, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 9
HeapAlloc: 547144, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 9
HeapAlloc: 634064, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 9
HeapAlloc: 720984, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 9
HeapAlloc: 807904, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 9
HeapAlloc: 894824, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 9
HeapAlloc: 981744, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 9
HeapAlloc: 1068664, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 9
HeapAlloc: 1155584, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 9
HeapAlloc: 1242504, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 9
HeapAlloc: 1329424, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 9
HeapAlloc: 1416344, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 9
HeapAlloc: 1503264, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 9
HeapAlloc: 1590184, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 9
HeapAlloc: 1677104, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 9
HeapAlloc: 1764024, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 9
HeapAlloc: 1850944, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 9
HeapAlloc: 1937864, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 9
HeapAlloc: 2024784, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 9
HeapAlloc: 2111704, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 9
HeapAlloc: 2198624, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 9
HeapAlloc: 2285544, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 9
HeapAlloc: 2372464, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 9
HeapAlloc: 2459384, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 9
HeapAlloc: 2546304, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 9
HeapAlloc: 2633224, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 9
HeapAlloc: 2720144, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 9
HeapAlloc: 2807064, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 9
HeapAlloc: 2893984, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 9
HeapAlloc: 2980904, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 9
HeapAlloc: 3067824, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 9
HeapAlloc: 3154744, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 9
HeapAlloc: 3241664, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 9
HeapAlloc: 3328584, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 9
HeapAlloc: 3415504, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 9
HeapAlloc: 3502424, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 9
HeapAlloc: 3589344, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 9
HeapAlloc: 3676264, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 9
HeapAlloc: 3763184, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 9
HeapAlloc: 3850104, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 9
HeapAlloc: 3937024, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 9
HeapAlloc: 199464, HeapIdle: 7364608, HeapInuse: 663552, NextGC: 4194304, NumGC: 10
HeapAlloc: 286384, HeapIdle: 7282688, HeapInuse: 745472, NextGC: 4194304, NumGC: 10
HeapAlloc: 373304, HeapIdle: 7200768, HeapInuse: 827392, NextGC: 4194304, NumGC: 10
HeapAlloc: 460224, HeapIdle: 7118848, HeapInuse: 909312, NextGC: 4194304, NumGC: 10
HeapAlloc: 547144, HeapIdle: 7036928, HeapInuse: 991232, NextGC: 4194304, NumGC: 10
HeapAlloc: 634064, HeapIdle: 6946816, HeapInuse: 1081344, NextGC: 4194304, NumGC: 10
HeapAlloc: 720984, HeapIdle: 6864896, HeapInuse: 1163264, NextGC: 4194304, NumGC: 10
HeapAlloc: 807904, HeapIdle: 6782976, HeapInuse: 1245184, NextGC: 4194304, NumGC: 10
HeapAlloc: 894824, HeapIdle: 6701056, HeapInuse: 1327104, NextGC: 4194304, NumGC: 10
HeapAlloc: 981744, HeapIdle: 6619136, HeapInuse: 1409024, NextGC: 4194304, NumGC: 10
HeapAlloc: 1068664, HeapIdle: 6537216, HeapInuse: 1490944, NextGC: 4194304, NumGC: 10
HeapAlloc: 1155600, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 10
HeapAlloc: 1242536, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 10
HeapAlloc: 1329472, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 10
HeapAlloc: 1416408, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 10
HeapAlloc: 1503344, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 10
HeapAlloc: 1590280, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 10
HeapAlloc: 1677216, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 10
HeapAlloc: 1764152, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 10
HeapAlloc: 1851088, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 10
HeapAlloc: 1938024, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 10
HeapAlloc: 2024960, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 10
HeapAlloc: 2111896, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 10
HeapAlloc: 2198832, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 10
HeapAlloc: 2285768, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 10
HeapAlloc: 2372704, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 10
HeapAlloc: 2459640, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 10
HeapAlloc: 2546576, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 10
HeapAlloc: 2633512, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 10
HeapAlloc: 2720448, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 10
HeapAlloc: 2807384, HeapIdle: 4833280, HeapInuse: 3194880, NextGC: 4194304, NumGC: 10
HeapAlloc: 2894320, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 10
HeapAlloc: 2981256, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 10
HeapAlloc: 3068192, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 10
HeapAlloc: 3155128, HeapIdle: 4481024, HeapInuse: 3547136, NextGC: 4194304, NumGC: 10
HeapAlloc: 3242064, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 10
HeapAlloc: 3329000, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 10
HeapAlloc: 3415936, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 10
HeapAlloc: 3502872, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 10
HeapAlloc: 3589808, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 10
HeapAlloc: 3676744, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 10
HeapAlloc: 3763680, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 10
HeapAlloc: 3850616, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 10
HeapAlloc: 3937552, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 10
HeapAlloc: 199480, HeapIdle: 7356416, HeapInuse: 671744, NextGC: 4194304, NumGC: 11
HeapAlloc: 286400, HeapIdle: 7274496, HeapInuse: 753664, NextGC: 4194304, NumGC: 11
HeapAlloc: 373320, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 11
HeapAlloc: 460240, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 11
HeapAlloc: 547160, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 11
HeapAlloc: 634080, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 11
HeapAlloc: 721000, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 11
HeapAlloc: 807920, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 11
HeapAlloc: 894840, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 11
HeapAlloc: 981760, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 11
HeapAlloc: 1068680, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 11
HeapAlloc: 1155616, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 11
HeapAlloc: 1242552, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 11
HeapAlloc: 1329488, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 11
HeapAlloc: 1416424, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 11
HeapAlloc: 1503360, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 11
HeapAlloc: 1590296, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 11
HeapAlloc: 1677232, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 11
HeapAlloc: 1764168, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 11
HeapAlloc: 1851104, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 11
HeapAlloc: 1938040, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 11
HeapAlloc: 2024976, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 11
HeapAlloc: 2111912, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 11
HeapAlloc: 2198848, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 11
HeapAlloc: 2285784, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 11
HeapAlloc: 2372720, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 11
HeapAlloc: 2459656, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 11
HeapAlloc: 2546592, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 11
