HeapAlloc: 314784, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 3415808, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 5
HeapAlloc: 3502728, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 5
HeapAlloc: 3589648, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 5
HeapAlloc: 3676568, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 5
HeapAlloc: 3763488, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 5
HeapAlloc: 3850408, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 5
HeapAlloc: 3937328, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 5
HeapAlloc: 199472, HeapIdle: 7364608, HeapInuse: 663552 NextGC: 4194304 NumGC: 6
HeapAlloc: 286392, HeapIdle: 7282688, HeapInuse: 745472 NextGC: 4194304 NumGC: 6
HeapAlloc: 373312, HeapIdle: 7200768, HeapInuse: 827392 NextGC: 4194304 NumGC: 6
HeapAlloc: 460232, HeapIdle: 7118848, HeapInuse: 909312 NextGC: 4194304 NumGC: 6
HeapAlloc: 547152, HeapIdle: 7036928, HeapInuse: 991232 NextGC: 4194304 NumGC: 6
HeapAlloc: 634072, HeapIdle: 6946816, HeapInuse: 1081344 NextGC: 4194304 NumGC: 6
HeapAlloc: 720992, HeapIdle: 6864896, HeapInuse: 1163264 NextGC: 4194304 NumGC: 6
HeapAlloc: 807912, HeapIdle: 6782976, HeapInuse: 1245184 NextGC: 4194304 NumGC: 6
HeapAlloc: 894832, HeapIdle: 6701056, HeapInuse: 1327104 NextGC: 4194304 NumGC: 6
HeapAlloc: 981752, HeapIdle: 6619136, HeapInuse: 1409024 NextGC: 4194304 NumGC: 6
HeapAlloc: 1068672, HeapIdle: 6537216, HeapInuse: 1490944 NextGC: 4194304 NumGC: 6
HeapAlloc: 1155592, HeapIdle: 6447104, HeapInuse: 1581056 NextGC: 4194304 NumGC: 6
HeapAlloc: 1242512, HeapIdle: 6365184, HeapInuse: 1662976 NextGC: 4194304 NumGC: 6
HeapAlloc: 1329432, HeapIdle: 6283264, HeapInuse: 1744896 NextGC: 4194304 NumGC: 6
HeapAlloc: 1416352, HeapIdle: 6201344, HeapInuse: 1826816 NextGC: 4194304 NumGC: 6
HeapAlloc: 1503272, HeapIdle: 6119424, HeapInuse: 1908736 NextGC: 4194304 NumGC: 6
HeapAlloc: 1590192, HeapIdle: 6037504, HeapInuse: 1990656 NextGC: 4194304 NumGC: 6
HeapAlloc: 1677112, HeapIdle: 5947392, HeapInuse: 2080768 NextGC: 4194304 NumGC: 6
HeapAlloc: 1764032, HeapIdle: 5865472, HeapInuse: 2162688 NextGC: 4194304 NumGC: 6
HeapAlloc: 1850952, HeapIdle: 5783552, HeapInuse: 2244608 NextGC: 4194304 NumGC: 6
HeapAlloc: 1937872, HeapIdle: 5701632, HeapInuse: 2326528 NextGC: 4194304 NumGC: 6
HeapAlloc: 2024792, HeapIdle: 5611520, HeapInuse: 2416640 NextGC: 4194304 NumGC: 6
HeapAlloc: 2111712, HeapIdle: 5521408, HeapInuse: 2506752 NextGC: 4194304 NumGC: 6
HeapAlloc: 2198632, HeapIdle: 5439488, HeapInuse: 2588672 NextGC: 4194304 NumGC: 6
HeapAlloc: 2285552, HeapIdle: 5357568, HeapInuse: 2670592 NextGC: 4194304 NumGC: 6
HeapAlloc: 2372472, HeapIdle: 5275648, HeapInuse: 2752512 NextGC: 4194304 NumGC: 6
HeapAlloc: 2459392, HeapIdle: 5193728, HeapInuse: 2834432 NextGC: 4194304 NumGC: 6
HeapAlloc: 2546312, HeapIdle: 5103616, HeapInuse: 2924544 NextGC: 4194304 NumGC: 6
HeapAlloc: 2633232, HeapIdle: 5013504, HeapInuse: 3014656 NextGC: 4194304 NumGC: 6
HeapAlloc: 2720152, HeapIdle: 4923392, HeapInuse: 3104768 NextGC: 4194304 NumGC: 6
HeapAlloc: 2807072, HeapIdle: 4841472, HeapInuse: 3186688 NextGC: 4194304 NumGC: 6
HeapAlloc: 2893992, HeapIdle: 4751360, HeapInuse: 3276800 NextGC: 4194304 NumGC: 6
HeapAlloc: 2980912, HeapIdle: 4669440, HeapInuse: 3358720 NextGC: 4194304 NumGC: 6
HeapAlloc: 3067832, HeapIdle: 4579328, HeapInuse: 3448832 NextGC: 4194304 NumGC: 6
HeapAlloc: 3154752, HeapIdle: 4489216, HeapInuse: 3538944 NextGC: 4194304 NumGC: 6
HeapAlloc: 3241672, HeapIdle: 4390912, HeapInuse: 3637248 NextGC: 4194304 NumGC: 6
HeapAlloc: 3328592, HeapIdle: 4308992, HeapInuse: 3719168 NextGC: 4194304 NumGC: 6
HeapAlloc: 3415512, HeapIdle: 4227072, HeapInuse: 3801088 NextGC: 4194304 NumGC: 6
HeapAlloc: 3502432, HeapIdle: 4145152, HeapInuse: 3883008 NextGC: 4194304 NumGC: 6
HeapAlloc: 3589352, HeapIdle: 4063232, HeapInuse: 3964928 NextGC: 4194304 NumGC: 6
HeapAlloc: 3676272, HeapIdle: 3973120, HeapInuse: 4055040 NextGC: 4194304 NumGC: 6
HeapAlloc: 3763192, HeapIdle: 3883008, HeapInuse: 4145152 NextGC: 4194304 NumGC: 6
HeapAlloc: 3850112, HeapIdle: 3801088, HeapInuse: 4227072 NextGC: 4194304 NumGC: 6
HeapAlloc: 3937032, HeapIdle: 3686400, HeapInuse: 4308992 NextGC: 4194304 NumGC: 6
HeapAlloc: 199472, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 7
HeapAlloc: 286392, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 7
HeapAlloc: 373312, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 7
HeapAlloc: 460232, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 7
HeapAlloc: 547440, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 7
HeapAlloc: 634360, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 7
HeapAlloc: 721280, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 7
HeapAlloc: 808200, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 7
HeapAlloc: 895120, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 7
HeapAlloc: 982040, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 7
HeapAlloc: 1068960, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 7
HeapAlloc: 1155880, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 7
HeapAlloc: 1242800, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 7
HeapAlloc: 1329720, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 7
HeapAlloc: 1416640, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 7
HeapAlloc: 1503560, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 7
HeapAlloc: 1590480, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 7
HeapAlloc: 1677400, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 7
HeapAlloc: 1764320, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 7
HeapAlloc: 1851240, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 7
HeapAlloc: 1938160, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 7
HeapAlloc: 2025080, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 7
HeapAlloc: 2112000, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 7
HeapAlloc: 2198920, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 7
HeapAlloc: 2285840, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 7
HeapAlloc: 2372760, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 7
HeapAlloc: 2459680, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 7
HeapAlloc: 2546600, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 7
HeapAlloc: 2633520, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 7
HeapAlloc: 2720440, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 7
HeapAlloc: 2807360, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 7
HeapAlloc: 2894280, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 7
HeapAlloc: 2981200, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 7
HeapAlloc: 3068120, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 7
HeapAlloc: 3155040, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 7
HeapAlloc: 3241960, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 7
HeapAlloc: 3328880, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 7
HeapAlloc: 3415800, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 7
HeapAlloc: 3502720, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 7
HeapAlloc: 3589640, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 7
HeapAlloc: 3676560, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 7
HeapAlloc: 3763480, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 7
HeapAlloc: 3850400, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 7
HeapAlloc: 3937320, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 7
HeapAlloc: 199472, HeapIdle: 7364608, HeapInuse: 663552 NextGC: 4194304 NumGC: 8
HeapAlloc: 286392, HeapIdle: 7282688, HeapInuse: 745472 NextGC: 4194304 NumGC: 8
HeapAlloc: 373600, HeapIdle: 7200768, HeapInuse: 827392 NextGC: 4194304 NumGC: 8
HeapAlloc: 460808, HeapIdle: 7118848, HeapInuse: 909312 NextGC: 4194304 NumGC: 8
HeapAlloc: 547728, HeapIdle: 7036928, HeapInuse: 991232 NextGC: 4194304 NumGC: 8
HeapAlloc: 634648, HeapIdle: 6946816, HeapInuse: 1081344 NextGC: 4194304 NumGC: 8
HeapAlloc: 721568, HeapIdle: 6864896, HeapInuse: 1163264 NextGC: 4194304 NumGC: 8
HeapAlloc: 808488, HeapIdle: 6782976, HeapInuse: 1245184 NextGC: 4194304 NumGC: 8
HeapAlloc: 895408, HeapIdle: 6701056, HeapInuse: 1327104 NextGC: 4194304 NumGC: 8
HeapAlloc: 982328, HeapIdle: 6619136, HeapInuse: 1409024 NextGC: 4194304 NumGC: 8
HeapAlloc: 1069248, HeapIdle: 6537216, HeapInuse: 1490944 NextGC: 4194304 NumGC: 8
HeapAlloc: 1156168, HeapIdle: 6447104, HeapInuse: 1581056 NextGC: 4194304 NumGC: 8
HeapAlloc: 1243088, HeapIdle: 6365184, HeapInuse: 1662976 NextGC: 4194304 NumGC: 8
HeapAlloc: 1330008, HeapIdle: 6283264, HeapInuse: 1744896 NextGC: 4194304 NumGC: 8
HeapAlloc: 1416928, HeapIdle: 6201344, HeapInuse: 1826816 NextGC: 4194304 NumGC: 8
HeapAlloc: 1503848, HeapIdle: 6119424, HeapInuse: 1908736 NextGC: 4194304 NumGC: 8
HeapAlloc: 1590768, HeapIdle: 6037504, HeapInuse: 1990656 NextGC: 4194304 NumGC: 8
HeapAlloc: 1677688, HeapIdle: 5947392, HeapInuse: 2080768 NextGC: 4194304 NumGC: 8
HeapAlloc: 1764608, HeapIdle: 5865472, HeapInuse: 2162688 NextGC: 4194304 NumGC: 8
HeapAlloc: 1851528, HeapIdle: 5783552, HeapInuse: 2244608 NextGC: 4194304 NumGC: 8
HeapAlloc: 1938448, HeapIdle: 5701632, HeapInuse: 2326528 NextGC: 4194304 NumGC: 8
HeapAlloc: 2025368, HeapIdle: 5611520, HeapInuse: 2416640 NextGC: 4194304 NumGC: 8
HeapAlloc: 2112288, HeapIdle: 5521408, HeapInuse: 2506752 NextGC: 4194304 NumGC: 8
HeapAlloc: 2199208, HeapIdle: 5439488, HeapInuse: 2588672 NextGC: 4194304 NumGC: 8
HeapAlloc: 2286128, HeapIdle: 5357568, HeapInuse: 2670592 NextGC: 4194304 NumGC: 8
HeapAlloc: 2373048, HeapIdle: 5275648, HeapInuse: 2752512 NextGC: 4194304 NumGC: 8
HeapAlloc: 2459968, HeapIdle: 5193728, HeapInuse: 2834432 NextGC: 4194304 NumGC: 8
HeapAlloc: 2546888, HeapIdle: 5103616, HeapInuse: 2924544 NextGC: 4194304 NumGC: 8
HeapAlloc: 2633808, HeapIdle: 5013504, HeapInuse: 3014656 NextGC: 4194304 NumGC: 8
HeapAlloc: 2720728, HeapIdle: 4923392, HeapInuse: 3104768 NextGC: 4194304 NumGC: 8
HeapAlloc: 2807648, HeapIdle: 4841472, HeapInuse: 3186688 NextGC: 4194304 NumGC: 8
HeapAlloc: 2894568, HeapIdle: 4751360, HeapInuse: 3276800 NextGC: 4194304 NumGC: 8
HeapAlloc: 2981488, HeapIdle: 4669440, HeapInuse: 3358720 NextGC: 4194304 NumGC: 8
HeapAlloc: 3068408, HeapIdle: 4579328, HeapInuse: 3448832 NextGC: 4194304 NumGC: 8
HeapAlloc: 3155328, HeapIdle: 4489216, HeapInuse: 3538944 NextGC: 4194304 NumGC: 8
HeapAlloc: 3242248, HeapIdle: 4390912, HeapInuse: 3637248 NextGC: 4194304 NumGC: 8
HeapAlloc: 3329168, HeapIdle: 4308992, HeapInuse: 3719168 NextGC: 4194304 NumGC: 8
HeapAlloc: 3416088, HeapIdle: 4227072, HeapInuse: 3801088 NextGC: 4194304 NumGC: 8
HeapAlloc: 3503008, HeapIdle: 4145152, HeapInuse: 3883008 NextGC: 4194304 NumGC: 8
HeapAlloc: 3589928, HeapIdle: 4063232, HeapInuse: 3964928 NextGC: 4194304 NumGC: 8
HeapAlloc: 3676848, HeapIdle: 3973120, HeapInuse: 4055040 NextGC: 4194304 NumGC: 8
HeapAlloc: 3763768, HeapIdle: 3883008, HeapInuse: 4145152 NextGC: 4194304 NumGC: 8
HeapAlloc: 3850688, HeapIdle: 3801088, HeapInuse: 4227072 NextGC: 4194304 NumGC: 8
HeapAlloc: 3937608, HeapIdle: 3686400, HeapInuse: 4308992 NextGC: 4194304 NumGC: 8
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 9
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 9
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 9
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 9
HeapAlloc: 547456, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 9
HeapAlloc: 634376, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 9
HeapAlloc: 721296, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 9
HeapAlloc: 808216, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 9
HeapAlloc: 895136, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 9
HeapAlloc: 982056, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 9
HeapAlloc: 1068976, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 9
HeapAlloc: 1155896, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 9
HeapAlloc: 1242816, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 9
HeapAlloc: 1329736, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 9
HeapAlloc: 1416656, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 9
HeapAlloc: 1503576, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 9
HeapAlloc: 1590496, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 9
HeapAlloc: 1677416, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 9
HeapAlloc: 1764336, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 9
HeapAlloc: 1851256, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 9
HeapAlloc: 1938176, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 9
HeapAlloc: 2025096, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 9
HeapAlloc: 2112304, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 9
HeapAlloc: 2199224, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 9
HeapAlloc: 2286144, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 9
HeapAlloc: 2373064, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 9
HeapAlloc: 2459984, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 9
HeapAlloc: 2546904, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 9
HeapAlloc: 2633824, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 9
HeapAlloc: 2720744, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 9
HeapAlloc: 2807664, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 9
HeapAlloc: 2894584, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 9
HeapAlloc: 2981504, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 9
HeapAlloc: 3068424, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 9
HeapAlloc: 3155344, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 9
HeapAlloc: 3242264, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 9
HeapAlloc: 3329184, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 9
HeapAlloc: 3416104, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 9
HeapAlloc: 3503024, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 9
HeapAlloc: 3589944, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 9
HeapAlloc: 3676864, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 9
HeapAlloc: 3763784, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 9
HeapAlloc: 3850704, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 9
HeapAlloc: 3937624, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 9
HeapAlloc: 199472, HeapIdle: 7364608, HeapInuse: 663552 NextGC: 4194304 NumGC: 10
HeapAlloc: 286392, HeapIdle: 7282688, HeapInuse: 745472 NextGC: 4194304 NumGC: 10
HeapAlloc: 373312, HeapIdle: 7200768, HeapInuse: 827392 NextGC: 4194304 NumGC: 10
HeapAlloc: 460232, HeapIdle: 7118848, HeapInuse: 909312 NextGC: 4194304 NumGC: 10
HeapAlloc: 547152, HeapIdle: 7036928, HeapInuse: 991232 NextGC: 4194304 NumGC: 10
HeapAlloc: 634072, HeapIdle: 6946816, HeapInuse: 1081344 NextGC: 4194304 NumGC: 10
HeapAlloc: 720992, HeapIdle: 6864896, HeapInuse: 1163264 NextGC: 4194304 NumGC: 10
HeapAlloc: 807912, HeapIdle: 6782976, HeapInuse: 1245184 NextGC: 4194304 NumGC: 10
HeapAlloc: 894832, HeapIdle: 6701056, HeapInuse: 1327104 NextGC: 4194304 NumGC: 10
HeapAlloc: 981752, HeapIdle: 6619136, HeapInuse: 1409024 NextGC: 4194304 NumGC: 10
HeapAlloc: 1068672, HeapIdle: 6537216, HeapInuse: 1490944 NextGC: 4194304 NumGC: 10
HeapAlloc: 1155608, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 10
HeapAlloc: 1242544, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 10
HeapAlloc: 1329480, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 10
HeapAlloc: 1416416, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 10
HeapAlloc: 1503352, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 10
HeapAlloc: 1590288, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 10
HeapAlloc: 1677224, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 10
HeapAlloc: 1764160, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 10
HeapAlloc: 1851096, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 10
HeapAlloc: 1938032, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 10
HeapAlloc: 2024968, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 10
HeapAlloc: 2111904, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 10
HeapAlloc: 2198840, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 10
HeapAlloc: 2285776, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 10
HeapAlloc: 2372712, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 10
HeapAlloc: 2459648, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 10
HeapAlloc: 2546584, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 10
HeapAlloc: 2633520, HeapIdle: 5005312, HeapInuse: 3022848 NextGC: 4194304 NumGC: 10
HeapAlloc: 2720456, HeapIdle: 4915200, HeapInuse: 3112960 NextGC: 4194304 NumGC: 10
HeapAlloc: 2807392, HeapIdle: 4833280, HeapInuse: 3194880 NextGC: 4194304 NumGC: 10
HeapAlloc: 2894328, HeapIdle: 4743168, HeapInuse: 3284992 NextGC: 4194304 NumGC: 10
HeapAlloc: 2981264, HeapIdle: 4661248, HeapInuse: 3366912 NextGC: 4194304 NumGC: 10
HeapAlloc: 3068200, HeapIdle: 4571136, HeapInuse: 3457024 NextGC: 4194304 NumGC: 10
HeapAlloc: 3155136, HeapIdle: 4481024, HeapInuse: 3547136 NextGC: 4194304 NumGC: 10
HeapAlloc: 3242072, HeapIdle: 4382720, HeapInuse: 3645440 NextGC: 4194304 NumGC: 10
HeapAlloc: 3329008, HeapIdle: 4300800, HeapInuse: 3727360 NextGC: 4194304 NumGC: 10
HeapAlloc: 3415944, HeapIdle: 4218880, HeapInuse: 3809280 NextGC: 4194304 NumGC: 10
HeapAlloc: 3502880, HeapIdle: 4136960, HeapInuse: 3891200 NextGC: 4194304 NumGC: 10
HeapAlloc: 3589816, HeapIdle: 4055040, HeapInuse: 3973120 NextGC: 4194304 NumGC: 10
HeapAlloc: 3676752, HeapIdle: 3964928, HeapInuse: 4063232 NextGC: 4194304 NumGC: 10
HeapAlloc: 3763688, HeapIdle: 3874816, HeapInuse: 4153344 NextGC: 4194304 NumGC: 10
HeapAlloc: 3850624, HeapIdle: 3792896, HeapInuse: 4235264 NextGC: 4194304 NumGC: 10
HeapAlloc: 3937560, HeapIdle: 3678208, HeapInuse: 4317184 NextGC: 4194304 NumGC: 10
HeapAlloc: 199488, HeapIdle: 7356416, HeapInuse: 671744 NextGC: 4194304 NumGC: 11
HeapAlloc: 286408, HeapIdle: 7274496, HeapInuse: 753664 NextGC: 4194304 NumGC: 11
HeapAlloc: 373328, HeapIdle: 7192576, HeapInuse: 835584 NextGC: 4194304 NumGC: 11
HeapAlloc: 460248, HeapIdle: 7110656, HeapInuse: 917504 NextGC: 4194304 NumGC: 11
HeapAlloc: 547168, HeapIdle: 7028736, HeapInuse: 999424 NextGC: 4194304 NumGC: 11
HeapAlloc: 634088, HeapIdle: 6938624, HeapInuse: 1089536 NextGC: 4194304 NumGC: 11
HeapAlloc: 721008, HeapIdle: 6856704, HeapInuse: 1171456 NextGC: 4194304 NumGC: 11
HeapAlloc: 807928, HeapIdle: 6774784, HeapInuse: 1253376 NextGC: 4194304 NumGC: 11
HeapAlloc: 894848, HeapIdle: 6692864, HeapInuse: 1335296 NextGC: 4194304 NumGC: 11
HeapAlloc: 981768, HeapIdle: 6610944, HeapInuse: 1417216 NextGC: 4194304 NumGC: 11
HeapAlloc: 1068688, HeapIdle: 6529024, HeapInuse: 1499136 NextGC: 4194304 NumGC: 11
HeapAlloc: 1155624, HeapIdle: 6438912, HeapInuse: 1589248 NextGC: 4194304 NumGC: 11
HeapAlloc: 1242560, HeapIdle: 6356992, HeapInuse: 1671168 NextGC: 4194304 NumGC: 11
HeapAlloc: 1329496, HeapIdle: 6275072, HeapInuse: 1753088 NextGC: 4194304 NumGC: 11
HeapAlloc: 1416432, HeapIdle: 6193152, HeapInuse: 1835008 NextGC: 4194304 NumGC: 11
HeapAlloc: 1503368, HeapIdle: 6111232, HeapInuse: 1916928 NextGC: 4194304 NumGC: 11
HeapAlloc: 1590304, HeapIdle: 6029312, HeapInuse: 1998848 NextGC: 4194304 NumGC: 11
HeapAlloc: 1677240, HeapIdle: 5939200, HeapInuse: 2088960 NextGC: 4194304 NumGC: 11
HeapAlloc: 1764176, HeapIdle: 5857280, HeapInuse: 2170880 NextGC: 4194304 NumGC: 11
HeapAlloc: 1851112, HeapIdle: 5775360, HeapInuse: 2252800 NextGC: 4194304 NumGC: 11
HeapAlloc: 1938048, HeapIdle: 5693440, HeapInuse: 2334720 NextGC: 4194304 NumGC: 11
HeapAlloc: 2024984, HeapIdle: 5603328, HeapInuse: 2424832 NextGC: 4194304 NumGC: 11
HeapAlloc: 2111920, HeapIdle: 5513216, HeapInuse: 2514944 NextGC: 4194304 NumGC: 11
HeapAlloc: 2198856, HeapIdle: 5431296, HeapInuse: 2596864 NextGC: 4194304 NumGC: 11
HeapAlloc: 2285792, HeapIdle: 5349376, HeapInuse: 2678784 NextGC: 4194304 NumGC: 11
HeapAlloc: 2372728, HeapIdle: 5267456, HeapInuse: 2760704 NextGC: 4194304 NumGC: 11
HeapAlloc: 2459664, HeapIdle: 5185536, HeapInuse: 2842624 NextGC: 4194304 NumGC: 11
HeapAlloc: 2546600, HeapIdle: 5095424, HeapInuse: 2932736 NextGC: 4194304 NumGC: 11
