HeapAlloc: 347152, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 33078832, HeapIdle: 3891200, HeapInuse: 33497088
HeapAlloc: 33164968, HeapIdle: 3809280, HeapInuse: 33579008
HeapAlloc: 33251104, HeapIdle: 3719168, HeapInuse: 33669120
HeapAlloc: 33337240, HeapIdle: 3637248, HeapInuse: 33751040
HeapAlloc: 33423376, HeapIdle: 3538944, HeapInuse: 33849344
HeapAlloc: 33509512, HeapIdle: 3448832, HeapInuse: 33939456
HeapAlloc: 33595648, HeapIdle: 3366912, HeapInuse: 34021376
HeapAlloc: 33681784, HeapIdle: 3284992, HeapInuse: 34103296
HeapAlloc: 33767920, HeapIdle: 3194880, HeapInuse: 34193408
HeapAlloc: 33854056, HeapIdle: 3104768, HeapInuse: 34283520
HeapAlloc: 33940192, HeapIdle: 3022848, HeapInuse: 34365440
HeapAlloc: 34026328, HeapIdle: 2940928, HeapInuse: 34447360
HeapAlloc: 34112464, HeapIdle: 2859008, HeapInuse: 34529280
HeapAlloc: 34198600, HeapIdle: 2777088, HeapInuse: 34611200
HeapAlloc: 34284736, HeapIdle: 2695168, HeapInuse: 34693120
HeapAlloc: 34370872, HeapIdle: 2588672, HeapInuse: 34799616
HeapAlloc: 34457008, HeapIdle: 2506752, HeapInuse: 34881536
HeapAlloc: 34543144, HeapIdle: 2424832, HeapInuse: 34963456
HeapAlloc: 34629280, HeapIdle: 2334720, HeapInuse: 35053568
HeapAlloc: 34715416, HeapIdle: 2252800, HeapInuse: 35135488
HeapAlloc: 34801552, HeapIdle: 2154496, HeapInuse: 35233792
HeapAlloc: 34887688, HeapIdle: 2064384, HeapInuse: 35323904
HeapAlloc: 34973824, HeapIdle: 1982464, HeapInuse: 35405824
HeapAlloc: 35059960, HeapIdle: 1900544, HeapInuse: 35487744
HeapAlloc: 35146096, HeapIdle: 1818624, HeapInuse: 35569664
HeapAlloc: 35232232, HeapIdle: 1736704, HeapInuse: 35651584
HeapAlloc: 35318368, HeapIdle: 1654784, HeapInuse: 35733504
HeapAlloc: 35404504, HeapIdle: 1564672, HeapInuse: 35823616
HeapAlloc: 35490640, HeapIdle: 1474560, HeapInuse: 35913728
HeapAlloc: 35576776, HeapIdle: 1392640, HeapInuse: 35995648
HeapAlloc: 35662912, HeapIdle: 1310720, HeapInuse: 36077568
HeapAlloc: 35749048, HeapIdle: 1228800, HeapInuse: 36159488
HeapAlloc: 35835184, HeapIdle: 1138688, HeapInuse: 36249600
HeapAlloc: 35921320, HeapIdle: 1048576, HeapInuse: 36339712
HeapAlloc: 36007456, HeapIdle: 958464, HeapInuse: 36429824
HeapAlloc: 36093592, HeapIdle: 876544, HeapInuse: 36511744
HeapAlloc: 36179728, HeapIdle: 786432, HeapInuse: 36601856
HeapAlloc: 36265864, HeapIdle: 696320, HeapInuse: 36691968
HeapAlloc: 36352000, HeapIdle: 606208, HeapInuse: 36782080
HeapAlloc: 36438136, HeapIdle: 524288, HeapInuse: 36864000
HeapAlloc: 36524272, HeapIdle: 442368, HeapInuse: 36945920
HeapAlloc: 36610408, HeapIdle: 360448, HeapInuse: 37027840
HeapAlloc: 36696544, HeapIdle: 270336, HeapInuse: 37117952
HeapAlloc: 36782680, HeapIdle: 188416, HeapInuse: 37199872
HeapAlloc: 36868816, HeapIdle: 98304, HeapInuse: 37289984
HeapAlloc: 36954952, HeapIdle: 16384, HeapInuse: 37371904
HeapAlloc: 37041088, HeapIdle: 4128768, HeapInuse: 37453824
HeapAlloc: 37127224, HeapIdle: 4046848, HeapInuse: 37535744
HeapAlloc: 37213360, HeapIdle: 3964928, HeapInuse: 37617664
HeapAlloc: 37299496, HeapIdle: 3883008, HeapInuse: 37699584
HeapAlloc: 37385632, HeapIdle: 3792896, HeapInuse: 37789696
HeapAlloc: 37471768, HeapIdle: 3702784, HeapInuse: 37879808
HeapAlloc: 37557904, HeapIdle: 3612672, HeapInuse: 37969920
HeapAlloc: 37644040, HeapIdle: 3530752, HeapInuse: 38051840
HeapAlloc: 37730176, HeapIdle: 3448832, HeapInuse: 38133760
HeapAlloc: 37816312, HeapIdle: 3358720, HeapInuse: 38223872
HeapAlloc: 37902448, HeapIdle: 3268608, HeapInuse: 38313984
HeapAlloc: 37988584, HeapIdle: 3186688, HeapInuse: 38395904
HeapAlloc: 38074720, HeapIdle: 3088384, HeapInuse: 38494208
HeapAlloc: 38160856, HeapIdle: 3006464, HeapInuse: 38576128
HeapAlloc: 38246992, HeapIdle: 2924544, HeapInuse: 38658048
HeapAlloc: 38333128, HeapIdle: 2826240, HeapInuse: 38756352
HeapAlloc: 38419264, HeapIdle: 2744320, HeapInuse: 38838272
HeapAlloc: 38505400, HeapIdle: 2662400, HeapInuse: 38920192
HeapAlloc: 38591536, HeapIdle: 2572288, HeapInuse: 39010304
HeapAlloc: 38677672, HeapIdle: 2490368, HeapInuse: 39092224
HeapAlloc: 38763808, HeapIdle: 2392064, HeapInuse: 39190528
HeapAlloc: 38849944, HeapIdle: 2301952, HeapInuse: 39280640
HeapAlloc: 38936080, HeapIdle: 2211840, HeapInuse: 39370752
HeapAlloc: 39022216, HeapIdle: 2129920, HeapInuse: 39452672
HeapAlloc: 39108352, HeapIdle: 2048000, HeapInuse: 39534592
HeapAlloc: 39194488, HeapIdle: 1966080, HeapInuse: 39616512
HeapAlloc: 39280624, HeapIdle: 1884160, HeapInuse: 39698432
HeapAlloc: 39366760, HeapIdle: 1794048, HeapInuse: 39788544
HeapAlloc: 39452896, HeapIdle: 1712128, HeapInuse: 39870464
HeapAlloc: 39539032, HeapIdle: 1630208, HeapInuse: 39952384
HeapAlloc: 39625616, HeapIdle: 1515520, HeapInuse: 40034304
HeapAlloc: 1542832, HeapIdle: 39436288, HeapInuse: 2080768
HeapAlloc: 285432, HeapIdle: 40747008, HeapInuse: 802816
HeapAlloc: 371568, HeapIdle: 40665088, HeapInuse: 884736
HeapAlloc: 457704, HeapIdle: 40583168, HeapInuse: 966656
HeapAlloc: 543840, HeapIdle: 40501248, HeapInuse: 1048576
HeapAlloc: 629976, HeapIdle: 40411136, HeapInuse: 1138688
HeapAlloc: 716112, HeapIdle: 40329216, HeapInuse: 1220608
HeapAlloc: 802248, HeapIdle: 40247296, HeapInuse: 1302528
HeapAlloc: 888384, HeapIdle: 40165376, HeapInuse: 1384448
HeapAlloc: 974520, HeapIdle: 40083456, HeapInuse: 1466368
HeapAlloc: 1060656, HeapIdle: 40001536, HeapInuse: 1548288
HeapAlloc: 1146792, HeapIdle: 39911424, HeapInuse: 1638400
HeapAlloc: 1232928, HeapIdle: 39829504, HeapInuse: 1720320
HeapAlloc: 1319064, HeapIdle: 39747584, HeapInuse: 1802240
HeapAlloc: 1405200, HeapIdle: 39665664, HeapInuse: 1884160
HeapAlloc: 1491336, HeapIdle: 39583744, HeapInuse: 1966080
HeapAlloc: 1577472, HeapIdle: 39493632, HeapInuse: 2056192
HeapAlloc: 1663608, HeapIdle: 39403520, HeapInuse: 2146304
HeapAlloc: 1749744, HeapIdle: 39321600, HeapInuse: 2228224
HeapAlloc: 1835880, HeapIdle: 39239680, HeapInuse: 2310144
HeapAlloc: 1922016, HeapIdle: 39157760, HeapInuse: 2392064
HeapAlloc: 2008152, HeapIdle: 39075840, HeapInuse: 2473984
HeapAlloc: 2094288, HeapIdle: 38985728, HeapInuse: 2564096
HeapAlloc: 2180424, HeapIdle: 38903808, HeapInuse: 2646016
HeapAlloc: 2266560, HeapIdle: 38821888, HeapInuse: 2727936
HeapAlloc: 2352696, HeapIdle: 38739968, HeapInuse: 2809856
HeapAlloc: 2438832, HeapIdle: 38658048, HeapInuse: 2891776
HeapAlloc: 2524968, HeapIdle: 38576128, HeapInuse: 2973696
HeapAlloc: 2611104, HeapIdle: 38486016, HeapInuse: 3063808
HeapAlloc: 2697240, HeapIdle: 38404096, HeapInuse: 3145728
HeapAlloc: 2783376, HeapIdle: 38322176, HeapInuse: 3227648
HeapAlloc: 2869512, HeapIdle: 38232064, HeapInuse: 3317760
HeapAlloc: 2955648, HeapIdle: 38141952, HeapInuse: 3407872
HeapAlloc: 3041784, HeapIdle: 38051840, HeapInuse: 3497984
HeapAlloc: 3127920, HeapIdle: 37961728, HeapInuse: 3588096
HeapAlloc: 3214056, HeapIdle: 37863424, HeapInuse: 3686400
HeapAlloc: 3300192, HeapIdle: 37781504, HeapInuse: 3768320
HeapAlloc: 3386328, HeapIdle: 37699584, HeapInuse: 3850240
HeapAlloc: 3472464, HeapIdle: 37617664, HeapInuse: 3932160
HeapAlloc: 3558600, HeapIdle: 37535744, HeapInuse: 4014080
HeapAlloc: 3644736, HeapIdle: 37445632, HeapInuse: 4104192
HeapAlloc: 3730872, HeapIdle: 37363712, HeapInuse: 4186112
HeapAlloc: 3817008, HeapIdle: 37281792, HeapInuse: 4268032
HeapAlloc: 3903144, HeapIdle: 37199872, HeapInuse: 4349952
HeapAlloc: 3989280, HeapIdle: 37117952, HeapInuse: 4431872
HeapAlloc: 4075416, HeapIdle: 37027840, HeapInuse: 4521984
HeapAlloc: 4161552, HeapIdle: 36945920, HeapInuse: 4603904
HeapAlloc: 4247688, HeapIdle: 36864000, HeapInuse: 4685824
HeapAlloc: 4333824, HeapIdle: 36773888, HeapInuse: 4775936
HeapAlloc: 4419960, HeapIdle: 36691968, HeapInuse: 4857856
HeapAlloc: 4506096, HeapIdle: 36610048, HeapInuse: 4939776
HeapAlloc: 4592232, HeapIdle: 36511744, HeapInuse: 5038080
HeapAlloc: 4678368, HeapIdle: 36421632, HeapInuse: 5128192
HeapAlloc: 4764504, HeapIdle: 36339712, HeapInuse: 5210112
HeapAlloc: 4850640, HeapIdle: 36257792, HeapInuse: 5292032
HeapAlloc: 4936776, HeapIdle: 36167680, HeapInuse: 5382144
HeapAlloc: 5022912, HeapIdle: 36085760, HeapInuse: 5464064
HeapAlloc: 5109048, HeapIdle: 35995648, HeapInuse: 5554176
HeapAlloc: 5195184, HeapIdle: 35913728, HeapInuse: 5636096
HeapAlloc: 5281320, HeapIdle: 35831808, HeapInuse: 5718016
HeapAlloc: 5367456, HeapIdle: 35741696, HeapInuse: 5808128
HeapAlloc: 5453592, HeapIdle: 35659776, HeapInuse: 5890048
HeapAlloc: 5539728, HeapIdle: 35577856, HeapInuse: 5971968
HeapAlloc: 5625864, HeapIdle: 35479552, HeapInuse: 6070272
HeapAlloc: 5712000, HeapIdle: 35389440, HeapInuse: 6160384
HeapAlloc: 5798136, HeapIdle: 35307520, HeapInuse: 6242304
HeapAlloc: 5884272, HeapIdle: 35225600, HeapInuse: 6324224
HeapAlloc: 5970408, HeapIdle: 35143680, HeapInuse: 6406144
HeapAlloc: 6056544, HeapIdle: 35053568, HeapInuse: 6496256
HeapAlloc: 6142680, HeapIdle: 34971648, HeapInuse: 6578176
HeapAlloc: 6228816, HeapIdle: 34889728, HeapInuse: 6660096
HeapAlloc: 6314952, HeapIdle: 34799616, HeapInuse: 6750208
HeapAlloc: 6401088, HeapIdle: 34709504, HeapInuse: 6840320
HeapAlloc: 6487224, HeapIdle: 34627584, HeapInuse: 6922240
HeapAlloc: 6573360, HeapIdle: 34537472, HeapInuse: 7012352
HeapAlloc: 6659496, HeapIdle: 34455552, HeapInuse: 7094272
HeapAlloc: 6745632, HeapIdle: 34365440, HeapInuse: 7184384
HeapAlloc: 6831768, HeapIdle: 34283520, HeapInuse: 7266304
HeapAlloc: 6917904, HeapIdle: 34201600, HeapInuse: 7348224
HeapAlloc: 7004040, HeapIdle: 34119680, HeapInuse: 7430144
HeapAlloc: 7090176, HeapIdle: 34013184, HeapInuse: 7536640
HeapAlloc: 7176312, HeapIdle: 33931264, HeapInuse: 7618560
HeapAlloc: 7262448, HeapIdle: 33849344, HeapInuse: 7700480
HeapAlloc: 7348584, HeapIdle: 33767424, HeapInuse: 7782400
HeapAlloc: 7434720, HeapIdle: 33677312, HeapInuse: 7872512
HeapAlloc: 7520856, HeapIdle: 33595392, HeapInuse: 7954432
HeapAlloc: 7606992, HeapIdle: 33505280, HeapInuse: 8044544
HeapAlloc: 7693128, HeapIdle: 33423360, HeapInuse: 8126464
HeapAlloc: 7779264, HeapIdle: 33341440, HeapInuse: 8208384
HeapAlloc: 7865400, HeapIdle: 33259520, HeapInuse: 8290304
HeapAlloc: 7951536, HeapIdle: 33177600, HeapInuse: 8372224
HeapAlloc: 8037672, HeapIdle: 33087488, HeapInuse: 8462336
HeapAlloc: 8123808, HeapIdle: 33005568, HeapInuse: 8544256
HeapAlloc: 8209944, HeapIdle: 32923648, HeapInuse: 8626176
HeapAlloc: 8296080, HeapIdle: 32841728, HeapInuse: 8708096
HeapAlloc: 8382216, HeapIdle: 32751616, HeapInuse: 8798208
HeapAlloc: 8468352, HeapIdle: 32661504, HeapInuse: 8888320
HeapAlloc: 8554488, HeapIdle: 32563200, HeapInuse: 8986624
HeapAlloc: 8640624, HeapIdle: 32481280, HeapInuse: 9068544
HeapAlloc: 8726760, HeapIdle: 32399360, HeapInuse: 9150464
HeapAlloc: 8812896, HeapIdle: 32317440, HeapInuse: 9232384
HeapAlloc: 8899032, HeapIdle: 32235520, HeapInuse: 9314304
HeapAlloc: 8985168, HeapIdle: 32145408, HeapInuse: 9404416
HeapAlloc: 9071304, HeapIdle: 32055296, HeapInuse: 9494528
HeapAlloc: 9157440, HeapIdle: 31973376, HeapInuse: 9576448
HeapAlloc: 9243576, HeapIdle: 31891456, HeapInuse: 9658368
HeapAlloc: 9329712, HeapIdle: 31809536, HeapInuse: 9740288
HeapAlloc: 9415848, HeapIdle: 31719424, HeapInuse: 9830400
HeapAlloc: 9501984, HeapIdle: 31621120, HeapInuse: 9928704
HeapAlloc: 9588120, HeapIdle: 31522816, HeapInuse: 10027008
HeapAlloc: 9674256, HeapIdle: 31440896, HeapInuse: 10108928
HeapAlloc: 9760392, HeapIdle: 31358976, HeapInuse: 10190848
HeapAlloc: 9846528, HeapIdle: 31268864, HeapInuse: 10280960
HeapAlloc: 9932664, HeapIdle: 31186944, HeapInuse: 10362880
HeapAlloc: 10018800, HeapIdle: 31096832, HeapInuse: 10452992
HeapAlloc: 10104936, HeapIdle: 31014912, HeapInuse: 10534912
HeapAlloc: 10191072, HeapIdle: 30932992, HeapInuse: 10616832
HeapAlloc: 10277208, HeapIdle: 30851072, HeapInuse: 10698752
HeapAlloc: 10363344, HeapIdle: 30769152, HeapInuse: 10780672
HeapAlloc: 10449480, HeapIdle: 30679040, HeapInuse: 10870784
HeapAlloc: 10535616, HeapIdle: 30580736, HeapInuse: 10969088
HeapAlloc: 10621752, HeapIdle: 30498816, HeapInuse: 11051008
HeapAlloc: 10707888, HeapIdle: 30416896, HeapInuse: 11132928
HeapAlloc: 10794024, HeapIdle: 30334976, HeapInuse: 11214848
HeapAlloc: 10880160, HeapIdle: 30253056, HeapInuse: 11296768
HeapAlloc: 10966296, HeapIdle: 30171136, HeapInuse: 11378688
HeapAlloc: 11052432, HeapIdle: 30081024, HeapInuse: 11468800
HeapAlloc: 11138568, HeapIdle: 29990912, HeapInuse: 11558912
HeapAlloc: 11224704, HeapIdle: 29900800, HeapInuse: 11649024
HeapAlloc: 11310840, HeapIdle: 29818880, HeapInuse: 11730944
HeapAlloc: 11396976, HeapIdle: 29736960, HeapInuse: 11812864
HeapAlloc: 11483112, HeapIdle: 29655040, HeapInuse: 11894784
HeapAlloc: 11569248, HeapIdle: 29556736, HeapInuse: 11993088
HeapAlloc: 11655384, HeapIdle: 29474816, HeapInuse: 12075008
HeapAlloc: 11741520, HeapIdle: 29392896, HeapInuse: 12156928
HeapAlloc: 11827656, HeapIdle: 29310976, HeapInuse: 12238848
HeapAlloc: 11913792, HeapIdle: 29220864, HeapInuse: 12328960
HeapAlloc: 11999928, HeapIdle: 29130752, HeapInuse: 12419072
HeapAlloc: 12086064, HeapIdle: 29048832, HeapInuse: 12500992
HeapAlloc: 12172200, HeapIdle: 28966912, HeapInuse: 12582912
HeapAlloc: 12258336, HeapIdle: 28876800, HeapInuse: 12673024
HeapAlloc: 12344472, HeapIdle: 28794880, HeapInuse: 12754944
HeapAlloc: 12430608, HeapIdle: 28712960, HeapInuse: 12836864
HeapAlloc: 12516744, HeapIdle: 28614656, HeapInuse: 12935168
HeapAlloc: 12602880, HeapIdle: 28524544, HeapInuse: 13025280
HeapAlloc: 12689016, HeapIdle: 28434432, HeapInuse: 13115392
HeapAlloc: 12775152, HeapIdle: 28352512, HeapInuse: 13197312
HeapAlloc: 12861288, HeapIdle: 28270592, HeapInuse: 13279232
HeapAlloc: 12947424, HeapIdle: 28188672, HeapInuse: 13361152
HeapAlloc: 13033560, HeapIdle: 28098560, HeapInuse: 13451264
HeapAlloc: 13119696, HeapIdle: 28016640, HeapInuse: 13533184
HeapAlloc: 13205832, HeapIdle: 27934720, HeapInuse: 13615104
HeapAlloc: 13291968, HeapIdle: 27852800, HeapInuse: 13697024
HeapAlloc: 13378104, HeapIdle: 27762688, HeapInuse: 13787136
HeapAlloc: 13464240, HeapIdle: 27680768, HeapInuse: 13869056
HeapAlloc: 13550376, HeapIdle: 27590656, HeapInuse: 13959168
HeapAlloc: 13636512, HeapIdle: 27508736, HeapInuse: 14041088
HeapAlloc: 13722648, HeapIdle: 27418624, HeapInuse: 14131200
HeapAlloc: 13808784, HeapIdle: 27336704, HeapInuse: 14213120
HeapAlloc: 13894920, HeapIdle: 27246592, HeapInuse: 14303232
HeapAlloc: 13981056, HeapIdle: 27148288, HeapInuse: 14401536
HeapAlloc: 14067192, HeapIdle: 27058176, HeapInuse: 14491648
HeapAlloc: 14153328, HeapIdle: 26976256, HeapInuse: 14573568
HeapAlloc: 14239464, HeapIdle: 26894336, HeapInuse: 14655488
HeapAlloc: 14325600, HeapIdle: 26804224, HeapInuse: 14745600
HeapAlloc: 14411736, HeapIdle: 26714112, HeapInuse: 14835712
HeapAlloc: 14497872, HeapIdle: 26624000, HeapInuse: 14925824
HeapAlloc: 14584008, HeapIdle: 26542080, HeapInuse: 15007744
HeapAlloc: 14670144, HeapIdle: 26460160, HeapInuse: 15089664
HeapAlloc: 14756280, HeapIdle: 26378240, HeapInuse: 15171584
HeapAlloc: 14842416, HeapIdle: 26296320, HeapInuse: 15253504
HeapAlloc: 14928552, HeapIdle: 26214400, HeapInuse: 15335424
HeapAlloc: 15014688, HeapIdle: 26124288, HeapInuse: 15425536
HeapAlloc: 15100824, HeapIdle: 26042368, HeapInuse: 15507456
HeapAlloc: 15186960, HeapIdle: 25960448, HeapInuse: 15589376
HeapAlloc: 15273096, HeapIdle: 25878528, HeapInuse: 15671296
HeapAlloc: 15359232, HeapIdle: 25788416, HeapInuse: 15761408
HeapAlloc: 15445368, HeapIdle: 25706496, HeapInuse: 15843328
HeapAlloc: 15531504, HeapIdle: 25616384, HeapInuse: 15933440
HeapAlloc: 15617640, HeapIdle: 25526272, HeapInuse: 16023552
HeapAlloc: 15703776, HeapIdle: 25444352, HeapInuse: 16105472
HeapAlloc: 15789912, HeapIdle: 25354240, HeapInuse: 16195584
HeapAlloc: 15876048, HeapIdle: 25272320, HeapInuse: 16277504
HeapAlloc: 15962184, HeapIdle: 25174016, HeapInuse: 16375808
HeapAlloc: 16048320, HeapIdle: 25083904, HeapInuse: 16465920
HeapAlloc: 16134456, HeapIdle: 25001984, HeapInuse: 16547840
HeapAlloc: 16220592, HeapIdle: 24920064, HeapInuse: 16629760
HeapAlloc: 16306728, HeapIdle: 24838144, HeapInuse: 16711680
HeapAlloc: 16392864, HeapIdle: 24756224, HeapInuse: 16793600
HeapAlloc: 16479000, HeapIdle: 24666112, HeapInuse: 16883712
HeapAlloc: 16565136, HeapIdle: 24584192, HeapInuse: 16965632
HeapAlloc: 16651272, HeapIdle: 24494080, HeapInuse: 17055744
HeapAlloc: 16737408, HeapIdle: 24395776, HeapInuse: 17154048
HeapAlloc: 16823544, HeapIdle: 24313856, HeapInuse: 17235968
HeapAlloc: 16909680, HeapIdle: 24231936, HeapInuse: 17317888
HeapAlloc: 16995816, HeapIdle: 24141824, HeapInuse: 17408000
HeapAlloc: 17081952, HeapIdle: 24059904, HeapInuse: 17489920
HeapAlloc: 17168088, HeapIdle: 23977984, HeapInuse: 17571840
HeapAlloc: 17254224, HeapIdle: 23887872, HeapInuse: 17661952
HeapAlloc: 17340360, HeapIdle: 23805952, HeapInuse: 17743872
HeapAlloc: 17426496, HeapIdle: 23724032, HeapInuse: 17825792
HeapAlloc: 17512632, HeapIdle: 23633920, HeapInuse: 17915904
HeapAlloc: 17598768, HeapIdle: 23552000, HeapInuse: 17997824
HeapAlloc: 17684904, HeapIdle: 23470080, HeapInuse: 18079744
HeapAlloc: 17771040, HeapIdle: 23371776, HeapInuse: 18178048
HeapAlloc: 17857176, HeapIdle: 23281664, HeapInuse: 18268160
HeapAlloc: 17943312, HeapIdle: 23191552, HeapInuse: 18358272
HeapAlloc: 18029448, HeapIdle: 23109632, HeapInuse: 18440192
HeapAlloc: 18115584, HeapIdle: 23019520, HeapInuse: 18530304
HeapAlloc: 18201720, HeapIdle: 22937600, HeapInuse: 18612224
HeapAlloc: 18287856, HeapIdle: 22855680, HeapInuse: 18694144
HeapAlloc: 18373992, HeapIdle: 22773760, HeapInuse: 18776064
HeapAlloc: 18460128, HeapIdle: 22683648, HeapInuse: 18866176
HeapAlloc: 18546264, HeapIdle: 22601728, HeapInuse: 18948096
HeapAlloc: 18632400, HeapIdle: 22519808, HeapInuse: 19030016
HeapAlloc: 18718536, HeapIdle: 22429696, HeapInuse: 19120128
HeapAlloc: 18804672, HeapIdle: 22347776, HeapInuse: 19202048
HeapAlloc: 18890808, HeapIdle: 22265856, HeapInuse: 19283968
HeapAlloc: 18976944, HeapIdle: 22167552, HeapInuse: 19382272
HeapAlloc: 19063080, HeapIdle: 22085632, HeapInuse: 19464192
HeapAlloc: 19149216, HeapIdle: 21995520, HeapInuse: 19554304
HeapAlloc: 19235352, HeapIdle: 21905408, HeapInuse: 19644416
HeapAlloc: 19321488, HeapIdle: 21823488, HeapInuse: 19726336
HeapAlloc: 19407624, HeapIdle: 21733376, HeapInuse: 19816448
HeapAlloc: 19493760, HeapIdle: 21635072, HeapInuse: 19914752
HeapAlloc: 19579896, HeapIdle: 21544960, HeapInuse: 20004864
HeapAlloc: 19666032, HeapIdle: 21463040, HeapInuse: 20086784
HeapAlloc: 19752168, HeapIdle: 21381120, HeapInuse: 20168704
HeapAlloc: 19838304, HeapIdle: 21299200, HeapInuse: 20250624
HeapAlloc: 19924440, HeapIdle: 21209088, HeapInuse: 20340736
HeapAlloc: 20010576, HeapIdle: 21118976, HeapInuse: 20430848
HeapAlloc: 20096712, HeapIdle: 21037056, HeapInuse: 20512768
HeapAlloc: 20182848, HeapIdle: 20955136, HeapInuse: 20594688
HeapAlloc: 20268984, HeapIdle: 20873216, HeapInuse: 20676608
HeapAlloc: 20355120, HeapIdle: 20791296, HeapInuse: 20758528
HeapAlloc: 20441256, HeapIdle: 20701184, HeapInuse: 20848640
HeapAlloc: 20527392, HeapIdle: 20619264, HeapInuse: 20930560
HeapAlloc: 20613528, HeapIdle: 20537344, HeapInuse: 21012480
HeapAlloc: 20699664, HeapIdle: 20455424, HeapInuse: 21094400
HeapAlloc: 20785800, HeapIdle: 20373504, HeapInuse: 21176320
HeapAlloc: 20871936, HeapIdle: 20283392, HeapInuse: 21266432
HeapAlloc: 20958072, HeapIdle: 20193280, HeapInuse: 21356544
HeapAlloc: 21044208, HeapIdle: 20111360, HeapInuse: 21438464
HeapAlloc: 21130344, HeapIdle: 20029440, HeapInuse: 21520384
HeapAlloc: 21216480, HeapIdle: 19947520, HeapInuse: 21602304
HeapAlloc: 21302616, HeapIdle: 19857408, HeapInuse: 21692416
HeapAlloc: 21388752, HeapIdle: 19775488, HeapInuse: 21774336
HeapAlloc: 21474888, HeapIdle: 19677184, HeapInuse: 21872640
HeapAlloc: 21561024, HeapIdle: 19578880, HeapInuse: 21970944
HeapAlloc: 21647160, HeapIdle: 19496960, HeapInuse: 22052864
HeapAlloc: 21733296, HeapIdle: 19415040, HeapInuse: 22134784
HeapAlloc: 21819432, HeapIdle: 19324928, HeapInuse: 22224896
HeapAlloc: 21905568, HeapIdle: 19234816, HeapInuse: 22315008
HeapAlloc: 21991704, HeapIdle: 19152896, HeapInuse: 22396928
HeapAlloc: 22077840, HeapIdle: 19062784, HeapInuse: 22487040
HeapAlloc: 22163976, HeapIdle: 18964480, HeapInuse: 22585344
HeapAlloc: 22250112, HeapIdle: 18874368, HeapInuse: 22675456
HeapAlloc: 22336248, HeapIdle: 18792448, HeapInuse: 22757376
HeapAlloc: 22422384, HeapIdle: 18702336, HeapInuse: 22847488
HeapAlloc: 22508520, HeapIdle: 18620416, HeapInuse: 22929408
HeapAlloc: 22594656, HeapIdle: 18538496, HeapInuse: 23011328
HeapAlloc: 22680792, HeapIdle: 18456576, HeapInuse: 23093248
HeapAlloc: 22766928, HeapIdle: 18374656, HeapInuse: 23175168
HeapAlloc: 22853064, HeapIdle: 18292736, HeapInuse: 23257088
HeapAlloc: 22939200, HeapIdle: 18202624, HeapInuse: 23347200
HeapAlloc: 23025336, HeapIdle: 18120704, HeapInuse: 23429120
HeapAlloc: 23111472, HeapIdle: 18038784, HeapInuse: 23511040
HeapAlloc: 23197608, HeapIdle: 17956864, HeapInuse: 23592960
HeapAlloc: 23283744, HeapIdle: 17866752, HeapInuse: 23683072
HeapAlloc: 23369880, HeapIdle: 17784832, HeapInuse: 23764992
HeapAlloc: 23456016, HeapIdle: 17694720, HeapInuse: 23855104
HeapAlloc: 23542152, HeapIdle: 17612800, HeapInuse: 23937024
HeapAlloc: 23628288, HeapIdle: 17522688, HeapInuse: 24027136
HeapAlloc: 23714424, HeapIdle: 17440768, HeapInuse: 24109056
HeapAlloc: 23800560, HeapIdle: 17358848, HeapInuse: 24190976
HeapAlloc: 23886696, HeapIdle: 17268736, HeapInuse: 24281088
HeapAlloc: 23972832, HeapIdle: 17178624, HeapInuse: 24371200
HeapAlloc: 24058968, HeapIdle: 17088512, HeapInuse: 24461312
HeapAlloc: 24145104, HeapIdle: 16998400, HeapInuse: 24551424
HeapAlloc: 24231240, HeapIdle: 16916480, HeapInuse: 24633344
HeapAlloc: 24317376, HeapIdle: 16834560, HeapInuse: 24715264
HeapAlloc: 24403512, HeapIdle: 16744448, HeapInuse: 24805376
HeapAlloc: 24489648, HeapIdle: 16662528, HeapInuse: 24887296
HeapAlloc: 24575784, HeapIdle: 16580608, HeapInuse: 24969216
HeapAlloc: 24661920, HeapIdle: 16498688, HeapInuse: 25051136
HeapAlloc: 24748056, HeapIdle: 16416768, HeapInuse: 25133056
HeapAlloc: 24834192, HeapIdle: 16334848, HeapInuse: 25214976
HeapAlloc: 24920328, HeapIdle: 16228352, HeapInuse: 25321472
HeapAlloc: 25006464, HeapIdle: 16138240, HeapInuse: 25411584
HeapAlloc: 25092600, HeapIdle: 16048128, HeapInuse: 25501696
HeapAlloc: 25178736, HeapIdle: 15966208, HeapInuse: 25583616
HeapAlloc: 25264872, HeapIdle: 15876096, HeapInuse: 25673728
HeapAlloc: 25351008, HeapIdle: 15794176, HeapInuse: 25755648
HeapAlloc: 25437144, HeapIdle: 15704064, HeapInuse: 25845760
HeapAlloc: 25523280, HeapIdle: 15622144, HeapInuse: 25927680
HeapAlloc: 25609416, HeapIdle: 15540224, HeapInuse: 26009600
HeapAlloc: 25695552, HeapIdle: 15458304, HeapInuse: 26091520
HeapAlloc: 25781688, HeapIdle: 15376384, HeapInuse: 26173440
