HeapAlloc: 363480, HeapIdle: 3039232, HeapInuse: 794624, NextGC: 4194304, NumGC: 0
HeapAlloc: 1687320, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 5
HeapAlloc: 1774240, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 5
HeapAlloc: 1861160, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 5
HeapAlloc: 1948080, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 5
HeapAlloc: 2035000, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 5
HeapAlloc: 2121920, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 5
HeapAlloc: 2208840, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 5
HeapAlloc: 2295760, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 5
HeapAlloc: 2382680, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 5
HeapAlloc: 2469600, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 5
HeapAlloc: 2556520, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 5
HeapAlloc: 2643440, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 5
HeapAlloc: 2730360, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 5
HeapAlloc: 2817280, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 5
HeapAlloc: 2904200, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 5
HeapAlloc: 2991120, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 5
HeapAlloc: 3078040, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 5
HeapAlloc: 3164960, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 5
HeapAlloc: 3251880, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 5
HeapAlloc: 3338800, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 5
HeapAlloc: 3425720, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 5
HeapAlloc: 3512640, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 5
HeapAlloc: 3599560, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 5
HeapAlloc: 2103048, HeapIdle: 1327104, HeapInuse: 2506752, NextGC: 4194304, NumGC: 0
HeapAlloc: 3686480, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 5
HeapAlloc: 3773400, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 5
HeapAlloc: 2189984, HeapIdle: 1236992, HeapInuse: 2596864, NextGC: 4194304, NumGC: 0
HeapAlloc: 3860320, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 5
HeapAlloc: 3947240, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 5
HeapAlloc: 2276920, HeapIdle: 1146880, HeapInuse: 2686976, NextGC: 4194304, NumGC: 0
HeapAlloc: 3799456, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 6
HeapAlloc: 2363856, HeapIdle: 1064960, HeapInuse: 2768896, NextGC: 4194304, NumGC: 0
HeapAlloc: 296584, HeapIdle: 7241728, HeapInuse: 753664, NextGC: 4194304, NumGC: 6
HeapAlloc: 383504, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 6
HeapAlloc: 470424, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 6
HeapAlloc: 557344, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 6
HeapAlloc: 644264, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 6
HeapAlloc: 731184, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 6
HeapAlloc: 818104, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 6
HeapAlloc: 905024, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 6
HeapAlloc: 991944, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 6
HeapAlloc: 1078864, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 6
HeapAlloc: 1165784, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 6
HeapAlloc: 1252704, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 6
HeapAlloc: 1339624, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 6
HeapAlloc: 1426544, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 6
HeapAlloc: 1513464, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 6
HeapAlloc: 1600384, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 6
HeapAlloc: 1687304, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 6
HeapAlloc: 1774224, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 6
HeapAlloc: 1861144, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 6
HeapAlloc: 1948064, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 6
HeapAlloc: 2034984, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 6
HeapAlloc: 2121904, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 6
HeapAlloc: 2208824, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 6
HeapAlloc: 2295744, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 6
HeapAlloc: 2382664, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 6
HeapAlloc: 2469584, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 6
HeapAlloc: 2556504, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 6
HeapAlloc: 2643424, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 6
HeapAlloc: 2730344, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 6
HeapAlloc: 2817264, HeapIdle: 4825088, HeapInuse: 3203072, NextGC: 4194304, NumGC: 6
HeapAlloc: 2904184, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 6
HeapAlloc: 2991104, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 6
HeapAlloc: 3078024, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 6
HeapAlloc: 3164944, HeapIdle: 4472832, HeapInuse: 3555328, NextGC: 4194304, NumGC: 6
HeapAlloc: 3251864, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 6
HeapAlloc: 3338784, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 6
HeapAlloc: 3425704, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 6
HeapAlloc: 3512624, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 6
HeapAlloc: 3599544, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 6
HeapAlloc: 3686752, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 6
HeapAlloc: 2450792, HeapIdle: 983040, HeapInuse: 2850816, NextGC: 4194304, NumGC: 0
HeapAlloc: 3773672, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 6
HeapAlloc: 3860592, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 6
HeapAlloc: 2537712, HeapIdle: 901120, HeapInuse: 2932736, NextGC: 4194304, NumGC: 0
HeapAlloc: 3947512, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 6
HeapAlloc: 3807008, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 7
HeapAlloc: 2624632, HeapIdle: 811008, HeapInuse: 3022848, NextGC: 4194304, NumGC: 0
HeapAlloc: 296584, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 7
HeapAlloc: 2711552, HeapIdle: 720896, HeapInuse: 3112960, NextGC: 4194304, NumGC: 0
HeapAlloc: 383504, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 7
HeapAlloc: 470424, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 7
HeapAlloc: 557344, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 7
HeapAlloc: 644552, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 7
HeapAlloc: 731472, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 7
HeapAlloc: 818392, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 7
HeapAlloc: 905312, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 7
HeapAlloc: 992232, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 7
HeapAlloc: 1079152, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 7
HeapAlloc: 1166072, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 7
HeapAlloc: 1252992, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 7
HeapAlloc: 1339912, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 7
HeapAlloc: 1426832, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 7
HeapAlloc: 1513752, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 7
HeapAlloc: 1600672, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 7
HeapAlloc: 1687592, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 7
HeapAlloc: 1774512, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 7
HeapAlloc: 1861432, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 7
HeapAlloc: 1948352, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 7
HeapAlloc: 2035272, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 7
HeapAlloc: 2122192, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 7
HeapAlloc: 2209112, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 7
HeapAlloc: 2296032, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 7
HeapAlloc: 2382952, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 7
HeapAlloc: 2470160, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 7
HeapAlloc: 2557080, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 7
HeapAlloc: 2644000, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 7
HeapAlloc: 2730920, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 7
HeapAlloc: 2817840, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 7
HeapAlloc: 2904760, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 7
HeapAlloc: 2991680, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 7
HeapAlloc: 3078600, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 7
HeapAlloc: 3165520, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 7
HeapAlloc: 3252440, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 7
HeapAlloc: 3339360, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 7
HeapAlloc: 3426280, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 7
HeapAlloc: 3513200, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 7
HeapAlloc: 3600120, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 7
HeapAlloc: 2798472, HeapIdle: 630784, HeapInuse: 3203072, NextGC: 4194304, NumGC: 0
HeapAlloc: 3687040, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 7
HeapAlloc: 3773960, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 7
HeapAlloc: 2885680, HeapIdle: 548864, HeapInuse: 3284992, NextGC: 4194304, NumGC: 0
HeapAlloc: 3860880, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 7
HeapAlloc: 2972600, HeapIdle: 458752, HeapInuse: 3375104, NextGC: 4194304, NumGC: 0
HeapAlloc: 3947800, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 7
HeapAlloc: 3803600, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 8
HeapAlloc: 3059520, HeapIdle: 376832, HeapInuse: 3457024, NextGC: 4194304, NumGC: 0
HeapAlloc: 296584, HeapIdle: 7241728, HeapInuse: 753664, NextGC: 4194304, NumGC: 8
HeapAlloc: 383504, HeapIdle: 7192576, HeapInuse: 835584, NextGC: 4194304, NumGC: 8
HeapAlloc: 470424, HeapIdle: 7110656, HeapInuse: 917504, NextGC: 4194304, NumGC: 8
HeapAlloc: 557344, HeapIdle: 7028736, HeapInuse: 999424, NextGC: 4194304, NumGC: 8
HeapAlloc: 644264, HeapIdle: 6938624, HeapInuse: 1089536, NextGC: 4194304, NumGC: 8
HeapAlloc: 731184, HeapIdle: 6856704, HeapInuse: 1171456, NextGC: 4194304, NumGC: 8
HeapAlloc: 818104, HeapIdle: 6774784, HeapInuse: 1253376, NextGC: 4194304, NumGC: 8
HeapAlloc: 905024, HeapIdle: 6692864, HeapInuse: 1335296, NextGC: 4194304, NumGC: 8
HeapAlloc: 992232, HeapIdle: 6610944, HeapInuse: 1417216, NextGC: 4194304, NumGC: 8
HeapAlloc: 1079152, HeapIdle: 6529024, HeapInuse: 1499136, NextGC: 4194304, NumGC: 8
HeapAlloc: 1166072, HeapIdle: 6438912, HeapInuse: 1589248, NextGC: 4194304, NumGC: 8
HeapAlloc: 1252992, HeapIdle: 6356992, HeapInuse: 1671168, NextGC: 4194304, NumGC: 8
HeapAlloc: 1339912, HeapIdle: 6275072, HeapInuse: 1753088, NextGC: 4194304, NumGC: 8
HeapAlloc: 1426832, HeapIdle: 6193152, HeapInuse: 1835008, NextGC: 4194304, NumGC: 8
HeapAlloc: 1513752, HeapIdle: 6111232, HeapInuse: 1916928, NextGC: 4194304, NumGC: 8
HeapAlloc: 1600672, HeapIdle: 6029312, HeapInuse: 1998848, NextGC: 4194304, NumGC: 8
HeapAlloc: 1687592, HeapIdle: 5939200, HeapInuse: 2088960, NextGC: 4194304, NumGC: 8
HeapAlloc: 1774512, HeapIdle: 5857280, HeapInuse: 2170880, NextGC: 4194304, NumGC: 8
HeapAlloc: 1861432, HeapIdle: 5775360, HeapInuse: 2252800, NextGC: 4194304, NumGC: 8
HeapAlloc: 1948352, HeapIdle: 5693440, HeapInuse: 2334720, NextGC: 4194304, NumGC: 8
HeapAlloc: 2035272, HeapIdle: 5603328, HeapInuse: 2424832, NextGC: 4194304, NumGC: 8
HeapAlloc: 2122192, HeapIdle: 5513216, HeapInuse: 2514944, NextGC: 4194304, NumGC: 8
HeapAlloc: 2209112, HeapIdle: 5431296, HeapInuse: 2596864, NextGC: 4194304, NumGC: 8
HeapAlloc: 2296032, HeapIdle: 5349376, HeapInuse: 2678784, NextGC: 4194304, NumGC: 8
HeapAlloc: 2382952, HeapIdle: 5267456, HeapInuse: 2760704, NextGC: 4194304, NumGC: 8
HeapAlloc: 2469872, HeapIdle: 5185536, HeapInuse: 2842624, NextGC: 4194304, NumGC: 8
HeapAlloc: 2556792, HeapIdle: 5095424, HeapInuse: 2932736, NextGC: 4194304, NumGC: 8
HeapAlloc: 2643712, HeapIdle: 5005312, HeapInuse: 3022848, NextGC: 4194304, NumGC: 8
HeapAlloc: 2730632, HeapIdle: 4915200, HeapInuse: 3112960, NextGC: 4194304, NumGC: 8
HeapAlloc: 2817552, HeapIdle: 4825088, HeapInuse: 3203072, NextGC: 4194304, NumGC: 8
HeapAlloc: 2904472, HeapIdle: 4743168, HeapInuse: 3284992, NextGC: 4194304, NumGC: 8
HeapAlloc: 2991392, HeapIdle: 4661248, HeapInuse: 3366912, NextGC: 4194304, NumGC: 8
HeapAlloc: 3078312, HeapIdle: 4571136, HeapInuse: 3457024, NextGC: 4194304, NumGC: 8
HeapAlloc: 3165232, HeapIdle: 4472832, HeapInuse: 3555328, NextGC: 4194304, NumGC: 8
HeapAlloc: 3252152, HeapIdle: 4382720, HeapInuse: 3645440, NextGC: 4194304, NumGC: 8
HeapAlloc: 3339072, HeapIdle: 4300800, HeapInuse: 3727360, NextGC: 4194304, NumGC: 8
HeapAlloc: 3425992, HeapIdle: 4218880, HeapInuse: 3809280, NextGC: 4194304, NumGC: 8
HeapAlloc: 3512912, HeapIdle: 4136960, HeapInuse: 3891200, NextGC: 4194304, NumGC: 8
HeapAlloc: 3599832, HeapIdle: 4055040, HeapInuse: 3973120, NextGC: 4194304, NumGC: 8
HeapAlloc: 3146440, HeapIdle: 286720, HeapInuse: 3547136, NextGC: 4194304, NumGC: 0
HeapAlloc: 3686752, HeapIdle: 3964928, HeapInuse: 4063232, NextGC: 4194304, NumGC: 8
HeapAlloc: 3773672, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 8
HeapAlloc: 3233360, HeapIdle: 196608, HeapInuse: 3637248, NextGC: 4194304, NumGC: 0
HeapAlloc: 3860592, HeapIdle: 3792896, HeapInuse: 4235264, NextGC: 4194304, NumGC: 8
HeapAlloc: 3320280, HeapIdle: 106496, HeapInuse: 3727360, NextGC: 4194304, NumGC: 0
HeapAlloc: 3947512, HeapIdle: 3678208, HeapInuse: 4317184, NextGC: 4194304, NumGC: 8
HeapAlloc: 3807296, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 9
HeapAlloc: 3407200, HeapIdle: 16384, HeapInuse: 3817472, NextGC: 4194304, NumGC: 0
HeapAlloc: 296584, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 9
HeapAlloc: 383504, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 9
HeapAlloc: 470424, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 9
HeapAlloc: 557344, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 9
HeapAlloc: 644264, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 9
HeapAlloc: 731184, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 9
HeapAlloc: 818104, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 9
HeapAlloc: 905024, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 9
HeapAlloc: 991944, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 9
HeapAlloc: 1078864, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 9
HeapAlloc: 1165784, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 9
HeapAlloc: 1252704, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 9
HeapAlloc: 1339624, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 9
HeapAlloc: 1426544, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 9
HeapAlloc: 1513464, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 9
HeapAlloc: 1600384, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 9
HeapAlloc: 1687304, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 9
HeapAlloc: 1774224, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 9
HeapAlloc: 1861144, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 9
HeapAlloc: 1948064, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 9
HeapAlloc: 2034984, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 9
HeapAlloc: 2121904, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 9
HeapAlloc: 2208824, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 9
HeapAlloc: 2295744, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 9
HeapAlloc: 2382664, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 9
HeapAlloc: 2469584, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 9
HeapAlloc: 2556504, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 9
HeapAlloc: 2643424, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 9
HeapAlloc: 2730344, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 9
HeapAlloc: 2817264, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 9
HeapAlloc: 2904184, HeapIdle: 4734976, HeapInuse: 3293184, NextGC: 4194304, NumGC: 9
HeapAlloc: 2991104, HeapIdle: 4653056, HeapInuse: 3375104, NextGC: 4194304, NumGC: 9
HeapAlloc: 3078024, HeapIdle: 4562944, HeapInuse: 3465216, NextGC: 4194304, NumGC: 9
HeapAlloc: 3164944, HeapIdle: 4464640, HeapInuse: 3563520, NextGC: 4194304, NumGC: 9
HeapAlloc: 3252152, HeapIdle: 4374528, HeapInuse: 3653632, NextGC: 4194304, NumGC: 9
HeapAlloc: 3339072, HeapIdle: 4292608, HeapInuse: 3735552, NextGC: 4194304, NumGC: 9
HeapAlloc: 3425992, HeapIdle: 4210688, HeapInuse: 3817472, NextGC: 4194304, NumGC: 9
HeapAlloc: 3512912, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 9
HeapAlloc: 3599832, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 9
HeapAlloc: 3686752, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 9
HeapAlloc: 3494120, HeapIdle: 4128768, HeapInuse: 3899392, NextGC: 4194304, NumGC: 0
HeapAlloc: 3773672, HeapIdle: 3866624, HeapInuse: 4161536, NextGC: 4194304, NumGC: 9
HeapAlloc: 3581056, HeapIdle: 4046848, HeapInuse: 3981312, NextGC: 4194304, NumGC: 0
HeapAlloc: 3860592, HeapIdle: 3784704, HeapInuse: 4243456, NextGC: 4194304, NumGC: 9
HeapAlloc: 3947512, HeapIdle: 3670016, HeapInuse: 4325376, NextGC: 4194304, NumGC: 9
HeapAlloc: 3667992, HeapIdle: 3956736, HeapInuse: 4071424, NextGC: 4194304, NumGC: 0
HeapAlloc: 3803600, HeapIdle: 3719168, HeapInuse: 4243456, NextGC: 4194304, NumGC: 10
HeapAlloc: 296600, HeapIdle: 7233536, HeapInuse: 761856, NextGC: 4194304, NumGC: 10
HeapAlloc: 3754928, HeapIdle: 3874816, HeapInuse: 4153344, NextGC: 4194304, NumGC: 0
HeapAlloc: 383520, HeapIdle: 7184384, HeapInuse: 843776, NextGC: 4194304, NumGC: 10
HeapAlloc: 470440, HeapIdle: 7102464, HeapInuse: 925696, NextGC: 4194304, NumGC: 10
HeapAlloc: 557648, HeapIdle: 7020544, HeapInuse: 1007616, NextGC: 4194304, NumGC: 10
HeapAlloc: 644584, HeapIdle: 6930432, HeapInuse: 1097728, NextGC: 4194304, NumGC: 10
HeapAlloc: 731504, HeapIdle: 6848512, HeapInuse: 1179648, NextGC: 4194304, NumGC: 10
HeapAlloc: 818424, HeapIdle: 6766592, HeapInuse: 1261568, NextGC: 4194304, NumGC: 10
HeapAlloc: 905344, HeapIdle: 6684672, HeapInuse: 1343488, NextGC: 4194304, NumGC: 10
HeapAlloc: 992264, HeapIdle: 6602752, HeapInuse: 1425408, NextGC: 4194304, NumGC: 10
HeapAlloc: 1079184, HeapIdle: 6520832, HeapInuse: 1507328, NextGC: 4194304, NumGC: 10
HeapAlloc: 1166120, HeapIdle: 6430720, HeapInuse: 1597440, NextGC: 4194304, NumGC: 10
HeapAlloc: 1253056, HeapIdle: 6348800, HeapInuse: 1679360, NextGC: 4194304, NumGC: 10
HeapAlloc: 1339992, HeapIdle: 6266880, HeapInuse: 1761280, NextGC: 4194304, NumGC: 10
HeapAlloc: 1426928, HeapIdle: 6184960, HeapInuse: 1843200, NextGC: 4194304, NumGC: 10
HeapAlloc: 1513864, HeapIdle: 6103040, HeapInuse: 1925120, NextGC: 4194304, NumGC: 10
HeapAlloc: 1600800, HeapIdle: 6021120, HeapInuse: 2007040, NextGC: 4194304, NumGC: 10
HeapAlloc: 1687736, HeapIdle: 5931008, HeapInuse: 2097152, NextGC: 4194304, NumGC: 10
HeapAlloc: 1774672, HeapIdle: 5849088, HeapInuse: 2179072, NextGC: 4194304, NumGC: 10
HeapAlloc: 1861608, HeapIdle: 5767168, HeapInuse: 2260992, NextGC: 4194304, NumGC: 10
HeapAlloc: 1948544, HeapIdle: 5685248, HeapInuse: 2342912, NextGC: 4194304, NumGC: 10
HeapAlloc: 2035480, HeapIdle: 5595136, HeapInuse: 2433024, NextGC: 4194304, NumGC: 10
HeapAlloc: 2122416, HeapIdle: 5505024, HeapInuse: 2523136, NextGC: 4194304, NumGC: 10
HeapAlloc: 2209352, HeapIdle: 5423104, HeapInuse: 2605056, NextGC: 4194304, NumGC: 10
HeapAlloc: 2296288, HeapIdle: 5341184, HeapInuse: 2686976, NextGC: 4194304, NumGC: 10
HeapAlloc: 2383224, HeapIdle: 5259264, HeapInuse: 2768896, NextGC: 4194304, NumGC: 10
HeapAlloc: 2470160, HeapIdle: 5177344, HeapInuse: 2850816, NextGC: 4194304, NumGC: 10
HeapAlloc: 2557096, HeapIdle: 5087232, HeapInuse: 2940928, NextGC: 4194304, NumGC: 10
HeapAlloc: 2644032, HeapIdle: 4997120, HeapInuse: 3031040, NextGC: 4194304, NumGC: 10
HeapAlloc: 2730968, HeapIdle: 4907008, HeapInuse: 3121152, NextGC: 4194304, NumGC: 10
HeapAlloc: 2817904, HeapIdle: 4816896, HeapInuse: 3211264, NextGC: 4194304, NumGC: 10
