HeapAlloc: 25897872, HeapIdle: 39985152, HeapInuse: 26533888
HeapAlloc: 421168, HeapIdle: 65503232, HeapInuse: 1114112
HeapAlloc: 419160, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 425160, HeapIdle: 65503232, HeapInuse: 1114112
HeapAlloc: 423152, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 429152, HeapIdle: 65503232, HeapInuse: 1114112
HeapAlloc: 427144, HeapIdle: 65536000, HeapInuse: 1114112
HeapAlloc: 433528, HeapIdle: 65495040, HeapInuse: 1122304
HeapAlloc: 431136, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 438176, HeapIdle: 65486848, HeapInuse: 1130496
HeapAlloc: 435128, HeapIdle: 65527808, HeapInuse: 1122304
HeapAlloc: 442904, HeapIdle: 65478656, HeapInuse: 1138688
HeapAlloc: 439120, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 446992, HeapIdle: 65478656, HeapInuse: 1138688
HeapAlloc: 443112, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 451368, HeapIdle: 65478656, HeapInuse: 1138688
HeapAlloc: 447104, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 455456, HeapIdle: 65478656, HeapInuse: 1138688
HeapAlloc: 451096, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 459832, HeapIdle: 65478656, HeapInuse: 1138688
HeapAlloc: 455088, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 463920, HeapIdle: 65478656, HeapInuse: 1138688
HeapAlloc: 459080, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 467912, HeapIdle: 65478656, HeapInuse: 1138688
HeapAlloc: 463072, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 471904, HeapIdle: 65478656, HeapInuse: 1138688
HeapAlloc: 467064, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 475896, HeapIdle: 65478656, HeapInuse: 1138688
HeapAlloc: 471056, HeapIdle: 65519616, HeapInuse: 1130496
HeapAlloc: 479888, HeapIdle: 65470464, HeapInuse: 1146880
HeapAlloc: 475048, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 483880, HeapIdle: 65470464, HeapInuse: 1146880
HeapAlloc: 479040, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 487872, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 483032, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 492248, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 487024, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 496336, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 491016, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 500328, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 495008, HeapIdle: 65511424, HeapInuse: 1138688
HeapAlloc: 504320, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 499000, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 508312, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 502992, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 512304, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 506984, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 516296, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 510976, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 520288, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 514968, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 524280, HeapIdle: 65462272, HeapInuse: 1155072
HeapAlloc: 518960, HeapIdle: 65503232, HeapInuse: 1146880
HeapAlloc: 528272, HeapIdle: 65454080, HeapInuse: 1163264
HeapAlloc: 522952, HeapIdle: 65495040, HeapInuse: 1155072
HeapAlloc: 532264, HeapIdle: 65445888, HeapInuse: 1171456
HeapAlloc: 526944, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 536256, HeapIdle: 65445888, HeapInuse: 1171456
HeapAlloc: 530936, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 540248, HeapIdle: 65445888, HeapInuse: 1171456
HeapAlloc: 534928, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 544240, HeapIdle: 65445888, HeapInuse: 1171456
HeapAlloc: 538920, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 548232, HeapIdle: 65445888, HeapInuse: 1171456
HeapAlloc: 542912, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 552224, HeapIdle: 65437696, HeapInuse: 1179648
HeapAlloc: 546904, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 556216, HeapIdle: 65429504, HeapInuse: 1187840
HeapAlloc: 550896, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 560208, HeapIdle: 65429504, HeapInuse: 1187840
HeapAlloc: 554888, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 564200, HeapIdle: 65429504, HeapInuse: 1187840
HeapAlloc: 558880, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 568192, HeapIdle: 65429504, HeapInuse: 1187840
HeapAlloc: 562872, HeapIdle: 65478656, HeapInuse: 1171456
HeapAlloc: 572184, HeapIdle: 65429504, HeapInuse: 1187840
HeapAlloc: 566864, HeapIdle: 65470464, HeapInuse: 1179648
HeapAlloc: 576176, HeapIdle: 65429504, HeapInuse: 1187840
HeapAlloc: 570856, HeapIdle: 65470464, HeapInuse: 1179648
HeapAlloc: 580168, HeapIdle: 65421312, HeapInuse: 1196032
HeapAlloc: 574848, HeapIdle: 65470464, HeapInuse: 1179648
HeapAlloc: 584160, HeapIdle: 65421312, HeapInuse: 1196032
HeapAlloc: 578840, HeapIdle: 65470464, HeapInuse: 1179648
HeapAlloc: 588152, HeapIdle: 65413120, HeapInuse: 1204224
HeapAlloc: 582832, HeapIdle: 65462272, HeapInuse: 1187840
HeapAlloc: 592144, HeapIdle: 65413120, HeapInuse: 1204224
HeapAlloc: 586824, HeapIdle: 65462272, HeapInuse: 1187840
HeapAlloc: 596136, HeapIdle: 65413120, HeapInuse: 1204224
HeapAlloc: 590816, HeapIdle: 65445888, HeapInuse: 1204224
HeapAlloc: 600128, HeapIdle: 65404928, HeapInuse: 1212416
HeapAlloc: 594808, HeapIdle: 65445888, HeapInuse: 1204224
HeapAlloc: 604120, HeapIdle: 65404928, HeapInuse: 1212416
HeapAlloc: 598800, HeapIdle: 65445888, HeapInuse: 1204224
HeapAlloc: 608112, HeapIdle: 65404928, HeapInuse: 1212416
HeapAlloc: 602792, HeapIdle: 65445888, HeapInuse: 1204224
HeapAlloc: 612104, HeapIdle: 65372160, HeapInuse: 1245184
HeapAlloc: 606784, HeapIdle: 65437696, HeapInuse: 1212416
HeapAlloc: 616096, HeapIdle: 65372160, HeapInuse: 1245184
HeapAlloc: 610776, HeapIdle: 65437696, HeapInuse: 1212416
HeapAlloc: 620088, HeapIdle: 65372160, HeapInuse: 1245184
HeapAlloc: 614768, HeapIdle: 65429504, HeapInuse: 1220608
HeapAlloc: 624080, HeapIdle: 65372160, HeapInuse: 1245184
HeapAlloc: 618760, HeapIdle: 65429504, HeapInuse: 1220608
HeapAlloc: 628072, HeapIdle: 65372160, HeapInuse: 1245184
HeapAlloc: 622752, HeapIdle: 65429504, HeapInuse: 1220608
HeapAlloc: 632064, HeapIdle: 65372160, HeapInuse: 1245184
HeapAlloc: 626744, HeapIdle: 65429504, HeapInuse: 1220608
HeapAlloc: 636056, HeapIdle: 65363968, HeapInuse: 1253376
HeapAlloc: 630736, HeapIdle: 65421312, HeapInuse: 1228800
HeapAlloc: 640048, HeapIdle: 65355776, HeapInuse: 1261568
HeapAlloc: 634728, HeapIdle: 65421312, HeapInuse: 1228800
HeapAlloc: 644040, HeapIdle: 65347584, HeapInuse: 1269760
HeapAlloc: 638720, HeapIdle: 65404928, HeapInuse: 1245184
HeapAlloc: 648032, HeapIdle: 65347584, HeapInuse: 1269760
HeapAlloc: 642712, HeapIdle: 65404928, HeapInuse: 1245184
HeapAlloc: 652024, HeapIdle: 65347584, HeapInuse: 1269760
HeapAlloc: 646704, HeapIdle: 65404928, HeapInuse: 1245184
HeapAlloc: 656016, HeapIdle: 65347584, HeapInuse: 1269760
HeapAlloc: 650696, HeapIdle: 65404928, HeapInuse: 1245184
HeapAlloc: 660008, HeapIdle: 65339392, HeapInuse: 1277952
HeapAlloc: 654688, HeapIdle: 65404928, HeapInuse: 1245184
HeapAlloc: 664000, HeapIdle: 65339392, HeapInuse: 1277952
HeapAlloc: 661176, HeapIdle: 65380352, HeapInuse: 1269760
HeapAlloc: 667992, HeapIdle: 65331200, HeapInuse: 1286144
HeapAlloc: 665720, HeapIdle: 65363968, HeapInuse: 1286144
HeapAlloc: 671984, HeapIdle: 65331200, HeapInuse: 1286144
HeapAlloc: 669712, HeapIdle: 65363968, HeapInuse: 1286144
HeapAlloc: 675976, HeapIdle: 65323008, HeapInuse: 1294336
HeapAlloc: 673704, HeapIdle: 65355776, HeapInuse: 1294336
HeapAlloc: 679968, HeapIdle: 65323008, HeapInuse: 1294336
HeapAlloc: 677696, HeapIdle: 65355776, HeapInuse: 1294336
HeapAlloc: 683960, HeapIdle: 65323008, HeapInuse: 1294336
HeapAlloc: 681688, HeapIdle: 65355776, HeapInuse: 1294336
HeapAlloc: 687952, HeapIdle: 65323008, HeapInuse: 1294336
HeapAlloc: 685680, HeapIdle: 65355776, HeapInuse: 1294336
HeapAlloc: 691944, HeapIdle: 65314816, HeapInuse: 1302528
HeapAlloc: 689672, HeapIdle: 65355776, HeapInuse: 1294336
HeapAlloc: 695936, HeapIdle: 65314816, HeapInuse: 1302528
HeapAlloc: 693664, HeapIdle: 65355776, HeapInuse: 1294336
HeapAlloc: 699928, HeapIdle: 65306624, HeapInuse: 1310720
HeapAlloc: 697656, HeapIdle: 65339392, HeapInuse: 1310720
HeapAlloc: 703920, HeapIdle: 65306624, HeapInuse: 1310720
HeapAlloc: 701648, HeapIdle: 65339392, HeapInuse: 1310720
HeapAlloc: 707912, HeapIdle: 65306624, HeapInuse: 1310720
HeapAlloc: 705640, HeapIdle: 65339392, HeapInuse: 1310720
HeapAlloc: 711904, HeapIdle: 65298432, HeapInuse: 1318912
HeapAlloc: 709632, HeapIdle: 65331200, HeapInuse: 1318912
HeapAlloc: 715896, HeapIdle: 65298432, HeapInuse: 1318912
HeapAlloc: 713624, HeapIdle: 65331200, HeapInuse: 1318912
HeapAlloc: 719888, HeapIdle: 65298432, HeapInuse: 1318912
HeapAlloc: 717616, HeapIdle: 65323008, HeapInuse: 1327104
HeapAlloc: 723880, HeapIdle: 65290240, HeapInuse: 1327104
HeapAlloc: 722216, HeapIdle: 65323008, HeapInuse: 1327104
HeapAlloc: 727872, HeapIdle: 65273856, HeapInuse: 1343488
HeapAlloc: 726304, HeapIdle: 65306624, HeapInuse: 1343488
HeapAlloc: 731864, HeapIdle: 65273856, HeapInuse: 1343488
HeapAlloc: 730296, HeapIdle: 65306624, HeapInuse: 1343488
HeapAlloc: 735856, HeapIdle: 65273856, HeapInuse: 1343488
HeapAlloc: 734288, HeapIdle: 65306624, HeapInuse: 1343488
HeapAlloc: 739848, HeapIdle: 65273856, HeapInuse: 1343488
HeapAlloc: 738280, HeapIdle: 65306624, HeapInuse: 1343488
HeapAlloc: 743840, HeapIdle: 65273856, HeapInuse: 1343488
HeapAlloc: 742272, HeapIdle: 65306624, HeapInuse: 1343488
HeapAlloc: 747832, HeapIdle: 65257472, HeapInuse: 1359872
HeapAlloc: 746264, HeapIdle: 65306624, HeapInuse: 1343488
HeapAlloc: 751824, HeapIdle: 65257472, HeapInuse: 1359872
HeapAlloc: 750256, HeapIdle: 65306624, HeapInuse: 1343488
HeapAlloc: 755816, HeapIdle: 65257472, HeapInuse: 1359872
HeapAlloc: 754248, HeapIdle: 65298432, HeapInuse: 1351680
HeapAlloc: 759808, HeapIdle: 65257472, HeapInuse: 1359872
HeapAlloc: 758240, HeapIdle: 65298432, HeapInuse: 1351680
HeapAlloc: 763800, HeapIdle: 65257472, HeapInuse: 1359872
HeapAlloc: 762232, HeapIdle: 65298432, HeapInuse: 1351680
HeapAlloc: 767792, HeapIdle: 65249280, HeapInuse: 1368064
HeapAlloc: 766224, HeapIdle: 65298432, HeapInuse: 1351680
HeapAlloc: 771784, HeapIdle: 65249280, HeapInuse: 1368064
HeapAlloc: 770216, HeapIdle: 65290240, HeapInuse: 1359872
HeapAlloc: 775776, HeapIdle: 65249280, HeapInuse: 1368064
HeapAlloc: 774208, HeapIdle: 65282048, HeapInuse: 1368064
HeapAlloc: 779768, HeapIdle: 65232896, HeapInuse: 1384448
HeapAlloc: 778200, HeapIdle: 65282048, HeapInuse: 1368064
HeapAlloc: 783760, HeapIdle: 65232896, HeapInuse: 1384448
HeapAlloc: 782752, HeapIdle: 65273856, HeapInuse: 1376256
HeapAlloc: 787752, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 786840, HeapIdle: 65273856, HeapInuse: 1376256
HeapAlloc: 791744, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 790832, HeapIdle: 65273856, HeapInuse: 1376256
HeapAlloc: 795736, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 794824, HeapIdle: 65273856, HeapInuse: 1376256
HeapAlloc: 799728, HeapIdle: 65224704, HeapInuse: 1392640
HeapAlloc: 798816, HeapIdle: 65265664, HeapInuse: 1384448
HeapAlloc: 803720, HeapIdle: 65216512, HeapInuse: 1400832
HeapAlloc: 802808, HeapIdle: 65257472, HeapInuse: 1392640
HeapAlloc: 807712, HeapIdle: 65216512, HeapInuse: 1400832
HeapAlloc: 806800, HeapIdle: 65257472, HeapInuse: 1392640
HeapAlloc: 811704, HeapIdle: 65208320, HeapInuse: 1409024
HeapAlloc: 810792, HeapIdle: 65249280, HeapInuse: 1400832
HeapAlloc: 815696, HeapIdle: 65208320, HeapInuse: 1409024
HeapAlloc: 814784, HeapIdle: 65249280, HeapInuse: 1400832
HeapAlloc: 819688, HeapIdle: 65200128, HeapInuse: 1417216
HeapAlloc: 818776, HeapIdle: 65241088, HeapInuse: 1409024
HeapAlloc: 823680, HeapIdle: 65200128, HeapInuse: 1417216
HeapAlloc: 822768, HeapIdle: 65232896, HeapInuse: 1417216
HeapAlloc: 827672, HeapIdle: 65191936, HeapInuse: 1425408
HeapAlloc: 826760, HeapIdle: 65232896, HeapInuse: 1417216
HeapAlloc: 831664, HeapIdle: 65191936, HeapInuse: 1425408
HeapAlloc: 830752, HeapIdle: 65232896, HeapInuse: 1417216
HeapAlloc: 835656, HeapIdle: 65183744, HeapInuse: 1433600
HeapAlloc: 834744, HeapIdle: 65232896, HeapInuse: 1417216
HeapAlloc: 839648, HeapIdle: 65183744, HeapInuse: 1433600
HeapAlloc: 838736, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 843640, HeapIdle: 65183744, HeapInuse: 1433600
HeapAlloc: 842728, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 847632, HeapIdle: 65183744, HeapInuse: 1433600
HeapAlloc: 846720, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 851624, HeapIdle: 65175552, HeapInuse: 1441792
HeapAlloc: 850712, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 855616, HeapIdle: 65175552, HeapInuse: 1441792
HeapAlloc: 854704, HeapIdle: 65216512, HeapInuse: 1433600
HeapAlloc: 859608, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 858696, HeapIdle: 65200128, HeapInuse: 1449984
HeapAlloc: 863600, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 862688, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 867592, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 866680, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 871584, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 870672, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 875576, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 874664, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 879568, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 878656, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 883560, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 882648, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 887552, HeapIdle: 65159168, HeapInuse: 1458176
HeapAlloc: 886640, HeapIdle: 65191936, HeapInuse: 1458176
HeapAlloc: 891544, HeapIdle: 65150976, HeapInuse: 1466368
HeapAlloc: 890632, HeapIdle: 65183744, HeapInuse: 1466368
HeapAlloc: 895536, HeapIdle: 65134592, HeapInuse: 1482752
HeapAlloc: 894624, HeapIdle: 65175552, HeapInuse: 1474560
HeapAlloc: 899528, HeapIdle: 65134592, HeapInuse: 1482752
HeapAlloc: 898616, HeapIdle: 65167360, HeapInuse: 1482752
HeapAlloc: 903520, HeapIdle: 65134592, HeapInuse: 1482752
HeapAlloc: 902608, HeapIdle: 65167360, HeapInuse: 1482752
HeapAlloc: 907512, HeapIdle: 65134592, HeapInuse: 1482752
HeapAlloc: 906600, HeapIdle: 65167360, HeapInuse: 1482752
HeapAlloc: 911504, HeapIdle: 65126400, HeapInuse: 1490944
HeapAlloc: 910592, HeapIdle: 65167360, HeapInuse: 1482752
HeapAlloc: 915496, HeapIdle: 65126400, HeapInuse: 1490944
HeapAlloc: 914584, HeapIdle: 65167360, HeapInuse: 1482752
HeapAlloc: 919488, HeapIdle: 65126400, HeapInuse: 1490944
HeapAlloc: 918576, HeapIdle: 65159168, HeapInuse: 1490944
HeapAlloc: 923480, HeapIdle: 65118208, HeapInuse: 1499136
HeapAlloc: 922568, HeapIdle: 65150976, HeapInuse: 1499136
HeapAlloc: 927472, HeapIdle: 65118208, HeapInuse: 1499136
HeapAlloc: 926560, HeapIdle: 65150976, HeapInuse: 1499136
HeapAlloc: 931464, HeapIdle: 65110016, HeapInuse: 1507328
HeapAlloc: 930552, HeapIdle: 65150976, HeapInuse: 1499136
HeapAlloc: 935456, HeapIdle: 65093632, HeapInuse: 1523712
HeapAlloc: 934544, HeapIdle: 65150976, HeapInuse: 1499136
HeapAlloc: 939448, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 938536, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 943440, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 942528, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 947432, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 946520, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 951424, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 950512, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 955416, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 954504, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 959408, HeapIdle: 65085440, HeapInuse: 1531904
HeapAlloc: 958496, HeapIdle: 65134592, HeapInuse: 1515520
HeapAlloc: 963400, HeapIdle: 65077248, HeapInuse: 1540096
HeapAlloc: 962488, HeapIdle: 65118208, HeapInuse: 1531904
HeapAlloc: 967392, HeapIdle: 65069056, HeapInuse: 1548288
HeapAlloc: 966480, HeapIdle: 65118208, HeapInuse: 1531904
HeapAlloc: 971384, HeapIdle: 65060864, HeapInuse: 1556480
HeapAlloc: 970472, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 975376, HeapIdle: 65060864, HeapInuse: 1556480
HeapAlloc: 974464, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 979368, HeapIdle: 65052672, HeapInuse: 1564672
HeapAlloc: 978456, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 983360, HeapIdle: 65052672, HeapInuse: 1564672
HeapAlloc: 982448, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 987352, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 986440, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 991344, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 990432, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 995336, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 994424, HeapIdle: 65093632, HeapInuse: 1556480
HeapAlloc: 999328, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 998416, HeapIdle: 65077248, HeapInuse: 1572864
HeapAlloc: 1003320, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 1002408, HeapIdle: 65077248, HeapInuse: 1572864
HeapAlloc: 1007312, HeapIdle: 65044480, HeapInuse: 1572864
HeapAlloc: 1006400, HeapIdle: 65077248, HeapInuse: 1572864
HeapAlloc: 1011304, HeapIdle: 65036288, HeapInuse: 1581056
HeapAlloc: 1010392, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1015296, HeapIdle: 65036288, HeapInuse: 1581056
HeapAlloc: 1014384, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1019288, HeapIdle: 65036288, HeapInuse: 1581056
HeapAlloc: 1018376, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1023280, HeapIdle: 65028096, HeapInuse: 1589248
HeapAlloc: 1022368, HeapIdle: 65069056, HeapInuse: 1581056
HeapAlloc: 1027272, HeapIdle: 65028096, HeapInuse: 1589248
HeapAlloc: 1026408, HeapIdle: 65052672, HeapInuse: 1597440
HeapAlloc: 1031264, HeapIdle: 65003520, HeapInuse: 1613824
HeapAlloc: 1030400, HeapIdle: 65052672, HeapInuse: 1597440
HeapAlloc: 1035256, HeapIdle: 64995328, HeapInuse: 1622016
HeapAlloc: 1035032, HeapIdle: 65028096, HeapInuse: 1622016
HeapAlloc: 1039248, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1039120, HeapIdle: 65019904, HeapInuse: 1630208
HeapAlloc: 1043240, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1043112, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1047232, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1047104, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1051224, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1051096, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1055216, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1055088, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1059208, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1059080, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1063200, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1063072, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1067192, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1067064, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1071184, HeapIdle: 64987136, HeapInuse: 1630208
HeapAlloc: 1071056, HeapIdle: 65011712, HeapInuse: 1638400
HeapAlloc: 1075176, HeapIdle: 64978944, HeapInuse: 1638400
HeapAlloc: 1075048, HeapIdle: 65003520, HeapInuse: 1646592
HeapAlloc: 1079168, HeapIdle: 64970752, HeapInuse: 1646592
HeapAlloc: 1079040, HeapIdle: 64995328, HeapInuse: 1654784
HeapAlloc: 1083160, HeapIdle: 64970752, HeapInuse: 1646592
HeapAlloc: 1083032, HeapIdle: 64995328, HeapInuse: 1654784
HeapAlloc: 1087152, HeapIdle: 64970752, HeapInuse: 1646592
HeapAlloc: 1087024, HeapIdle: 64995328, HeapInuse: 1654784
HeapAlloc: 1091144, HeapIdle: 64954368, HeapInuse: 1662976
HeapAlloc: 1091016, HeapIdle: 64995328, HeapInuse: 1654784
HeapAlloc: 1095136, HeapIdle: 64954368, HeapInuse: 1662976
HeapAlloc: 1095008, HeapIdle: 64995328, HeapInuse: 1654784
HeapAlloc: 1099128, HeapIdle: 64954368, HeapInuse: 1662976
HeapAlloc: 1099000, HeapIdle: 64995328, HeapInuse: 1654784
HeapAlloc: 1103120, HeapIdle: 64946176, HeapInuse: 1671168
HeapAlloc: 1102992, HeapIdle: 64987136, HeapInuse: 1662976
HeapAlloc: 1107112, HeapIdle: 64937984, HeapInuse: 1679360
HeapAlloc: 1106984, HeapIdle: 64978944, HeapInuse: 1671168
HeapAlloc: 1111104, HeapIdle: 64937984, HeapInuse: 1679360
HeapAlloc: 1110976, HeapIdle: 64978944, HeapInuse: 1671168
HeapAlloc: 1115096, HeapIdle: 64937984, HeapInuse: 1679360
HeapAlloc: 1114968, HeapIdle: 64978944, HeapInuse: 1671168
HeapAlloc: 1119088, HeapIdle: 64937984, HeapInuse: 1679360
HeapAlloc: 1118960, HeapIdle: 64978944, HeapInuse: 1671168
HeapAlloc: 1123080, HeapIdle: 64937984, HeapInuse: 1679360
HeapAlloc: 1122952, HeapIdle: 64970752, HeapInuse: 1679360
HeapAlloc: 1127072, HeapIdle: 64929792, HeapInuse: 1687552
HeapAlloc: 1126944, HeapIdle: 64954368, HeapInuse: 1695744
HeapAlloc: 1131064, HeapIdle: 64929792, HeapInuse: 1687552
HeapAlloc: 1130936, HeapIdle: 64954368, HeapInuse: 1695744
HeapAlloc: 1135056, HeapIdle: 64929792, HeapInuse: 1687552
HeapAlloc: 1134928, HeapIdle: 64954368, HeapInuse: 1695744
HeapAlloc: 1139048, HeapIdle: 64929792, HeapInuse: 1687552
HeapAlloc: 1138920, HeapIdle: 64954368, HeapInuse: 1695744
HeapAlloc: 1143040, HeapIdle: 64929792, HeapInuse: 1687552
HeapAlloc: 1142912, HeapIdle: 64954368, HeapInuse: 1695744
HeapAlloc: 1147032, HeapIdle: 64913408, HeapInuse: 1703936
HeapAlloc: 1146904, HeapIdle: 64937984, HeapInuse: 1712128
HeapAlloc: 1151024, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1150896, HeapIdle: 64937984, HeapInuse: 1712128
HeapAlloc: 1155016, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1154888, HeapIdle: 64937984, HeapInuse: 1712128
HeapAlloc: 1159008, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1158880, HeapIdle: 64937984, HeapInuse: 1712128
HeapAlloc: 1163000, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1162872, HeapIdle: 64937984, HeapInuse: 1712128
HeapAlloc: 1166992, HeapIdle: 64897024, HeapInuse: 1720320
HeapAlloc: 1166864, HeapIdle: 64937984, HeapInuse: 1712128
HeapAlloc: 1170984, HeapIdle: 64888832, HeapInuse: 1728512
HeapAlloc: 1170856, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1174976, HeapIdle: 64888832, HeapInuse: 1728512
HeapAlloc: 1174848, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1178968, HeapIdle: 64888832, HeapInuse: 1728512
HeapAlloc: 1178840, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1182960, HeapIdle: 64888832, HeapInuse: 1728512
HeapAlloc: 1182832, HeapIdle: 64929792, HeapInuse: 1720320
HeapAlloc: 1186952, HeapIdle: 64880640, HeapInuse: 1736704
HeapAlloc: 1186824, HeapIdle: 64921600, HeapInuse: 1728512
HeapAlloc: 1190944, HeapIdle: 64880640, HeapInuse: 1736704
