HeapAlloc: 548528, HeapIdle: 65314816, HeapInuse: 1302528
HeapAlloc: 1433360, HeapIdle: 64692224, HeapInuse: 1957888
HeapAlloc: 1434456, HeapIdle: 64692224, HeapInuse: 1925120
HeapAlloc: 1437352, HeapIdle: 64692224, HeapInuse: 1957888
HeapAlloc: 1438448, HeapIdle: 64684032, HeapInuse: 1933312
HeapAlloc: 1441344, HeapIdle: 64692224, HeapInuse: 1957888
HeapAlloc: 1442440, HeapIdle: 64675840, HeapInuse: 1941504
HeapAlloc: 1445720, HeapIdle: 64684032, HeapInuse: 1966080
HeapAlloc: 1446432, HeapIdle: 64675840, HeapInuse: 1941504
HeapAlloc: 1449808, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1450424, HeapIdle: 64675840, HeapInuse: 1941504
HeapAlloc: 1453800, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1454416, HeapIdle: 64675840, HeapInuse: 1941504
HeapAlloc: 1457792, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1458408, HeapIdle: 64675840, HeapInuse: 1941504
HeapAlloc: 1461784, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1462400, HeapIdle: 64667648, HeapInuse: 1949696
HeapAlloc: 1465776, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1466392, HeapIdle: 64667648, HeapInuse: 1949696
HeapAlloc: 1469768, HeapIdle: 64667648, HeapInuse: 1982464
HeapAlloc: 1470384, HeapIdle: 64667648, HeapInuse: 1949696
HeapAlloc: 1473760, HeapIdle: 64659456, HeapInuse: 1990656
HeapAlloc: 1474376, HeapIdle: 64667648, HeapInuse: 1949696
HeapAlloc: 1477752, HeapIdle: 64659456, HeapInuse: 1990656
HeapAlloc: 1478368, HeapIdle: 64651264, HeapInuse: 1966080
HeapAlloc: 1481744, HeapIdle: 64651264, HeapInuse: 1998848
HeapAlloc: 1482360, HeapIdle: 64651264, HeapInuse: 1966080
HeapAlloc: 1485736, HeapIdle: 64651264, HeapInuse: 1998848
HeapAlloc: 1486352, HeapIdle: 64634880, HeapInuse: 1982464
HeapAlloc: 1489728, HeapIdle: 64643072, HeapInuse: 2007040
HeapAlloc: 1490344, HeapIdle: 64634880, HeapInuse: 1982464
HeapAlloc: 1493720, HeapIdle: 64626688, HeapInuse: 2023424
HeapAlloc: 1494336, HeapIdle: 64634880, HeapInuse: 1982464
HeapAlloc: 1497712, HeapIdle: 64626688, HeapInuse: 2023424
HeapAlloc: 1498328, HeapIdle: 64634880, HeapInuse: 1982464
HeapAlloc: 1501704, HeapIdle: 64618496, HeapInuse: 2031616
HeapAlloc: 1502320, HeapIdle: 64626688, HeapInuse: 1990656
HeapAlloc: 1506080, HeapIdle: 64618496, HeapInuse: 2031616
HeapAlloc: 1506312, HeapIdle: 64626688, HeapInuse: 1990656
HeapAlloc: 1510168, HeapIdle: 64618496, HeapInuse: 2031616
HeapAlloc: 1510304, HeapIdle: 64618496, HeapInuse: 1998848
HeapAlloc: 1514160, HeapIdle: 64602112, HeapInuse: 2048000
HeapAlloc: 1514296, HeapIdle: 64618496, HeapInuse: 1998848
HeapAlloc: 1518152, HeapIdle: 64602112, HeapInuse: 2048000
HeapAlloc: 1518288, HeapIdle: 64618496, HeapInuse: 1998848
HeapAlloc: 1522144, HeapIdle: 64602112, HeapInuse: 2048000
HeapAlloc: 1522280, HeapIdle: 64610304, HeapInuse: 2007040
HeapAlloc: 1526136, HeapIdle: 64602112, HeapInuse: 2048000
HeapAlloc: 1526272, HeapIdle: 64610304, HeapInuse: 2007040
HeapAlloc: 1530128, HeapIdle: 64602112, HeapInuse: 2048000
HeapAlloc: 1530264, HeapIdle: 64610304, HeapInuse: 2007040
HeapAlloc: 1534120, HeapIdle: 64593920, HeapInuse: 2056192
HeapAlloc: 1534256, HeapIdle: 64585728, HeapInuse: 2031616
HeapAlloc: 1538112, HeapIdle: 64577536, HeapInuse: 2072576
HeapAlloc: 1538248, HeapIdle: 64585728, HeapInuse: 2031616
HeapAlloc: 1542104, HeapIdle: 64577536, HeapInuse: 2072576
HeapAlloc: 1542240, HeapIdle: 64585728, HeapInuse: 2031616
HeapAlloc: 1546096, HeapIdle: 64577536, HeapInuse: 2072576
HeapAlloc: 1546232, HeapIdle: 64585728, HeapInuse: 2031616
HeapAlloc: 1550088, HeapIdle: 64569344, HeapInuse: 2080768
HeapAlloc: 1550224, HeapIdle: 64577536, HeapInuse: 2039808
HeapAlloc: 1554080, HeapIdle: 64561152, HeapInuse: 2088960
HeapAlloc: 1554216, HeapIdle: 64569344, HeapInuse: 2048000
HeapAlloc: 1558072, HeapIdle: 64561152, HeapInuse: 2088960
HeapAlloc: 1558208, HeapIdle: 64569344, HeapInuse: 2048000
HeapAlloc: 1562064, HeapIdle: 64561152, HeapInuse: 2088960
HeapAlloc: 1562200, HeapIdle: 64569344, HeapInuse: 2048000
HeapAlloc: 1566056, HeapIdle: 64561152, HeapInuse: 2088960
HeapAlloc: 1566192, HeapIdle: 64569344, HeapInuse: 2048000
HeapAlloc: 1570048, HeapIdle: 64561152, HeapInuse: 2088960
HeapAlloc: 1570184, HeapIdle: 64569344, HeapInuse: 2048000
HeapAlloc: 1574040, HeapIdle: 64561152, HeapInuse: 2088960
HeapAlloc: 1574176, HeapIdle: 64569344, HeapInuse: 2048000
HeapAlloc: 1578032, HeapIdle: 64561152, HeapInuse: 2088960
HeapAlloc: 1578168, HeapIdle: 64561152, HeapInuse: 2056192
HeapAlloc: 1582024, HeapIdle: 64561152, HeapInuse: 2088960
HeapAlloc: 1582160, HeapIdle: 64552960, HeapInuse: 2064384
HeapAlloc: 1586016, HeapIdle: 64544768, HeapInuse: 2105344
HeapAlloc: 1586152, HeapIdle: 64552960, HeapInuse: 2064384
HeapAlloc: 1590008, HeapIdle: 64544768, HeapInuse: 2105344
HeapAlloc: 1590144, HeapIdle: 64544768, HeapInuse: 2072576
HeapAlloc: 1594000, HeapIdle: 64544768, HeapInuse: 2105344
HeapAlloc: 1594136, HeapIdle: 64544768, HeapInuse: 2072576
HeapAlloc: 1597992, HeapIdle: 64544768, HeapInuse: 2105344
HeapAlloc: 1598128, HeapIdle: 64544768, HeapInuse: 2072576
HeapAlloc: 1601984, HeapIdle: 64536576, HeapInuse: 2113536
HeapAlloc: 1602120, HeapIdle: 64536576, HeapInuse: 2080768
HeapAlloc: 1605976, HeapIdle: 64528384, HeapInuse: 2121728
HeapAlloc: 1606112, HeapIdle: 64536576, HeapInuse: 2080768
HeapAlloc: 1609968, HeapIdle: 64528384, HeapInuse: 2121728
HeapAlloc: 1610104, HeapIdle: 64528384, HeapInuse: 2088960
HeapAlloc: 1613960, HeapIdle: 64520192, HeapInuse: 2129920
HeapAlloc: 1614096, HeapIdle: 64503808, HeapInuse: 2113536
HeapAlloc: 1617952, HeapIdle: 64512000, HeapInuse: 2138112
HeapAlloc: 1618088, HeapIdle: 64503808, HeapInuse: 2113536
HeapAlloc: 1621944, HeapIdle: 64512000, HeapInuse: 2138112
HeapAlloc: 1622080, HeapIdle: 64503808, HeapInuse: 2113536
HeapAlloc: 1625936, HeapIdle: 64512000, HeapInuse: 2138112
HeapAlloc: 1626072, HeapIdle: 64495616, HeapInuse: 2121728
HeapAlloc: 1629928, HeapIdle: 64503808, HeapInuse: 2146304
HeapAlloc: 1630064, HeapIdle: 64495616, HeapInuse: 2121728
HeapAlloc: 1633920, HeapIdle: 64495616, HeapInuse: 2154496
HeapAlloc: 1634056, HeapIdle: 64495616, HeapInuse: 2121728
HeapAlloc: 1637912, HeapIdle: 64495616, HeapInuse: 2154496
HeapAlloc: 1638048, HeapIdle: 64495616, HeapInuse: 2121728
HeapAlloc: 1641904, HeapIdle: 64495616, HeapInuse: 2154496
HeapAlloc: 1642040, HeapIdle: 64495616, HeapInuse: 2121728
HeapAlloc: 1645896, HeapIdle: 64495616, HeapInuse: 2154496
HeapAlloc: 1646032, HeapIdle: 64487424, HeapInuse: 2129920
HeapAlloc: 1649888, HeapIdle: 64495616, HeapInuse: 2154496
HeapAlloc: 1650024, HeapIdle: 64487424, HeapInuse: 2129920
HeapAlloc: 1653880, HeapIdle: 64487424, HeapInuse: 2162688
HeapAlloc: 1654016, HeapIdle: 64479232, HeapInuse: 2138112
HeapAlloc: 1657872, HeapIdle: 64479232, HeapInuse: 2170880
HeapAlloc: 1658008, HeapIdle: 64479232, HeapInuse: 2138112
HeapAlloc: 1661864, HeapIdle: 64471040, HeapInuse: 2179072
HeapAlloc: 1662000, HeapIdle: 64471040, HeapInuse: 2146304
HeapAlloc: 1665856, HeapIdle: 64471040, HeapInuse: 2179072
HeapAlloc: 1665992, HeapIdle: 64471040, HeapInuse: 2146304
HeapAlloc: 1669848, HeapIdle: 64471040, HeapInuse: 2179072
HeapAlloc: 1669984, HeapIdle: 64462848, HeapInuse: 2154496
HeapAlloc: 1673840, HeapIdle: 64471040, HeapInuse: 2179072
HeapAlloc: 1673976, HeapIdle: 64454656, HeapInuse: 2162688
HeapAlloc: 1677832, HeapIdle: 64462848, HeapInuse: 2187264
HeapAlloc: 1677968, HeapIdle: 64446464, HeapInuse: 2170880
HeapAlloc: 1681824, HeapIdle: 64454656, HeapInuse: 2195456
HeapAlloc: 1681960, HeapIdle: 64446464, HeapInuse: 2170880
HeapAlloc: 1685816, HeapIdle: 64454656, HeapInuse: 2195456
HeapAlloc: 1685952, HeapIdle: 64438272, HeapInuse: 2179072
HeapAlloc: 1689808, HeapIdle: 64454656, HeapInuse: 2195456
HeapAlloc: 1689944, HeapIdle: 64438272, HeapInuse: 2179072
HeapAlloc: 1693800, HeapIdle: 64454656, HeapInuse: 2195456
HeapAlloc: 1693936, HeapIdle: 64421888, HeapInuse: 2195456
HeapAlloc: 1697792, HeapIdle: 64438272, HeapInuse: 2211840
HeapAlloc: 1697928, HeapIdle: 64421888, HeapInuse: 2195456
HeapAlloc: 1702168, HeapIdle: 64421888, HeapInuse: 2228224
HeapAlloc: 1701920, HeapIdle: 64413696, HeapInuse: 2203648
HeapAlloc: 1706256, HeapIdle: 64421888, HeapInuse: 2228224
HeapAlloc: 1705912, HeapIdle: 64413696, HeapInuse: 2203648
HeapAlloc: 1710248, HeapIdle: 64421888, HeapInuse: 2228224
HeapAlloc: 1709904, HeapIdle: 64413696, HeapInuse: 2203648
HeapAlloc: 1714240, HeapIdle: 64413696, HeapInuse: 2236416
HeapAlloc: 1713896, HeapIdle: 64413696, HeapInuse: 2203648
HeapAlloc: 1718232, HeapIdle: 64413696, HeapInuse: 2236416
HeapAlloc: 1717888, HeapIdle: 64405504, HeapInuse: 2211840
HeapAlloc: 1722224, HeapIdle: 64413696, HeapInuse: 2236416
HeapAlloc: 1721880, HeapIdle: 64405504, HeapInuse: 2211840
HeapAlloc: 1726216, HeapIdle: 64413696, HeapInuse: 2236416
HeapAlloc: 1725872, HeapIdle: 64397312, HeapInuse: 2220032
HeapAlloc: 1730208, HeapIdle: 64405504, HeapInuse: 2244608
HeapAlloc: 1729864, HeapIdle: 64389120, HeapInuse: 2228224
HeapAlloc: 1734200, HeapIdle: 64405504, HeapInuse: 2244608
HeapAlloc: 1733856, HeapIdle: 64389120, HeapInuse: 2228224
HeapAlloc: 1738192, HeapIdle: 64405504, HeapInuse: 2244608
HeapAlloc: 1737848, HeapIdle: 64380928, HeapInuse: 2236416
HeapAlloc: 1742184, HeapIdle: 64405504, HeapInuse: 2244608
HeapAlloc: 1741840, HeapIdle: 64372736, HeapInuse: 2244608
HeapAlloc: 1746176, HeapIdle: 64389120, HeapInuse: 2260992
HeapAlloc: 1745832, HeapIdle: 64372736, HeapInuse: 2244608
HeapAlloc: 1750168, HeapIdle: 64389120, HeapInuse: 2260992
HeapAlloc: 1749824, HeapIdle: 64364544, HeapInuse: 2252800
HeapAlloc: 1754160, HeapIdle: 64380928, HeapInuse: 2269184
HeapAlloc: 1753816, HeapIdle: 64364544, HeapInuse: 2252800
HeapAlloc: 1758152, HeapIdle: 64380928, HeapInuse: 2269184
HeapAlloc: 1757808, HeapIdle: 64364544, HeapInuse: 2252800
HeapAlloc: 1762144, HeapIdle: 64380928, HeapInuse: 2269184
HeapAlloc: 1761800, HeapIdle: 64356352, HeapInuse: 2260992
HeapAlloc: 1766136, HeapIdle: 64380928, HeapInuse: 2269184
HeapAlloc: 1765792, HeapIdle: 64356352, HeapInuse: 2260992
HeapAlloc: 1770128, HeapIdle: 64372736, HeapInuse: 2277376
HeapAlloc: 1769784, HeapIdle: 64356352, HeapInuse: 2260992
HeapAlloc: 1774120, HeapIdle: 64372736, HeapInuse: 2277376
HeapAlloc: 1773776, HeapIdle: 64356352, HeapInuse: 2260992
HeapAlloc: 1778112, HeapIdle: 64372736, HeapInuse: 2277376
HeapAlloc: 1777768, HeapIdle: 64348160, HeapInuse: 2269184
HeapAlloc: 1782104, HeapIdle: 64372736, HeapInuse: 2277376
HeapAlloc: 1781760, HeapIdle: 64348160, HeapInuse: 2269184
HeapAlloc: 1786096, HeapIdle: 64372736, HeapInuse: 2277376
HeapAlloc: 1785752, HeapIdle: 64339968, HeapInuse: 2277376
HeapAlloc: 1790088, HeapIdle: 64356352, HeapInuse: 2293760
HeapAlloc: 1789744, HeapIdle: 64331776, HeapInuse: 2285568
HeapAlloc: 1794080, HeapIdle: 64356352, HeapInuse: 2293760
HeapAlloc: 1793736, HeapIdle: 64331776, HeapInuse: 2285568
HeapAlloc: 1798072, HeapIdle: 64356352, HeapInuse: 2293760
HeapAlloc: 1797728, HeapIdle: 64331776, HeapInuse: 2285568
HeapAlloc: 1802064, HeapIdle: 64356352, HeapInuse: 2293760
HeapAlloc: 1801720, HeapIdle: 64331776, HeapInuse: 2285568
HeapAlloc: 1806056, HeapIdle: 64356352, HeapInuse: 2293760
HeapAlloc: 1805712, HeapIdle: 64331776, HeapInuse: 2285568
HeapAlloc: 1810048, HeapIdle: 64356352, HeapInuse: 2293760
HeapAlloc: 1809704, HeapIdle: 64323584, HeapInuse: 2293760
HeapAlloc: 1814040, HeapIdle: 64348160, HeapInuse: 2301952
HeapAlloc: 1813696, HeapIdle: 64315392, HeapInuse: 2301952
HeapAlloc: 1818032, HeapIdle: 64348160, HeapInuse: 2301952
HeapAlloc: 1817688, HeapIdle: 64315392, HeapInuse: 2301952
HeapAlloc: 1822024, HeapIdle: 64348160, HeapInuse: 2301952
HeapAlloc: 1821680, HeapIdle: 64307200, HeapInuse: 2310144
HeapAlloc: 1826016, HeapIdle: 64331776, HeapInuse: 2318336
HeapAlloc: 1825672, HeapIdle: 64307200, HeapInuse: 2310144
HeapAlloc: 1830008, HeapIdle: 64331776, HeapInuse: 2318336
HeapAlloc: 1829664, HeapIdle: 64299008, HeapInuse: 2318336
HeapAlloc: 1834000, HeapIdle: 64331776, HeapInuse: 2318336
HeapAlloc: 1833656, HeapIdle: 64299008, HeapInuse: 2318336
HeapAlloc: 1837992, HeapIdle: 64323584, HeapInuse: 2326528
HeapAlloc: 1837648, HeapIdle: 64290816, HeapInuse: 2326528
HeapAlloc: 1841984, HeapIdle: 64315392, HeapInuse: 2334720
HeapAlloc: 1841640, HeapIdle: 64282624, HeapInuse: 2334720
HeapAlloc: 1845976, HeapIdle: 64307200, HeapInuse: 2342912
HeapAlloc: 1845632, HeapIdle: 64274432, HeapInuse: 2342912
HeapAlloc: 1849968, HeapIdle: 64299008, HeapInuse: 2351104
HeapAlloc: 1849624, HeapIdle: 64274432, HeapInuse: 2342912
HeapAlloc: 1853960, HeapIdle: 64299008, HeapInuse: 2351104
HeapAlloc: 1853616, HeapIdle: 64266240, HeapInuse: 2351104
HeapAlloc: 1857952, HeapIdle: 64299008, HeapInuse: 2351104
HeapAlloc: 1857608, HeapIdle: 64266240, HeapInuse: 2351104
HeapAlloc: 1861944, HeapIdle: 64290816, HeapInuse: 2359296
HeapAlloc: 1861600, HeapIdle: 64249856, HeapInuse: 2367488
HeapAlloc: 1865936, HeapIdle: 64274432, HeapInuse: 2375680
HeapAlloc: 1865592, HeapIdle: 64249856, HeapInuse: 2367488
HeapAlloc: 1869928, HeapIdle: 64274432, HeapInuse: 2375680
HeapAlloc: 1869584, HeapIdle: 64241664, HeapInuse: 2375680
HeapAlloc: 1873920, HeapIdle: 64266240, HeapInuse: 2383872
HeapAlloc: 1873576, HeapIdle: 64241664, HeapInuse: 2375680
HeapAlloc: 1877912, HeapIdle: 64266240, HeapInuse: 2383872
HeapAlloc: 1877568, HeapIdle: 64233472, HeapInuse: 2383872
HeapAlloc: 1881904, HeapIdle: 64258048, HeapInuse: 2392064
HeapAlloc: 1881560, HeapIdle: 64233472, HeapInuse: 2383872
HeapAlloc: 1885896, HeapIdle: 64258048, HeapInuse: 2392064
HeapAlloc: 1885552, HeapIdle: 64225280, HeapInuse: 2392064
HeapAlloc: 1889888, HeapIdle: 64249856, HeapInuse: 2400256
HeapAlloc: 1889544, HeapIdle: 64225280, HeapInuse: 2392064
HeapAlloc: 1893880, HeapIdle: 64249856, HeapInuse: 2400256
HeapAlloc: 1893536, HeapIdle: 64225280, HeapInuse: 2392064
HeapAlloc: 1897872, HeapIdle: 64249856, HeapInuse: 2400256
HeapAlloc: 1897528, HeapIdle: 64225280, HeapInuse: 2392064
HeapAlloc: 1901864, HeapIdle: 64249856, HeapInuse: 2400256
HeapAlloc: 1901520, HeapIdle: 64217088, HeapInuse: 2400256
HeapAlloc: 1905856, HeapIdle: 64241664, HeapInuse: 2408448
HeapAlloc: 1905512, HeapIdle: 64217088, HeapInuse: 2400256
HeapAlloc: 1909848, HeapIdle: 64241664, HeapInuse: 2408448
HeapAlloc: 1909504, HeapIdle: 64208896, HeapInuse: 2408448
HeapAlloc: 1913840, HeapIdle: 64233472, HeapInuse: 2416640
HeapAlloc: 1913496, HeapIdle: 64208896, HeapInuse: 2408448
HeapAlloc: 1917832, HeapIdle: 64225280, HeapInuse: 2424832
HeapAlloc: 1917488, HeapIdle: 64200704, HeapInuse: 2416640
HeapAlloc: 1921824, HeapIdle: 64225280, HeapInuse: 2424832
HeapAlloc: 1921480, HeapIdle: 64192512, HeapInuse: 2424832
HeapAlloc: 1925816, HeapIdle: 64225280, HeapInuse: 2424832
HeapAlloc: 1925472, HeapIdle: 64184320, HeapInuse: 2433024
HeapAlloc: 1929808, HeapIdle: 64217088, HeapInuse: 2433024
HeapAlloc: 1929464, HeapIdle: 64184320, HeapInuse: 2433024
HeapAlloc: 1933800, HeapIdle: 64217088, HeapInuse: 2433024
HeapAlloc: 1933456, HeapIdle: 64184320, HeapInuse: 2433024
HeapAlloc: 1937792, HeapIdle: 64208896, HeapInuse: 2441216
HeapAlloc: 1937448, HeapIdle: 64184320, HeapInuse: 2433024
HeapAlloc: 1941784, HeapIdle: 64208896, HeapInuse: 2441216
HeapAlloc: 1941440, HeapIdle: 64184320, HeapInuse: 2433024
HeapAlloc: 1945776, HeapIdle: 64208896, HeapInuse: 2441216
HeapAlloc: 1945432, HeapIdle: 64176128, HeapInuse: 2441216
HeapAlloc: 1949768, HeapIdle: 64208896, HeapInuse: 2441216
HeapAlloc: 1949424, HeapIdle: 64159744, HeapInuse: 2457600
HeapAlloc: 1953760, HeapIdle: 64184320, HeapInuse: 2465792
HeapAlloc: 1953416, HeapIdle: 64159744, HeapInuse: 2457600
HeapAlloc: 1957752, HeapIdle: 64184320, HeapInuse: 2465792
HeapAlloc: 1957408, HeapIdle: 64159744, HeapInuse: 2457600
HeapAlloc: 1961744, HeapIdle: 64184320, HeapInuse: 2465792
HeapAlloc: 1961400, HeapIdle: 64159744, HeapInuse: 2457600
HeapAlloc: 1965736, HeapIdle: 64184320, HeapInuse: 2465792
HeapAlloc: 1965392, HeapIdle: 64151552, HeapInuse: 2465792
HeapAlloc: 1969728, HeapIdle: 64167936, HeapInuse: 2482176
HeapAlloc: 1969384, HeapIdle: 64143360, HeapInuse: 2473984
HeapAlloc: 1973720, HeapIdle: 64159744, HeapInuse: 2490368
HeapAlloc: 1973376, HeapIdle: 64143360, HeapInuse: 2473984
HeapAlloc: 1977712, HeapIdle: 64159744, HeapInuse: 2490368
HeapAlloc: 1977368, HeapIdle: 64143360, HeapInuse: 2473984
HeapAlloc: 1981704, HeapIdle: 64159744, HeapInuse: 2490368
HeapAlloc: 1981360, HeapIdle: 64143360, HeapInuse: 2473984
HeapAlloc: 1985696, HeapIdle: 64159744, HeapInuse: 2490368
HeapAlloc: 1985352, HeapIdle: 64143360, HeapInuse: 2473984
HeapAlloc: 1989688, HeapIdle: 64159744, HeapInuse: 2490368
HeapAlloc: 1989344, HeapIdle: 64135168, HeapInuse: 2482176
HeapAlloc: 1993680, HeapIdle: 64151552, HeapInuse: 2498560
HeapAlloc: 1993336, HeapIdle: 64126976, HeapInuse: 2490368
HeapAlloc: 1997672, HeapIdle: 64143360, HeapInuse: 2506752
HeapAlloc: 1997328, HeapIdle: 64118784, HeapInuse: 2498560
HeapAlloc: 2001664, HeapIdle: 64135168, HeapInuse: 2514944
HeapAlloc: 2001320, HeapIdle: 64118784, HeapInuse: 2498560
HeapAlloc: 2005656, HeapIdle: 64135168, HeapInuse: 2514944
HeapAlloc: 2005312, HeapIdle: 64118784, HeapInuse: 2498560
HeapAlloc: 2009648, HeapIdle: 64135168, HeapInuse: 2514944
HeapAlloc: 2009304, HeapIdle: 64118784, HeapInuse: 2498560
HeapAlloc: 2013640, HeapIdle: 64135168, HeapInuse: 2514944
HeapAlloc: 2013296, HeapIdle: 64102400, HeapInuse: 2514944
HeapAlloc: 2017632, HeapIdle: 64135168, HeapInuse: 2514944
HeapAlloc: 2017288, HeapIdle: 64102400, HeapInuse: 2514944
HeapAlloc: 2021624, HeapIdle: 64126976, HeapInuse: 2523136
HeapAlloc: 2021280, HeapIdle: 64094208, HeapInuse: 2523136
HeapAlloc: 2025616, HeapIdle: 64118784, HeapInuse: 2531328
HeapAlloc: 2025272, HeapIdle: 64094208, HeapInuse: 2523136
HeapAlloc: 2029608, HeapIdle: 64118784, HeapInuse: 2531328
HeapAlloc: 2029264, HeapIdle: 64094208, HeapInuse: 2523136
HeapAlloc: 2033600, HeapIdle: 64118784, HeapInuse: 2531328
HeapAlloc: 2033256, HeapIdle: 64086016, HeapInuse: 2531328
HeapAlloc: 2037592, HeapIdle: 64110592, HeapInuse: 2539520
HeapAlloc: 2037248, HeapIdle: 64036864, HeapInuse: 2580480
HeapAlloc: 2041584, HeapIdle: 64110592, HeapInuse: 2539520
HeapAlloc: 2041240, HeapIdle: 64036864, HeapInuse: 2580480
HeapAlloc: 2045576, HeapIdle: 64094208, HeapInuse: 2555904
HeapAlloc: 2045232, HeapIdle: 64028672, HeapInuse: 2588672
HeapAlloc: 2049568, HeapIdle: 64086016, HeapInuse: 2564096
HeapAlloc: 2049224, HeapIdle: 64028672, HeapInuse: 2588672
HeapAlloc: 2053560, HeapIdle: 64086016, HeapInuse: 2564096
HeapAlloc: 2053216, HeapIdle: 64028672, HeapInuse: 2588672
HeapAlloc: 2057552, HeapIdle: 64086016, HeapInuse: 2564096
HeapAlloc: 2057208, HeapIdle: 64028672, HeapInuse: 2588672
HeapAlloc: 2061544, HeapIdle: 64086016, HeapInuse: 2564096
HeapAlloc: 2061200, HeapIdle: 64020480, HeapInuse: 2596864
HeapAlloc: 2065536, HeapIdle: 64069632, HeapInuse: 2580480
HeapAlloc: 2065192, HeapIdle: 64020480, HeapInuse: 2596864
HeapAlloc: 2069528, HeapIdle: 64069632, HeapInuse: 2580480
HeapAlloc: 2069184, HeapIdle: 64020480, HeapInuse: 2596864
HeapAlloc: 2073520, HeapIdle: 64069632, HeapInuse: 2580480
HeapAlloc: 2073176, HeapIdle: 64020480, HeapInuse: 2596864
HeapAlloc: 2077512, HeapIdle: 64069632, HeapInuse: 2580480
HeapAlloc: 2077168, HeapIdle: 64020480, HeapInuse: 2596864
HeapAlloc: 2081504, HeapIdle: 64069632, HeapInuse: 2580480
HeapAlloc: 2081160, HeapIdle: 64020480, HeapInuse: 2596864
HeapAlloc: 2085496, HeapIdle: 64069632, HeapInuse: 2580480
HeapAlloc: 2085152, HeapIdle: 64012288, HeapInuse: 2605056
HeapAlloc: 2089488, HeapIdle: 64061440, HeapInuse: 2588672
HeapAlloc: 2089144, HeapIdle: 64012288, HeapInuse: 2605056
HeapAlloc: 2093480, HeapIdle: 64061440, HeapInuse: 2588672
HeapAlloc: 2093136, HeapIdle: 64012288, HeapInuse: 2605056
HeapAlloc: 2097472, HeapIdle: 64061440, HeapInuse: 2588672
HeapAlloc: 2097128, HeapIdle: 64012288, HeapInuse: 2605056
HeapAlloc: 2101464, HeapIdle: 64061440, HeapInuse: 2588672
HeapAlloc: 2101120, HeapIdle: 64012288, HeapInuse: 2605056
HeapAlloc: 2105456, HeapIdle: 64061440, HeapInuse: 2588672
HeapAlloc: 2105112, HeapIdle: 64004096, HeapInuse: 2613248
HeapAlloc: 2109448, HeapIdle: 64061440, HeapInuse: 2588672
HeapAlloc: 2109104, HeapIdle: 63995904, HeapInuse: 2621440
HeapAlloc: 2113440, HeapIdle: 64045056, HeapInuse: 2605056
HeapAlloc: 2113096, HeapIdle: 63995904, HeapInuse: 2621440
HeapAlloc: 2117432, HeapIdle: 64045056, HeapInuse: 2605056
HeapAlloc: 2117088, HeapIdle: 63995904, HeapInuse: 2621440
HeapAlloc: 2121424, HeapIdle: 64036864, HeapInuse: 2613248
HeapAlloc: 2121080, HeapIdle: 63995904, HeapInuse: 2621440
HeapAlloc: 2125416, HeapIdle: 64036864, HeapInuse: 2613248
HeapAlloc: 2125072, HeapIdle: 63995904, HeapInuse: 2621440
HeapAlloc: 2129408, HeapIdle: 64028672, HeapInuse: 2621440
HeapAlloc: 2129064, HeapIdle: 63987712, HeapInuse: 2629632
HeapAlloc: 2133400, HeapIdle: 64028672, HeapInuse: 2621440
HeapAlloc: 2133056, HeapIdle: 63979520, HeapInuse: 2637824
HeapAlloc: 2137392, HeapIdle: 64012288, HeapInuse: 2637824
HeapAlloc: 2137048, HeapIdle: 63979520, HeapInuse: 2637824
HeapAlloc: 2141384, HeapIdle: 64012288, HeapInuse: 2637824
HeapAlloc: 2141040, HeapIdle: 63979520, HeapInuse: 2637824
HeapAlloc: 2145376, HeapIdle: 64012288, HeapInuse: 2637824
HeapAlloc: 2145032, HeapIdle: 63979520, HeapInuse: 2637824
HeapAlloc: 2149368, HeapIdle: 64012288, HeapInuse: 2637824
HeapAlloc: 2149024, HeapIdle: 63971328, HeapInuse: 2646016
HeapAlloc: 2153360, HeapIdle: 64012288, HeapInuse: 2637824
HeapAlloc: 2153016, HeapIdle: 63963136, HeapInuse: 2654208
HeapAlloc: 2157352, HeapIdle: 64004096, HeapInuse: 2646016
HeapAlloc: 2157008, HeapIdle: 63954944, HeapInuse: 2662400
HeapAlloc: 2161344, HeapIdle: 63987712, HeapInuse: 2662400
HeapAlloc: 2161000, HeapIdle: 63954944, HeapInuse: 2662400
HeapAlloc: 2165336, HeapIdle: 63987712, HeapInuse: 2662400
HeapAlloc: 2164992, HeapIdle: 63946752, HeapInuse: 2670592
HeapAlloc: 2169328, HeapIdle: 63979520, HeapInuse: 2670592
HeapAlloc: 2168984, HeapIdle: 63946752, HeapInuse: 2670592
HeapAlloc: 2173320, HeapIdle: 63971328, HeapInuse: 2678784
HeapAlloc: 2172976, HeapIdle: 63930368, HeapInuse: 2686976
HeapAlloc: 2177312, HeapIdle: 63963136, HeapInuse: 2686976
HeapAlloc: 2176968, HeapIdle: 63922176, HeapInuse: 2695168
HeapAlloc: 2181304, HeapIdle: 63954944, HeapInuse: 2695168
HeapAlloc: 2180960, HeapIdle: 63922176, HeapInuse: 2695168
HeapAlloc: 2185296, HeapIdle: 63954944, HeapInuse: 2695168
