HeapUsedMemory: 4412248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7284368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8152000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7638128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8152000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7951888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8464056, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7951888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8776128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8265632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9088200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8579392, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9088200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8893152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9440288, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8893152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9752360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9246928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9752360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9560688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10104448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9560688, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10416520, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9914464, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10416520, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10228224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10768592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10228224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11080664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10581984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11080664, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10895744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11405040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10895744, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11717112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11209488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12029184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11523248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12029184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11837008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12381272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11837008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12693344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12190784, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12693344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12504544, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13045432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12504544, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13357504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12858320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13357504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13172080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13669560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13172080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13981632, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13525840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14293704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13839600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14293704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13839600, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14645792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14153344, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14957864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14467104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14957864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14780864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15309952, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14780864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15622024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15134640, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15622024, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15783976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15934104, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15783976, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16246176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16137752, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16726040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16451512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16726040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16619304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17187200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17082144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17499272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17395904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17499272, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17395904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17851360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17709648, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18006064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18006064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1627336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1676448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1944864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1676448, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1944864, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2033936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2302408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2351408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2619936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2351408, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2619936, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2708896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2977480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3026368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3295008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3026368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3295008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3383840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3652552, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3701312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3970080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3701312, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3970080, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4018832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4327624, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4336304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4645152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4653776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4645152, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4653776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5002696, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4971248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5320224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5288720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5320224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5288720, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5677768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5606200, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5995296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5923672, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 5995296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6241144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6352824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6241144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6670352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6558616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6670352, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6876088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6987944, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 6876088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7305472, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7233560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7623000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7551032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7623000, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7551032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7940528, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 7868536, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8258056, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8186008, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8258056, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8503480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8615584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8503480, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8933112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8820952, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 8933112, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9138424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9250656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9138424, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9568184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9495896, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9885712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9813368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9885712, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 9813368, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10203240, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10130888, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10520768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10448360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10520768, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10765832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10878296, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 10765832, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11195824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11083304, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11195824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11400776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11513400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11400776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11830928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 11718232, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12148456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12035704, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12148456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12353176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12465984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12353176, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12783512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12670648, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12783512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12988120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13101128, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 12988120, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13418656, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13345592, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13807088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13663064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13807088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13663064, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14124616, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 13980568, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14442144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14298040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14551224, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14686416, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15017824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 14795488, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15406256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15222032, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15406256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15539504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15723872, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15539504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16041400, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 15856960, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16358928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16174432, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16358928, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16491904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16676456, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16491904, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16993984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16809376, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 16993984, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17126848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17351512, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17126848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17669040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17484320, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17669040, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17801792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17986576, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 17801792, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1803088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 18119248, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1803088, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1574144, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2124336, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1895824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2445584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 1895824, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2445584, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2217504, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2806848, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2539184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3128096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2539184, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3128096, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 2900880, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3489360, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3222560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3810608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3222560, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3810608, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3584256, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 4242776, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
HeapUsedMemory: 3976840, HeapCommittedMemory: 64487424, HeapMaxMemory: 64487424
