HeapAlloc: 535504, HeapIdle: 2613248, HeapInuse: 1155072
HeapAlloc: 1844176, HeapIdle: 5365760, HeapInuse: 2433024
HeapAlloc: 1925024, HeapIdle: 5365760, HeapInuse: 2498560
HeapAlloc: 1930168, HeapIdle: 5283840, HeapInuse: 2514944
HeapAlloc: 2011016, HeapIdle: 5283840, HeapInuse: 2580480
HeapAlloc: 2016160, HeapIdle: 5201920, HeapInuse: 2596864
HeapAlloc: 2097008, HeapIdle: 5201920, HeapInuse: 2662400
HeapAlloc: 2102152, HeapIdle: 5120000, HeapInuse: 2678784
HeapAlloc: 2183000, HeapIdle: 5111808, HeapInuse: 2752512
HeapAlloc: 2188144, HeapIdle: 5029888, HeapInuse: 2768896
HeapAlloc: 2268992, HeapIdle: 5029888, HeapInuse: 2834432
HeapAlloc: 2274136, HeapIdle: 4939776, HeapInuse: 2859008
HeapAlloc: 2354984, HeapIdle: 4939776, HeapInuse: 2924544
HeapAlloc: 2360128, HeapIdle: 4857856, HeapInuse: 2940928
HeapAlloc: 2440976, HeapIdle: 4857856, HeapInuse: 3006464
HeapAlloc: 2446120, HeapIdle: 4767744, HeapInuse: 3031040
HeapAlloc: 2526968, HeapIdle: 4775936, HeapInuse: 3088384
HeapAlloc: 2532112, HeapIdle: 4685824, HeapInuse: 3112960
HeapAlloc: 2612960, HeapIdle: 4694016, HeapInuse: 3170304
HeapAlloc: 2618104, HeapIdle: 4603904, HeapInuse: 3194880
HeapAlloc: 2698952, HeapIdle: 4612096, HeapInuse: 3252224
HeapAlloc: 2704096, HeapIdle: 4521984, HeapInuse: 3276800
HeapAlloc: 2784944, HeapIdle: 4530176, HeapInuse: 3334144
HeapAlloc: 2790088, HeapIdle: 4440064, HeapInuse: 3358720
HeapAlloc: 2870936, HeapIdle: 4440064, HeapInuse: 3424256
HeapAlloc: 2876080, HeapIdle: 4358144, HeapInuse: 3440640
HeapAlloc: 2956928, HeapIdle: 4358144, HeapInuse: 3506176
HeapAlloc: 2962072, HeapIdle: 4276224, HeapInuse: 3522560
HeapAlloc: 3042920, HeapIdle: 4276224, HeapInuse: 3588096
HeapAlloc: 3048064, HeapIdle: 4186112, HeapInuse: 3612672
HeapAlloc: 3128912, HeapIdle: 4194304, HeapInuse: 3670016
HeapAlloc: 3134056, HeapIdle: 4104192, HeapInuse: 3694592
HeapAlloc: 3214904, HeapIdle: 4112384, HeapInuse: 3751936
HeapAlloc: 3220048, HeapIdle: 4022272, HeapInuse: 3776512
HeapAlloc: 3300896, HeapIdle: 4030464, HeapInuse: 3833856
HeapAlloc: 3306040, HeapIdle: 3932160, HeapInuse: 3866624
HeapAlloc: 3386888, HeapIdle: 3940352, HeapInuse: 3923968
HeapAlloc: 3392032, HeapIdle: 3850240, HeapInuse: 3948544
HeapAlloc: 3472880, HeapIdle: 3858432, HeapInuse: 4005888
HeapAlloc: 3478024, HeapIdle: 3760128, HeapInuse: 4038656
HeapAlloc: 3558872, HeapIdle: 3776512, HeapInuse: 4087808
HeapAlloc: 3564016, HeapIdle: 3678208, HeapInuse: 4120576
HeapAlloc: 3644864, HeapIdle: 3694592, HeapInuse: 4169728
HeapAlloc: 3650008, HeapIdle: 3596288, HeapInuse: 4202496
HeapAlloc: 3730856, HeapIdle: 3612672, HeapInuse: 4251648
HeapAlloc: 3736000, HeapIdle: 3514368, HeapInuse: 4284416
HeapAlloc: 3816848, HeapIdle: 3530752, HeapInuse: 4333568
HeapAlloc: 3821992, HeapIdle: 3432448, HeapInuse: 4366336
HeapAlloc: 3902840, HeapIdle: 3440640, HeapInuse: 4423680
HeapAlloc: 3907984, HeapIdle: 3350528, HeapInuse: 4448256
HeapAlloc: 3988832, HeapIdle: 3350528, HeapInuse: 4513792
HeapAlloc: 3993976, HeapIdle: 3260416, HeapInuse: 4538368
HeapAlloc: 4074824, HeapIdle: 3268608, HeapInuse: 4595712
HeapAlloc: 369384, HeapIdle: 6807552, HeapInuse: 991232
HeapAlloc: 366744, HeapIdle: 6889472, HeapInuse: 974848
HeapAlloc: 463672, HeapIdle: 6717440, HeapInuse: 1081344
HeapAlloc: 460984, HeapIdle: 6799360, HeapInuse: 1064960
HeapAlloc: 551776, HeapIdle: 6627328, HeapInuse: 1171456
HeapAlloc: 546976, HeapIdle: 6717440, HeapInuse: 1146880
HeapAlloc: 637768, HeapIdle: 6545408, HeapInuse: 1253376
HeapAlloc: 632968, HeapIdle: 6635520, HeapInuse: 1228800
HeapAlloc: 723760, HeapIdle: 6463488, HeapInuse: 1335296
HeapAlloc: 718960, HeapIdle: 6553600, HeapInuse: 1310720
HeapAlloc: 809752, HeapIdle: 6381568, HeapInuse: 1417216
HeapAlloc: 804952, HeapIdle: 6471680, HeapInuse: 1392640
HeapAlloc: 895744, HeapIdle: 6299648, HeapInuse: 1499136
HeapAlloc: 890944, HeapIdle: 6389760, HeapInuse: 1474560
HeapAlloc: 981736, HeapIdle: 6217728, HeapInuse: 1581056
HeapAlloc: 976936, HeapIdle: 6307840, HeapInuse: 1556480
HeapAlloc: 1067728, HeapIdle: 6135808, HeapInuse: 1662976
HeapAlloc: 1062928, HeapIdle: 6225920, HeapInuse: 1638400
HeapAlloc: 1153720, HeapIdle: 6053888, HeapInuse: 1744896
HeapAlloc: 1148920, HeapIdle: 6144000, HeapInuse: 1720320
HeapAlloc: 1239712, HeapIdle: 5971968, HeapInuse: 1826816
HeapAlloc: 1234912, HeapIdle: 6062080, HeapInuse: 1802240
HeapAlloc: 1325704, HeapIdle: 5881856, HeapInuse: 1916928
HeapAlloc: 1320904, HeapIdle: 5980160, HeapInuse: 1884160
HeapAlloc: 1411696, HeapIdle: 5799936, HeapInuse: 1998848
HeapAlloc: 1406896, HeapIdle: 5890048, HeapInuse: 1974272
HeapAlloc: 1497688, HeapIdle: 5718016, HeapInuse: 2080768
HeapAlloc: 1492888, HeapIdle: 5808128, HeapInuse: 2056192
HeapAlloc: 1583680, HeapIdle: 5627904, HeapInuse: 2170880
HeapAlloc: 1578880, HeapIdle: 5726208, HeapInuse: 2138112
HeapAlloc: 1669672, HeapIdle: 5545984, HeapInuse: 2252800
HeapAlloc: 1664872, HeapIdle: 5644288, HeapInuse: 2220032
HeapAlloc: 1755664, HeapIdle: 5464064, HeapInuse: 2334720
HeapAlloc: 1750864, HeapIdle: 5562368, HeapInuse: 2301952
HeapAlloc: 1841656, HeapIdle: 5382144, HeapInuse: 2416640
HeapAlloc: 1836856, HeapIdle: 5480448, HeapInuse: 2383872
HeapAlloc: 1927648, HeapIdle: 5300224, HeapInuse: 2498560
HeapAlloc: 1922848, HeapIdle: 5390336, HeapInuse: 2473984
HeapAlloc: 2013640, HeapIdle: 5218304, HeapInuse: 2580480
HeapAlloc: 2008840, HeapIdle: 5308416, HeapInuse: 2555904
HeapAlloc: 2099632, HeapIdle: 5136384, HeapInuse: 2662400
HeapAlloc: 2094832, HeapIdle: 5226496, HeapInuse: 2637824
HeapAlloc: 2185624, HeapIdle: 5046272, HeapInuse: 2752512
HeapAlloc: 2180824, HeapIdle: 5136384, HeapInuse: 2727936
HeapAlloc: 2271616, HeapIdle: 4964352, HeapInuse: 2834432
HeapAlloc: 2266816, HeapIdle: 5054464, HeapInuse: 2809856
HeapAlloc: 2357608, HeapIdle: 4874240, HeapInuse: 2924544
HeapAlloc: 2352808, HeapIdle: 4964352, HeapInuse: 2899968
HeapAlloc: 2443600, HeapIdle: 4792320, HeapInuse: 3006464
HeapAlloc: 2438800, HeapIdle: 4882432, HeapInuse: 2981888
HeapAlloc: 2529592, HeapIdle: 4702208, HeapInuse: 3096576
HeapAlloc: 2524792, HeapIdle: 4800512, HeapInuse: 3063808
HeapAlloc: 2615584, HeapIdle: 4620288, HeapInuse: 3178496
HeapAlloc: 2610784, HeapIdle: 4718592, HeapInuse: 3145728
HeapAlloc: 2701576, HeapIdle: 4538368, HeapInuse: 3260416
HeapAlloc: 2696776, HeapIdle: 4636672, HeapInuse: 3227648
HeapAlloc: 2787568, HeapIdle: 4456448, HeapInuse: 3342336
HeapAlloc: 2782768, HeapIdle: 4554752, HeapInuse: 3309568
HeapAlloc: 2873560, HeapIdle: 4374528, HeapInuse: 3424256
HeapAlloc: 2868760, HeapIdle: 4464640, HeapInuse: 3399680
HeapAlloc: 2959552, HeapIdle: 4292608, HeapInuse: 3506176
HeapAlloc: 2954752, HeapIdle: 4382720, HeapInuse: 3481600
HeapAlloc: 3045544, HeapIdle: 4210688, HeapInuse: 3588096
HeapAlloc: 3040744, HeapIdle: 4292608, HeapInuse: 3571712
HeapAlloc: 3131536, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3126736, HeapIdle: 4210688, HeapInuse: 3653632
HeapAlloc: 3217528, HeapIdle: 4038656, HeapInuse: 3760128
HeapAlloc: 3212728, HeapIdle: 4128768, HeapInuse: 3735552
HeapAlloc: 3303520, HeapIdle: 3956736, HeapInuse: 3842048
HeapAlloc: 3298720, HeapIdle: 4046848, HeapInuse: 3817472
HeapAlloc: 3389512, HeapIdle: 3874816, HeapInuse: 3923968
HeapAlloc: 3384712, HeapIdle: 3948544, HeapInuse: 3915776
HeapAlloc: 3475504, HeapIdle: 3792896, HeapInuse: 4005888
HeapAlloc: 3470704, HeapIdle: 3866624, HeapInuse: 3997696
HeapAlloc: 3561496, HeapIdle: 3702784, HeapInuse: 4096000
HeapAlloc: 3556696, HeapIdle: 3784704, HeapInuse: 4079616
HeapAlloc: 3647488, HeapIdle: 3620864, HeapInuse: 4177920
HeapAlloc: 3642688, HeapIdle: 3702784, HeapInuse: 4161536
HeapAlloc: 3733480, HeapIdle: 3538944, HeapInuse: 4259840
HeapAlloc: 3728680, HeapIdle: 3620864, HeapInuse: 4243456
HeapAlloc: 3819472, HeapIdle: 3457024, HeapInuse: 4341760
HeapAlloc: 3814672, HeapIdle: 3538944, HeapInuse: 4325376
HeapAlloc: 3905464, HeapIdle: 3375104, HeapInuse: 4423680
HeapAlloc: 3900664, HeapIdle: 3448832, HeapInuse: 4415488
HeapAlloc: 3991456, HeapIdle: 3284992, HeapInuse: 4513792
HeapAlloc: 3986656, HeapIdle: 3358720, HeapInuse: 4505600
HeapAlloc: 369336, HeapIdle: 6815744, HeapInuse: 983040
HeapAlloc: 366760, HeapIdle: 6873088, HeapInuse: 991232
HeapAlloc: 463576, HeapIdle: 6725632, HeapInuse: 1073152
HeapAlloc: 461000, HeapIdle: 6791168, HeapInuse: 1073152
HeapAlloc: 549568, HeapIdle: 6635520, HeapInuse: 1163264
HeapAlloc: 546992, HeapIdle: 6709248, HeapInuse: 1155072
HeapAlloc: 635560, HeapIdle: 6553600, HeapInuse: 1245184
HeapAlloc: 632984, HeapIdle: 6619136, HeapInuse: 1245184
HeapAlloc: 721552, HeapIdle: 6471680, HeapInuse: 1327104
HeapAlloc: 718976, HeapIdle: 6537216, HeapInuse: 1327104
HeapAlloc: 807544, HeapIdle: 6389760, HeapInuse: 1409024
HeapAlloc: 804968, HeapIdle: 6455296, HeapInuse: 1409024
HeapAlloc: 893536, HeapIdle: 6307840, HeapInuse: 1490944
HeapAlloc: 890960, HeapIdle: 6373376, HeapInuse: 1490944
HeapAlloc: 979528, HeapIdle: 6225920, HeapInuse: 1572864
HeapAlloc: 976952, HeapIdle: 6291456, HeapInuse: 1572864
HeapAlloc: 1065520, HeapIdle: 6144000, HeapInuse: 1654784
HeapAlloc: 1062944, HeapIdle: 6209536, HeapInuse: 1654784
HeapAlloc: 1151512, HeapIdle: 6062080, HeapInuse: 1736704
HeapAlloc: 1148936, HeapIdle: 6127616, HeapInuse: 1736704
HeapAlloc: 1237504, HeapIdle: 5980160, HeapInuse: 1818624
HeapAlloc: 1234928, HeapIdle: 6045696, HeapInuse: 1818624
HeapAlloc: 1323496, HeapIdle: 5898240, HeapInuse: 1900544
HeapAlloc: 1320920, HeapIdle: 5963776, HeapInuse: 1900544
HeapAlloc: 1409488, HeapIdle: 5808128, HeapInuse: 1990656
HeapAlloc: 1406912, HeapIdle: 5873664, HeapInuse: 1990656
HeapAlloc: 1495480, HeapIdle: 5726208, HeapInuse: 2072576
HeapAlloc: 1495432, HeapIdle: 5783552, HeapInuse: 2080768
HeapAlloc: 1581472, HeapIdle: 5644288, HeapInuse: 2154496
HeapAlloc: 1581880, HeapIdle: 5701632, HeapInuse: 2162688
HeapAlloc: 1667464, HeapIdle: 5562368, HeapInuse: 2236416
HeapAlloc: 1667872, HeapIdle: 5619712, HeapInuse: 2244608
HeapAlloc: 1753456, HeapIdle: 5480448, HeapInuse: 2318336
HeapAlloc: 1753864, HeapIdle: 5537792, HeapInuse: 2326528
HeapAlloc: 1839448, HeapIdle: 5398528, HeapInuse: 2400256
HeapAlloc: 1839856, HeapIdle: 5455872, HeapInuse: 2408448
HeapAlloc: 1925440, HeapIdle: 5308416, HeapInuse: 2490368
HeapAlloc: 1925848, HeapIdle: 5373952, HeapInuse: 2490368
HeapAlloc: 2011432, HeapIdle: 5226496, HeapInuse: 2572288
HeapAlloc: 2011840, HeapIdle: 5292032, HeapInuse: 2572288
HeapAlloc: 2097424, HeapIdle: 5144576, HeapInuse: 2654208
HeapAlloc: 2097832, HeapIdle: 5210112, HeapInuse: 2654208
HeapAlloc: 2183416, HeapIdle: 5054464, HeapInuse: 2744320
HeapAlloc: 2183824, HeapIdle: 5120000, HeapInuse: 2744320
HeapAlloc: 2269408, HeapIdle: 4972544, HeapInuse: 2826240
HeapAlloc: 2269816, HeapIdle: 5038080, HeapInuse: 2826240
HeapAlloc: 2355400, HeapIdle: 4882432, HeapInuse: 2916352
HeapAlloc: 2355808, HeapIdle: 4947968, HeapInuse: 2916352
HeapAlloc: 2441392, HeapIdle: 4800512, HeapInuse: 2998272
HeapAlloc: 2441800, HeapIdle: 4866048, HeapInuse: 2998272
HeapAlloc: 2527384, HeapIdle: 4718592, HeapInuse: 3080192
HeapAlloc: 2527792, HeapIdle: 4784128, HeapInuse: 3080192
HeapAlloc: 2613376, HeapIdle: 4636672, HeapInuse: 3162112
HeapAlloc: 2613784, HeapIdle: 4702208, HeapInuse: 3162112
HeapAlloc: 2699368, HeapIdle: 4554752, HeapInuse: 3244032
HeapAlloc: 2699776, HeapIdle: 4620288, HeapInuse: 3244032
HeapAlloc: 2785360, HeapIdle: 4472832, HeapInuse: 3325952
HeapAlloc: 2785768, HeapIdle: 4538368, HeapInuse: 3325952
HeapAlloc: 2871352, HeapIdle: 4382720, HeapInuse: 3416064
HeapAlloc: 2871760, HeapIdle: 4448256, HeapInuse: 3416064
HeapAlloc: 2957344, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 2957752, HeapIdle: 4366336, HeapInuse: 3497984
HeapAlloc: 3043336, HeapIdle: 4218880, HeapInuse: 3579904
HeapAlloc: 3043744, HeapIdle: 4284416, HeapInuse: 3579904
HeapAlloc: 3129328, HeapIdle: 4136960, HeapInuse: 3661824
HeapAlloc: 3129736, HeapIdle: 4202496, HeapInuse: 3661824
HeapAlloc: 3215320, HeapIdle: 4055040, HeapInuse: 3743744
HeapAlloc: 3215728, HeapIdle: 4120576, HeapInuse: 3743744
HeapAlloc: 3301312, HeapIdle: 3973120, HeapInuse: 3825664
HeapAlloc: 3301720, HeapIdle: 4038656, HeapInuse: 3825664
HeapAlloc: 3387304, HeapIdle: 3883008, HeapInuse: 3915776
HeapAlloc: 3387712, HeapIdle: 3948544, HeapInuse: 3915776
HeapAlloc: 3473296, HeapIdle: 3801088, HeapInuse: 3997696
HeapAlloc: 3473704, HeapIdle: 3866624, HeapInuse: 3997696
HeapAlloc: 3559288, HeapIdle: 3719168, HeapInuse: 4079616
HeapAlloc: 3559696, HeapIdle: 3784704, HeapInuse: 4079616
HeapAlloc: 3645280, HeapIdle: 3637248, HeapInuse: 4161536
HeapAlloc: 3645688, HeapIdle: 3702784, HeapInuse: 4161536
HeapAlloc: 3731272, HeapIdle: 3555328, HeapInuse: 4243456
HeapAlloc: 3731680, HeapIdle: 3620864, HeapInuse: 4243456
HeapAlloc: 3817264, HeapIdle: 3473408, HeapInuse: 4325376
HeapAlloc: 3817672, HeapIdle: 3538944, HeapInuse: 4325376
HeapAlloc: 3903256, HeapIdle: 3383296, HeapInuse: 4415488
HeapAlloc: 3903664, HeapIdle: 3440640, HeapInuse: 4423680
HeapAlloc: 3989248, HeapIdle: 3293184, HeapInuse: 4505600
HeapAlloc: 3989656, HeapIdle: 3350528, HeapInuse: 4513792
HeapAlloc: 4075240, HeapIdle: 3211264, HeapInuse: 4587520
HeapAlloc: 4075648, HeapIdle: 3268608, HeapInuse: 4595712
HeapAlloc: 369328, HeapIdle: 6832128, HeapInuse: 966656
HeapAlloc: 369680, HeapIdle: 6881280, HeapInuse: 983040
HeapAlloc: 463568, HeapIdle: 6733824, HeapInuse: 1064960
HeapAlloc: 463968, HeapIdle: 6799360, HeapInuse: 1064960
HeapAlloc: 552088, HeapIdle: 6651904, HeapInuse: 1146880
HeapAlloc: 549960, HeapIdle: 6717440, HeapInuse: 1146880
HeapAlloc: 638536, HeapIdle: 6569984, HeapInuse: 1228800
HeapAlloc: 635952, HeapIdle: 6635520, HeapInuse: 1228800
HeapAlloc: 724528, HeapIdle: 6488064, HeapInuse: 1310720
HeapAlloc: 721944, HeapIdle: 6553600, HeapInuse: 1310720
HeapAlloc: 810520, HeapIdle: 6406144, HeapInuse: 1392640
HeapAlloc: 807936, HeapIdle: 6471680, HeapInuse: 1392640
HeapAlloc: 896512, HeapIdle: 6324224, HeapInuse: 1474560
HeapAlloc: 893928, HeapIdle: 6381568, HeapInuse: 1482752
HeapAlloc: 982504, HeapIdle: 6242304, HeapInuse: 1556480
HeapAlloc: 979920, HeapIdle: 6299648, HeapInuse: 1564672
HeapAlloc: 1068496, HeapIdle: 6160384, HeapInuse: 1638400
HeapAlloc: 1065912, HeapIdle: 6217728, HeapInuse: 1646592
HeapAlloc: 1154488, HeapIdle: 6078464, HeapInuse: 1720320
HeapAlloc: 1151904, HeapIdle: 6135808, HeapInuse: 1728512
HeapAlloc: 1240480, HeapIdle: 5996544, HeapInuse: 1802240
HeapAlloc: 1237896, HeapIdle: 6045696, HeapInuse: 1818624
HeapAlloc: 1326472, HeapIdle: 5914624, HeapInuse: 1884160
HeapAlloc: 1323888, HeapIdle: 5963776, HeapInuse: 1900544
HeapAlloc: 1412464, HeapIdle: 5816320, HeapInuse: 1982464
HeapAlloc: 1409880, HeapIdle: 5881856, HeapInuse: 1982464
HeapAlloc: 1498456, HeapIdle: 5734400, HeapInuse: 2064384
HeapAlloc: 1495872, HeapIdle: 5799936, HeapInuse: 2064384
HeapAlloc: 1584448, HeapIdle: 5652480, HeapInuse: 2146304
HeapAlloc: 1581864, HeapIdle: 5718016, HeapInuse: 2146304
HeapAlloc: 1670440, HeapIdle: 5570560, HeapInuse: 2228224
HeapAlloc: 1667856, HeapIdle: 5636096, HeapInuse: 2228224
HeapAlloc: 1756432, HeapIdle: 5488640, HeapInuse: 2310144
HeapAlloc: 1753848, HeapIdle: 5545984, HeapInuse: 2318336
HeapAlloc: 1842424, HeapIdle: 5406720, HeapInuse: 2392064
HeapAlloc: 1839840, HeapIdle: 5464064, HeapInuse: 2400256
HeapAlloc: 1928416, HeapIdle: 5324800, HeapInuse: 2473984
HeapAlloc: 1925832, HeapIdle: 5382144, HeapInuse: 2482176
HeapAlloc: 2014408, HeapIdle: 5242880, HeapInuse: 2555904
HeapAlloc: 2011824, HeapIdle: 5300224, HeapInuse: 2564096
HeapAlloc: 2100400, HeapIdle: 5160960, HeapInuse: 2637824
HeapAlloc: 2097816, HeapIdle: 5218304, HeapInuse: 2646016
HeapAlloc: 2186392, HeapIdle: 5070848, HeapInuse: 2727936
HeapAlloc: 2183808, HeapIdle: 5120000, HeapInuse: 2744320
HeapAlloc: 2272384, HeapIdle: 4980736, HeapInuse: 2818048
HeapAlloc: 2269800, HeapIdle: 5038080, HeapInuse: 2826240
HeapAlloc: 2358376, HeapIdle: 4898816, HeapInuse: 2899968
HeapAlloc: 2355792, HeapIdle: 4956160, HeapInuse: 2908160
HeapAlloc: 2444368, HeapIdle: 4816896, HeapInuse: 2981888
HeapAlloc: 2441784, HeapIdle: 4874240, HeapInuse: 2990080
HeapAlloc: 2530360, HeapIdle: 4726784, HeapInuse: 3072000
HeapAlloc: 2527776, HeapIdle: 4792320, HeapInuse: 3072000
HeapAlloc: 2616352, HeapIdle: 4644864, HeapInuse: 3153920
HeapAlloc: 2613768, HeapIdle: 4702208, HeapInuse: 3162112
HeapAlloc: 2702344, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2699760, HeapIdle: 4620288, HeapInuse: 3244032
HeapAlloc: 2788336, HeapIdle: 4481024, HeapInuse: 3317760
HeapAlloc: 2785752, HeapIdle: 4538368, HeapInuse: 3325952
HeapAlloc: 2874328, HeapIdle: 4399104, HeapInuse: 3399680
HeapAlloc: 2871744, HeapIdle: 4456448, HeapInuse: 3407872
HeapAlloc: 2960320, HeapIdle: 4317184, HeapInuse: 3481600
HeapAlloc: 2957736, HeapIdle: 4374528, HeapInuse: 3489792
HeapAlloc: 3046312, HeapIdle: 4227072, HeapInuse: 3571712
HeapAlloc: 3043728, HeapIdle: 4284416, HeapInuse: 3579904
HeapAlloc: 3132304, HeapIdle: 4145152, HeapInuse: 3653632
HeapAlloc: 3129720, HeapIdle: 4202496, HeapInuse: 3661824
HeapAlloc: 3218296, HeapIdle: 4063232, HeapInuse: 3735552
HeapAlloc: 3215712, HeapIdle: 4120576, HeapInuse: 3743744
HeapAlloc: 3304288, HeapIdle: 3981312, HeapInuse: 3817472
HeapAlloc: 3301704, HeapIdle: 4038656, HeapInuse: 3825664
HeapAlloc: 3390280, HeapIdle: 3874816, HeapInuse: 3923968
HeapAlloc: 3387696, HeapIdle: 3940352, HeapInuse: 3923968
HeapAlloc: 3476272, HeapIdle: 3792896, HeapInuse: 4005888
HeapAlloc: 3473688, HeapIdle: 3858432, HeapInuse: 4005888
HeapAlloc: 3562264, HeapIdle: 3710976, HeapInuse: 4087808
HeapAlloc: 3559680, HeapIdle: 3776512, HeapInuse: 4087808
HeapAlloc: 3648256, HeapIdle: 3629056, HeapInuse: 4169728
HeapAlloc: 3645672, HeapIdle: 3694592, HeapInuse: 4169728
HeapAlloc: 3734248, HeapIdle: 3547136, HeapInuse: 4251648
HeapAlloc: 3731664, HeapIdle: 3612672, HeapInuse: 4251648
HeapAlloc: 3820240, HeapIdle: 3465216, HeapInuse: 4333568
HeapAlloc: 3817656, HeapIdle: 3530752, HeapInuse: 4333568
HeapAlloc: 3906232, HeapIdle: 3383296, HeapInuse: 4415488
HeapAlloc: 3903648, HeapIdle: 3440640, HeapInuse: 4423680
HeapAlloc: 3992224, HeapIdle: 3284992, HeapInuse: 4513792
HeapAlloc: 3989640, HeapIdle: 3350528, HeapInuse: 4513792
HeapAlloc: 372280, HeapIdle: 6815744, HeapInuse: 983040
HeapAlloc: 4075632, HeapIdle: 3268608, HeapInuse: 4595712
HeapAlloc: 466520, HeapIdle: 6717440, HeapInuse: 1081344
HeapAlloc: 371760, HeapIdle: 6856704, HeapInuse: 1007616
HeapAlloc: 552512, HeapIdle: 6635520, HeapInuse: 1163264
HeapAlloc: 461880, HeapIdle: 6774784, HeapInuse: 1089536
HeapAlloc: 638504, HeapIdle: 6553600, HeapInuse: 1245184
HeapAlloc: 547872, HeapIdle: 6692864, HeapInuse: 1171456
HeapAlloc: 724496, HeapIdle: 6471680, HeapInuse: 1327104
HeapAlloc: 633864, HeapIdle: 6610944, HeapInuse: 1253376
HeapAlloc: 810488, HeapIdle: 6389760, HeapInuse: 1409024
HeapAlloc: 719856, HeapIdle: 6529024, HeapInuse: 1335296
HeapAlloc: 896480, HeapIdle: 6307840, HeapInuse: 1490944
HeapAlloc: 805848, HeapIdle: 6447104, HeapInuse: 1417216
HeapAlloc: 982472, HeapIdle: 6225920, HeapInuse: 1572864
HeapAlloc: 891840, HeapIdle: 6365184, HeapInuse: 1499136
HeapAlloc: 1068464, HeapIdle: 6144000, HeapInuse: 1654784
HeapAlloc: 977832, HeapIdle: 6283264, HeapInuse: 1581056
HeapAlloc: 1154456, HeapIdle: 6062080, HeapInuse: 1736704
HeapAlloc: 1063824, HeapIdle: 6201344, HeapInuse: 1662976
HeapAlloc: 1240448, HeapIdle: 5980160, HeapInuse: 1818624
HeapAlloc: 1149816, HeapIdle: 6119424, HeapInuse: 1744896
HeapAlloc: 1326440, HeapIdle: 5898240, HeapInuse: 1900544
HeapAlloc: 1235808, HeapIdle: 6037504, HeapInuse: 1826816
HeapAlloc: 1412432, HeapIdle: 5808128, HeapInuse: 1990656
HeapAlloc: 1321800, HeapIdle: 5955584, HeapInuse: 1908736
HeapAlloc: 1498424, HeapIdle: 5726208, HeapInuse: 2072576
HeapAlloc: 1407792, HeapIdle: 5857280, HeapInuse: 2007040
HeapAlloc: 1584416, HeapIdle: 5644288, HeapInuse: 2154496
HeapAlloc: 1493784, HeapIdle: 5775360, HeapInuse: 2088960
HeapAlloc: 1670408, HeapIdle: 5562368, HeapInuse: 2236416
HeapAlloc: 1579776, HeapIdle: 5693440, HeapInuse: 2170880
HeapAlloc: 1756400, HeapIdle: 5480448, HeapInuse: 2318336
HeapAlloc: 1665768, HeapIdle: 5611520, HeapInuse: 2252800
HeapAlloc: 1842392, HeapIdle: 5398528, HeapInuse: 2400256
HeapAlloc: 1751760, HeapIdle: 5529600, HeapInuse: 2334720
HeapAlloc: 1928384, HeapIdle: 5308416, HeapInuse: 2490368
HeapAlloc: 1837752, HeapIdle: 5447680, HeapInuse: 2416640
HeapAlloc: 2014376, HeapIdle: 5226496, HeapInuse: 2572288
HeapAlloc: 1923744, HeapIdle: 5365760, HeapInuse: 2498560
HeapAlloc: 2100368, HeapIdle: 5144576, HeapInuse: 2654208
HeapAlloc: 2009736, HeapIdle: 5283840, HeapInuse: 2580480
HeapAlloc: 2186360, HeapIdle: 5054464, HeapInuse: 2744320
HeapAlloc: 2095728, HeapIdle: 5201920, HeapInuse: 2662400
HeapAlloc: 2272352, HeapIdle: 4972544, HeapInuse: 2826240
HeapAlloc: 2181720, HeapIdle: 5111808, HeapInuse: 2752512
HeapAlloc: 2358344, HeapIdle: 4882432, HeapInuse: 2916352
HeapAlloc: 2267712, HeapIdle: 5029888, HeapInuse: 2834432
HeapAlloc: 2444336, HeapIdle: 4800512, HeapInuse: 2998272
HeapAlloc: 2353704, HeapIdle: 4939776, HeapInuse: 2924544
HeapAlloc: 2530328, HeapIdle: 4718592, HeapInuse: 3080192
HeapAlloc: 2439696, HeapIdle: 4857856, HeapInuse: 3006464
HeapAlloc: 2616320, HeapIdle: 4636672, HeapInuse: 3162112
HeapAlloc: 2525688, HeapIdle: 4775936, HeapInuse: 3088384
HeapAlloc: 2702312, HeapIdle: 4554752, HeapInuse: 3244032
HeapAlloc: 2611680, HeapIdle: 4694016, HeapInuse: 3170304
HeapAlloc: 2788304, HeapIdle: 4472832, HeapInuse: 3325952
HeapAlloc: 2697672, HeapIdle: 4612096, HeapInuse: 3252224
HeapAlloc: 2874296, HeapIdle: 4382720, HeapInuse: 3416064
HeapAlloc: 2783664, HeapIdle: 4530176, HeapInuse: 3334144
HeapAlloc: 2960288, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 2869656, HeapIdle: 4440064, HeapInuse: 3424256
HeapAlloc: 3046280, HeapIdle: 4218880, HeapInuse: 3579904
HeapAlloc: 2955648, HeapIdle: 4358144, HeapInuse: 3506176
HeapAlloc: 3132272, HeapIdle: 4136960, HeapInuse: 3661824
HeapAlloc: 3041640, HeapIdle: 4276224, HeapInuse: 3588096
HeapAlloc: 3218264, HeapIdle: 4055040, HeapInuse: 3743744
