HeapUsedMemory: 279183376, HeapCommittedMemory: 4116185088, HeapMaxMemory: 4116185088
HeapUsedMemory: 642847632, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 709024896, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 705789376, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 773274064, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 768731120, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 837523232, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 856743712, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 901772400, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 906885440, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 966021568, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 969827184, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 1030270736, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 1032768928, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 1094519904, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 1095710672, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 1158769072, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 1158652416, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 1223018240, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 1221594160, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 1287267408, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 1283567792, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 1351516576, HeapCommittedMemory: 4226285568, HeapMaxMemory: 4226285568
HeapUsedMemory: 89636544, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 65262400, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 140088000, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 129390016, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 203339472, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 193517632, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 266590944, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 257645248, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 329842416, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 321772864, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 393093888, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 385900480, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 456345360, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 450028096, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 519596832, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 514155712, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 582848304, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 578283328, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 646099776, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 642410944, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 709351248, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 706538560, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 772602720, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 770666176, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 835854192, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 834793792, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 899105664, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 898921408, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 962357136, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 963049024, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 1025608608, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 1027176640, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 1088860080, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 1091304256, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 1177337264, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 1155431872, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 1227788720, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 1228031488, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 1283567792, HeapCommittedMemory: 4146593792, HeapMaxMemory: 4146593792
HeapUsedMemory: 1292159104, HeapCommittedMemory: 4167565312, HeapMaxMemory: 4167565312
HeapUsedMemory: 89714864, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 65104720, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 140213072, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 141839144, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 203511296, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 205792712, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 266809520, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 269746280, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 330107744, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 333699848, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 393405968, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 397653416, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 456704192, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 461606984, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 520002416, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 525560552, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 583300640, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 589514120, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 646598864, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 653467688, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 709897088, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 717421256, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 773195312, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 781374824, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 836493536, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 845328392, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 899791760, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 909281960, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 968481600, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 973235528, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 1031779824, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 1038688032, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 1097356016, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 1102641600, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 1160654240, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 1166595168, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 1249201568, HeapCommittedMemory: 4216324096, HeapMaxMemory: 4216324096
HeapUsedMemory: 1230548736, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 79887280, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 1292996784, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 130576752, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 90434000, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 194066240, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 141411632, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 257555728, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 205189280, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 346389936, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 268966928, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 397079408, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 332744576, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 460568896, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 396522224, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 524058384, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 460299872, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 587547872, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 524077520, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 651037360, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 587855168, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 714526848, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 651632816, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 778016336, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 715410464, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 841505824, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 779188112, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 904995312, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 842965760, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 968484800, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 906743408, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 1040269072, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 970521056, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 1103758560, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 1034298704, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 1167248048, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 1098076352, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 1230737536, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 1161854000, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 1294227024, HeapCommittedMemory: 4193255424, HeapMaxMemory: 4193255424
HeapUsedMemory: 1225631648, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 67987568, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 1289409296, HeapCommittedMemory: 4156030976, HeapMaxMemory: 4156030976
HeapUsedMemory: 131188672, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 90398024, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 194389776, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 141318904, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 257590880, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 205039800, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 345992528, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 268760696, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 396393616, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 332481592, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 459594720, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 396202488, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 522795824, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 459923384, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 585996928, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 523644280, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 649198032, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 587365176, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 712399136, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 651086072, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 775600240, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 714806968, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 838801344, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 778527864, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 902002448, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 842248760, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 965203552, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 905969656, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 1028404656, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 969690552, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 1091605760, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 1033411448, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 1154806864, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 1097132344, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 1218007968, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 1160853240, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 1281209072, HeapCommittedMemory: 4214226944, HeapMaxMemory: 4214226944
HeapUsedMemory: 1224574136, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 82890384, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 1288295032, HeapCommittedMemory: 4223139840, HeapMaxMemory: 4223139840
HeapUsedMemory: 133413968, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 90538160, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 196737568, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 141552464, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 260061168, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 205366784, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 323384768, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 269181104, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 386708368, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 332995424, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 450031968, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 396809744, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 513355568, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 460624064, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 601940944, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 524438384, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 652464528, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 588252704, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 715788128, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 652067024, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 779111728, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 715881344, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 842435328, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 779695664, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 905758928, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 844481928, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 969082528, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 908296248, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 1032406128, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 972110568, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 1095729728, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 1035924888, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 1159053328, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 1105183992, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 1222376928, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 1177982208, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 1290657096, HeapCommittedMemory: 4213178368, HeapMaxMemory: 4213178368
HeapUsedMemory: 1241796528, HeapCommittedMemory: 4223664128, HeapMaxMemory: 4223664128
HeapUsedMemory: 89781016, HeapCommittedMemory: 4216848384, HeapMaxMemory: 4216848384
HeapUsedMemory: 82378368, HeapCommittedMemory: 4209508352, HeapMaxMemory: 4209508352
HeapUsedMemory: 143528184, HeapCommittedMemory: 4216848384, HeapMaxMemory: 4216848384
HeapUsedMemory: 133036512, HeapCommittedMemory: 4209508352, HeapMaxMemory: 4209508352
HeapUsedMemory: 206832280, HeapCommittedMemory: 4216848384, HeapMaxMemory: 4216848384
HeapUsedMemory: 196494672, HeapCommittedMemory: 4209508352, HeapMaxMemory: 4209508352
HeapUsedMemory: 270136376, HeapCommittedMemory: 4216848384, HeapMaxMemory: 4216848384
HeapUsedMemory: 259952832, HeapCommittedMemory: 4209508352, HeapMaxMemory: 4209508352
HeapUsedMemory: 333440472, HeapCommittedMemory: 4216848384, HeapMaxMemory: 4216848384
HeapUsedMemory: 323410992, HeapCommittedMemory: 4209508352, HeapMaxMemory: 4209508352
HeapUsedMemory: 396744568, HeapCommittedMemory: 4216848384, HeapMaxMemory: 4216848384
HeapUsedMemory: 386869152, HeapCommittedMemory: 4209508352, HeapMaxMemory: 4209508352
HeapUsedMemory: 460048664, HeapCommittedMemory: 4216848384, HeapMaxMemory: 4216848384
HeapUsedMemory: 450327312, HeapCommittedMemory: 4209508352, HeapMaxMemory: 4209508352
