HeapAlloc: 686832, HeapIdle: 2342912, HeapInuse: 1392640
HeapAlloc: 2382800, HeapIdle: 4767744, HeapInuse: 2867200
HeapAlloc: 2449800, HeapIdle: 4612096, HeapInuse: 2957312
HeapAlloc: 2387768, HeapIdle: 4751360, HeapInuse: 2883584
HeapAlloc: 2454768, HeapIdle: 4603904, HeapInuse: 2965504
HeapAlloc: 2392736, HeapIdle: 4751360, HeapInuse: 2883584
HeapAlloc: 2459736, HeapIdle: 4603904, HeapInuse: 2965504
HeapAlloc: 2397704, HeapIdle: 4751360, HeapInuse: 2883584
HeapAlloc: 2464704, HeapIdle: 4595712, HeapInuse: 2973696
HeapAlloc: 2402672, HeapIdle: 4751360, HeapInuse: 2883584
HeapAlloc: 2469768, HeapIdle: 4587520, HeapInuse: 2981888
HeapAlloc: 2407640, HeapIdle: 4734976, HeapInuse: 2899968
HeapAlloc: 2474736, HeapIdle: 4562944, HeapInuse: 3006464
HeapAlloc: 2412608, HeapIdle: 4734976, HeapInuse: 2899968
HeapAlloc: 2479800, HeapIdle: 4562944, HeapInuse: 3006464
HeapAlloc: 2417576, HeapIdle: 4718592, HeapInuse: 2916352
HeapAlloc: 2484864, HeapIdle: 4562944, HeapInuse: 3006464
HeapAlloc: 2422544, HeapIdle: 4718592, HeapInuse: 2916352
HeapAlloc: 2489832, HeapIdle: 4554752, HeapInuse: 3014656
HeapAlloc: 2427512, HeapIdle: 4718592, HeapInuse: 2916352
HeapAlloc: 2494800, HeapIdle: 4554752, HeapInuse: 3014656
HeapAlloc: 2432480, HeapIdle: 4710400, HeapInuse: 2924544
HeapAlloc: 2499768, HeapIdle: 4554752, HeapInuse: 3014656
HeapAlloc: 2437448, HeapIdle: 4710400, HeapInuse: 2924544
HeapAlloc: 2504736, HeapIdle: 4554752, HeapInuse: 3014656
HeapAlloc: 2442416, HeapIdle: 4702208, HeapInuse: 2932736
HeapAlloc: 2509704, HeapIdle: 4546560, HeapInuse: 3022848
HeapAlloc: 2447384, HeapIdle: 4702208, HeapInuse: 2932736
HeapAlloc: 2514672, HeapIdle: 4538368, HeapInuse: 3031040
HeapAlloc: 2452352, HeapIdle: 4685824, HeapInuse: 2949120
HeapAlloc: 2519640, HeapIdle: 4530176, HeapInuse: 3039232
HeapAlloc: 2457320, HeapIdle: 4685824, HeapInuse: 2949120
HeapAlloc: 2524608, HeapIdle: 4521984, HeapInuse: 3047424
HeapAlloc: 2462288, HeapIdle: 4677632, HeapInuse: 2957312
HeapAlloc: 2529576, HeapIdle: 4521984, HeapInuse: 3047424
HeapAlloc: 2467256, HeapIdle: 4669440, HeapInuse: 2965504
HeapAlloc: 2534544, HeapIdle: 4505600, HeapInuse: 3063808
HeapAlloc: 2472224, HeapIdle: 4661248, HeapInuse: 2973696
HeapAlloc: 2539512, HeapIdle: 4505600, HeapInuse: 3063808
HeapAlloc: 2477192, HeapIdle: 4661248, HeapInuse: 2973696
HeapAlloc: 2544480, HeapIdle: 4497408, HeapInuse: 3072000
HeapAlloc: 2482160, HeapIdle: 4661248, HeapInuse: 2973696
HeapAlloc: 2549448, HeapIdle: 4497408, HeapInuse: 3072000
HeapAlloc: 2487128, HeapIdle: 4661248, HeapInuse: 2973696
HeapAlloc: 2554416, HeapIdle: 4497408, HeapInuse: 3072000
HeapAlloc: 2492096, HeapIdle: 4653056, HeapInuse: 2981888
HeapAlloc: 2559384, HeapIdle: 4497408, HeapInuse: 3072000
HeapAlloc: 2497064, HeapIdle: 4644864, HeapInuse: 2990080
HeapAlloc: 2564352, HeapIdle: 4489216, HeapInuse: 3080192
HeapAlloc: 2502032, HeapIdle: 4636672, HeapInuse: 2998272
HeapAlloc: 2569320, HeapIdle: 4489216, HeapInuse: 3080192
HeapAlloc: 2507000, HeapIdle: 4636672, HeapInuse: 2998272
HeapAlloc: 2574288, HeapIdle: 4489216, HeapInuse: 3080192
HeapAlloc: 2511968, HeapIdle: 4628480, HeapInuse: 3006464
HeapAlloc: 2579256, HeapIdle: 4481024, HeapInuse: 3088384
HeapAlloc: 2516936, HeapIdle: 4628480, HeapInuse: 3006464
HeapAlloc: 2584224, HeapIdle: 4472832, HeapInuse: 3096576
HeapAlloc: 2521904, HeapIdle: 4620288, HeapInuse: 3014656
HeapAlloc: 2589192, HeapIdle: 4472832, HeapInuse: 3096576
HeapAlloc: 2526872, HeapIdle: 4612096, HeapInuse: 3022848
HeapAlloc: 2594160, HeapIdle: 4472832, HeapInuse: 3096576
HeapAlloc: 2531840, HeapIdle: 4603904, HeapInuse: 3031040
HeapAlloc: 2599128, HeapIdle: 4472832, HeapInuse: 3096576
HeapAlloc: 2536808, HeapIdle: 4603904, HeapInuse: 3031040
HeapAlloc: 2604096, HeapIdle: 4472832, HeapInuse: 3096576
HeapAlloc: 2541776, HeapIdle: 4595712, HeapInuse: 3039232
HeapAlloc: 2609064, HeapIdle: 4456448, HeapInuse: 3112960
HeapAlloc: 2546744, HeapIdle: 4595712, HeapInuse: 3039232
HeapAlloc: 2614032, HeapIdle: 4440064, HeapInuse: 3129344
HeapAlloc: 2551712, HeapIdle: 4595712, HeapInuse: 3039232
HeapAlloc: 2619000, HeapIdle: 4440064, HeapInuse: 3129344
HeapAlloc: 2556680, HeapIdle: 4579328, HeapInuse: 3055616
HeapAlloc: 2623968, HeapIdle: 4440064, HeapInuse: 3129344
HeapAlloc: 2561648, HeapIdle: 4579328, HeapInuse: 3055616
HeapAlloc: 2628936, HeapIdle: 4431872, HeapInuse: 3137536
HeapAlloc: 2566616, HeapIdle: 4579328, HeapInuse: 3055616
HeapAlloc: 2633904, HeapIdle: 4423680, HeapInuse: 3145728
HeapAlloc: 2571584, HeapIdle: 4579328, HeapInuse: 3055616
HeapAlloc: 2638872, HeapIdle: 4399104, HeapInuse: 3170304
HeapAlloc: 2576552, HeapIdle: 4579328, HeapInuse: 3055616
HeapAlloc: 2643840, HeapIdle: 4399104, HeapInuse: 3170304
HeapAlloc: 2581520, HeapIdle: 4579328, HeapInuse: 3055616
HeapAlloc: 2648808, HeapIdle: 4399104, HeapInuse: 3170304
HeapAlloc: 2586488, HeapIdle: 4562944, HeapInuse: 3072000
HeapAlloc: 2653776, HeapIdle: 4390912, HeapInuse: 3178496
HeapAlloc: 2591456, HeapIdle: 4546560, HeapInuse: 3088384
HeapAlloc: 2658744, HeapIdle: 4390912, HeapInuse: 3178496
HeapAlloc: 2596424, HeapIdle: 4546560, HeapInuse: 3088384
HeapAlloc: 2663712, HeapIdle: 4390912, HeapInuse: 3178496
HeapAlloc: 2601392, HeapIdle: 4538368, HeapInuse: 3096576
HeapAlloc: 2668680, HeapIdle: 4390912, HeapInuse: 3178496
HeapAlloc: 2606360, HeapIdle: 4538368, HeapInuse: 3096576
HeapAlloc: 2673648, HeapIdle: 4390912, HeapInuse: 3178496
HeapAlloc: 2611328, HeapIdle: 4538368, HeapInuse: 3096576
HeapAlloc: 2678616, HeapIdle: 4390912, HeapInuse: 3178496
HeapAlloc: 2616296, HeapIdle: 4521984, HeapInuse: 3112960
HeapAlloc: 2683584, HeapIdle: 4390912, HeapInuse: 3178496
HeapAlloc: 2621264, HeapIdle: 4513792, HeapInuse: 3121152
HeapAlloc: 2688552, HeapIdle: 4390912, HeapInuse: 3178496
HeapAlloc: 2626232, HeapIdle: 4513792, HeapInuse: 3121152
HeapAlloc: 2693520, HeapIdle: 4374528, HeapInuse: 3194880
HeapAlloc: 2631200, HeapIdle: 4505600, HeapInuse: 3129344
HeapAlloc: 2698488, HeapIdle: 4358144, HeapInuse: 3211264
HeapAlloc: 2636168, HeapIdle: 4505600, HeapInuse: 3129344
HeapAlloc: 2703456, HeapIdle: 4358144, HeapInuse: 3211264
