HeapAlloc: 328792, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 1292584, HeapIdle: 2121728, HeapInuse: 1712128
HeapAlloc: 1259928, HeapIdle: 2154496, HeapInuse: 1679360
HeapAlloc: 1297552, HeapIdle: 2121728, HeapInuse: 1712128
HeapAlloc: 1264896, HeapIdle: 2154496, HeapInuse: 1679360
HeapAlloc: 1302520, HeapIdle: 2113536, HeapInuse: 1720320
HeapAlloc: 1269864, HeapIdle: 2146304, HeapInuse: 1687552
HeapAlloc: 1307488, HeapIdle: 2113536, HeapInuse: 1720320
HeapAlloc: 1274832, HeapIdle: 2146304, HeapInuse: 1687552
HeapAlloc: 1312456, HeapIdle: 2113536, HeapInuse: 1720320
HeapAlloc: 1279800, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1317424, HeapIdle: 2097152, HeapInuse: 1736704
HeapAlloc: 1284768, HeapIdle: 2138112, HeapInuse: 1695744
HeapAlloc: 1322392, HeapIdle: 2097152, HeapInuse: 1736704
HeapAlloc: 1289736, HeapIdle: 2129920, HeapInuse: 1703936
HeapAlloc: 1327360, HeapIdle: 2097152, HeapInuse: 1736704
HeapAlloc: 1294704, HeapIdle: 2129920, HeapInuse: 1703936
HeapAlloc: 1332328, HeapIdle: 2097152, HeapInuse: 1736704
HeapAlloc: 1299672, HeapIdle: 2129920, HeapInuse: 1703936
HeapAlloc: 1337296, HeapIdle: 2097152, HeapInuse: 1736704
HeapAlloc: 1304640, HeapIdle: 2129920, HeapInuse: 1703936
HeapAlloc: 1342264, HeapIdle: 2097152, HeapInuse: 1736704
HeapAlloc: 1309608, HeapIdle: 2129920, HeapInuse: 1703936
HeapAlloc: 1347232, HeapIdle: 2088960, HeapInuse: 1744896
HeapAlloc: 1314576, HeapIdle: 2129920, HeapInuse: 1703936
HeapAlloc: 1352200, HeapIdle: 2080768, HeapInuse: 1753088
HeapAlloc: 1319544, HeapIdle: 2113536, HeapInuse: 1720320
HeapAlloc: 1357168, HeapIdle: 2080768, HeapInuse: 1753088
HeapAlloc: 1324512, HeapIdle: 2105344, HeapInuse: 1728512
HeapAlloc: 1362136, HeapIdle: 2072576, HeapInuse: 1761280
HeapAlloc: 1329480, HeapIdle: 2105344, HeapInuse: 1728512
HeapAlloc: 1367104, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1334448, HeapIdle: 2088960, HeapInuse: 1744896
HeapAlloc: 1372072, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1339416, HeapIdle: 2088960, HeapInuse: 1744896
HeapAlloc: 1377040, HeapIdle: 2048000, HeapInuse: 1785856
HeapAlloc: 1344384, HeapIdle: 2088960, HeapInuse: 1744896
HeapAlloc: 1382008, HeapIdle: 2048000, HeapInuse: 1785856
HeapAlloc: 1349352, HeapIdle: 2080768, HeapInuse: 1753088
HeapAlloc: 1386976, HeapIdle: 2048000, HeapInuse: 1785856
HeapAlloc: 1354320, HeapIdle: 2080768, HeapInuse: 1753088
HeapAlloc: 1391944, HeapIdle: 2031616, HeapInuse: 1802240
HeapAlloc: 1359288, HeapIdle: 2064384, HeapInuse: 1769472
HeapAlloc: 1396912, HeapIdle: 2031616, HeapInuse: 1802240
HeapAlloc: 1364256, HeapIdle: 2064384, HeapInuse: 1769472
HeapAlloc: 1401880, HeapIdle: 2023424, HeapInuse: 1810432
HeapAlloc: 1369224, HeapIdle: 2056192, HeapInuse: 1777664
HeapAlloc: 1406848, HeapIdle: 2007040, HeapInuse: 1826816
HeapAlloc: 1374192, HeapIdle: 2039808, HeapInuse: 1794048
HeapAlloc: 1411816, HeapIdle: 1998848, HeapInuse: 1835008
HeapAlloc: 1379160, HeapIdle: 2031616, HeapInuse: 1802240
HeapAlloc: 1416784, HeapIdle: 1998848, HeapInuse: 1835008
HeapAlloc: 1384128, HeapIdle: 2031616, HeapInuse: 1802240
HeapAlloc: 1421752, HeapIdle: 1990656, HeapInuse: 1843200
HeapAlloc: 1389096, HeapIdle: 2023424, HeapInuse: 1810432
HeapAlloc: 1426720, HeapIdle: 1990656, HeapInuse: 1843200
HeapAlloc: 1394064, HeapIdle: 2023424, HeapInuse: 1810432
HeapAlloc: 1431688, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1399032, HeapIdle: 2015232, HeapInuse: 1818624
HeapAlloc: 1436656, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1404000, HeapIdle: 2007040, HeapInuse: 1826816
HeapAlloc: 1441624, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1408968, HeapIdle: 2007040, HeapInuse: 1826816
HeapAlloc: 1446592, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1413936, HeapIdle: 1998848, HeapInuse: 1835008
HeapAlloc: 1451560, HeapIdle: 1966080, HeapInuse: 1867776
HeapAlloc: 1418904, HeapIdle: 1998848, HeapInuse: 1835008
HeapAlloc: 1456528, HeapIdle: 1966080, HeapInuse: 1867776
HeapAlloc: 1423872, HeapIdle: 1998848, HeapInuse: 1835008
HeapAlloc: 1461496, HeapIdle: 1957888, HeapInuse: 1875968
HeapAlloc: 1428840, HeapIdle: 1998848, HeapInuse: 1835008
HeapAlloc: 1466464, HeapIdle: 1957888, HeapInuse: 1875968
HeapAlloc: 1433808, HeapIdle: 1990656, HeapInuse: 1843200
HeapAlloc: 1471432, HeapIdle: 1949696, HeapInuse: 1884160
HeapAlloc: 1438776, HeapIdle: 1982464, HeapInuse: 1851392
HeapAlloc: 1476400, HeapIdle: 1949696, HeapInuse: 1884160
HeapAlloc: 1443744, HeapIdle: 1982464, HeapInuse: 1851392
HeapAlloc: 1481368, HeapIdle: 1949696, HeapInuse: 1884160
HeapAlloc: 1448712, HeapIdle: 1982464, HeapInuse: 1851392
HeapAlloc: 1486336, HeapIdle: 1949696, HeapInuse: 1884160
HeapAlloc: 1453680, HeapIdle: 1982464, HeapInuse: 1851392
HeapAlloc: 1491304, HeapIdle: 1941504, HeapInuse: 1892352
HeapAlloc: 1458648, HeapIdle: 1974272, HeapInuse: 1859584
HeapAlloc: 1496272, HeapIdle: 1933312, HeapInuse: 1900544
HeapAlloc: 1463616, HeapIdle: 1966080, HeapInuse: 1867776
HeapAlloc: 1501240, HeapIdle: 1933312, HeapInuse: 1900544
HeapAlloc: 1468584, HeapIdle: 1966080, HeapInuse: 1867776
HeapAlloc: 1506208, HeapIdle: 1933312, HeapInuse: 1900544
HeapAlloc: 1473552, HeapIdle: 1966080, HeapInuse: 1867776
HeapAlloc: 1511176, HeapIdle: 1925120, HeapInuse: 1908736
HeapAlloc: 1478520, HeapIdle: 1957888, HeapInuse: 1875968
HeapAlloc: 1516144, HeapIdle: 1916928, HeapInuse: 1916928
HeapAlloc: 1483488, HeapIdle: 1957888, HeapInuse: 1875968
HeapAlloc: 1521112, HeapIdle: 1916928, HeapInuse: 1916928
HeapAlloc: 1488456, HeapIdle: 1949696, HeapInuse: 1884160
HeapAlloc: 1526080, HeapIdle: 1916928, HeapInuse: 1916928
HeapAlloc: 1493424, HeapIdle: 1949696, HeapInuse: 1884160
HeapAlloc: 1531048, HeapIdle: 1916928, HeapInuse: 1916928
HeapAlloc: 1498392, HeapIdle: 1949696, HeapInuse: 1884160
HeapAlloc: 1536016, HeapIdle: 1908736, HeapInuse: 1925120
HeapAlloc: 1503360, HeapIdle: 1933312, HeapInuse: 1900544
HeapAlloc: 1540984, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1508328, HeapIdle: 1925120, HeapInuse: 1908736
HeapAlloc: 1545952, HeapIdle: 1875968, HeapInuse: 1957888
HeapAlloc: 1513296, HeapIdle: 1916928, HeapInuse: 1916928
HeapAlloc: 1550920, HeapIdle: 1875968, HeapInuse: 1957888
HeapAlloc: 1518264, HeapIdle: 1908736, HeapInuse: 1925120
HeapAlloc: 1555888, HeapIdle: 1875968, HeapInuse: 1957888
HeapAlloc: 1523232, HeapIdle: 1908736, HeapInuse: 1925120
HeapAlloc: 1560856, HeapIdle: 1875968, HeapInuse: 1957888
HeapAlloc: 1528200, HeapIdle: 1908736, HeapInuse: 1925120
HeapAlloc: 1565824, HeapIdle: 1867776, HeapInuse: 1966080
HeapAlloc: 1533168, HeapIdle: 1900544, HeapInuse: 1933312
HeapAlloc: 1570792, HeapIdle: 1859584, HeapInuse: 1974272
HeapAlloc: 1538136, HeapIdle: 1892352, HeapInuse: 1941504
HeapAlloc: 1575760, HeapIdle: 1843200, HeapInuse: 1990656
HeapAlloc: 1543104, HeapIdle: 1884160, HeapInuse: 1949696
HeapAlloc: 1580728, HeapIdle: 1843200, HeapInuse: 1990656
HeapAlloc: 1548072, HeapIdle: 1867776, HeapInuse: 1966080
HeapAlloc: 1585696, HeapIdle: 1835008, HeapInuse: 1998848
HeapAlloc: 1553040, HeapIdle: 1867776, HeapInuse: 1966080
HeapAlloc: 1590664, HeapIdle: 1818624, HeapInuse: 2015232
HeapAlloc: 1558008, HeapIdle: 1851392, HeapInuse: 1982464
HeapAlloc: 1595632, HeapIdle: 1818624, HeapInuse: 2015232
HeapAlloc: 1562976, HeapIdle: 1851392, HeapInuse: 1982464
HeapAlloc: 1600600, HeapIdle: 1818624, HeapInuse: 2015232
HeapAlloc: 1567944, HeapIdle: 1851392, HeapInuse: 1982464
HeapAlloc: 1605568, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1572912, HeapIdle: 1851392, HeapInuse: 1982464
HeapAlloc: 1610536, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1577880, HeapIdle: 1843200, HeapInuse: 1990656
HeapAlloc: 1615504, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1582848, HeapIdle: 1843200, HeapInuse: 1990656
HeapAlloc: 1620472, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1587816, HeapIdle: 1843200, HeapInuse: 1990656
HeapAlloc: 1625440, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1592784, HeapIdle: 1835008, HeapInuse: 1998848
HeapAlloc: 1630408, HeapIdle: 1794048, HeapInuse: 2039808
HeapAlloc: 1597752, HeapIdle: 1835008, HeapInuse: 1998848
HeapAlloc: 1635376, HeapIdle: 1794048, HeapInuse: 2039808
HeapAlloc: 1602720, HeapIdle: 1826816, HeapInuse: 2007040
HeapAlloc: 1640344, HeapIdle: 1794048, HeapInuse: 2039808
HeapAlloc: 1607688, HeapIdle: 1826816, HeapInuse: 2007040
HeapAlloc: 1645312, HeapIdle: 1794048, HeapInuse: 2039808
HeapAlloc: 1612656, HeapIdle: 1826816, HeapInuse: 2007040
HeapAlloc: 1650280, HeapIdle: 1785856, HeapInuse: 2048000
HeapAlloc: 1617624, HeapIdle: 1818624, HeapInuse: 2015232
HeapAlloc: 1655248, HeapIdle: 1785856, HeapInuse: 2048000
HeapAlloc: 1622592, HeapIdle: 1818624, HeapInuse: 2015232
HeapAlloc: 1660216, HeapIdle: 1777664, HeapInuse: 2056192
HeapAlloc: 1627560, HeapIdle: 1818624, HeapInuse: 2015232
HeapAlloc: 1665184, HeapIdle: 1777664, HeapInuse: 2056192
HeapAlloc: 1632528, HeapIdle: 1810432, HeapInuse: 2023424
HeapAlloc: 1670152, HeapIdle: 1777664, HeapInuse: 2056192
HeapAlloc: 1637496, HeapIdle: 1802240, HeapInuse: 2031616
HeapAlloc: 1675120, HeapIdle: 1761280, HeapInuse: 2072576
HeapAlloc: 1642464, HeapIdle: 1794048, HeapInuse: 2039808
HeapAlloc: 1680088, HeapIdle: 1753088, HeapInuse: 2080768
HeapAlloc: 1647432, HeapIdle: 1785856, HeapInuse: 2048000
HeapAlloc: 1685056, HeapIdle: 1744896, HeapInuse: 2088960
HeapAlloc: 1652400, HeapIdle: 1777664, HeapInuse: 2056192
HeapAlloc: 1690024, HeapIdle: 1736704, HeapInuse: 2097152
HeapAlloc: 1657368, HeapIdle: 1777664, HeapInuse: 2056192
HeapAlloc: 1694992, HeapIdle: 1736704, HeapInuse: 2097152
HeapAlloc: 1662336, HeapIdle: 1769472, HeapInuse: 2064384
HeapAlloc: 1699960, HeapIdle: 1728512, HeapInuse: 2105344
HeapAlloc: 1667304, HeapIdle: 1761280, HeapInuse: 2072576
HeapAlloc: 1704928, HeapIdle: 1728512, HeapInuse: 2105344
HeapAlloc: 1672272, HeapIdle: 1761280, HeapInuse: 2072576
HeapAlloc: 1709896, HeapIdle: 1728512, HeapInuse: 2105344
HeapAlloc: 1677240, HeapIdle: 1761280, HeapInuse: 2072576
HeapAlloc: 1714864, HeapIdle: 1728512, HeapInuse: 2105344
HeapAlloc: 1682208, HeapIdle: 1753088, HeapInuse: 2080768
HeapAlloc: 1719832, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1687176, HeapIdle: 1753088, HeapInuse: 2080768
HeapAlloc: 1724800, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1692144, HeapIdle: 1744896, HeapInuse: 2088960
HeapAlloc: 1729768, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1697112, HeapIdle: 1744896, HeapInuse: 2088960
HeapAlloc: 1734736, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1702080, HeapIdle: 1744896, HeapInuse: 2088960
HeapAlloc: 1739704, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1707048, HeapIdle: 1744896, HeapInuse: 2088960
HeapAlloc: 1744672, HeapIdle: 1703936, HeapInuse: 2129920
HeapAlloc: 1712016, HeapIdle: 1744896, HeapInuse: 2088960
HeapAlloc: 1749640, HeapIdle: 1687552, HeapInuse: 2146304
HeapAlloc: 1716984, HeapIdle: 1720320, HeapInuse: 2113536
HeapAlloc: 1754608, HeapIdle: 1687552, HeapInuse: 2146304
HeapAlloc: 1721952, HeapIdle: 1720320, HeapInuse: 2113536
HeapAlloc: 1759576, HeapIdle: 1687552, HeapInuse: 2146304
HeapAlloc: 1726920, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1764544, HeapIdle: 1679360, HeapInuse: 2154496
HeapAlloc: 1731888, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1769512, HeapIdle: 1679360, HeapInuse: 2154496
HeapAlloc: 1736856, HeapIdle: 1712128, HeapInuse: 2121728
HeapAlloc: 1774480, HeapIdle: 1662976, HeapInuse: 2170880
HeapAlloc: 1741824, HeapIdle: 1703936, HeapInuse: 2129920
HeapAlloc: 1779448, HeapIdle: 1654784, HeapInuse: 2179072
HeapAlloc: 1746792, HeapIdle: 1687552, HeapInuse: 2146304
HeapAlloc: 1784416, HeapIdle: 1646592, HeapInuse: 2187264
HeapAlloc: 1751760, HeapIdle: 1679360, HeapInuse: 2154496
HeapAlloc: 1789384, HeapIdle: 1638400, HeapInuse: 2195456
HeapAlloc: 1756728, HeapIdle: 1671168, HeapInuse: 2162688
HeapAlloc: 1794352, HeapIdle: 1638400, HeapInuse: 2195456
HeapAlloc: 1761696, HeapIdle: 1671168, HeapInuse: 2162688
HeapAlloc: 1799320, HeapIdle: 1638400, HeapInuse: 2195456
HeapAlloc: 1766664, HeapIdle: 1671168, HeapInuse: 2162688
HeapAlloc: 1804288, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1771632, HeapIdle: 1662976, HeapInuse: 2170880
HeapAlloc: 1809256, HeapIdle: 1613824, HeapInuse: 2220032
HeapAlloc: 1776600, HeapIdle: 1646592, HeapInuse: 2187264
HeapAlloc: 1814224, HeapIdle: 1613824, HeapInuse: 2220032
HeapAlloc: 1781568, HeapIdle: 1646592, HeapInuse: 2187264
HeapAlloc: 1819192, HeapIdle: 1605632, HeapInuse: 2228224
HeapAlloc: 1786536, HeapIdle: 1638400, HeapInuse: 2195456
HeapAlloc: 1824160, HeapIdle: 1597440, HeapInuse: 2236416
HeapAlloc: 1791504, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1829128, HeapIdle: 1597440, HeapInuse: 2236416
HeapAlloc: 1796472, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1834096, HeapIdle: 1589248, HeapInuse: 2244608
HeapAlloc: 1801440, HeapIdle: 1630208, HeapInuse: 2203648
HeapAlloc: 1839064, HeapIdle: 1589248, HeapInuse: 2244608
HeapAlloc: 1806408, HeapIdle: 1622016, HeapInuse: 2211840
HeapAlloc: 1844032, HeapIdle: 1589248, HeapInuse: 2244608
HeapAlloc: 1811376, HeapIdle: 1622016, HeapInuse: 2211840
HeapAlloc: 1849000, HeapIdle: 1589248, HeapInuse: 2244608
HeapAlloc: 1816344, HeapIdle: 1613824, HeapInuse: 2220032
HeapAlloc: 1853968, HeapIdle: 1581056, HeapInuse: 2252800
HeapAlloc: 1821312, HeapIdle: 1613824, HeapInuse: 2220032
HeapAlloc: 1858936, HeapIdle: 1564672, HeapInuse: 2269184
HeapAlloc: 1826280, HeapIdle: 1605632, HeapInuse: 2228224
HeapAlloc: 1863904, HeapIdle: 1564672, HeapInuse: 2269184
HeapAlloc: 1831248, HeapIdle: 1597440, HeapInuse: 2236416
HeapAlloc: 1868872, HeapIdle: 1564672, HeapInuse: 2269184
HeapAlloc: 1836216, HeapIdle: 1597440, HeapInuse: 2236416
HeapAlloc: 1873840, HeapIdle: 1564672, HeapInuse: 2269184
HeapAlloc: 1841184, HeapIdle: 1597440, HeapInuse: 2236416
HeapAlloc: 1878808, HeapIdle: 1564672, HeapInuse: 2269184
HeapAlloc: 1846152, HeapIdle: 1597440, HeapInuse: 2236416
HeapAlloc: 1883776, HeapIdle: 1564672, HeapInuse: 2269184
HeapAlloc: 1851120, HeapIdle: 1597440, HeapInuse: 2236416
HeapAlloc: 1888744, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1856088, HeapIdle: 1589248, HeapInuse: 2244608
HeapAlloc: 1893712, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1861056, HeapIdle: 1572864, HeapInuse: 2260992
HeapAlloc: 1898680, HeapIdle: 1540096, HeapInuse: 2293760
HeapAlloc: 1866024, HeapIdle: 1572864, HeapInuse: 2260992
HeapAlloc: 1903648, HeapIdle: 1540096, HeapInuse: 2293760
HeapAlloc: 1870992, HeapIdle: 1572864, HeapInuse: 2260992
HeapAlloc: 1908616, HeapIdle: 1523712, HeapInuse: 2310144
HeapAlloc: 1875960, HeapIdle: 1556480, HeapInuse: 2277376
HeapAlloc: 1913584, HeapIdle: 1523712, HeapInuse: 2310144
HeapAlloc: 1880928, HeapIdle: 1556480, HeapInuse: 2277376
HeapAlloc: 1918552, HeapIdle: 1507328, HeapInuse: 2326528
HeapAlloc: 1885896, HeapIdle: 1548288, HeapInuse: 2285568
HeapAlloc: 1923520, HeapIdle: 1507328, HeapInuse: 2326528
HeapAlloc: 1890864, HeapIdle: 1540096, HeapInuse: 2293760
HeapAlloc: 1928488, HeapIdle: 1499136, HeapInuse: 2334720
HeapAlloc: 1895832, HeapIdle: 1531904, HeapInuse: 2301952
HeapAlloc: 1933456, HeapIdle: 1490944, HeapInuse: 2342912
HeapAlloc: 1900800, HeapIdle: 1523712, HeapInuse: 2310144
HeapAlloc: 1938424, HeapIdle: 1490944, HeapInuse: 2342912
HeapAlloc: 1905768, HeapIdle: 1515520, HeapInuse: 2318336
HeapAlloc: 1943392, HeapIdle: 1482752, HeapInuse: 2351104
HeapAlloc: 1910736, HeapIdle: 1515520, HeapInuse: 2318336
HeapAlloc: 1948360, HeapIdle: 1466368, HeapInuse: 2367488
HeapAlloc: 1915704, HeapIdle: 1507328, HeapInuse: 2326528
HeapAlloc: 1953328, HeapIdle: 1458176, HeapInuse: 2375680
HeapAlloc: 1920672, HeapIdle: 1490944, HeapInuse: 2342912
HeapAlloc: 1958296, HeapIdle: 1449984, HeapInuse: 2383872
HeapAlloc: 1925640, HeapIdle: 1482752, HeapInuse: 2351104
HeapAlloc: 1963264, HeapIdle: 1441792, HeapInuse: 2392064
HeapAlloc: 1930608, HeapIdle: 1474560, HeapInuse: 2359296
HeapAlloc: 1968232, HeapIdle: 1441792, HeapInuse: 2392064
HeapAlloc: 1935576, HeapIdle: 1474560, HeapInuse: 2359296
HeapAlloc: 1973200, HeapIdle: 1433600, HeapInuse: 2400256
HeapAlloc: 1940544, HeapIdle: 1474560, HeapInuse: 2359296
HeapAlloc: 1978168, HeapIdle: 1425408, HeapInuse: 2408448
HeapAlloc: 1945512, HeapIdle: 1458176, HeapInuse: 2375680
HeapAlloc: 1983136, HeapIdle: 1425408, HeapInuse: 2408448
HeapAlloc: 1950480, HeapIdle: 1449984, HeapInuse: 2383872
HeapAlloc: 1988104, HeapIdle: 1409024, HeapInuse: 2424832
HeapAlloc: 1955448, HeapIdle: 1441792, HeapInuse: 2392064
HeapAlloc: 1993072, HeapIdle: 1392640, HeapInuse: 2441216
HeapAlloc: 1960416, HeapIdle: 1425408, HeapInuse: 2408448
HeapAlloc: 1998040, HeapIdle: 1392640, HeapInuse: 2441216
HeapAlloc: 1965384, HeapIdle: 1425408, HeapInuse: 2408448
HeapAlloc: 2003008, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 1970352, HeapIdle: 1425408, HeapInuse: 2408448
HeapAlloc: 2007976, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 1975320, HeapIdle: 1417216, HeapInuse: 2416640
HeapAlloc: 2012944, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 1980288, HeapIdle: 1417216, HeapInuse: 2416640
HeapAlloc: 2017912, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 1985256, HeapIdle: 1417216, HeapInuse: 2416640
HeapAlloc: 2022880, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 1990224, HeapIdle: 1417216, HeapInuse: 2416640
HeapAlloc: 2027848, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 1995192, HeapIdle: 1409024, HeapInuse: 2424832
HeapAlloc: 2032816, HeapIdle: 1368064, HeapInuse: 2465792
HeapAlloc: 2000160, HeapIdle: 1409024, HeapInuse: 2424832
HeapAlloc: 2037784, HeapIdle: 1368064, HeapInuse: 2465792
HeapAlloc: 2005128, HeapIdle: 1400832, HeapInuse: 2433024
HeapAlloc: 2042752, HeapIdle: 1368064, HeapInuse: 2465792
HeapAlloc: 2010096, HeapIdle: 1400832, HeapInuse: 2433024
HeapAlloc: 2047720, HeapIdle: 1368064, HeapInuse: 2465792
HeapAlloc: 2015064, HeapIdle: 1400832, HeapInuse: 2433024
HeapAlloc: 2052688, HeapIdle: 1368064, HeapInuse: 2465792
HeapAlloc: 2020032, HeapIdle: 1400832, HeapInuse: 2433024
HeapAlloc: 2057656, HeapIdle: 1368064, HeapInuse: 2465792
HeapAlloc: 2025000, HeapIdle: 1400832, HeapInuse: 2433024
HeapAlloc: 2062624, HeapIdle: 1359872, HeapInuse: 2473984
HeapAlloc: 2029968, HeapIdle: 1400832, HeapInuse: 2433024
HeapAlloc: 2067592, HeapIdle: 1351680, HeapInuse: 2482176
HeapAlloc: 2034936, HeapIdle: 1384448, HeapInuse: 2449408
HeapAlloc: 2072560, HeapIdle: 1343488, HeapInuse: 2490368
HeapAlloc: 2039904, HeapIdle: 1368064, HeapInuse: 2465792
HeapAlloc: 2077528, HeapIdle: 1335296, HeapInuse: 2498560
HeapAlloc: 2044872, HeapIdle: 1368064, HeapInuse: 2465792
HeapAlloc: 2082496, HeapIdle: 1335296, HeapInuse: 2498560
HeapAlloc: 2049840, HeapIdle: 1368064, HeapInuse: 2465792
HeapAlloc: 2087464, HeapIdle: 1327104, HeapInuse: 2506752
HeapAlloc: 2054808, HeapIdle: 1368064, HeapInuse: 2465792
HeapAlloc: 2092432, HeapIdle: 1327104, HeapInuse: 2506752
HeapAlloc: 2059776, HeapIdle: 1359872, HeapInuse: 2473984
HeapAlloc: 2097400, HeapIdle: 1318912, HeapInuse: 2514944
HeapAlloc: 2064744, HeapIdle: 1351680, HeapInuse: 2482176
HeapAlloc: 2102368, HeapIdle: 1302528, HeapInuse: 2531328
HeapAlloc: 2069712, HeapIdle: 1335296, HeapInuse: 2498560
HeapAlloc: 2107336, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2074680, HeapIdle: 1327104, HeapInuse: 2506752
HeapAlloc: 2112304, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2079648, HeapIdle: 1327104, HeapInuse: 2506752
HeapAlloc: 2117272, HeapIdle: 1286144, HeapInuse: 2547712
HeapAlloc: 2084616, HeapIdle: 1318912, HeapInuse: 2514944
HeapAlloc: 2122240, HeapIdle: 1277952, HeapInuse: 2555904
HeapAlloc: 2089584, HeapIdle: 1310720, HeapInuse: 2523136
HeapAlloc: 2127208, HeapIdle: 1277952, HeapInuse: 2555904
HeapAlloc: 2094552, HeapIdle: 1310720, HeapInuse: 2523136
HeapAlloc: 2132176, HeapIdle: 1277952, HeapInuse: 2555904
HeapAlloc: 2099520, HeapIdle: 1310720, HeapInuse: 2523136
HeapAlloc: 2137144, HeapIdle: 1269760, HeapInuse: 2564096
HeapAlloc: 2104488, HeapIdle: 1302528, HeapInuse: 2531328
HeapAlloc: 2142112, HeapIdle: 1269760, HeapInuse: 2564096
HeapAlloc: 2109456, HeapIdle: 1302528, HeapInuse: 2531328
HeapAlloc: 2147080, HeapIdle: 1261568, HeapInuse: 2572288
HeapAlloc: 2114424, HeapIdle: 1302528, HeapInuse: 2531328
HeapAlloc: 2152048, HeapIdle: 1261568, HeapInuse: 2572288
HeapAlloc: 2119392, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2157016, HeapIdle: 1261568, HeapInuse: 2572288
HeapAlloc: 2124360, HeapIdle: 1294336, HeapInuse: 2539520
HeapAlloc: 2161984, HeapIdle: 1261568, HeapInuse: 2572288
HeapAlloc: 2129328, HeapIdle: 1286144, HeapInuse: 2547712
HeapAlloc: 2166952, HeapIdle: 1253376, HeapInuse: 2580480
HeapAlloc: 2134296, HeapIdle: 1286144, HeapInuse: 2547712
HeapAlloc: 2171920, HeapIdle: 1253376, HeapInuse: 2580480
HeapAlloc: 2139264, HeapIdle: 1286144, HeapInuse: 2547712
HeapAlloc: 2176888, HeapIdle: 1236992, HeapInuse: 2596864
HeapAlloc: 2144232, HeapIdle: 1277952, HeapInuse: 2555904
HeapAlloc: 2181856, HeapIdle: 1236992, HeapInuse: 2596864
HeapAlloc: 2149200, HeapIdle: 1269760, HeapInuse: 2564096
HeapAlloc: 2186824, HeapIdle: 1236992, HeapInuse: 2596864
HeapAlloc: 2154168, HeapIdle: 1269760, HeapInuse: 2564096
HeapAlloc: 2191792, HeapIdle: 1236992, HeapInuse: 2596864
HeapAlloc: 2159136, HeapIdle: 1269760, HeapInuse: 2564096
HeapAlloc: 2196760, HeapIdle: 1236992, HeapInuse: 2596864
HeapAlloc: 2164104, HeapIdle: 1269760, HeapInuse: 2564096
HeapAlloc: 2201728, HeapIdle: 1212416, HeapInuse: 2621440
HeapAlloc: 2169072, HeapIdle: 1253376, HeapInuse: 2580480
HeapAlloc: 2206696, HeapIdle: 1212416, HeapInuse: 2621440
HeapAlloc: 2174040, HeapIdle: 1236992, HeapInuse: 2596864
HeapAlloc: 2211664, HeapIdle: 1196032, HeapInuse: 2637824
HeapAlloc: 2179008, HeapIdle: 1228800, HeapInuse: 2605056
HeapAlloc: 2216632, HeapIdle: 1196032, HeapInuse: 2637824
HeapAlloc: 2183976, HeapIdle: 1228800, HeapInuse: 2605056
HeapAlloc: 2221600, HeapIdle: 1196032, HeapInuse: 2637824
HeapAlloc: 2188944, HeapIdle: 1228800, HeapInuse: 2605056
HeapAlloc: 2226568, HeapIdle: 1187840, HeapInuse: 2646016
