Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=7129,1,0,52602.404000994284,52602.404000994284,52602.404000994284,52602.404000994284,107.0,0.016780114059939063,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=7130,1,0,54507.386929995846,54507.386929995846,54507.386929995846,54507.386929995846,107.0,0.016780114059939063,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=7143,1,0,15471.561439000652,15471.561439000652,15471.561439000652,15471.561439000652,105.0,0.016780114059939063,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=7152,1,0,58820.282889006194,58820.282889006194,58820.282889006194,58820.282889006194,108.0,0.016780114059939063,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=7163,1,0,46158.82556400902,46158.82556400902,46158.82556400902,46158.82556400902,108.0,0.016780114059939063,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=717,1,0,24350.16850300599,24350.16850300599,24350.16850300599,24350.16850300599,105.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=7170,1,0,47918.5481530003,47918.5481530003,47918.5481530003,47918.5481530003,108.0,0.016780114059939063,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=718,2,0,5016.073682010756,11995.831072505098,5016.073682010756,18975.58846299944,104.5,0.033560228119878126,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=7186,1,0,38398.002229994745,38398.002229994745,38398.002229994745,38398.002229994745,108.0,0.016780114059939063,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=7189,1,0,7274.8820099950535,7274.8820099950535,7274.8820099950535,7274.8820099950535,105.0,0.016780114059939063,0.0,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
GET,/GoNative?seed=7197,1,0,39386.072681998485,39386.072681998485,39386.072681998485,39386.072681998485,108.0,0.016780114059939063,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=7206,1,0,53986.764436995145,53986.764436995145,53986.764436995145,53986.764436995145,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=7232,1,0,7617.10158099595,7617.10158099595,7617.10158099595,7617.10158099595,105.0,0.016780114059939063,0.0,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/GoNative?seed=7242,2,0,10221.993962986744,18958.697584494075,10221.993962986744,27695.401206001407,106.5,0.033560228119878126,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=7248,1,0,26549.28909300361,26549.28909300361,26549.28909300361,26549.28909300361,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=7251,1,0,2015.5086660088273,2015.5086660088273,2015.5086660088273,2015.5086660088273,105.0,0.016780114059939063,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/GoNative?seed=7276,1,0,47207.67152500048,47207.67152500048,47207.67152500048,47207.67152500048,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=7286,1,0,55221.73706500325,55221.73706500325,55221.73706500325,55221.73706500325,108.0,0.016780114059939063,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=7296,1,0,38856.84879499604,38856.84879499604,38856.84879499604,38856.84879499604,108.0,0.016780114059939063,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=73,1,0,32860.9741859982,32860.9741859982,32860.9741859982,32860.9741859982,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=7311,1,0,43067.57963600103,43067.57963600103,43067.57963600103,43067.57963600103,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=7335,1,0,35460.2421939926,35460.2421939926,35460.2421939926,35460.2421939926,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=7337,1,0,17055.849547992693,17055.849547992693,17055.849547992693,17055.849547992693,105.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=734,2,0,30000.0,40588.59466099966,29865.64899199584,51311.54033000348,108.0,0.033560228119878126,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=7360,1,0,12515.646272004233,12515.646272004233,12515.646272004233,12515.646272004233,105.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=7375,1,0,19833.702082003583,19833.702082003583,19833.702082003583,19833.702082003583,108.0,0.016780114059939063,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=7381,1,0,33322.89104399388,33322.89104399388,33322.89104399388,33322.89104399388,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=7385,1,0,24611.646778997965,24611.646778997965,24611.646778997965,24611.646778997965,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=7386,1,0,31868.126913002925,31868.126913002925,31868.126913002925,31868.126913002925,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=739,1,0,13079.754910999327,13079.754910999327,13079.754910999327,13079.754910999327,108.0,0.016780114059939063,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=7394,1,0,23050.578276001033,23050.578276001033,23050.578276001033,23050.578276001033,105.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7396,1,0,44191.65683499887,44191.65683499887,44191.65683499887,44191.65683499887,108.0,0.016780114059939063,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=7399,1,0,10956.953311993857,10956.953311993857,10956.953311993857,10956.953311993857,105.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=74,1,0,26535.692691002623,26535.692691002623,26535.692691002623,26535.692691002623,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=7416,1,0,23088.03846599767,23088.03846599767,23088.03846599767,23088.03846599767,103.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7431,1,0,112.02479699568357,112.02479699568357,112.02479699568357,112.02479699568357,108.0,0.016780114059939063,0.0,110,110,110,110,110,110,110,110,110,110,110
GET,/GoNative?seed=7450,1,0,51640.61261899769,51640.61261899769,51640.61261899769,51640.61261899769,108.0,0.016780114059939063,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=7463,1,0,22890.96291300666,22890.96291300666,22890.96291300666,22890.96291300666,108.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7464,1,0,56762.37806600693,56762.37806600693,56762.37806600693,56762.37806600693,108.0,0.016780114059939063,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=7468,1,0,32169.48921799485,32169.48921799485,32169.48921799485,32169.48921799485,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=7473,1,0,35328.03923400934,35328.03923400934,35328.03923400934,35328.03923400934,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=7490,1,0,32764.676988008432,32764.676988008432,32764.676988008432,32764.676988008432,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=7519,1,0,35250.846539012855,35250.846539012855,35250.846539012855,35250.846539012855,108.0,0.016780114059939063,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=7520,1,0,13622.613205996458,13622.613205996458,13622.613205996458,13622.613205996458,108.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=7532,1,0,47164.09381500853,47164.09381500853,47164.09381500853,47164.09381500853,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=7534,1,0,19029.956932005007,19029.956932005007,19029.956932005007,19029.956932005007,108.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=7548,1,0,36195.796243002405,36195.796243002405,36195.796243002405,36195.796243002405,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=7560,1,0,31992.104213990388,31992.104213990388,31992.104213990388,31992.104213990388,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=7575,1,0,29492.144358999212,29492.144358999212,29492.144358999212,29492.144358999212,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=7577,1,0,54137.34803099942,54137.34803099942,54137.34803099942,54137.34803099942,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=7597,1,0,8781.687194001279,8781.687194001279,8781.687194001279,8781.687194001279,105.0,0.016780114059939063,0.0,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800,8800
GET,/GoNative?seed=761,1,0,11550.65533600282,11550.65533600282,11550.65533600282,11550.65533600282,105.0,0.016780114059939063,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=7623,1,0,7631.183932011481,7631.183932011481,7631.183932011481,7631.183932011481,108.0,0.016780114059939063,0.0,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/GoNative?seed=7627,1,0,11473.362995995558,11473.362995995558,11473.362995995558,11473.362995995558,108.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=7647,1,0,9414.84366399527,9414.84366399527,9414.84366399527,9414.84366399527,104.0,0.016780114059939063,0.0,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/GoNative?seed=7654,2,0,20213.802351994673,20775.04268949997,20213.802351994673,21336.283027005265,104.5,0.033560228119878126,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=7673,1,0,8141.099447006127,8141.099447006127,8141.099447006127,8141.099447006127,108.0,0.016780114059939063,0.0,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/GoNative?seed=7686,2,0,23000.0,32782.94089949486,22748.80062000011,42817.08117898961,106.5,0.033560228119878126,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=7712,1,0,42753.49396800448,42753.49396800448,42753.49396800448,42753.49396800448,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=7717,1,0,1933.679306996055,1933.679306996055,1933.679306996055,1933.679306996055,105.0,0.016780114059939063,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/GoNative?seed=7718,1,0,15758.425705993432,15758.425705993432,15758.425705993432,15758.425705993432,105.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=7726,1,0,26199.90387800499,26199.90387800499,26199.90387800499,26199.90387800499,108.0,0.016780114059939063,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=7727,1,0,57351.8763960019,57351.8763960019,57351.8763960019,57351.8763960019,108.0,0.016780114059939063,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=7728,1,0,47240.87243399117,47240.87243399117,47240.87243399117,47240.87243399117,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=7740,1,0,40315.662320004776,40315.662320004776,40315.662320004776,40315.662320004776,108.0,0.016780114059939063,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=7744,1,0,39463.27384500182,39463.27384500182,39463.27384500182,39463.27384500182,108.0,0.016780114059939063,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=7748,1,0,47730.97842599964,47730.97842599964,47730.97842599964,47730.97842599964,108.0,0.016780114059939063,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=7756,1,0,10332.353591991705,10332.353591991705,10332.353591991705,10332.353591991705,105.0,0.016780114059939063,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=7796,2,0,13019.335709002917,17990.599491502508,13019.335709002917,22961.8632740021,106.5,0.033560228119878126,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=782,1,0,89.81202100403607,89.81202100403607,89.81202100403607,89.81202100403607,108.0,0.016780114059939063,0.0,90,90,90,90,90,90,90,90,90,90,90
GET,/GoNative?seed=7824,1,0,22662.10132901324,22662.10132901324,22662.10132901324,22662.10132901324,105.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7826,1,0,28063.751089008292,28063.751089008292,28063.751089008292,28063.751089008292,108.0,0.016780114059939063,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=7835,1,0,3314.1258450050373,3314.1258450050373,3314.1258450050373,3314.1258450050373,105.0,0.016780114059939063,0.0,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
GET,/GoNative?seed=7838,1,0,8187.271538990899,8187.271538990899,8187.271538990899,8187.271538990899,105.0,0.016780114059939063,0.0,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/GoNative?seed=785,1,0,33841.40163700795,33841.40163700795,33841.40163700795,33841.40163700795,108.0,0.016780114059939063,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=7862,1,0,18597.15200700157,18597.15200700157,18597.15200700157,18597.15200700157,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=7878,1,0,33338.18766399054,33338.18766399054,33338.18766399054,33338.18766399054,108.0,0.016780114059939063,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=7895,1,0,42697.04027699481,42697.04027699481,42697.04027699481,42697.04027699481,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=7905,1,0,57364.699555007974,57364.699555007974,57364.699555007974,57364.699555007974,108.0,0.016780114059939063,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=7915,1,0,43617.3465460015,43617.3465460015,43617.3465460015,43617.3465460015,108.0,0.016780114059939063,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=7934,1,0,55606.00584799249,55606.00584799249,55606.00584799249,55606.00584799249,108.0,0.016780114059939063,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=7945,1,0,31880.941461000475,31880.941461000475,31880.941461000475,31880.941461000475,108.0,0.016780114059939063,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=7954,1,0,8005.974847008474,8005.974847008474,8005.974847008474,8005.974847008474,105.0,0.016780114059939063,0.0,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000,8000
GET,/GoNative?seed=7982,1,0,30776.333114001318,30776.333114001318,30776.333114001318,30776.333114001318,108.0,0.016780114059939063,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=7992,1,0,14355.953338003019,14355.953338003019,14355.953338003019,14355.953338003019,105.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=7993,1,0,24555.280433996813,24555.280433996813,24555.280433996813,24555.280433996813,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=7998,1,0,55751.26112099679,55751.26112099679,55751.26112099679,55751.26112099679,108.0,0.016780114059939063,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=8005,1,0,232.12469200370833,232.12469200370833,232.12469200370833,232.12469200370833,104.0,0.016780114059939063,0.0,230,230,230,230,230,230,230,230,230,230,230
GET,/GoNative?seed=8012,1,0,28619.644163991325,28619.644163991325,28619.644163991325,28619.644163991325,108.0,0.016780114059939063,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=8034,1,0,35978.847646998474,35978.847646998474,35978.847646998474,35978.847646998474,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=8039,1,0,16362.607999995816,16362.607999995816,16362.607999995816,16362.607999995816,108.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=8044,1,0,43434.839870998985,43434.839870998985,43434.839870998985,43434.839870998985,108.0,0.016780114059939063,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=8049,1,0,20016.260606003925,20016.260606003925,20016.260606003925,20016.260606003925,104.0,0.016780114059939063,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=8057,1,0,24812.370593994274,24812.370593994274,24812.370593994274,24812.370593994274,105.0,0.016780114059939063,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=8065,1,0,24017.120377000538,24017.120377000538,24017.120377000538,24017.120377000538,105.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=8107,1,0,20431.27073800133,20431.27073800133,20431.27073800133,20431.27073800133,108.0,0.016780114059939063,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=8115,1,0,26787.55475199432,26787.55475199432,26787.55475199432,26787.55475199432,108.0,0.016780114059939063,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=8125,1,0,50550.95422398881,50550.95422398881,50550.95422398881,50550.95422398881,108.0,0.016780114059939063,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=813,1,0,53583.86674299254,53583.86674299254,53583.86674299254,53583.86674299254,108.0,0.016780114059939063,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=814,1,0,5118.536855996354,5118.536855996354,5118.536855996354,5118.536855996354,105.0,0.016780114059939063,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/GoNative?seed=8152,1,0,55189.50073298765,55189.50073298765,55189.50073298765,55189.50073298765,108.0,0.016780114059939063,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=8171,2,0,3540.8068300021114,23008.904786998755,3540.8068300021114,42477.0027439954,106.5,0.033560228119878126,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=8172,1,0,58815.349147000234,58815.349147000234,58815.349147000234,58815.349147000234,108.0,0.016780114059939063,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=8195,1,0,13813.723023005878,13813.723023005878,13813.723023005878,13813.723023005878,108.0,0.016780114059939063,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=8201,1,0,15833.08674300497,15833.08674300497,15833.08674300497,15833.08674300497,105.0,0.016780114059939063,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=821,1,0,17382.547885004897,17382.547885004897,17382.547885004897,17382.547885004897,108.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=8219,1,0,24195.640235004248,24195.640235004248,24195.640235004248,24195.640235004248,105.0,0.016780114059939063,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=822,1,0,36168.213923010626,36168.213923010626,36168.213923010626,36168.213923010626,108.0,0.016780114059939063,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=8226,1,0,46303.242870999384,46303.242870999384,46303.242870999384,46303.242870999384,108.0,0.016780114059939063,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=8234,1,0,6180.026356989401,6180.026356989401,6180.026356989401,6180.026356989401,108.0,0.016780114059939063,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/GoNative?seed=8239,1,0,17002.260938999825,17002.260938999825,17002.260938999825,17002.260938999825,105.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=8240,1,0,40462.754191990825,40462.754191990825,40462.754191990825,40462.754191990825,108.0,0.016780114059939063,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=8259,1,0,1806.3399809907423,1806.3399809907423,1806.3399809907423,1806.3399809907423,109.0,0.016780114059939063,0.0,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800
GET,/GoNative?seed=8261,1,0,18998.078603995964,18998.078603995964,18998.078603995964,18998.078603995964,105.0,0.016780114059939063,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=8265,1,0,17746.30790601077,17746.30790601077,17746.30790601077,17746.30790601077,105.0,0.016780114059939063,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=827,1,0,8680.92249899928,8680.92249899928,8680.92249899928,8680.92249899928,107.0,0.016780114059939063,0.0,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700
GET,/GoNative?seed=8285,1,0,1740.587834006874,1740.587834006874,1740.587834006874,1740.587834006874,105.0,0.016780114059939063,0.0,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
GET,/GoNative?seed=8288,1,0,43588.37866700196,43588.37866700196,43588.37866700196,43588.37866700196,108.0,0.016780114059939063,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=829,1,0,47471.79825199419,47471.79825199419,47471.79825199419,47471.79825199419,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=8295,1,0,23044.764331993065,23044.764331993065,23044.764331993065,23044.764331993065,105.0,0.016780114059939063,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=8296,1,0,33775.77732800273,33775.77732800273,33775.77732800273,33775.77732800273,108.0,0.016780114059939063,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=8297,1,0,30106.7258240073,30106.7258240073,30106.7258240073,30106.7258240073,108.0,0.016780114059939063,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=8298,1,0,29570.73664800555,29570.73664800555,29570.73664800555,29570.73664800555,108.0,0.016780114059939063,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=8301,1,0,41309.96348900953,41309.96348900953,41309.96348900953,41309.96348900953,108.0,0.016780114059939063,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=8308,1,0,57589.58330099995,57589.58330099995,57589.58330099995,57589.58330099995,108.0,0.016780114059939063,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=8311,1,0,50881.75120999222,50881.75120999222,50881.75120999222,50881.75120999222,108.0,0.016780114059939063,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=833,1,0,17161.473738990026,17161.473738990026,17161.473738990026,17161.473738990026,105.0,0.016780114059939063,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=8365,1,0,10952.447214003769,10952.447214003769,10952.447214003769,10952.447214003769,105.0,0.016780114059939063,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=8370,1,0,26113.585592000163,26113.585592000163,26113.585592000163,26113.585592000163,108.0,0.016780114059939063,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=8383,1,0,51443.04104198818,51443.04104198818,51443.04104198818,51443.04104198818,108.0,0.016780114059939063,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=8386,1,0,39696.50722600636,39696.50722600636,39696.50722600636,39696.50722600636,108.0,0.016780114059939063,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=8388,1,0,25672.38149700279,25672.38149700279,25672.38149700279,25672.38149700279,108.0,0.016780114059939063,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=8392,1,0,55912.42652499932,55912.42652499932,55912.42652499932,55912.42652499932,108.0,0.016780114059939063,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=842,1,0,55306.423123998684,55306.423123998684,55306.423123998684,55306.423123998684,107.0,0.016780114059939063,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=8421,1,0,46796.67715598771,46796.67715598771,46796.67715598771,46796.67715598771,108.0,0.016780114059939063,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=8427,2,0,12436.964963999344,24707.62430999457,12436.964963999344,36978.2836559898,106.5,0.033560228119878126,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=8436,1,0,3985.5005930003244,3985.5005930003244,3985.5005930003244,3985.5005930003244,105.0,0.016780114059939063,0.0,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000
