Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=7180,1,0,1926.98434801423,1926.98434801423,1926.98434801423,1926.98434801423,111.0,0.016776547555239208,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/GoNative?seed=7183,1,0,8537.563539983239,8537.563539983239,8537.563539983239,8537.563539983239,109.0,0.016776547555239208,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,/GoNative?seed=7187,1,0,22865.931134001585,22865.931134001585,22865.931134001585,22865.931134001585,109.0,0.016776547555239208,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7221,1,0,3765.571119991364,3765.571119991364,3765.571119991364,3765.571119991364,111.0,0.016776547555239208,0.0,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/GoNative?seed=7245,1,0,46860.00889199204,46860.00889199204,46860.00889199204,46860.00889199204,111.0,0.016776547555239208,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=7253,1,0,36003.19101000787,36003.19101000787,36003.19101000787,36003.19101000787,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=7267,1,0,15277.35346701229,15277.35346701229,15277.35346701229,15277.35346701229,111.0,0.016776547555239208,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=7281,1,0,34380.317634000676,34380.317634000676,34380.317634000676,34380.317634000676,111.0,0.016776547555239208,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=7346,2,0,1700.0,26784.790156496456,1673.851144994842,51895.72916799807,111.0,0.033553095110478416,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=7347,1,0,22058.23837299249,22058.23837299249,22058.23837299249,22058.23837299249,109.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=7362,1,0,51774.180824984796,51774.180824984796,51774.180824984796,51774.180824984796,111.0,0.016776547555239208,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=740,1,0,13577.216278994456,13577.216278994456,13577.216278994456,13577.216278994456,111.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=7403,1,0,27551.117680006428,27551.117680006428,27551.117680006428,27551.117680006428,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=7411,1,0,46092.74664398981,46092.74664398981,46092.74664398981,46092.74664398981,111.0,0.016776547555239208,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=7412,1,0,42423.3633140102,42423.3633140102,42423.3633140102,42423.3633140102,111.0,0.016776547555239208,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=7424,1,0,33221.495904028416,33221.495904028416,33221.495904028416,33221.495904028416,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=7431,1,0,23868.129659997066,23868.129659997066,23868.129659997066,23868.129659997066,109.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=744,1,0,51695.33202997991,51695.33202997991,51695.33202997991,51695.33202997991,111.0,0.016776547555239208,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=7466,1,0,118.51724798907526,118.51724798907526,118.51724798907526,118.51724798907526,111.0,0.016776547555239208,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/GoNative?seed=7479,1,0,21803.553998004645,21803.553998004645,21803.553998004645,21803.553998004645,111.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=7500,1,0,54953.52099498268,54953.52099498268,54953.52099498268,54953.52099498268,111.0,0.016776547555239208,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=7514,1,0,25615.398989990354,25615.398989990354,25615.398989990354,25615.398989990354,109.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=7531,1,0,55660.98515200429,55660.98515200429,55660.98515200429,55660.98515200429,111.0,0.016776547555239208,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=7566,1,0,56621.07340598595,56621.07340598595,56621.07340598595,56621.07340598595,111.0,0.016776547555239208,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=7599,1,0,26090.360471018357,26090.360471018357,26090.360471018357,26090.360471018357,109.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=7610,1,0,36689.11825600662,36689.11825600662,36689.11825600662,36689.11825600662,111.0,0.016776547555239208,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=7640,2,0,42000.0,47704.99932952225,41848.237729020184,53561.76093002432,111.0,0.033553095110478416,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=7681,1,0,146.25692399567924,146.25692399567924,146.25692399567924,146.25692399567924,111.0,0.016776547555239208,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/GoNative?seed=7683,1,0,48098.94127200823,48098.94127200823,48098.94127200823,48098.94127200823,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=7685,1,0,29176.24631500803,29176.24631500803,29176.24631500803,29176.24631500803,111.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=7706,1,0,42360.5778630008,42360.5778630008,42360.5778630008,42360.5778630008,111.0,0.016776547555239208,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=7723,1,0,4215.0769520085305,4215.0769520085305,4215.0769520085305,4215.0769520085305,109.0,0.016776547555239208,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/GoNative?seed=7733,1,0,30971.837079996476,30971.837079996476,30971.837079996476,30971.837079996476,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=7772,1,0,29881.33888100856,29881.33888100856,29881.33888100856,29881.33888100856,111.0,0.016776547555239208,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=7775,1,0,23221.17096898728,23221.17096898728,23221.17096898728,23221.17096898728,111.0,0.016776547555239208,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7788,1,0,19830.730508983834,19830.730508983834,19830.730508983834,19830.730508983834,109.0,0.016776547555239208,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=7795,1,0,20782.750982005382,20782.750982005382,20782.750982005382,20782.750982005382,111.0,0.016776547555239208,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=7806,1,0,42957.42722801515,42957.42722801515,42957.42722801515,42957.42722801515,111.0,0.016776547555239208,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=7832,1,0,31066.313082992565,31066.313082992565,31066.313082992565,31066.313082992565,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=7857,1,0,21807.58494802285,21807.58494802285,21807.58494802285,21807.58494802285,109.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=7861,1,0,19914.410383993527,19914.410383993527,19914.410383993527,19914.410383993527,111.0,0.016776547555239208,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=7880,1,0,20049.857245991006,20049.857245991006,20049.857245991006,20049.857245991006,111.0,0.016776547555239208,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=7953,1,0,29195.173603016883,29195.173603016883,29195.173603016883,29195.173603016883,111.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=7954,1,0,53420.92157099978,53420.92157099978,53420.92157099978,53420.92157099978,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=7971,1,0,17140.17225400312,17140.17225400312,17140.17225400312,17140.17225400312,109.0,0.016776547555239208,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=7984,1,0,15923.618290020386,15923.618290020386,15923.618290020386,15923.618290020386,111.0,0.016776547555239208,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=799,1,0,3727.9391789925285,3727.9391789925285,3727.9391789925285,3727.9391789925285,111.0,0.016776547555239208,0.0,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700
GET,/GoNative?seed=7996,1,0,28173.306082986528,28173.306082986528,28173.306082986528,28173.306082986528,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=8012,1,0,8625.129527004901,8625.129527004901,8625.129527004901,8625.129527004901,109.0,0.016776547555239208,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/GoNative?seed=802,1,0,48272.410798002966,48272.410798002966,48272.410798002966,48272.410798002966,111.0,0.016776547555239208,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=8024,1,0,27897.559320001164,27897.559320001164,27897.559320001164,27897.559320001164,109.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=8048,1,0,14821.271901018918,14821.271901018918,14821.271901018918,14821.271901018918,109.0,0.016776547555239208,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=8059,1,0,44012.4384080118,44012.4384080118,44012.4384080118,44012.4384080118,111.0,0.016776547555239208,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=8063,1,0,35331.26281001023,35331.26281001023,35331.26281001023,35331.26281001023,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=8068,1,0,58679.9292450014,58679.9292450014,58679.9292450014,58679.9292450014,111.0,0.016776547555239208,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=8081,1,0,16040.556082996773,16040.556082996773,16040.556082996773,16040.556082996773,109.0,0.016776547555239208,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=8112,1,0,15108.57686001691,15108.57686001691,15108.57686001691,15108.57686001691,109.0,0.016776547555239208,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=8130,1,0,27797.85193799762,27797.85193799762,27797.85193799762,27797.85193799762,111.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=8146,1,0,45221.85256599914,45221.85256599914,45221.85256599914,45221.85256599914,111.0,0.016776547555239208,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=815,1,0,18604.394058987964,18604.394058987964,18604.394058987964,18604.394058987964,111.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=8163,1,0,25844.96106498409,25844.96106498409,25844.96106498409,25844.96106498409,109.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=817,2,0,25000.0,30070.125605503563,24570.32265199814,35569.928559008986,111.0,0.033553095110478416,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=819,1,0,45857.38579000463,45857.38579000463,45857.38579000463,45857.38579000463,111.0,0.016776547555239208,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=8192,2,0,46000.0,51245.57255549007,45641.303374985,56849.84173599514,111.0,0.033553095110478416,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=8202,1,0,59147.35714401468,59147.35714401468,59147.35714401468,59147.35714401468,111.0,0.016776547555239208,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=8219,1,0,51762.72367598722,51762.72367598722,51762.72367598722,51762.72367598722,111.0,0.016776547555239208,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=823,1,0,5352.066877007019,5352.066877007019,5352.066877007019,5352.066877007019,111.0,0.016776547555239208,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/GoNative?seed=8238,1,0,17739.551506005228,17739.551506005228,17739.551506005228,17739.551506005228,109.0,0.016776547555239208,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=8249,1,0,21962.11430101539,21962.11430101539,21962.11430101539,21962.11430101539,109.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=8259,1,0,18886.258882004768,18886.258882004768,18886.258882004768,18886.258882004768,109.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=8265,1,0,14203.281544003403,14203.281544003403,14203.281544003403,14203.281544003403,109.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=8298,1,0,6306.9828640145715,6306.9828640145715,6306.9828640145715,6306.9828640145715,109.0,0.016776547555239208,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/GoNative?seed=8321,1,0,6679.374174011173,6679.374174011173,6679.374174011173,6679.374174011173,111.0,0.016776547555239208,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/GoNative?seed=8326,1,0,25240.702882991172,25240.702882991172,25240.702882991172,25240.702882991172,109.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=8356,1,0,7245.664189016679,7245.664189016679,7245.664189016679,7245.664189016679,109.0,0.016776547555239208,0.0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/GoNative?seed=8360,1,0,40770.87964100065,40770.87964100065,40770.87964100065,40770.87964100065,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=8366,1,0,57686.5104099852,57686.5104099852,57686.5104099852,57686.5104099852,111.0,0.016776547555239208,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=8382,1,0,36400.53248999175,36400.53248999175,36400.53248999175,36400.53248999175,111.0,0.016776547555239208,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=8441,1,0,30829.79764000629,30829.79764000629,30829.79764000629,30829.79764000629,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=8449,1,0,41035.27932500583,41035.27932500583,41035.27932500583,41035.27932500583,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=8452,1,0,22570.305939996615,22570.305939996615,22570.305939996615,22570.305939996615,109.0,0.016776547555239208,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=8453,1,0,3930.424139020033,3930.424139020033,3930.424139020033,3930.424139020033,109.0,0.016776547555239208,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/GoNative?seed=848,1,0,47022.371113009285,47022.371113009285,47022.371113009285,47022.371113009285,111.0,0.016776547555239208,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=8518,1,0,43286.238018015865,43286.238018015865,43286.238018015865,43286.238018015865,111.0,0.016776547555239208,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=8555,1,0,40413.180106988875,40413.180106988875,40413.180106988875,40413.180106988875,111.0,0.016776547555239208,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=8561,1,0,22254.43477500812,22254.43477500812,22254.43477500812,22254.43477500812,111.0,0.016776547555239208,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=8564,1,0,54490.21038599312,54490.21038599312,54490.21038599312,54490.21038599312,111.0,0.016776547555239208,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=8567,1,0,35014.01209499454,35014.01209499454,35014.01209499454,35014.01209499454,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=8579,1,0,41808.60261700582,41808.60261700582,41808.60261700582,41808.60261700582,111.0,0.016776547555239208,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=8594,1,0,13851.993710006354,13851.993710006354,13851.993710006354,13851.993710006354,109.0,0.016776547555239208,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=8603,1,0,26280.538744002115,26280.538744002115,26280.538744002115,26280.538744002115,109.0,0.016776547555239208,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=8646,1,0,39563.47568499041,39563.47568499041,39563.47568499041,39563.47568499041,111.0,0.016776547555239208,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=8651,1,0,21457.2608830058,21457.2608830058,21457.2608830058,21457.2608830058,109.0,0.016776547555239208,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=8655,1,0,28019.290575000923,28019.290575000923,28019.290575000923,28019.290575000923,111.0,0.016776547555239208,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=8678,1,0,5939.073431014549,5939.073431014549,5939.073431014549,5939.073431014549,111.0,0.016776547555239208,0.0,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900
GET,/GoNative?seed=8689,1,0,34648.41771801002,34648.41771801002,34648.41771801002,34648.41771801002,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=8692,1,0,35442.69610001356,35442.69610001356,35442.69610001356,35442.69610001356,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=8738,1,0,53364.27980699227,53364.27980699227,53364.27980699227,53364.27980699227,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=8747,1,0,56170.7691430056,56170.7691430056,56170.7691430056,56170.7691430056,111.0,0.016776547555239208,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=8755,1,0,9049.936625000555,9049.936625000555,9049.936625000555,9049.936625000555,109.0,0.016776547555239208,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,/GoNative?seed=8773,1,0,53071.59342200612,53071.59342200612,53071.59342200612,53071.59342200612,111.0,0.016776547555239208,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=8775,1,0,58398.430889006704,58398.430889006704,58398.430889006704,58398.430889006704,111.0,0.016776547555239208,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=8794,1,0,58400.46236300259,58400.46236300259,58400.46236300259,58400.46236300259,111.0,0.016776547555239208,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=8821,1,0,16651.86245299992,16651.86245299992,16651.86245299992,16651.86245299992,111.0,0.016776547555239208,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=8828,1,0,44317.604765004944,44317.604765004944,44317.604765004944,44317.604765004944,111.0,0.016776547555239208,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=8837,1,0,140.90408201445825,140.90408201445825,140.90408201445825,140.90408201445825,111.0,0.016776547555239208,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/GoNative?seed=8846,1,0,43251.87859899597,43251.87859899597,43251.87859899597,43251.87859899597,111.0,0.016776547555239208,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=8871,1,0,14759.922682016622,14759.922682016622,14759.922682016622,14759.922682016622,111.0,0.016776547555239208,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=888,1,0,48556.969890982145,48556.969890982145,48556.969890982145,48556.969890982145,111.0,0.016776547555239208,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=8886,1,0,33489.39925400191,33489.39925400191,33489.39925400191,33489.39925400191,111.0,0.016776547555239208,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=8887,1,0,7139.065344003029,7139.065344003029,7139.065344003029,7139.065344003029,111.0,0.016776547555239208,0.0,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100
GET,/GoNative?seed=8897,2,0,13149.113497027429,17971.105665012146,13149.113497027429,22793.097832996864,110.0,0.033553095110478416,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=8905,1,0,4195.130688982317,4195.130688982317,4195.130688982317,4195.130688982317,109.0,0.016776547555239208,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/GoNative?seed=8907,1,0,46438.60650600982,46438.60650600982,46438.60650600982,46438.60650600982,111.0,0.016776547555239208,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=8929,1,0,31818.35786701413,31818.35786701413,31818.35786701413,31818.35786701413,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=8936,1,0,36907.62269200059,36907.62269200059,36907.62269200059,36907.62269200059,111.0,0.016776547555239208,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=8983,1,0,43525.098212005105,43525.098212005105,43525.098212005105,43525.098212005105,111.0,0.016776547555239208,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=8994,1,0,24394.75663698977,24394.75663698977,24394.75663698977,24394.75663698977,111.0,0.016776547555239208,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=90,1,0,50082.45509400149,50082.45509400149,50082.45509400149,50082.45509400149,111.0,0.016776547555239208,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=9006,1,0,31373.218933993485,31373.218933993485,31373.218933993485,31373.218933993485,111.0,0.016776547555239208,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=9018,1,0,32382.3659089976,32382.3659089976,32382.3659089976,32382.3659089976,111.0,0.016776547555239208,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=9026,1,0,40633.741113008,40633.741113008,40633.741113008,40633.741113008,111.0,0.016776547555239208,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=9038,1,0,24628.305524005555,24628.305524005555,24628.305524005555,24628.305524005555,109.0,0.016776547555239208,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=9041,1,0,19704.967850004323,19704.967850004323,19704.967850004323,19704.967850004323,109.0,0.016776547555239208,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=905,1,0,29340.774491021875,29340.774491021875,29340.774491021875,29340.774491021875,111.0,0.016776547555239208,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=906,1,0,44899.71784001682,44899.71784001682,44899.71784001682,44899.71784001682,111.0,0.016776547555239208,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=9061,1,0,52017.94937599334,52017.94937599334,52017.94937599334,52017.94937599334,111.0,0.016776547555239208,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=9073,1,0,38017.331036011456,38017.331036011456,38017.331036011456,38017.331036011456,111.0,0.016776547555239208,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=9082,1,0,29789.685483003268,29789.685483003268,29789.685483003268,29789.685483003268,111.0,0.016776547555239208,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=9114,1,0,2324.627972993767,2324.627972993767,2324.627972993767,2324.627972993767,111.0,0.016776547555239208,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/GoNative?seed=9137,1,0,39136.22673400096,39136.22673400096,39136.22673400096,39136.22673400096,111.0,0.016776547555239208,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=9169,1,0,19326.426023995737,19326.426023995737,19326.426023995737,19326.426023995737,111.0,0.016776547555239208,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=9173,1,0,34774.94288200978,34774.94288200978,34774.94288200978,34774.94288200978,111.0,0.016776547555239208,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=9195,1,0,57620.29057601467,57620.29057601467,57620.29057601467,57620.29057601467,111.0,0.016776547555239208,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=9203,1,0,17177.63526199269,17177.63526199269,17177.63526199269,17177.63526199269,109.0,0.016776547555239208,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=9211,1,0,11726.399426988792,11726.399426988792,11726.399426988792,11726.399426988792,109.0,0.016776547555239208,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=922,1,0,30431.280592019903,30431.280592019903,30431.280592019903,30431.280592019903,111.0,0.016776547555239208,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=9245,1,0,16939.47868599207,16939.47868599207,16939.47868599207,16939.47868599207,109.0,0.016776547555239208,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
