Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=7201,1,0,37923.35617300705,37923.35617300705,37923.35617300705,37923.35617300705,111.0,0.01690173602460015,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=7202,1,0,32625.15293402248,32625.15293402248,32625.15293402248,32625.15293402248,111.0,0.01690173602460015,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=7227,1,0,91.96804001112469,91.96804001112469,91.96804001112469,91.96804001112469,111.0,0.01690173602460015,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/GoNative?seed=723,1,0,12272.256775991991,12272.256775991991,12272.256775991991,12272.256775991991,109.0,0.01690173602460015,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=7238,1,0,6392.046616994776,6392.046616994776,6392.046616994776,6392.046616994776,109.0,0.01690173602460015,0.0,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400,6400
GET,/GoNative?seed=7264,1,0,11251.92926300224,11251.92926300224,11251.92926300224,11251.92926300224,109.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=7285,1,0,22075.760716979858,22075.760716979858,22075.760716979858,22075.760716979858,111.0,0.01690173602460015,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=7301,1,0,23440.07398901158,23440.07398901158,23440.07398901158,23440.07398901158,111.0,0.01690173602460015,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7317,1,0,16820.379704004154,16820.379704004154,16820.379704004154,16820.379704004154,111.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=7318,1,0,26973.876506002853,26973.876506002853,26973.876506002853,26973.876506002853,111.0,0.01690173602460015,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=7321,1,0,9714.304238004843,9714.304238004843,9714.304238004843,9714.304238004843,109.0,0.01690173602460015,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/GoNative?seed=7326,1,0,15825.215391989332,15825.215391989332,15825.215391989332,15825.215391989332,109.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=736,1,0,25343.536447006045,25343.536447006045,25343.536447006045,25343.536447006045,109.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=7361,1,0,4599.563335010316,4599.563335010316,4599.563335010316,4599.563335010316,109.0,0.01690173602460015,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/GoNative?seed=7366,1,0,17413.012158998754,17413.012158998754,17413.012158998754,17413.012158998754,111.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=7372,1,0,9744.2251869943,9744.2251869943,9744.2251869943,9744.2251869943,111.0,0.01690173602460015,0.0,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/GoNative?seed=7374,1,0,56326.37735400931,56326.37735400931,56326.37735400931,56326.37735400931,111.0,0.01690173602460015,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=74,1,0,28242.402442992898,28242.402442992898,28242.402442992898,28242.402442992898,111.0,0.01690173602460015,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=7440,1,0,49815.63880399335,49815.63880399335,49815.63880399335,49815.63880399335,111.0,0.01690173602460015,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=7441,1,0,4076.1104480188806,4076.1104480188806,4076.1104480188806,4076.1104480188806,111.0,0.01690173602460015,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/GoNative?seed=7452,1,0,42282.20034900005,42282.20034900005,42282.20034900005,42282.20034900005,111.0,0.01690173602460015,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=7457,1,0,46193.02747800248,46193.02747800248,46193.02747800248,46193.02747800248,111.0,0.01690173602460015,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=7461,1,0,32083.84698900045,32083.84698900045,32083.84698900045,32083.84698900045,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=7496,1,0,31968.913581978995,31968.913581978995,31968.913581978995,31968.913581978995,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=7500,1,0,24369.768639997346,24369.768639997346,24369.768639997346,24369.768639997346,111.0,0.01690173602460015,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=751,1,0,41532.88810700178,41532.88810700178,41532.88810700178,41532.88810700178,111.0,0.01690173602460015,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=7520,2,0,17000.0,24940.877122498932,16872.093548008706,33009.66069698916,111.0,0.0338034720492003,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=7529,1,0,52497.30993699632,52497.30993699632,52497.30993699632,52497.30993699632,111.0,0.01690173602460015,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=755,1,0,48164.23736701836,48164.23736701836,48164.23736701836,48164.23736701836,111.0,0.01690173602460015,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=757,1,0,30689.039093995234,30689.039093995234,30689.039093995234,30689.039093995234,111.0,0.01690173602460015,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=7572,1,0,50945.50251800683,50945.50251800683,50945.50251800683,50945.50251800683,111.0,0.01690173602460015,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=7578,1,0,16869.226962997345,16869.226962997345,16869.226962997345,16869.226962997345,109.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=7591,1,0,26406.875548011158,26406.875548011158,26406.875548011158,26406.875548011158,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=7597,1,0,28747.958849009592,28747.958849009592,28747.958849009592,28747.958849009592,111.0,0.01690173602460015,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=760,1,0,53673.74701600056,53673.74701600056,53673.74701600056,53673.74701600056,111.0,0.01690173602460015,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=7612,1,0,33394.36525400379,33394.36525400379,33394.36525400379,33394.36525400379,111.0,0.01690173602460015,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=7629,1,0,206.80449702194892,206.80449702194892,206.80449702194892,206.80449702194892,111.0,0.01690173602460015,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/GoNative?seed=7653,1,0,50327.95348900254,50327.95348900254,50327.95348900254,50327.95348900254,111.0,0.01690173602460015,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=7657,1,0,47321.26500000595,47321.26500000595,47321.26500000595,47321.26500000595,111.0,0.01690173602460015,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=7664,1,0,17272.373183019226,17272.373183019226,17272.373183019226,17272.373183019226,109.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=7672,1,0,7395.997587998863,7395.997587998863,7395.997587998863,7395.997587998863,109.0,0.01690173602460015,0.0,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400
GET,/GoNative?seed=7699,1,0,22737.052744982066,22737.052744982066,22737.052744982066,22737.052744982066,111.0,0.01690173602460015,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7720,1,0,3566.9060419895686,3566.9060419895686,3566.9060419895686,3566.9060419895686,109.0,0.01690173602460015,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/GoNative?seed=773,1,0,45369.76437497651,45369.76437497651,45369.76437497651,45369.76437497651,111.0,0.01690173602460015,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=7746,1,0,25875.101423996966,25875.101423996966,25875.101423996966,25875.101423996966,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=7766,1,0,16183.090539998375,16183.090539998375,16183.090539998375,16183.090539998375,109.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=7787,1,0,733.1104579789098,733.1104579789098,733.1104579789098,733.1104579789098,111.0,0.01690173602460015,0.0,730,730,730,730,730,730,730,730,730,730,730
GET,/GoNative?seed=7806,1,0,53203.58152798144,53203.58152798144,53203.58152798144,53203.58152798144,111.0,0.01690173602460015,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=781,1,0,27621.101731987437,27621.101731987437,27621.101731987437,27621.101731987437,111.0,0.01690173602460015,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=7810,1,0,15864.235503016971,15864.235503016971,15864.235503016971,15864.235503016971,111.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=7812,1,0,25579.415389016503,25579.415389016503,25579.415389016503,25579.415389016503,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=7818,1,0,17940.09324698709,17940.09324698709,17940.09324698709,17940.09324698709,109.0,0.01690173602460015,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=7831,1,0,20161.479575006524,20161.479575006524,20161.479575006524,20161.479575006524,111.0,0.01690173602460015,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=7835,1,0,13212.956919014687,13212.956919014687,13212.956919014687,13212.956919014687,109.0,0.01690173602460015,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=7837,2,0,9713.759553997079,25452.145318500698,9713.759553997079,41190.531083004316,111.0,0.0338034720492003,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=7856,1,0,14938.799040013691,14938.799040013691,14938.799040013691,14938.799040013691,109.0,0.01690173602460015,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=7858,1,0,49246.415675996104,49246.415675996104,49246.415675996104,49246.415675996104,111.0,0.01690173602460015,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=7885,1,0,8385.70685000741,8385.70685000741,8385.70685000741,8385.70685000741,109.0,0.01690173602460015,0.0,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,/GoNative?seed=7891,1,0,41339.86800099956,41339.86800099956,41339.86800099956,41339.86800099956,111.0,0.01690173602460015,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=7895,1,0,8961.628390999977,8961.628390999977,8961.628390999977,8961.628390999977,109.0,0.01690173602460015,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,/GoNative?seed=7903,1,0,32782.91626201826,32782.91626201826,32782.91626201826,32782.91626201826,111.0,0.01690173602460015,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=7920,1,0,10933.932557003573,10933.932557003573,10933.932557003573,10933.932557003573,109.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=793,1,0,10249.495861004107,10249.495861004107,10249.495861004107,10249.495861004107,109.0,0.01690173602460015,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=794,1,0,33605.33049702644,33605.33049702644,33605.33049702644,33605.33049702644,111.0,0.01690173602460015,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=7941,1,0,48675.04435800947,48675.04435800947,48675.04435800947,48675.04435800947,111.0,0.01690173602460015,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=7950,1,0,55744.380276999436,55744.380276999436,55744.380276999436,55744.380276999436,111.0,0.01690173602460015,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=7964,1,0,46467.80104201753,46467.80104201753,46467.80104201753,46467.80104201753,111.0,0.01690173602460015,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=7966,1,0,38299.37994500506,38299.37994500506,38299.37994500506,38299.37994500506,111.0,0.01690173602460015,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=7968,1,0,16159.525984985521,16159.525984985521,16159.525984985521,16159.525984985521,109.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=7970,1,0,51554.06089601456,51554.06089601456,51554.06089601456,51554.06089601456,111.0,0.01690173602460015,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=7972,1,0,21818.809097021585,21818.809097021585,21818.809097021585,21818.809097021585,109.0,0.01690173602460015,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=7981,1,0,49503.38912301231,49503.38912301231,49503.38912301231,49503.38912301231,111.0,0.01690173602460015,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=8001,1,0,26583.93116199295,26583.93116199295,26583.93116199295,26583.93116199295,111.0,0.01690173602460015,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=8053,1,0,3888.1336679914966,3888.1336679914966,3888.1336679914966,3888.1336679914966,109.0,0.01690173602460015,0.0,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/GoNative?seed=8061,1,0,36403.35501401569,36403.35501401569,36403.35501401569,36403.35501401569,111.0,0.01690173602460015,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=8062,1,0,9962.0045349875,9962.0045349875,9962.0045349875,9962.0045349875,109.0,0.01690173602460015,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=8069,1,0,154.2579870147165,154.2579870147165,154.2579870147165,154.2579870147165,111.0,0.01690173602460015,0.0,150,150,150,150,150,150,150,150,150,150,150
GET,/GoNative?seed=8079,1,0,28620.259197981795,28620.259197981795,28620.259197981795,28620.259197981795,111.0,0.01690173602460015,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=8083,1,0,14178.897801000858,14178.897801000858,14178.897801000858,14178.897801000858,111.0,0.01690173602460015,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=8102,2,0,20275.39099898422,38919.97612049454,20275.39099898422,57564.56124200486,111.0,0.0338034720492003,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=8114,2,0,25000.0,30800.71566501283,24536.388444015756,37065.042886009905,111.0,0.0338034720492003,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=8129,1,0,4187.175925006159,4187.175925006159,4187.175925006159,4187.175925006159,109.0,0.01690173602460015,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/GoNative?seed=8137,1,0,103.66223499295302,103.66223499295302,103.66223499295302,103.66223499295302,109.0,0.01690173602460015,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/GoNative?seed=8140,1,0,12051.59966397332,12051.59966397332,12051.59966397332,12051.59966397332,109.0,0.01690173602460015,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=8177,1,0,48538.80290899542,48538.80290899542,48538.80290899542,48538.80290899542,111.0,0.01690173602460015,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=8178,1,0,36598.344256985,36598.344256985,36598.344256985,36598.344256985,111.0,0.01690173602460015,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=8196,1,0,54336.68620599201,54336.68620599201,54336.68620599201,54336.68620599201,111.0,0.01690173602460015,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=8211,1,0,17490.84105298971,17490.84105298971,17490.84105298971,17490.84105298971,111.0,0.01690173602460015,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=8215,1,0,24610.210410988657,24610.210410988657,24610.210410988657,24610.210410988657,109.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=8218,1,0,1298.766739986604,1298.766739986604,1298.766739986604,1298.766739986604,111.0,0.01690173602460015,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/GoNative?seed=8223,1,0,57457.72284199484,57457.72284199484,57457.72284199484,57457.72284199484,111.0,0.01690173602460015,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=8228,1,0,56814.644191006664,56814.644191006664,56814.644191006664,56814.644191006664,111.0,0.01690173602460015,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=8230,1,0,51088.10772499419,51088.10772499419,51088.10772499419,51088.10772499419,111.0,0.01690173602460015,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=8254,1,0,43465.21090500755,43465.21090500755,43465.21090500755,43465.21090500755,111.0,0.01690173602460015,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=8269,1,0,2363.1532459985465,2363.1532459985465,2363.1532459985465,2363.1532459985465,109.0,0.01690173602460015,0.0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/GoNative?seed=8271,1,0,33877.892129006796,33877.892129006796,33877.892129006796,33877.892129006796,111.0,0.01690173602460015,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=8307,1,0,7142.944283987163,7142.944283987163,7142.944283987163,7142.944283987163,109.0,0.01690173602460015,0.0,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100,7100
GET,/GoNative?seed=8313,1,0,4223.540851002326,4223.540851002326,4223.540851002326,4223.540851002326,109.0,0.01690173602460015,0.0,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/GoNative?seed=8354,1,0,19191.55341302394,19191.55341302394,19191.55341302394,19191.55341302394,109.0,0.01690173602460015,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=8356,1,0,30786.410025000805,30786.410025000805,30786.410025000805,30786.410025000805,111.0,0.01690173602460015,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=8361,1,0,48550.42165599298,48550.42165599298,48550.42165599298,48550.42165599298,111.0,0.01690173602460015,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=8366,1,0,15744.491833000211,15744.491833000211,15744.491833000211,15744.491833000211,111.0,0.01690173602460015,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=8375,2,0,29000.0,41389.42109601339,28679.85487601254,54098.987316014245,111.0,0.0338034720492003,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=8376,1,0,14480.121319997124,14480.121319997124,14480.121319997124,14480.121319997124,109.0,0.01690173602460015,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=840,1,0,29016.355653991923,29016.355653991923,29016.355653991923,29016.355653991923,111.0,0.01690173602460015,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=841,1,0,22084.04905401403,22084.04905401403,22084.04905401403,22084.04905401403,111.0,0.01690173602460015,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=8432,1,0,1903.6564959969837,1903.6564959969837,1903.6564959969837,1903.6564959969837,111.0,0.01690173602460015,0.0,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/GoNative?seed=8443,1,0,4861.411463003606,4861.411463003606,4861.411463003606,4861.411463003606,109.0,0.01690173602460015,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/GoNative?seed=8446,1,0,24866.44626999623,24866.44626999623,24866.44626999623,24866.44626999623,111.0,0.01690173602460015,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=8460,1,0,32104.863720975118,32104.863720975118,32104.863720975118,32104.863720975118,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=8469,1,0,30080.98557899939,30080.98557899939,30080.98557899939,30080.98557899939,111.0,0.01690173602460015,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=849,1,0,56361.79663098301,56361.79663098301,56361.79663098301,56361.79663098301,111.0,0.01690173602460015,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=8495,1,0,2873.4818079974502,2873.4818079974502,2873.4818079974502,2873.4818079974502,111.0,0.01690173602460015,0.0,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/GoNative?seed=8505,1,0,38352.439501992194,38352.439501992194,38352.439501992194,38352.439501992194,111.0,0.01690173602460015,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=852,1,0,53358.77830898971,53358.77830898971,53358.77830898971,53358.77830898971,111.0,0.01690173602460015,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=856,1,0,3414.2558650055435,3414.2558650055435,3414.2558650055435,3414.2558650055435,109.0,0.01690173602460015,0.0,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400
GET,/GoNative?seed=858,1,0,22969.918574992334,22969.918574992334,22969.918574992334,22969.918574992334,109.0,0.01690173602460015,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=8581,1,0,52222.20048902091,52222.20048902091,52222.20048902091,52222.20048902091,111.0,0.01690173602460015,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=8597,1,0,10215.001844015205,10215.001844015205,10215.001844015205,10215.001844015205,109.0,0.01690173602460015,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=8604,1,0,29227.73183498066,29227.73183498066,29227.73183498066,29227.73183498066,111.0,0.01690173602460015,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=8617,1,0,53566.49713401566,53566.49713401566,53566.49713401566,53566.49713401566,111.0,0.01690173602460015,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=8627,1,0,43342.588255996816,43342.588255996816,43342.588255996816,43342.588255996816,111.0,0.01690173602460015,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=864,1,0,26035.055324988207,26035.055324988207,26035.055324988207,26035.055324988207,111.0,0.01690173602460015,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=8640,1,0,21501.142024993896,21501.142024993896,21501.142024993896,21501.142024993896,109.0,0.01690173602460015,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=8643,1,0,32374.37251699157,32374.37251699157,32374.37251699157,32374.37251699157,111.0,0.01690173602460015,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=8648,1,0,2121.2716700101737,2121.2716700101737,2121.2716700101737,2121.2716700101737,109.0,0.01690173602460015,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/GoNative?seed=8657,1,0,11351.32008799701,11351.32008799701,11351.32008799701,11351.32008799701,109.0,0.01690173602460015,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=8678,1,0,46217.92423399165,46217.92423399165,46217.92423399165,46217.92423399165,111.0,0.01690173602460015,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=8685,1,0,7405.057956988458,7405.057956988458,7405.057956988458,7405.057956988458,109.0,0.01690173602460015,0.0,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400,7400
GET,/GoNative?seed=8694,1,0,4081.343530007871,4081.343530007871,4081.343530007871,4081.343530007871,109.0,0.01690173602460015,0.0,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/GoNative?seed=8701,1,0,46369.73911800305,46369.73911800305,46369.73911800305,46369.73911800305,111.0,0.01690173602460015,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=8721,1,0,2714.597807993414,2714.597807993414,2714.597807993414,2714.597807993414,109.0,0.01690173602460015,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/GoNative?seed=8742,1,0,38502.073351992294,38502.073351992294,38502.073351992294,38502.073351992294,111.0,0.01690173602460015,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=8743,1,0,23516.473478026455,23516.473478026455,23516.473478026455,23516.473478026455,111.0,0.01690173602460015,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=8791,1,0,23905.553412012523,23905.553412012523,23905.553412012523,23905.553412012523,109.0,0.01690173602460015,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=8796,1,0,13997.114019002765,13997.114019002765,13997.114019002765,13997.114019002765,109.0,0.01690173602460015,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=8833,1,0,33686.86648798757,33686.86648798757,33686.86648798757,33686.86648798757,111.0,0.01690173602460015,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=8843,1,0,48995.86916100816,48995.86916100816,48995.86916100816,48995.86916100816,111.0,0.01690173602460015,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
