Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=1127,2,0,991.1350260081235,1010.1540094983648,991.1350260081235,1029.172992988606,225.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1128,5,0,800.0,923.1810034019873,735.9009979991242,1200.8859350025887,225.6,0.08351855625910758,0.0,800,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1129,2,0,700.0,863.0608649982605,698.0365460040048,1028.0851839925162,225.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=113,2,0,842.8303809923818,895.9991659939988,842.8303809923818,949.1679509956157,225.0,0.03340742250364303,0.0,950,950,950,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=1130,1,0,584.8466180032119,584.8466180032119,584.8466180032119,584.8466180032119,225.0,0.016703711251821515,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/jsonresponse?seed=1131,4,0,470.0,617.0949787483551,463.7509469903307,781.1379339982523,225.5,0.06681484500728606,0.0,760,760,780,780,780,780,780,780,780,780,780
GET,/jsonresponse?seed=1133,2,0,470.0,588.4833949967287,466.9256789929932,710.0411110004643,225.0,0.03340742250364303,0.0,710,710,710,710,710,710,710,710,710,710,710
GET,/jsonresponse?seed=1134,2,0,860.0,1022.2174639930017,859.0954879909987,1185.3394399950048,225.5,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1135,5,0,800.0,785.7932511949912,485.9888529899763,1056.770351002342,226.0,0.08351855625910758,0.0,800,810,810,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1136,2,0,473.93206199922133,588.9861579998978,473.93206199922133,704.0402540005744,225.0,0.03340742250364303,0.0,700,700,700,700,700,700,700,700,700,700,700
GET,/jsonresponse?seed=1137,6,0,760.0,877.5736780031972,444.57827899896074,1228.54771000857,225.5,0.10022226751092908,0.0,870,870,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1138,4,0,1000.0,983.5376062546857,793.9318610006012,1073.8794920034707,225.5,0.06681484500728606,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1139,10,0,820.0,932.4501839029836,470.0719350075815,1872.501347999787,225.3,0.16703711251821515,0.0,860,940,1100,1200,1900,1900,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=114,3,0,480.0,503.2755249994807,456.62739798717666,569.2115109995939,225.33333333333334,0.05011113375546454,0.0,480,480,570,570,570,570,570,570,570,570,570
GET,/jsonresponse?seed=1140,1,0,694.9173670000164,694.9173670000164,694.9173670000164,694.9173670000164,224.0,0.016703711251821515,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/jsonresponse?seed=1141,4,0,720.0,721.7766839967226,624.3586869968567,800.8636519953143,225.75,0.06681484500728606,0.0,740,740,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=1142,2,0,793.1009370076936,808.0487825063756,793.1009370076936,822.9966280050576,225.5,0.03340742250364303,0.0,820,820,820,820,820,820,820,820,820,820,820
GET,/jsonresponse?seed=1143,5,0,790.0,7099.308751203353,699.623074993724,32411.523151997244,225.6,0.08351855625910758,0.0,790,850,850,32000,32000,32000,32000,32000,32000,32000,32000
GET,/jsonresponse?seed=1144,4,0,1000.0,919.5375992458139,457.4799669935601,1192.6770430000033,225.5,0.06681484500728606,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1145,1,0,33477.24920499604,33477.24920499604,33477.24920499604,33477.24920499604,226.0,0.016703711251821515,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/jsonresponse?seed=1147,2,0,590.0,775.9902309990139,589.235514999018,962.7449469990097,224.0,0.03340742250364303,0.0,960,960,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=1148,1,0,623.6244760075351,623.6244760075351,623.6244760075351,623.6244760075351,225.0,0.016703711251821515,0.0,620,620,620,620,620,620,620,620,620,620,620
GET,/jsonresponse?seed=1149,3,0,700.0,748.5005519993138,479.7219589963788,1063.3806260011625,225.66666666666666,0.05011113375546454,0.0,700,700,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=115,5,0,810.0,778.260884800693,470.93624899571296,992.7299650007626,225.4,0.08351855625910758,0.0,810,870,870,990,990,990,990,990,990,990,990
GET,/jsonresponse?seed=1150,5,0,960.0,946.9716266001342,442.5901060021715,1329.544124993845,225.2,0.08351855625910758,0.0,960,1200,1200,1300,1300,1300,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=1151,1,0,94.85302299435716,94.85302299435716,94.85302299435716,94.85302299435716,224.0,0.016703711251821515,0.0,95,95,95,95,95,95,95,95,95,95,95
GET,/jsonresponse?seed=1152,2,0,601.9574870006181,728.1358114996692,601.9574870006181,854.3141359987203,225.0,0.03340742250364303,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=1153,3,0,970.0,826.0286336735589,470.7319790031761,1035.5870790081099,225.33333333333334,0.05011113375546454,0.0,970,970,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1154,2,0,700.0,855.6488234971766,698.3979119977448,1012.8997349966085,225.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1155,3,0,1000.0,859.3470166718665,477.68077001092024,1066.7093450028915,225.66666666666666,0.05011113375546454,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1156,2,0,690.0,778.7083875009557,685.4899500031024,871.926824998809,225.0,0.03340742250364303,0.0,870,870,870,870,870,870,870,870,870,870,870
GET,/jsonresponse?seed=1157,4,0,791.4612430031411,932.8782877528283,791.4612430031411,1296.9426950003253,225.25,0.06681484500728606,0.0,850,850,1300,1300,1300,1300,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=1158,3,0,960.0,817.9998869939785,466.8597659911029,1026.432931990712,225.0,0.05011113375546454,0.0,960,960,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1159,3,0,440.0,486.4497633340458,429.25253699650057,586.1474270059261,225.0,0.05011113375546454,0.0,440,440,590,590,590,590,590,590,590,590,590
GET,/jsonresponse?seed=116,3,0,950.0,863.3176500006812,616.9256760040298,1021.1691849981435,225.0,0.05011113375546454,0.0,950,950,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1160,2,0,594.0650859993184,691.5904490015237,594.0650859993184,789.1158120037289,225.5,0.03340742250364303,0.0,790,790,790,790,790,790,790,790,790,790,790
GET,/jsonresponse?seed=1161,4,0,630.0,743.5201370026334,584.6564090024913,1051.9100220117252,225.5,0.06681484500728606,0.0,710,710,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1162,4,0,780.0,880.611649252387,612.1045729960315,1183.2438510027714,225.5,0.06681484500728606,0.0,950,950,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1163,3,0,480.0,700.9840286676384,479.4280040077865,1143.8892939913785,225.33333333333334,0.05011113375546454,0.0,480,480,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1165,2,0,1013.5947480011964,1025.412379502086,1013.5947480011964,1037.2300110029755,225.5,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1166,4,0,700.0,772.8938927502895,493.7403600051766,1040.2505429956364,225.25,0.06681484500728606,0.0,860,860,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1167,4,0,850.0,1205.3374952483864,478.0102639924735,2442.003793999902,225.25,0.06681484500728606,0.0,1000,1000,2400,2400,2400,2400,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=1168,4,0,480.0,547.3983305018919,442.82634000410326,700.521345002926,225.0,0.06681484500728606,0.0,570,570,700,700,700,700,700,700,700,700,700
GET,/jsonresponse?seed=1169,4,0,770.0,815.7119477546075,632.5089720048709,1059.8133790044812,225.75,0.06681484500728606,0.0,800,800,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=117,1,0,796.42112700094,796.42112700094,796.42112700094,796.42112700094,226.0,0.016703711251821515,0.0,800,800,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=1170,2,0,790.0,990.7820010048454,788.4212430071784,1193.1427590025123,225.5,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1171,5,0,970.0,1730.2329971978907,437.4807080021128,4329.068228995311,224.6,0.08351855625910758,0.0,970,2300,2300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=1172,3,0,620.0,676.6053190027984,607.0546669943724,802.1141920035006,225.66666666666666,0.05011113375546454,0.0,620,620,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=1173,4,0,790.0,909.9170099980256,619.8972249985673,1228.1137219979428,225.75,0.06681484500728606,0.0,1000,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1174,4,0,1000.0,943.7993780047691,486.41740799939726,1209.901747002732,225.75,0.06681484500728606,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1175,2,0,930.660350000835,988.6838570018881,930.660350000835,1046.7073640029412,226.0,0.03340742250364303,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1176,3,0,730.0,711.0127290022016,617.0415770029649,790.6940530083375,225.33333333333334,0.05011113375546454,0.0,730,730,790,790,790,790,790,790,790,790,790
GET,/jsonresponse?seed=1177,3,0,730.0,712.4333520041546,482.2316710051382,921.8302079971181,226.0,0.05011113375546454,0.0,730,730,920,920,920,920,920,920,920,920,920
GET,/jsonresponse?seed=1178,2,0,812.9792980034836,827.9550680017564,812.9792980034836,842.9308380000293,225.0,0.03340742250364303,0.0,840,840,840,840,840,840,840,840,840,840,840
GET,/jsonresponse?seed=1179,2,0,490.96237499907147,734.377120003046,490.96237499907147,977.7918650070205,225.5,0.03340742250364303,0.0,980,980,980,980,980,980,980,980,980,980,980
GET,/jsonresponse?seed=118,3,0,950.0,673.4173286725612,92.77082000335213,974.9487040098757,224.33333333333334,0.05011113375546454,0.0,950,950,970,970,970,970,970,970,970,970,970
GET,/jsonresponse?seed=1180,6,0,810.0,873.91826416327,630.1263079949422,1047.351200992125,225.66666666666666,0.10022226751092908,0.0,980,980,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1181,3,0,710.0,791.3634806657986,479.58175699750427,1187.5131650012918,225.66666666666666,0.05011113375546454,0.0,710,710,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1182,4,0,1000.7416010048473,1049.9373550046585,1000.7416010048473,1086.6306820098544,225.75,0.06681484500728606,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1183,2,0,812.6795869902708,876.834514492657,812.6795869902708,940.9894419950433,224.5,0.03340742250364303,0.0,940,940,940,940,940,940,940,940,940,940,940
GET,/jsonresponse?seed=1184,4,0,610.0,742.1055982485996,470.12902100686915,954.0775829955237,225.0,0.06681484500728606,0.0,930,930,950,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=1185,3,0,730.0,693.2575163324751,456.898504999117,893.9932819921523,225.33333333333334,0.05011113375546454,0.0,730,730,890,890,890,890,890,890,890,890,890
GET,/jsonresponse?seed=1186,3,0,960.0,848.4704749959443,485.9401919966331,1101.2802949990146,225.0,0.05011113375546454,0.0,960,960,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1187,5,0,1100.0,886.6498431976652,459.4475329940906,1207.0234029961284,225.6,0.08351855625910758,0.0,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1188,2,0,700.0,962.6835949966335,697.0876279956428,1228.2795619976241,225.5,0.03340742250364303,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1189,2,0,484.07692500040866,586.2834974977886,484.07692500040866,688.4900699951686,225.5,0.03340742250364303,0.0,690,690,690,690,690,690,690,690,690,690,690
GET,/jsonresponse?seed=119,4,0,600.0,633.2263762524235,482.7966400043806,797.8702440013876,224.75,0.06681484500728606,0.0,650,650,800,800,800,800,800,800,800,800,800
GET,/jsonresponse?seed=1190,2,0,454.5166259922553,602.5770709966309,454.5166259922553,750.6375160010066,225.0,0.03340742250364303,0.0,750,750,750,750,750,750,750,750,750,750,750
GET,/jsonresponse?seed=1191,2,0,462.1672459907131,759.8585839950829,462.1672459907131,1057.5499219994526,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1192,7,0,990.0,833.634928567335,103.10859700257424,1230.0209449895192,225.28571428571428,0.1169259787627506,0.0,990,1000,1100,1100,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1193,2,0,492.2792920115171,678.068022505613,492.2792920115171,863.856752999709,225.0,0.03340742250364303,0.0,860,860,860,860,860,860,860,860,860,860,860
GET,/jsonresponse?seed=1194,3,0,1100.0,1098.2146903309815,979.8852859967155,1223.613940004725,225.33333333333334,0.05011113375546454,0.0,1100,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1195,3,0,770.0,813.2496093312511,658.7465979973786,1012.503250996815,225.0,0.05011113375546454,0.0,770,770,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1196,1,0,1079.2352340067737,1079.2352340067737,1079.2352340067737,1079.2352340067737,226.0,0.016703711251821515,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1197,1,0,780.9301829984179,780.9301829984179,780.9301829984179,780.9301829984179,226.0,0.016703711251821515,0.0,780,780,780,780,780,780,780,780,780,780,780
GET,/jsonresponse?seed=1198,1,0,1043.3773130062036,1043.3773130062036,1043.3773130062036,1043.3773130062036,226.0,0.016703711251821515,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1199,1,0,577.9231290071039,577.9231290071039,577.9231290071039,577.9231290071039,224.0,0.016703711251821515,0.0,580,580,580,580,580,580,580,580,580,580,580
GET,/jsonresponse?seed=12,2,0,490.0,798.0859025046811,485.32737999630626,1110.844425013056,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=120,1,0,653.2945500075584,653.2945500075584,653.2945500075584,653.2945500075584,225.0,0.016703711251821515,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/jsonresponse?seed=1200,3,0,970.0,1246.311920665903,865.2892190002603,1901.7796179978177,224.66666666666666,0.05011113375546454,0.0,970,970,1900,1900,1900,1900,1900,1900,1900,1900,1900
GET,/jsonresponse?seed=1201,1,0,1184.0366380056366,1184.0366380056366,1184.0366380056366,1184.0366380056366,226.0,0.016703711251821515,0.0,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1202,3,0,810.0,822.4752676663533,470.0651229941286,1188.4745319985086,225.66666666666666,0.05011113375546454,0.0,810,810,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1203,5,0,1100.0,1047.2477828006959,849.9983360088663,1220.2214139979333,225.6,0.08351855625910758,0.0,1100,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1205,4,0,780.0,785.016363250179,588.8624589861138,963.5867739998503,225.5,0.06681484500728606,0.0,810,810,960,960,960,960,960,960,960,960,960
GET,/jsonresponse?seed=1206,6,0,590.0,727.7364531667748,484.3415960058337,1028.7185380002484,225.66666666666666,0.10022226751092908,0.0,810,810,960,960,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1207,5,0,1000.0,1042.7608875965234,869.8172529984731,1225.9814419958275,225.6,0.08351855625910758,0.0,1000,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1208,1,0,1060.4244300047867,1060.4244300047867,1060.4244300047867,1060.4244300047867,226.0,0.016703711251821515,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1209,2,0,1048.6830150039168,1901.0826430021552,1048.6830150039168,2753.4822710003937,225.0,0.03340742250364303,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/jsonresponse?seed=121,3,0,470.0,590.602577329264,456.210459000431,848.1551229924662,225.0,0.05011113375546454,0.0,470,470,850,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=1210,3,0,1000.0,9151.983773326114,628.2088049920276,25796.428094996372,226.0,0.05011113375546454,0.0,1000,1000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/jsonresponse?seed=1211,4,0,710.0,786.7593172559282,608.384813007433,1092.9537800111575,224.75,0.06681484500728606,0.0,740,740,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1212,4,0,620.0,729.776705000404,413.4776389983017,945.4921680007828,224.75,0.06681484500728606,0.0,940,940,950,950,950,950,950,950,950,950,950
GET,/jsonresponse?seed=1213,5,0,1000.0,1539.9546719971113,628.4409670042805,4174.616029995377,225.2,0.08351855625910758,0.0,1000,1100,1100,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=1214,4,0,810.0,878.2680627518857,607.3820690071443,1054.0858750027837,225.75,0.06681484500728606,0.0,1000,1000,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1215,1,0,466.0100899927784,466.0100899927784,466.0100899927784,466.0100899927784,224.0,0.016703711251821515,0.0,470,470,470,470,470,470,470,470,470,470,470
GET,/jsonresponse?seed=1216,2,0,720.0,892.5998980048462,717.7496360091027,1067.4501600005897,225.5,0.03340742250364303,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=1217,5,0,960.0,894.5027986017521,737.9025909904158,1024.9756190023618,224.8,0.08351855625910758,0.0,960,990,990,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1218,5,0,940.0,6262.447820400121,468.59584099729545,27164.17800000636,225.0,0.08351855625910758,0.0,940,2100,2100,27000,27000,27000,27000,27000,27000,27000,27000
GET,/jsonresponse?seed=1219,1,0,502.85176699981093,502.85176699981093,502.85176699981093,502.85176699981093,226.0,0.016703711251821515,0.0,500,500,500,500,500,500,500,500,500,500,500
GET,/jsonresponse?seed=122,1,0,850.1677799940808,850.1677799940808,850.1677799940808,850.1677799940808,225.0,0.016703711251821515,0.0,850,850,850,850,850,850,850,850,850,850,850
GET,/jsonresponse?seed=1220,3,0,690.0,776.7204550036695,446.1095029982971,1192.0381119998638,225.0,0.05011113375546454,0.0,690,690,1200,1200,1200,1200,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=1221,5,0,850.0,810.2677832037443,604.8093259887537,1025.4235500033246,224.8,0.08351855625910758,0.0,850,890,890,1000,1000,1000,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=1222,5,0,810.0,6624.217478602077,683.7372820009477,29805.55943600484,225.2,0.08351855625910758,0.0,810,1000,1000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/jsonresponse?seed=1223,3,0,1100.0,1298.9053466687135,517.9755300050601,2297.794611993595,224.33333333333334,0.05011113375546454,0.0,1100,1100,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=1224,2,0,492.80049398657866,677.9100529893185,492.80049398657866,863.0196119920583,225.5,0.03340742250364303,0.0,860,860,860,860,860,860,860,860,860,860,860
GET,/jsonresponse?seed=1225,2,0,504.67924699478317,576.7085859988583,504.67924699478317,648.7379250029335,225.0,0.03340742250364303,0.0,650,650,650,650,650,650,650,650,650,650,650
GET,/jsonresponse?seed=1226,1,0,1130.800482002087,1130.800482002087,1130.800482002087,1130.800482002087,225.0,0.016703711251821515,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
