Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=7312,1,0,11033.10749999946,11033.10749999946,11033.10749999946,11033.10749999946,109.0,0.016889476567501432,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=7316,1,0,27533.236265007872,27533.236265007872,27533.236265007872,27533.236265007872,109.0,0.016889476567501432,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=7327,1,0,39105.20985798212,39105.20985798212,39105.20985798212,39105.20985798212,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=7331,1,0,35242.48954298673,35242.48954298673,35242.48954298673,35242.48954298673,111.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=7334,1,0,24410.576260997914,24410.576260997914,24410.576260997914,24410.576260997914,109.0,0.016889476567501432,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=7337,1,0,45595.2243610227,45595.2243610227,45595.2243610227,45595.2243610227,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=7346,1,0,15353.414815996075,15353.414815996075,15353.414815996075,15353.414815996075,109.0,0.016889476567501432,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=736,1,0,50194.81743499637,50194.81743499637,50194.81743499637,50194.81743499637,111.0,0.016889476567501432,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=7361,1,0,40068.47879299312,40068.47879299312,40068.47879299312,40068.47879299312,111.0,0.016889476567501432,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=7368,1,0,45800.99044099916,45800.99044099916,45800.99044099916,45800.99044099916,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=7371,1,0,10494.52193902107,10494.52193902107,10494.52193902107,10494.52193902107,111.0,0.016889476567501432,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=74,1,0,39309.20723199961,39309.20723199961,39309.20723199961,39309.20723199961,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=7403,1,0,43221.59115897375,43221.59115897375,43221.59115897375,43221.59115897375,111.0,0.016889476567501432,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=7407,3,0,23000.0,21059.7854173393,9031.572228996083,30727.110892010387,110.33333333333333,0.05066842970250429,0.0,23000,23000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=7413,1,0,47525.430317997234,47525.430317997234,47525.430317997234,47525.430317997234,111.0,0.016889476567501432,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=7433,1,0,17718.149359017843,17718.149359017843,17718.149359017843,17718.149359017843,109.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=7438,1,0,6798.82806999376,6798.82806999376,6798.82806999376,6798.82806999376,109.0,0.016889476567501432,0.0,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800,6800
GET,/GoNative?seed=744,1,0,27243.00780001795,27243.00780001795,27243.00780001795,27243.00780001795,111.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=7446,1,0,50804.62935799733,50804.62935799733,50804.62935799733,50804.62935799733,111.0,0.016889476567501432,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=7451,1,0,55143.03726798971,55143.03726798971,55143.03726798971,55143.03726798971,111.0,0.016889476567501432,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=7458,1,0,31064.442664006492,31064.442664006492,31064.442664006492,31064.442664006492,109.0,0.016889476567501432,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=7464,2,0,36103.27168100048,40306.32727050397,36103.27168100048,44509.38286000746,111.0,0.033778953135002864,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=7469,1,0,23557.55370800034,23557.55370800034,23557.55370800034,23557.55370800034,109.0,0.016889476567501432,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=7477,1,0,2715.319831011584,2715.319831011584,2715.319831011584,2715.319831011584,109.0,0.016889476567501432,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/GoNative?seed=7485,1,0,41822.905966982944,41822.905966982944,41822.905966982944,41822.905966982944,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=7490,1,0,81.7463219864294,81.7463219864294,81.7463219864294,81.7463219864294,109.0,0.016889476567501432,0.0,82,82,82,82,82,82,82,82,82,82,82
GET,/GoNative?seed=7493,1,0,33733.57126300107,33733.57126300107,33733.57126300107,33733.57126300107,109.0,0.016889476567501432,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=7522,1,0,56029.48782398016,56029.48782398016,56029.48782398016,56029.48782398016,111.0,0.016889476567501432,0.0,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000,56000
GET,/GoNative?seed=7535,1,0,50941.81895200745,50941.81895200745,50941.81895200745,50941.81895200745,111.0,0.016889476567501432,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=7536,1,0,40122.415669990005,40122.415669990005,40122.415669990005,40122.415669990005,111.0,0.016889476567501432,0.0,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000,40000
GET,/GoNative?seed=7538,1,0,31113.809275004314,31113.809275004314,31113.809275004314,31113.809275004314,111.0,0.016889476567501432,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=7541,1,0,32004.609471012373,32004.609471012373,32004.609471012373,32004.609471012373,109.0,0.016889476567501432,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=7548,1,0,36870.8313620009,36870.8313620009,36870.8313620009,36870.8313620009,111.0,0.016889476567501432,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=7553,1,0,2777.2819879755843,2777.2819879755843,2777.2819879755843,2777.2819879755843,109.0,0.016889476567501432,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/GoNative?seed=756,1,0,28912.769513990497,28912.769513990497,28912.769513990497,28912.769513990497,109.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=7571,1,0,48731.10627697315,48731.10627697315,48731.10627697315,48731.10627697315,111.0,0.016889476567501432,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=7580,1,0,3124.433327000588,3124.433327000588,3124.433327000588,3124.433327000588,109.0,0.016889476567501432,0.0,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/GoNative?seed=7593,1,0,33495.85697799921,33495.85697799921,33495.85697799921,33495.85697799921,109.0,0.016889476567501432,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=7597,1,0,5354.087896994315,5354.087896994315,5354.087896994315,5354.087896994315,109.0,0.016889476567501432,0.0,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400,5400
GET,/GoNative?seed=7611,1,0,11159.84677101369,11159.84677101369,11159.84677101369,11159.84677101369,109.0,0.016889476567501432,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=7622,1,0,14813.177472999087,14813.177472999087,14813.177472999087,14813.177472999087,109.0,0.016889476567501432,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=7634,1,0,41730.22525300621,41730.22525300621,41730.22525300621,41730.22525300621,111.0,0.016889476567501432,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=7636,1,0,2677.1771569910925,2677.1771569910925,2677.1771569910925,2677.1771569910925,109.0,0.016889476567501432,0.0,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/GoNative?seed=7646,1,0,8082.926075992873,8082.926075992873,8082.926075992873,8082.926075992873,109.0,0.016889476567501432,0.0,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/GoNative?seed=7647,1,0,53246.32204900263,53246.32204900263,53246.32204900263,53246.32204900263,111.0,0.016889476567501432,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=7664,1,0,43915.36894699675,43915.36894699675,43915.36894699675,43915.36894699675,111.0,0.016889476567501432,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=7665,1,0,35485.15815200517,35485.15815200517,35485.15815200517,35485.15815200517,111.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=7670,1,0,82.7703789982479,82.7703789982479,82.7703789982479,82.7703789982479,111.0,0.016889476567501432,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/GoNative?seed=7676,1,0,43926.6417750041,43926.6417750041,43926.6417750041,43926.6417750041,111.0,0.016889476567501432,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=7685,1,0,12321.149202005472,12321.149202005472,12321.149202005472,12321.149202005472,109.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=7688,1,0,38784.13724899292,38784.13724899292,38784.13724899292,38784.13724899292,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=7702,1,0,9021.483905002242,9021.483905002242,9021.483905002242,9021.483905002242,109.0,0.016889476567501432,0.0,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000,9000
GET,/GoNative?seed=7709,1,0,16947.184553020634,16947.184553020634,16947.184553020634,16947.184553020634,109.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=7712,1,0,43318.828757997835,43318.828757997835,43318.828757997835,43318.828757997835,111.0,0.016889476567501432,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=7714,1,0,6168.432556994958,6168.432556994958,6168.432556994958,6168.432556994958,109.0,0.016889476567501432,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/GoNative?seed=7725,1,0,24966.61504698568,24966.61504698568,24966.61504698568,24966.61504698568,109.0,0.016889476567501432,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=7726,1,0,53936.79281399818,53936.79281399818,53936.79281399818,53936.79281399818,111.0,0.016889476567501432,0.0,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000,54000
GET,/GoNative?seed=7730,1,0,27311.264880991075,27311.264880991075,27311.264880991075,27311.264880991075,109.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=7731,1,0,17410.547795007005,17410.547795007005,17410.547795007005,17410.547795007005,109.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=7736,1,0,50888.39324002038,50888.39324002038,50888.39324002038,50888.39324002038,111.0,0.016889476567501432,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=7747,1,0,35952.59012299357,35952.59012299357,35952.59012299357,35952.59012299357,111.0,0.016889476567501432,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=7754,1,0,14333.40365299955,14333.40365299955,14333.40365299955,14333.40365299955,109.0,0.016889476567501432,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=7761,1,0,18419.9738939933,18419.9738939933,18419.9738939933,18419.9738939933,109.0,0.016889476567501432,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=7762,1,0,27393.61089799786,27393.61089799786,27393.61089799786,27393.61089799786,109.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=7766,1,0,38370.686953974655,38370.686953974655,38370.686953974655,38370.686953974655,111.0,0.016889476567501432,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=7777,1,0,6164.005496975733,6164.005496975733,6164.005496975733,6164.005496975733,109.0,0.016889476567501432,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/GoNative?seed=7778,1,0,19976.212453999324,19976.212453999324,19976.212453999324,19976.212453999324,109.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=7782,1,0,8647.549621004146,8647.549621004146,8647.549621004146,8647.549621004146,109.0,0.016889476567501432,0.0,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/GoNative?seed=7791,1,0,46227.73720198893,46227.73720198893,46227.73720198893,46227.73720198893,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=7805,1,0,2828.149195003789,2828.149195003789,2828.149195003789,2828.149195003789,109.0,0.016889476567501432,0.0,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800
GET,/GoNative?seed=7836,1,0,55000.46821398428,55000.46821398428,55000.46821398428,55000.46821398428,111.0,0.016889476567501432,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=7844,1,0,23361.85731398291,23361.85731398291,23361.85731398291,23361.85731398291,109.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7857,1,0,7156.4562439743895,7156.4562439743895,7156.4562439743895,7156.4562439743895,109.0,0.016889476567501432,0.0,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/GoNative?seed=788,2,0,8300.0,13605.892887499067,8276.543215994025,18935.24255900411,109.0,0.033778953135002864,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=7889,1,0,37644.30664599058,37644.30664599058,37644.30664599058,37644.30664599058,111.0,0.016889476567501432,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=7909,1,0,35083.694341999944,35083.694341999944,35083.694341999944,35083.694341999944,109.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=791,1,0,17260.941587010166,17260.941587010166,17260.941587010166,17260.941587010166,109.0,0.016889476567501432,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=7916,1,0,11762.63638099772,11762.63638099772,11762.63638099772,11762.63638099772,111.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=7944,1,0,12874.406680988614,12874.406680988614,12874.406680988614,12874.406680988614,109.0,0.016889476567501432,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=7948,1,0,15947.377139993478,15947.377139993478,15947.377139993478,15947.377139993478,109.0,0.016889476567501432,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=7975,1,0,11588.340333022643,11588.340333022643,11588.340333022643,11588.340333022643,109.0,0.016889476567501432,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=80,1,0,31297.31392400572,31297.31392400572,31297.31392400572,31297.31392400572,109.0,0.016889476567501432,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=8003,1,0,45940.074613987235,45940.074613987235,45940.074613987235,45940.074613987235,111.0,0.016889476567501432,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=8005,1,0,22123.35429500672,22123.35429500672,22123.35429500672,22123.35429500672,111.0,0.016889476567501432,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=8008,1,0,32119.5431019878,32119.5431019878,32119.5431019878,32119.5431019878,111.0,0.016889476567501432,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=8009,1,0,19839.48727999814,19839.48727999814,19839.48727999814,19839.48727999814,109.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=802,1,0,46927.661498019006,46927.661498019006,46927.661498019006,46927.661498019006,111.0,0.016889476567501432,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=8048,1,0,36680.701453995425,36680.701453995425,36680.701453995425,36680.701453995425,111.0,0.016889476567501432,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=8051,1,0,44037.84014901612,44037.84014901612,44037.84014901612,44037.84014901612,111.0,0.016889476567501432,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=8054,1,0,22610.842113004765,22610.842113004765,22610.842113004765,22610.842113004765,111.0,0.016889476567501432,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=8055,1,0,20882.305448001716,20882.305448001716,20882.305448001716,20882.305448001716,109.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=8067,1,0,4946.519452991197,4946.519452991197,4946.519452991197,4946.519452991197,111.0,0.016889476567501432,0.0,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/GoNative?seed=8074,1,0,98.50937299779616,98.50937299779616,98.50937299779616,98.50937299779616,111.0,0.016889476567501432,0.0,99,99,99,99,99,99,99,99,99,99,99
GET,/GoNative?seed=8084,1,0,26681.423825997626,26681.423825997626,26681.423825997626,26681.423825997626,109.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=8088,1,0,35688.42056198628,35688.42056198628,35688.42056198628,35688.42056198628,111.0,0.016889476567501432,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=8089,1,0,20935.885571991093,20935.885571991093,20935.885571991093,20935.885571991093,109.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=8094,1,0,6194.271308981115,6194.271308981115,6194.271308981115,6194.271308981115,109.0,0.016889476567501432,0.0,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/GoNative?seed=8121,1,0,21401.708974008216,21401.708974008216,21401.708974008216,21401.708974008216,109.0,0.016889476567501432,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=8127,1,0,56575.035540998215,56575.035540998215,56575.035540998215,56575.035540998215,111.0,0.016889476567501432,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=8133,1,0,9972.40881601465,9972.40881601465,9972.40881601465,9972.40881601465,111.0,0.016889476567501432,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=814,1,0,48711.03060399764,48711.03060399764,48711.03060399764,48711.03060399764,111.0,0.016889476567501432,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=8152,1,0,29335.831124015385,29335.831124015385,29335.831124015385,29335.831124015385,109.0,0.016889476567501432,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=8154,1,0,19925.048425997375,19925.048425997375,19925.048425997375,19925.048425997375,109.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=8158,1,0,32680.399076023605,32680.399076023605,32680.399076023605,32680.399076023605,111.0,0.016889476567501432,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=8159,1,0,27003.912036976544,27003.912036976544,27003.912036976544,27003.912036976544,109.0,0.016889476567501432,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=8204,1,0,34908.49578398047,34908.49578398047,34908.49578398047,34908.49578398047,109.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=8214,1,0,44458.68915700703,44458.68915700703,44458.68915700703,44458.68915700703,111.0,0.016889476567501432,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=8227,1,0,49944.36310097808,49944.36310097808,49944.36310097808,49944.36310097808,111.0,0.016889476567501432,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=823,1,0,46928.64294501487,46928.64294501487,46928.64294501487,46928.64294501487,111.0,0.016889476567501432,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=8235,2,0,37000.0,47699.88988149271,36716.00543198292,58683.774331002496,111.0,0.033778953135002864,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=8249,1,0,38831.30460098619,38831.30460098619,38831.30460098619,38831.30460098619,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=8267,1,0,35057.85490499693,35057.85490499693,35057.85490499693,35057.85490499693,111.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=8284,1,0,24405.947188002756,24405.947188002756,24405.947188002756,24405.947188002756,109.0,0.016889476567501432,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=8288,2,0,82,16120.684763998725,81.6444189986214,32159.725108998828,110.0,0.033778953135002864,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=8290,1,0,38536.3198450068,38536.3198450068,38536.3198450068,38536.3198450068,111.0,0.016889476567501432,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=8306,1,0,38422.83912800485,38422.83912800485,38422.83912800485,38422.83912800485,111.0,0.016889476567501432,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=8308,1,0,44397.606014012126,44397.606014012126,44397.606014012126,44397.606014012126,111.0,0.016889476567501432,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=8318,1,0,24500.48519700067,24500.48519700067,24500.48519700067,24500.48519700067,109.0,0.016889476567501432,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=8336,1,0,54703.641200001584,54703.641200001584,54703.641200001584,54703.641200001584,111.0,0.016889476567501432,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=8346,1,0,16004.616035002982,16004.616035002982,16004.616035002982,16004.616035002982,109.0,0.016889476567501432,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=836,1,0,34889.326333999634,34889.326333999634,34889.326333999634,34889.326333999634,109.0,0.016889476567501432,0.0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000
GET,/GoNative?seed=8369,1,0,27666.898489987943,27666.898489987943,27666.898489987943,27666.898489987943,109.0,0.016889476567501432,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=8385,1,0,32390.078915981576,32390.078915981576,32390.078915981576,32390.078915981576,109.0,0.016889476567501432,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=8407,1,0,10849.407785979565,10849.407785979565,10849.407785979565,10849.407785979565,111.0,0.016889476567501432,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=8409,1,0,40785.29914398678,40785.29914398678,40785.29914398678,40785.29914398678,111.0,0.016889476567501432,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=8441,1,0,57118.95823999657,57118.95823999657,57118.95823999657,57118.95823999657,111.0,0.016889476567501432,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=8464,1,0,54673.29445001087,54673.29445001087,54673.29445001087,54673.29445001087,111.0,0.016889476567501432,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=8465,1,0,117.11136100348085,117.11136100348085,117.11136100348085,117.11136100348085,109.0,0.016889476567501432,0.0,120,120,120,120,120,120,120,120,120,120,120
GET,/GoNative?seed=8467,1,0,30112.517581990687,30112.517581990687,30112.517581990687,30112.517581990687,109.0,0.016889476567501432,0.0,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
GET,/GoNative?seed=8494,1,0,11441.834851983003,11441.834851983003,11441.834851983003,11441.834851983003,109.0,0.016889476567501432,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=8496,1,0,57906.98780998355,57906.98780998355,57906.98780998355,57906.98780998355,111.0,0.016889476567501432,0.0,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
GET,/GoNative?seed=850,2,0,8600.422967021586,30742.438270011917,8600.422967021586,52884.45357300225,111.0,0.033778953135002864,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=8519,1,0,16413.09398098383,16413.09398098383,16413.09398098383,16413.09398098383,109.0,0.016889476567501432,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=854,1,0,26081.506187998457,26081.506187998457,26081.506187998457,26081.506187998457,109.0,0.016889476567501432,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=8540,1,0,49142.72090600571,49142.72090600571,49142.72090600571,49142.72090600571,111.0,0.016889476567501432,0.0,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000,49000
GET,/GoNative?seed=8555,1,0,24259.57557602669,24259.57557602669,24259.57557602669,24259.57557602669,109.0,0.016889476567501432,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=8556,1,0,19132.362224976532,19132.362224976532,19132.362224976532,19132.362224976532,109.0,0.016889476567501432,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=8557,1,0,19518.600673996843,19518.600673996843,19518.600673996843,19518.600673996843,109.0,0.016889476567501432,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
