Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/GoNative?seed=672,1,0,41179.93767402368,41179.93767402368,41179.93767402368,41179.93767402368,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=6734,1,0,30758.5224120121,30758.5224120121,30758.5224120121,30758.5224120121,135.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=6737,1,0,40911.83271701448,40911.83271701448,40911.83271701448,40911.83271701448,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=6745,2,0,20285.550647007767,24221.5007180057,20285.550647007767,28157.450789003633,136.0,0.03373087130670764,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=6746,1,0,2317.414647026453,2317.414647026453,2317.414647026453,2317.414647026453,135.0,0.01686543565335382,0.0,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300
GET,/GoNative?seed=677,1,0,6084.085417009192,6084.085417009192,6084.085417009192,6084.085417009192,132.0,0.01686543565335382,0.0,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/GoNative?seed=6772,1,0,9083.414499007631,9083.414499007631,9083.414499007631,9083.414499007631,132.0,0.01686543565335382,0.0,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/GoNative?seed=6788,1,0,25150.377457001014,25150.377457001014,25150.377457001014,25150.377457001014,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=6794,1,0,29215.955856023356,29215.955856023356,29215.955856023356,29215.955856023356,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=6804,1,0,15644.313013995998,15644.313013995998,15644.313013995998,15644.313013995998,133.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=6807,1,0,18362.178060022416,18362.178060022416,18362.178060022416,18362.178060022416,133.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=6834,1,0,11000.03558699973,11000.03558699973,11000.03558699973,11000.03558699973,138.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=6836,1,0,54748.86447400786,54748.86447400786,54748.86447400786,54748.86447400786,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=6840,1,0,10123.606306995498,10123.606306995498,10123.606306995498,10123.606306995498,132.0,0.01686543565335382,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=685,1,0,45858.68454899173,45858.68454899173,45858.68454899173,45858.68454899173,136.0,0.01686543565335382,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=6869,1,0,27769.198107998818,27769.198107998818,27769.198107998818,27769.198107998818,138.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=6885,1,0,51041.02148298989,51041.02148298989,51041.02148298989,51041.02148298989,138.0,0.01686543565335382,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=6895,1,0,44186.6324399889,44186.6324399889,44186.6324399889,44186.6324399889,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=69,1,0,28011.365033016773,28011.365033016773,28011.365033016773,28011.365033016773,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=6932,1,0,17517.845118010882,17517.845118010882,17517.845118010882,17517.845118010882,133.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=6943,1,0,39128.63362801727,39128.63362801727,39128.63362801727,39128.63362801727,136.0,0.01686543565335382,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=6946,1,0,33660.36165700643,33660.36165700643,33660.36165700643,33660.36165700643,138.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=6967,1,0,19059.373451018473,19059.373451018473,19059.373451018473,19059.373451018473,133.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=6984,1,0,83.38414199533872,83.38414199533872,83.38414199533872,83.38414199533872,130.0,0.01686543565335382,0.0,83,83,83,83,83,83,83,83,83,83,83
GET,/GoNative?seed=6990,1,0,33776.00016799988,33776.00016799988,33776.00016799988,33776.00016799988,136.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=7012,1,0,23371.755457977997,23371.755457977997,23371.755457977997,23371.755457977997,136.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7018,1,0,42931.24425999122,42931.24425999122,42931.24425999122,42931.24425999122,135.0,0.01686543565335382,0.0,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000,43000
GET,/GoNative?seed=7045,1,0,16799.20017698896,16799.20017698896,16799.20017698896,16799.20017698896,133.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=7055,1,0,58967.52987301443,58967.52987301443,58967.52987301443,58967.52987301443,138.0,0.01686543565335382,0.0,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000,59000
GET,/GoNative?seed=7065,1,0,24508.303662994877,24508.303662994877,24508.303662994877,24508.303662994877,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=7070,1,0,41735.007334005786,41735.007334005786,41735.007334005786,41735.007334005786,136.0,0.01686543565335382,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=708,1,0,45923.16367800231,45923.16367800231,45923.16367800231,45923.16367800231,136.0,0.01686543565335382,0.0,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000,46000
GET,/GoNative?seed=7086,1,0,44795.67313598818,44795.67313598818,44795.67313598818,44795.67313598818,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=7094,1,0,52759.03960998403,52759.03960998403,52759.03960998403,52759.03960998403,138.0,0.01686543565335382,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=7103,1,0,22944.50267299544,22944.50267299544,22944.50267299544,22944.50267299544,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7107,1,0,55007.427481003106,55007.427481003106,55007.427481003106,55007.427481003106,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=7125,1,0,22416.240122023737,22416.240122023737,22416.240122023737,22416.240122023737,133.0,0.01686543565335382,0.0,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000
GET,/GoNative?seed=713,1,0,4639.17467900319,4639.17467900319,4639.17467900319,4639.17467900319,132.0,0.01686543565335382,0.0,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/GoNative?seed=7134,1,0,27084.51537898509,27084.51537898509,27084.51537898509,27084.51537898509,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=7143,1,0,1121.7855080030859,1121.7855080030859,1121.7855080030859,1121.7855080030859,135.0,0.01686543565335382,0.0,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100
GET,/GoNative?seed=7154,1,0,54783.34344399627,54783.34344399627,54783.34344399627,54783.34344399627,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=7165,1,0,11926.631934009492,11926.631934009492,11926.631934009492,11926.631934009492,133.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=717,1,0,26685.61347099603,26685.61347099603,26685.61347099603,26685.61347099603,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=7180,1,0,2209.553421998862,2209.553421998862,2209.553421998862,2209.553421998862,131.0,0.01686543565335382,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/GoNative?seed=7192,1,0,38824.77195098181,38824.77195098181,38824.77195098181,38824.77195098181,136.0,0.01686543565335382,0.0,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000,39000
GET,/GoNative?seed=7201,1,0,41024.93504999438,41024.93504999438,41024.93504999438,41024.93504999438,136.0,0.01686543565335382,0.0,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
GET,/GoNative?seed=7260,1,0,52119.69705999945,52119.69705999945,52119.69705999945,52119.69705999945,138.0,0.01686543565335382,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=7274,1,0,28790.73393001454,28790.73393001454,28790.73393001454,28790.73393001454,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=7278,1,0,22817.194734001532,22817.194734001532,22817.194734001532,22817.194734001532,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7280,1,0,56878.20960499812,56878.20960499812,56878.20960499812,56878.20960499812,138.0,0.01686543565335382,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
GET,/GoNative?seed=7300,1,0,43927.757129014935,43927.757129014935,43927.757129014935,43927.757129014935,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=7302,1,0,9542.72476801998,9542.72476801998,9542.72476801998,9542.72476801998,132.0,0.01686543565335382,0.0,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500
GET,/GoNative?seed=7309,1,0,2019.1935669863597,2019.1935669863597,2019.1935669863597,2019.1935669863597,132.0,0.01686543565335382,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
GET,/GoNative?seed=7315,1,0,3629.6389260096475,3629.6389260096475,3629.6389260096475,3629.6389260096475,132.0,0.01686543565335382,0.0,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600
GET,/GoNative?seed=7318,1,0,23411.110673012445,23411.110673012445,23411.110673012445,23411.110673012445,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7325,1,0,49640.248081996106,49640.248081996106,49640.248081996106,49640.248081996106,137.0,0.01686543565335382,0.0,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000,50000
GET,/GoNative?seed=7331,1,0,54975.858296995284,54975.858296995284,54975.858296995284,54975.858296995284,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=7343,1,0,4443.730934988707,4443.730934988707,4443.730934988707,4443.730934988707,132.0,0.01686543565335382,0.0,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/GoNative?seed=7350,1,0,26125.58986802469,26125.58986802469,26125.58986802469,26125.58986802469,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=7356,1,0,73.19438899867237,73.19438899867237,73.19438899867237,73.19438899867237,133.0,0.01686543565335382,0.0,73,73,73,73,73,73,73,73,73,73,73
GET,/GoNative?seed=7379,1,0,17250.463000993477,17250.463000993477,17250.463000993477,17250.463000993477,136.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=739,1,0,10691.38256800943,10691.38256800943,10691.38256800943,10691.38256800943,132.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=7405,1,0,6030.130069004372,6030.130069004372,6030.130069004372,6030.130069004372,132.0,0.01686543565335382,0.0,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
GET,/GoNative?seed=7408,1,0,31918.88186399592,31918.88186399592,31918.88186399592,31918.88186399592,138.0,0.01686543565335382,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=7429,1,0,48041.2917160138,48041.2917160138,48041.2917160138,48041.2917160138,138.0,0.01686543565335382,0.0,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000,48000
GET,/GoNative?seed=7437,1,0,9799.186563992407,9799.186563992407,9799.186563992407,9799.186563992407,132.0,0.01686543565335382,0.0,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/GoNative?seed=7444,2,0,42000.0,47583.044291997794,41739.425059990026,53426.66352400556,137.0,0.03373087130670764,0.0,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000,53000
GET,/GoNative?seed=7449,1,0,2230.8454800222535,2230.8454800222535,2230.8454800222535,2230.8454800222535,131.0,0.01686543565335382,0.0,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200
GET,/GoNative?seed=7453,1,0,73.52182999602519,73.52182999602519,73.52182999602519,73.52182999602519,134.0,0.01686543565335382,0.0,74,74,74,74,74,74,74,74,74,74,74
GET,/GoNative?seed=7461,1,0,70.72221499402076,70.72221499402076,70.72221499402076,70.72221499402076,130.0,0.01686543565335382,0.0,71,71,71,71,71,71,71,71,71,71,71
GET,/GoNative?seed=7499,1,0,139.8216639936436,139.8216639936436,139.8216639936436,139.8216639936436,133.0,0.01686543565335382,0.0,140,140,140,140,140,140,140,140,140,140,140
GET,/GoNative?seed=7506,1,0,22941.34566001594,22941.34566001594,22941.34566001594,22941.34566001594,133.0,0.01686543565335382,0.0,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000,23000
GET,/GoNative?seed=7528,1,0,42484.197159006726,42484.197159006726,42484.197159006726,42484.197159006726,136.0,0.01686543565335382,0.0,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000,42000
GET,/GoNative?seed=7534,1,0,44572.12207900011,44572.12207900011,44572.12207900011,44572.12207900011,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=7541,1,0,9864.388786983909,9864.388786983909,9864.388786983909,9864.388786983909,137.0,0.01686543565335382,0.0,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900,9900
GET,/GoNative?seed=7545,1,0,51041.05002200231,51041.05002200231,51041.05002200231,51041.05002200231,137.0,0.01686543565335382,0.0,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000,51000
GET,/GoNative?seed=7553,1,0,6659.577694983454,6659.577694983454,6659.577694983454,6659.577694983454,135.0,0.01686543565335382,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/GoNative?seed=7556,1,0,3025.3671079990454,3025.3671079990454,3025.3671079990454,3025.3671079990454,132.0,0.01686543565335382,0.0,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/GoNative?seed=756,1,0,43705.04072701442,43705.04072701442,43705.04072701442,43705.04072701442,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=7561,1,0,26003.38940299116,26003.38940299116,26003.38940299116,26003.38940299116,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=7573,1,0,26416.958243993577,26416.958243993577,26416.958243993577,26416.958243993577,136.0,0.01686543565335382,0.0,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
GET,/GoNative?seed=7577,1,0,34063.50929199834,34063.50929199834,34063.50929199834,34063.50929199834,135.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=7582,1,0,8477.703130978625,8477.703130978625,8477.703130978625,8477.703130978625,132.0,0.01686543565335382,0.0,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500
GET,/GoNative?seed=7593,1,0,26795.891561021563,26795.891561021563,26795.891561021563,26795.891561021563,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=7594,1,0,17856.52995601413,17856.52995601413,17856.52995601413,17856.52995601413,133.0,0.01686543565335382,0.0,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000,18000
GET,/GoNative?seed=7599,1,0,44543.79182198318,44543.79182198318,44543.79182198318,44543.79182198318,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=7624,1,0,27107.0028450049,27107.0028450049,27107.0028450049,27107.0028450049,136.0,0.01686543565335382,0.0,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000,27000
GET,/GoNative?seed=7630,1,0,9210.141769988695,9210.141769988695,9210.141769988695,9210.141769988695,131.0,0.01686543565335382,0.0,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/GoNative?seed=764,1,0,37442.38013701397,37442.38013701397,37442.38013701397,37442.38013701397,136.0,0.01686543565335382,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=7644,1,0,12059.56691299798,12059.56691299798,12059.56691299798,12059.56691299798,137.0,0.01686543565335382,0.0,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000
GET,/GoNative?seed=7649,1,0,6710.478583001532,6710.478583001532,6710.478583001532,6710.478583001532,134.0,0.01686543565335382,0.0,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700
GET,/GoNative?seed=7676,1,0,33462.45143399574,33462.45143399574,33462.45143399574,33462.45143399574,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=7678,1,0,10341.106291016331,10341.106291016331,10341.106291016331,10341.106291016331,132.0,0.01686543565335382,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=7707,1,0,6303.160686977208,6303.160686977208,6303.160686977208,6303.160686977208,137.0,0.01686543565335382,0.0,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300
GET,/GoNative?seed=7715,1,0,43650.573590013664,43650.573590013664,43650.573590013664,43650.573590013664,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=7720,1,0,44593.98443900864,44593.98443900864,44593.98443900864,44593.98443900864,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=7723,1,0,46856.628170993645,46856.628170993645,46856.628170993645,46856.628170993645,136.0,0.01686543565335382,0.0,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000,47000
GET,/GoNative?seed=7730,1,0,19505.23965602042,19505.23965602042,19505.23965602042,19505.23965602042,138.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=7735,1,0,7339.635098993313,7339.635098993313,7339.635098993313,7339.635098993313,136.0,0.01686543565335382,0.0,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300,7300
GET,/GoNative?seed=7750,1,0,10731.57514698687,10731.57514698687,10731.57514698687,10731.57514698687,132.0,0.01686543565335382,0.0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000
GET,/GoNative?seed=7776,1,0,28677.496230986435,28677.496230986435,28677.496230986435,28677.496230986435,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=7783,1,0,208.77230202313513,208.77230202313513,208.77230202313513,208.77230202313513,134.0,0.01686543565335382,0.0,210,210,210,210,210,210,210,210,210,210,210
GET,/GoNative?seed=7786,1,0,1027.737018011976,1027.737018011976,1027.737018011976,1027.737018011976,131.0,0.01686543565335382,0.0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
GET,/GoNative?seed=7804,1,0,17064.3273400201,17064.3273400201,17064.3273400201,17064.3273400201,133.0,0.01686543565335382,0.0,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
GET,/GoNative?seed=7808,1,0,32862.82116500661,32862.82116500661,32862.82116500661,32862.82116500661,136.0,0.01686543565335382,0.0,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000,33000
GET,/GoNative?seed=7817,1,0,21427.50333400909,21427.50333400909,21427.50333400909,21427.50333400909,138.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=7865,1,0,28851.662647008197,28851.662647008197,28851.662647008197,28851.662647008197,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=7875,1,0,18754.24784599454,18754.24784599454,18754.24784599454,18754.24784599454,138.0,0.01686543565335382,0.0,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000
GET,/GoNative?seed=7878,1,0,34109.09947598702,34109.09947598702,34109.09947598702,34109.09947598702,136.0,0.01686543565335382,0.0,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000,34000
GET,/GoNative?seed=7893,1,0,32499.057743989397,32499.057743989397,32499.057743989397,32499.057743989397,136.0,0.01686543565335382,0.0,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
GET,/GoNative?seed=79,1,0,25477.942189987516,25477.942189987516,25477.942189987516,25477.942189987516,136.0,0.01686543565335382,0.0,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000,25000
GET,/GoNative?seed=7902,1,0,20061.332484998275,20061.332484998275,20061.332484998275,20061.332484998275,137.0,0.01686543565335382,0.0,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
GET,/GoNative?seed=7903,1,0,27737.76656901464,27737.76656901464,27737.76656901464,27737.76656901464,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=7904,2,0,7400.0,11106.045362495934,7375.045524007874,14837.045200983994,134.0,0.03373087130670764,0.0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
GET,/GoNative?seed=792,1,0,43643.849160987884,43643.849160987884,43643.849160987884,43643.849160987884,136.0,0.01686543565335382,0.0,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000
GET,/GoNative?seed=7925,1,0,9352.033909002785,9352.033909002785,9352.033909002785,9352.033909002785,137.0,0.01686543565335382,0.0,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/GoNative?seed=7937,1,0,55037.26672200719,55037.26672200719,55037.26672200719,55037.26672200719,138.0,0.01686543565335382,0.0,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
GET,/GoNative?seed=7968,1,0,13889.429576025577,13889.429576025577,13889.429576025577,13889.429576025577,133.0,0.01686543565335382,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=7971,2,0,9433.58181999065,9741.858307999792,9433.58181999065,10050.134796008933,136.0,0.03373087130670764,0.0,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
GET,/GoNative?seed=7977,1,0,7649.498457001755,7649.498457001755,7649.498457001755,7649.498457001755,135.0,0.01686543565335382,0.0,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/GoNative?seed=7984,1,0,35770.12474302319,35770.12474302319,35770.12474302319,35770.12474302319,136.0,0.01686543565335382,0.0,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000,36000
GET,/GoNative?seed=7994,1,0,16265.322304010624,16265.322304010624,16265.322304010624,16265.322304010624,133.0,0.01686543565335382,0.0,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000,16000
GET,/GoNative?seed=7995,1,0,2052.455008000834,2052.455008000834,2052.455008000834,2052.455008000834,132.0,0.01686543565335382,0.0,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100
GET,/GoNative?seed=80,1,0,23896.75157298916,23896.75157298916,23896.75157298916,23896.75157298916,133.0,0.01686543565335382,0.0,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000
GET,/GoNative?seed=8019,1,0,13510.53038900136,13510.53038900136,13510.53038900136,13510.53038900136,133.0,0.01686543565335382,0.0,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000,14000
GET,/GoNative?seed=8036,1,0,37963.30517399474,37963.30517399474,37963.30517399474,37963.30517399474,135.0,0.01686543565335382,0.0,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
GET,/GoNative?seed=8044,1,0,21383.365801011678,21383.365801011678,21383.365801011678,21383.365801011678,133.0,0.01686543565335382,0.0,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000,21000
GET,/GoNative?seed=8048,1,0,44721.04204300558,44721.04204300558,44721.04204300558,44721.04204300558,136.0,0.01686543565335382,0.0,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000
GET,/GoNative?seed=8054,1,0,52381.877779000206,52381.877779000206,52381.877779000206,52381.877779000206,138.0,0.01686543565335382,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=8055,1,0,37342.33129801578,37342.33129801578,37342.33129801578,37342.33129801578,136.0,0.01686543565335382,0.0,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000
GET,/GoNative?seed=8080,1,0,28574.72077102284,28574.72077102284,28574.72077102284,28574.72077102284,136.0,0.01686543565335382,0.0,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000
GET,/GoNative?seed=8086,1,0,1645.8481079898775,1645.8481079898775,1645.8481079898775,1645.8481079898775,131.0,0.01686543565335382,0.0,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
GET,/GoNative?seed=8097,1,0,28482.74984001182,28482.74984001182,28482.74984001182,28482.74984001182,136.0,0.01686543565335382,0.0,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000,28000
GET,/GoNative?seed=8101,1,0,13083.3470679936,13083.3470679936,13083.3470679936,13083.3470679936,133.0,0.01686543565335382,0.0,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/GoNative?seed=8109,1,0,52462.16419999837,52462.16419999837,52462.16419999837,52462.16419999837,138.0,0.01686543565335382,0.0,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
GET,/GoNative?seed=8113,1,0,31357.414871978108,31357.414871978108,31357.414871978108,31357.414871978108,135.0,0.01686543565335382,0.0,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000,31000
GET,/GoNative?seed=8119,1,0,5068.323400017107,5068.323400017107,5068.323400017107,5068.323400017107,132.0,0.01686543565335382,0.0,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/GoNative?seed=8120,1,0,56972.974531003274,56972.974531003274,56972.974531003274,56972.974531003274,138.0,0.01686543565335382,0.0,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000,57000
