Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=107572,1,1,4840.715639991686,4840.715639991686,4840.715639991686,4840.715639991686,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=107633,1,1,6547.398561000591,6547.398561000591,6547.398561000591,6547.398561000591,150.0,0.01556267548506492,0.01556267548506492,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/jsonresponse?seed=107646,1,1,4486.3431899866555,4486.3431899866555,4486.3431899866555,4486.3431899866555,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=10766,1,1,3015.374485985376,3015.374485985376,3015.374485985376,3015.374485985376,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=107740,1,1,2951.9913209951483,2951.9913209951483,2951.9913209951483,2951.9913209951483,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=107825,1,1,9764.953111996874,9764.953111996874,9764.953111996874,9764.953111996874,150.0,0.01556267548506492,0.01556267548506492,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/jsonresponse?seed=107829,1,1,4279.9350429850165,4279.9350429850165,4279.9350429850165,4279.9350429850165,150.0,0.01556267548506492,0.01556267548506492,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=107855,1,1,9781.118554004934,9781.118554004934,9781.118554004934,9781.118554004934,150.0,0.01556267548506492,0.01556267548506492,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800,9800
GET,/jsonresponse?seed=107900,1,1,2869.2671740136575,2869.2671740136575,2869.2671740136575,2869.2671740136575,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=107934,1,1,6090.97395799472,6090.97395799472,6090.97395799472,6090.97395799472,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=108038,1,1,3858.5491009871475,3858.5491009871475,3858.5491009871475,3858.5491009871475,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=108052,1,1,2970.7126150024123,2970.7126150024123,2970.7126150024123,2970.7126150024123,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=108211,1,1,5639.775557996472,5639.775557996472,5639.775557996472,5639.775557996472,150.0,0.01556267548506492,0.01556267548506492,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/jsonresponse?seed=108263,1,1,2878.095141000813,2878.095141000813,2878.095141000813,2878.095141000813,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=108272,1,1,7626.1119859991595,7626.1119859991595,7626.1119859991595,7626.1119859991595,150.0,0.01556267548506492,0.01556267548506492,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600,7600
GET,/jsonresponse?seed=108286,1,1,4233.735788002377,4233.735788002377,4233.735788002377,4233.735788002377,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=108327,1,1,8098.616331000812,8098.616331000812,8098.616331000812,8098.616331000812,150.0,0.01556267548506492,0.01556267548506492,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/jsonresponse?seed=108443,1,1,4835.771102021681,4835.771102021681,4835.771102021681,4835.771102021681,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=108456,1,1,5104.288010013988,5104.288010013988,5104.288010013988,5104.288010013988,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=108506,1,1,5635.218929994153,5635.218929994153,5635.218929994153,5635.218929994153,150.0,0.01556267548506492,0.01556267548506492,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600,5600
GET,/jsonresponse?seed=108611,1,1,2968.2190640014596,2968.2190640014596,2968.2190640014596,2968.2190640014596,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=108665,1,1,2983.8279010145925,2983.8279010145925,2983.8279010145925,2983.8279010145925,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=108678,1,1,4824.890151998261,4824.890151998261,4824.890151998261,4824.890151998261,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=108682,1,1,2950.5667200137395,2950.5667200137395,2950.5667200137395,2950.5667200137395,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=108735,2,2,8208.27692002058,8391.277201502817,8208.27692002058,8574.277482985053,150.0,0.03112535097012984,0.03112535097012984,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600
GET,/jsonresponse?seed=108836,1,1,7675.168682995718,7675.168682995718,7675.168682995718,7675.168682995718,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=10897,1,1,3474.4002840016037,3474.4002840016037,3474.4002840016037,3474.4002840016037,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=109041,1,1,7221.973569015972,7221.973569015972,7221.973569015972,7221.973569015972,150.0,0.01556267548506492,0.01556267548506492,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/jsonresponse?seed=109057,1,1,2960.0278440047987,2960.0278440047987,2960.0278440047987,2960.0278440047987,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=109062,1,1,8337.121446995297,8337.121446995297,8337.121446995297,8337.121446995297,150.0,0.01556267548506492,0.01556267548506492,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300,8300
GET,/jsonresponse?seed=109067,1,1,8224.053880985593,8224.053880985593,8224.053880985593,8224.053880985593,150.0,0.01556267548506492,0.01556267548506492,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200,8200
GET,/jsonresponse?seed=109161,1,1,3897.0937260019127,3897.0937260019127,3897.0937260019127,3897.0937260019127,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=109177,1,1,9275.019407999935,9275.019407999935,9275.019407999935,9275.019407999935,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=109296,1,1,4796.481957018841,4796.481957018841,4796.481957018841,4796.481957018841,150.0,0.01556267548506492,0.01556267548506492,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800,4800
GET,/jsonresponse?seed=10934,1,1,4250.998380011879,4250.998380011879,4250.998380011879,4250.998380011879,150.0,0.01556267548506492,0.01556267548506492,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300
GET,/jsonresponse?seed=109350,1,1,3858.9168379839975,3858.9168379839975,3858.9168379839975,3858.9168379839975,150.0,0.01556267548506492,0.01556267548506492,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900,3900
GET,/jsonresponse?seed=109385,1,1,2716.098245989997,2716.098245989997,2716.098245989997,2716.098245989997,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=109406,1,1,5111.0069589922205,5111.0069589922205,5111.0069589922205,5111.0069589922205,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=109544,1,1,4563.486571016256,4563.486571016256,4563.486571016256,4563.486571016256,150.0,0.01556267548506492,0.01556267548506492,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/jsonresponse?seed=109642,1,1,6107.339865004178,6107.339865004178,6107.339865004178,6107.339865004178,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=109658,1,1,6546.771059016464,6546.771059016464,6546.771059016464,6546.771059016464,150.0,0.01556267548506492,0.01556267548506492,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500
GET,/jsonresponse?seed=109740,1,1,9308.02745098481,9308.02745098481,9308.02745098481,9308.02745098481,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=109786,1,1,3831.7242309858557,3831.7242309858557,3831.7242309858557,3831.7242309858557,150.0,0.01556267548506492,0.01556267548506492,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/jsonresponse?seed=1098,1,1,2933.3422869967762,2933.3422869967762,2933.3422869967762,2933.3422869967762,150.0,0.01556267548506492,0.01556267548506492,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900
GET,/jsonresponse?seed=109902,1,1,2610.8824660186656,2610.8824660186656,2610.8824660186656,2610.8824660186656,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=109970,1,1,4495.543330995133,4495.543330995133,4495.543330995133,4495.543330995133,150.0,0.01556267548506492,0.01556267548506492,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500
GET,/jsonresponse?seed=110012,1,1,2631.8849849922117,2631.8849849922117,2631.8849849922117,2631.8849849922117,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=110101,1,1,2633.867418015143,2633.867418015143,2633.867418015143,2633.867418015143,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=110126,1,1,6097.98783599399,6097.98783599399,6097.98783599399,6097.98783599399,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=110253,1,1,9067.351110017626,9067.351110017626,9067.351110017626,9067.351110017626,150.0,0.01556267548506492,0.01556267548506492,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100,9100
GET,/jsonresponse?seed=110506,1,1,9293.747532996349,9293.747532996349,9293.747532996349,9293.747532996349,150.0,0.01556267548506492,0.01556267548506492,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300
GET,/jsonresponse?seed=110633,1,1,9384.232641983544,9384.232641983544,9384.232641983544,9384.232641983544,150.0,0.01556267548506492,0.01556267548506492,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/jsonresponse?seed=110646,1,1,6100.642762990901,6100.642762990901,6100.642762990901,6100.642762990901,150.0,0.01556267548506492,0.01556267548506492,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100,6100
GET,/jsonresponse?seed=110664,1,1,7234.392666985514,7234.392666985514,7234.392666985514,7234.392666985514,150.0,0.01556267548506492,0.01556267548506492,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200,7200
GET,/jsonresponse?seed=110715,1,1,5654.533353983425,5654.533353983425,5654.533353983425,5654.533353983425,150.0,0.01556267548506492,0.01556267548506492,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700
GET,/jsonresponse?seed=110787,1,1,12894.723780977074,12894.723780977074,12894.723780977074,12894.723780977074,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=11089,1,1,7705.062280001584,7705.062280001584,7705.062280001584,7705.062280001584,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=110894,1,1,3078.1791679910384,3078.1791679910384,3078.1791679910384,3078.1791679910384,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=110928,1,1,9558.672797982581,9558.672797982581,9558.672797982581,9558.672797982581,150.0,0.01556267548506492,0.01556267548506492,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600
GET,/jsonresponse?seed=110992,1,1,4572.030397015624,4572.030397015624,4572.030397015624,4572.030397015624,150.0,0.01556267548506492,0.01556267548506492,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600,4600
GET,/jsonresponse?seed=111014,1,1,2615.7986289763357,2615.7986289763357,2615.7986289763357,2615.7986289763357,150.0,0.01556267548506492,0.01556267548506492,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600
GET,/jsonresponse?seed=111056,1,1,3137.4122819979675,3137.4122819979675,3137.4122819979675,3137.4122819979675,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=111102,1,1,4898.51981800166,4898.51981800166,4898.51981800166,4898.51981800166,150.0,0.01556267548506492,0.01556267548506492,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=111148,1,1,3089.2437270085793,3089.2437270085793,3089.2437270085793,3089.2437270085793,150.0,0.01556267548506492,0.01556267548506492,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100
GET,/jsonresponse?seed=111207,1,1,3482.593106018612,3482.593106018612,3482.593106018612,3482.593106018612,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
GET,/jsonresponse?seed=111309,1,1,9162.630495004123,9162.630495004123,9162.630495004123,9162.630495004123,150.0,0.01556267548506492,0.01556267548506492,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200,9200
GET,/jsonresponse?seed=111337,1,1,4404.094889003318,4404.094889003318,4404.094889003318,4404.094889003318,150.0,0.01556267548506492,0.01556267548506492,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400
GET,/jsonresponse?seed=111403,1,1,6183.18935399293,6183.18935399293,6183.18935399293,6183.18935399293,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=11141,1,1,8105.986804002896,8105.986804002896,8105.986804002896,8105.986804002896,150.0,0.01556267548506492,0.01556267548506492,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/jsonresponse?seed=111455,1,1,4882.507939008065,4882.507939008065,4882.507939008065,4882.507939008065,150.0,0.01556267548506492,0.01556267548506492,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900
GET,/jsonresponse?seed=111518,1,1,3849.000777991023,3849.000777991023,3849.000777991023,3849.000777991023,150.0,0.01556267548506492,0.01556267548506492,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800
GET,/jsonresponse?seed=11152,1,1,4242.3686730035115,4242.3686730035115,4242.3686730035115,4242.3686730035115,150.0,0.01556267548506492,0.01556267548506492,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200,4200
GET,/jsonresponse?seed=111567,1,1,8370.436116005294,8370.436116005294,8370.436116005294,8370.436116005294,150.0,0.01556267548506492,0.01556267548506492,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400,8400
GET,/jsonresponse?seed=11158,1,1,8104.565535992151,8104.565535992151,8104.565535992151,8104.565535992151,150.0,0.01556267548506492,0.01556267548506492,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
GET,/jsonresponse?seed=111624,1,1,2531.6850450180937,2531.6850450180937,2531.6850450180937,2531.6850450180937,150.0,0.01556267548506492,0.01556267548506492,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=111678,1,1,13004.730324988486,13004.730324988486,13004.730324988486,13004.730324988486,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=111742,1,1,12984.042366006179,12984.042366006179,12984.042366006179,12984.042366006179,150.0,0.01556267548506492,0.01556267548506492,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000
GET,/jsonresponse?seed=111803,1,1,2742.985110002337,2742.985110002337,2742.985110002337,2742.985110002337,150.0,0.01556267548506492,0.01556267548506492,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700
GET,/jsonresponse?seed=111806,1,1,7702.660187002039,7702.660187002039,7702.660187002039,7702.660187002039,150.0,0.01556267548506492,0.01556267548506492,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700,7700
GET,/jsonresponse?seed=111884,1,1,4141.806918021757,4141.806918021757,4141.806918021757,4141.806918021757,150.0,0.01556267548506492,0.01556267548506492,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100
GET,/jsonresponse?seed=112174,1,1,5233.583931985777,5233.583931985777,5233.583931985777,5233.583931985777,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=112232,1,1,3027.2038250113837,3027.2038250113837,3027.2038250113837,3027.2038250113837,150.0,0.01556267548506492,0.01556267548506492,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
GET,/jsonresponse?seed=112300,1,1,6185.713002982084,6185.713002982084,6185.713002982084,6185.713002982084,150.0,0.01556267548506492,0.01556267548506492,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200
GET,/jsonresponse?seed=112645,1,1,5114.778359013144,5114.778359013144,5114.778359013144,5114.778359013144,150.0,0.01556267548506492,0.01556267548506492,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100
GET,/jsonresponse?seed=11265,1,1,9365.698206995148,9365.698206995148,9365.698206995148,9365.698206995148,150.0,0.01556267548506492,0.01556267548506492,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400
GET,/jsonresponse?seed=112670,1,1,9737.309480988188,9737.309480988188,9737.309480988188,9737.309480988188,150.0,0.01556267548506492,0.01556267548506492,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700,9700
GET,/jsonresponse?seed=112820,1,1,5230.915446009021,5230.915446009021,5230.915446009021,5230.915446009021,150.0,0.01556267548506492,0.01556267548506492,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200
GET,/jsonresponse?seed=112946,1,1,3463.276546972338,3463.276546972338,3463.276546972338,3463.276546972338,150.0,0.01556267548506492,0.01556267548506492,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500
