Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/jsonresponse?seed=230,39,0,540.0,558.1250887708171,321.87936900299974,1737.609514995711,228.3846153846154,0.6512937871013983,0.0,540,580,600,610,670,1700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=231,45,0,450.0,490.4714458440948,335.4380399978254,1440.2885190065717,228.42222222222222,0.7514928312708441,0.0,450,550,570,600,620,620,1400,1400,1400,1400,1400
GET,/jsonresponse?seed=232,44,0,470.0,482.899018726047,288.34393998840824,829.8481419915333,228.38636363636363,0.7347929905759365,0.0,490,550,570,600,610,620,830,830,830,830,830
GET,/jsonresponse?seed=233,39,0,410.0,444.61291061545637,79.75501100008842,749.3139400030486,228.30769230769232,0.6512937871013983,0.0,410,540,560,580,610,670,750,750,750,750,750
GET,/jsonresponse?seed=234,35,0,440.0,489.1125923139043,297.2406610060716,776.6513669921551,228.28571428571428,0.5844944243217677,0.0,440,550,560,610,630,740,780,780,780,780,780
GET,/jsonresponse?seed=235,51,0,420.0,488.16584490123205,283.39692899317015,1293.091446001199,228.2941176470588,0.85169187544029,0.0,420,560,600,600,640,680,700,1300,1300,1300,1300
GET,/jsonresponse?seed=236,37,0,490.0,496.27911748649313,341.20382099354174,717.013241010136,228.32432432432432,0.617894105711583,0.0,490,590,600,600,660,670,720,720,720,720,720
GET,/jsonresponse?seed=237,33,0,460.0,471.6426000606699,113.00194900832139,681.0197239974514,228.42424242424244,0.5510947429319524,0.0,460,550,560,600,630,660,680,680,680,680,680
GET,/jsonresponse?seed=238,38,0,440.0,486.75631439523147,295.4817129939329,872.4575209926115,228.3421052631579,0.6345939464064906,0.0,440,550,580,590,640,680,870,870,870,870,870
GET,/jsonresponse?seed=239,35,0,410.0,515.5932033713076,336.52442099992186,1738.4459440072533,228.4,0.5844944243217677,0.0,410,600,610,610,620,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=24,32,0,550.0,510.6170570306858,322.78889398730826,677.0805660053156,228.1875,0.5343949022370447,0.0,550,570,590,600,670,670,680,680,680,680,680
GET,/jsonresponse?seed=240,26,0,430.0,457.22918719324156,319.7966150037246,682.8590130025987,228.30769230769232,0.4341958580675988,0.0,430,550,550,560,590,590,680,680,680,680,680
GET,/jsonresponse?seed=241,37,0,420.0,504.95192562222064,339.0637219999917,1225.8745500002988,228.43243243243242,0.617894105711583,0.0,420,570,600,600,670,980,1200,1200,1200,1200,1200
GET,/jsonresponse?seed=242,37,0,540.0,595.9097255690722,349.4191040081205,3596.8968709930778,228.27027027027026,0.617894105711583,0.0,540,580,590,620,680,760,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=243,30,0,400.0,439.7652890329482,254.15402700309642,700.3658469911898,228.46666666666667,0.5009952208472294,0.0,420,480,540,560,600,620,700,700,700,700,700
GET,/jsonresponse?seed=244,38,0,460.0,483.01994026405737,336.14322599896695,688.6161220027134,228.21052631578948,0.6345939464064906,0.0,500,560,590,590,610,670,690,690,690,690,690
GET,/jsonresponse?seed=245,43,0,550.0,523.40670697544,281.7806569946697,1008.3989999984624,228.37209302325581,0.7180931498810288,0.0,550,600,610,630,650,680,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=246,38,0,440.0,482.88844552581924,339.0778169996338,685.983496994595,228.42105263157896,0.6345939464064906,0.0,450,570,590,610,660,680,690,690,690,690,690
GET,/jsonresponse?seed=247,35,0,440.0,528.4661112569405,275.7954709959449,1739.4433559966274,228.14285714285714,0.5844944243217677,0.0,440,570,590,610,680,1200,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=248,39,0,420.0,477.7810016411166,275.4028380004456,874.6720280032605,228.33333333333334,0.6512937871013983,0.0,420,560,600,600,630,720,870,870,870,870,870
GET,/jsonresponse?seed=249,41,0,480.0,483.58345816973826,79.8513570043724,988.491381998756,228.2439024390244,0.6846934684912135,0.0,480,560,600,600,610,670,990,990,990,990,990
GET,/jsonresponse?seed=25,43,0,460.0,469.3831680461001,116.93117101094685,687.5403479934903,228.25581395348837,0.7180931498810288,0.0,460,580,590,600,620,630,690,690,690,690,690
GET,/jsonresponse?seed=250,34,0,550.0,518.3049680584672,202.6387310033897,776.5254350088071,228.44117647058823,0.56779458362686,0.0,550,620,640,670,680,770,780,780,780,780,780
GET,/jsonresponse?seed=251,36,0,550.0,567.4284533063959,342.311347994837,1709.111240998027,228.52777777777777,0.6011942650166753,0.0,550,580,590,600,680,1700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=252,32,0,440.0,501.58532550130985,209.6486009977525,1113.5602759895846,228.25,0.5343949022370447,0.0,500,580,620,620,660,690,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=253,45,0,480.0,494.71284735482186,274.9712929944508,859.1307559981942,228.4,0.7514928312708441,0.0,480,590,600,610,640,670,860,860,860,860,860
GET,/jsonresponse?seed=254,44,0,410.0,473.88999624970234,106.72643000725657,1013.4726870019222,228.25,0.7347929905759365,0.0,410,540,590,600,660,660,1000,1000,1000,1000,1000
GET,/jsonresponse?seed=255,43,0,410.0,453.75368713846615,298.293267012923,651.1334770038957,228.27906976744185,0.7180931498810288,0.0,410,530,550,550,590,600,650,650,650,650,650
GET,/jsonresponse?seed=256,41,0,440.0,484.0388730514039,340.95901099499315,679.7952749911929,228.17073170731706,0.6846934684912135,0.0,440,590,600,600,640,660,680,680,680,680,680
GET,/jsonresponse?seed=257,45,0,550.0,497.1086385776289,345.04361399740446,671.0145529941656,228.33333333333334,0.7514928312708441,0.0,550,590,600,610,620,620,670,670,670,670,670
GET,/jsonresponse?seed=258,40,0,550.0,498.8958896989061,330.4469980066642,674.0518829901703,228.45,0.6679936277963059,0.0,550,570,580,610,620,670,670,670,670,670,670
GET,/jsonresponse?seed=259,40,0,420.0,469.2806073999236,345.8733680017758,677.5030709977727,228.375,0.6679936277963059,0.0,420,550,580,600,610,670,680,680,680,680,680
GET,/jsonresponse?seed=26,32,0,470.0,486.4347677189471,63.063346009585075,697.6135220029391,228.25,0.5343949022370447,0.0,550,590,600,600,670,680,700,700,700,700,700
GET,/jsonresponse?seed=260,34,0,430.0,492.6704562625245,337.7171290048864,1677.7159170014784,228.2058823529412,0.56779458362686,0.0,430,550,590,590,600,610,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=261,42,0,410.0,449.84124880942375,164.72352799610235,673.5796049906639,228.38095238095238,0.7013933091861212,0.0,420,440,590,600,620,670,670,670,670,670,670
GET,/jsonresponse?seed=262,39,0,440.0,532.3007943337032,277.70486600638833,1544.400051003322,228.33333333333334,0.6512937871013983,0.0,440,560,620,640,690,1500,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=263,43,0,390.0,443.26994367563816,306.8452289880952,685.3364290000172,228.34883720930233,0.7180931498810288,0.0,390,440,560,570,600,610,690,690,690,690,690
GET,/jsonresponse?seed=264,31,0,550.0,524.1827381283773,356.0518270096509,716.0576630121795,228.32258064516128,0.5176950615421371,0.0,550,590,600,610,660,680,720,720,720,720,720
GET,/jsonresponse?seed=265,45,0,430.0,497.32309837838534,332.03747900552116,1718.2230590115068,228.37777777777777,0.7514928312708441,0.0,430,500,600,600,680,710,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=266,26,0,420.0,461.6313926940515,76.71616799780168,672.9812230041716,228.30769230769232,0.4341958580675988,0.0,430,550,590,590,610,610,670,670,670,670,670
GET,/jsonresponse?seed=267,46,0,470.0,543.5233790219924,152.63124799821526,1710.5573029984953,228.2826086956522,0.7681926719657518,0.0,490,590,620,640,680,790,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=268,40,0,440.0,470.4008951001015,211.83880399621557,671.0682599950815,228.475,0.6679936277963059,0.0,440,540,600,600,630,670,670,670,670,670,670
GET,/jsonresponse?seed=269,30,0,400.0,439.1962827993363,65.84812300570775,614.0822390007088,228.46666666666667,0.5009952208472294,0.0,400,520,580,590,610,610,610,610,610,610,610
GET,/jsonresponse?seed=27,39,0,490.0,483.60171282062464,245.34072499955073,674.4715169916162,228.28205128205127,0.6512937871013983,0.0,490,550,590,600,620,650,670,670,670,670,670
GET,/jsonresponse?seed=270,31,0,530.0,494.3807732244398,222.6824709941866,668.092688996694,228.3548387096774,0.5176950615421371,0.0,530,570,600,600,620,660,670,670,670,670,670
GET,/jsonresponse?seed=271,47,0,370.0,409.18438561896033,85.25958599057049,609.8350000102073,228.17021276595744,0.7848925126606594,0.0,370,420,510,540,570,600,610,610,610,610,610
GET,/jsonresponse?seed=272,40,0,440.0,474.4818981249409,309.1149760002736,659.9213250010507,228.375,0.6679936277963059,0.0,450,550,590,600,620,660,660,660,660,660,660
GET,/jsonresponse?seed=273,32,0,430.0,480.23074812408595,92.29527099523693,1120.7355630031088,228.3125,0.5343949022370447,0.0,430,570,590,600,630,740,1100,1100,1100,1100,1100
GET,/jsonresponse?seed=274,38,0,540.0,511.5320561308181,285.9264190046815,664.7411549929529,228.31578947368422,0.6345939464064906,0.0,540,590,600,620,650,660,660,660,660,660,660
GET,/jsonresponse?seed=275,47,0,440.0,484.41309623384325,88.94849500211421,799.7022830095375,228.2340425531915,0.7848925126606594,0.0,440,590,600,600,670,690,800,800,800,800,800
GET,/jsonresponse?seed=276,34,0,520.0,533.929666147742,297.6702349988045,1525.9425639960682,228.2941176470588,0.56779458362686,0.0,550,590,600,600,640,650,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=277,43,0,420.0,508.1054591868197,212.6565490034409,1748.1331720046,228.3953488372093,0.7180931498810288,0.0,420,550,600,620,670,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=278,31,0,400.0,463.1787532590322,63.396429002750665,1719.2390390118817,228.4516129032258,0.5176950615421371,0.0,400,420,440,550,630,770,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=279,44,0,420.0,467.07751570250946,143.42267699248623,679.3279459961923,228.3181818181818,0.7347929905759365,0.0,420,560,590,590,610,670,680,680,680,680,680
GET,/jsonresponse?seed=28,42,0,410.0,458.79681495023846,283.06212299503386,680.5033429991454,228.21428571428572,0.7013933091861212,0.0,430,550,560,590,600,620,680,680,680,680,680
GET,/jsonresponse?seed=280,23,0,430.0,514.5038383925566,223.5163309960626,1714.139043004252,228.17391304347825,0.3840963359828759,0.0,430,570,590,600,610,650,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=281,39,0,430.0,459.7409839733677,272.7686059952248,686.2372879986651,228.33333333333334,0.6512937871013983,0.0,430,470,560,600,610,680,690,690,690,690,690
GET,/jsonresponse?seed=282,42,0,410.0,490.4896358105664,271.90728300774936,765.8566560130566,228.23809523809524,0.7013933091861212,0.0,420,590,610,630,670,750,770,770,770,770,770
GET,/jsonresponse?seed=283,43,0,440.0,499.26984081583555,315.76609700277913,2042.3853620013688,228.32558139534885,0.7180931498810288,0.0,440,550,570,590,620,650,2000,2000,2000,2000,2000
GET,/jsonresponse?seed=284,34,0,480.0,506.3204081452568,261.71202899422497,882.6855700026499,228.26470588235293,0.56779458362686,0.0,550,590,600,630,680,730,880,880,880,880,880
GET,/jsonresponse?seed=285,39,0,420.0,461.3289187691407,325.54543198784813,672.0057890051976,228.43589743589743,0.6512937871013983,0.0,420,530,550,580,620,660,670,670,670,670,670
GET,/jsonresponse?seed=286,51,0,450.0,524.3945525284039,124.5423229993321,2330.6281059922185,228.35294117647058,0.85169187544029,0.0,450,540,570,590,610,670,1600,2300,2300,2300,2300
GET,/jsonresponse?seed=287,39,0,550.0,585.3558523089398,346.19090300111566,2090.161411004374,228.4102564102564,0.6512937871013983,0.0,550,590,610,630,770,1700,2100,2100,2100,2100,2100
GET,/jsonresponse?seed=288,41,0,430.0,500.44506431483416,66.96145499881823,2475.194843005738,228.3170731707317,0.6846934684912135,0.0,430,560,580,590,630,660,2500,2500,2500,2500,2500
GET,/jsonresponse?seed=289,41,0,520.0,523.5541276591149,337.9239819914801,1698.3562179957516,228.29268292682926,0.6846934684912135,0.0,520,560,590,610,620,670,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=29,36,0,430.0,547.3216550566981,261.2050829920918,3599.811292006052,228.30555555555554,0.6011942650166753,0.0,440,530,550,580,610,680,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=290,45,0,510.0,489.6305097328473,292.81065000395756,683.7700410105754,228.37777777777777,0.7514928312708441,0.0,510,560,590,600,620,670,680,680,680,680,680
GET,/jsonresponse?seed=291,41,0,400.0,446.8786226583378,270.7905849965755,680.1508579956135,228.21951219512195,0.6846934684912135,0.0,400,490,560,590,620,620,680,680,680,680,680
GET,/jsonresponse?seed=292,40,0,540.0,505.1590937993751,264.7694579936797,870.7542600022862,228.35,0.6679936277963059,0.0,550,590,600,600,670,680,870,870,870,870,870
GET,/jsonresponse?seed=293,38,0,440.0,497.73309971083347,81.83636900503188,1332.2239279950736,228.3684210526316,0.6345939464064906,0.0,480,560,580,600,620,670,1300,1300,1300,1300,1300
GET,/jsonresponse?seed=294,38,0,540.0,495.13628023774606,101.55658300209325,669.6098270040238,228.21052631578948,0.6345939464064906,0.0,550,570,590,600,640,670,670,670,670,670,670
GET,/jsonresponse?seed=295,50,0,480.0,498.00881368049886,342.43444800085854,684.6847660053754,228.42,0.8349920347453823,0.0,510,550,590,600,660,670,680,680,680,680,680
GET,/jsonresponse?seed=296,49,0,460.0,529.6340283871823,257.43353200959973,1681.3527760095894,228.24489795918367,0.8182921940504747,0.0,460,570,590,600,620,1000,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=297,35,0,590.0,529.5575110582702,343.011243006913,680.0270970124984,228.45714285714286,0.5844944243217677,0.0,590,610,620,620,660,670,680,680,680,680,680
GET,/jsonresponse?seed=298,37,0,440.0,479.3228831360859,334.79147699836176,692.4796410021372,228.45945945945945,0.617894105711583,0.0,440,550,560,570,630,680,690,690,690,690,690
GET,/jsonresponse?seed=299,42,0,430.0,465.41120080863556,158.30974400159903,715.7877499994356,228.1904761904762,0.7013933091861212,0.0,440,540,560,580,600,620,720,720,720,720,720
GET,/jsonresponse?seed=3,47,0,440.0,480.1894893821458,283.6312459985493,767.9785450018244,228.31914893617022,0.7848925126606594,0.0,440,550,590,600,610,660,770,770,770,770,770
GET,/jsonresponse?seed=30,33,0,450.0,478.18233615059097,93.82080899376888,803.2378509960836,228.27272727272728,0.5510947429319524,0.0,450,560,600,620,640,690,800,800,800,800,800
GET,/jsonresponse?seed=300,42,0,430.0,459.19688942930884,148.5213410051074,678.5360969952308,228.3095238095238,0.7013933091861212,0.0,470,550,560,580,600,650,680,680,680,680,680
GET,/jsonresponse?seed=301,32,0,440.0,526.8138601240935,90.09385999524966,2393.0409569875337,228.25,0.5343949022370447,0.0,480,550,590,600,620,670,2400,2400,2400,2400,2400
GET,/jsonresponse?seed=302,41,0,550.0,529.8258341474759,263.1437719974201,1720.2438990061637,228.390243902439,0.6846934684912135,0.0,550,560,600,610,620,690,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=303,39,0,440.0,474.56116069299287,338.19517500523943,680.5627229914535,228.30769230769232,0.6512937871013983,0.0,440,550,580,590,600,660,680,680,680,680,680
GET,/jsonresponse?seed=304,39,0,440.0,550.7494079744598,312.4169759976212,1716.8156980042113,228.4102564102564,0.6512937871013983,0.0,440,580,590,610,730,1300,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=305,48,0,470.0,507.97243222859834,339.08865600824356,1437.270858004922,228.35416666666666,0.8015923533555671,0.0,490,560,590,600,640,670,1400,1400,1400,1400,1400
GET,/jsonresponse?seed=306,47,0,440.0,486.9370597462353,343.1155270081945,685.3712029987946,228.25531914893617,0.7848925126606594,0.0,440,590,600,600,630,660,690,690,690,690,690
GET,/jsonresponse?seed=307,49,0,520.0,475.1829144901867,281.46043499873485,675.0705489976099,228.3469387755102,0.8182921940504747,0.0,520,550,580,590,610,650,680,680,680,680,680
GET,/jsonresponse?seed=308,30,0,530.0,773.2577320333803,343.0892749893246,3618.757263000589,228.43333333333334,0.5009952208472294,0.0,550,600,610,650,2500,2700,3600,3600,3600,3600,3600
GET,/jsonresponse?seed=309,54,0,410.0,487.20377001774506,332.2407659870805,1735.0027860084083,228.3148148148148,0.9017913975250129,0.0,410,550,580,590,610,660,660,1700,1700,1700,1700
GET,/jsonresponse?seed=31,46,0,430.0,520.8289062828281,244.73554000724107,1722.53158899548,228.3695652173913,0.7681926719657518,0.0,450,590,610,610,660,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=310,30,0,430.0,471.7116154017276,334.2888490005862,631.3913220074028,228.4,0.5009952208472294,0.0,450,550,580,600,620,630,630,630,630,630,630
GET,/jsonresponse?seed=311,28,0,390.0,500.99409746378245,185.0434609950753,2331.867720000446,228.39285714285714,0.4675955394574141,0.0,410,450,570,590,620,680,2300,2300,2300,2300,2300
GET,/jsonresponse?seed=312,39,0,420.0,471.61755941021676,103.9206639979966,1711.36468599434,228.33333333333334,0.6512937871013983,0.0,420,530,550,580,600,640,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=313,30,0,410.0,453.6351247996208,342.66526000283193,636.8105269939406,228.16666666666666,0.5009952208472294,0.0,420,530,550,560,600,610,640,640,640,640,640
GET,/jsonresponse?seed=314,52,0,410.0,472.291178827268,316.2099239998497,773.3116210001754,228.3846153846154,0.8683917161351976,0.0,420,550,580,590,620,650,660,770,770,770,770
GET,/jsonresponse?seed=315,33,0,540.0,534.6560751535104,344.8996980005177,1456.5276240027742,228.21212121212122,0.5510947429319524,0.0,540,580,590,610,640,870,1500,1500,1500,1500,1500
GET,/jsonresponse?seed=316,37,0,420.0,459.4807408909735,275.8917759929318,681.9357549975393,228.2972972972973,0.617894105711583,0.0,420,550,560,600,620,660,680,680,680,680,680
GET,/jsonresponse?seed=317,37,0,550.0,499.6339141613823,307.39520500355866,686.4639019913739,228.45945945945945,0.617894105711583,0.0,550,580,600,600,610,680,690,690,690,690,690
GET,/jsonresponse?seed=318,41,0,380.0,492.9700846604225,88.2451640063664,1718.5528760019224,228.2439024390244,0.6846934684912135,0.0,380,540,550,580,640,680,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=319,40,0,590.0,601.5195460480754,342.98955398844555,1718.5035099973902,228.3,0.6679936277963059,0.0,590,600,610,620,690,1700,1700,1700,1700,1700,1700
GET,/jsonresponse?seed=32,36,0,420.0,470.9356454441149,123.61125800816808,676.2748799956171,228.22222222222223,0.6011942650166753,0.0,430,550,560,580,630,670,680,680,680,680,680
GET,/jsonresponse?seed=320,31,0,560.0,557.7026931953902,328.60207100748084,1632.244146996527,228.48387096774192,0.5176950615421371,0.0,560,610,630,630,650,690,1600,1600,1600,1600,1600
