HeapAlloc: 654672, HeapIdle: 2523136, HeapInuse: 1245184
HeapAlloc: 2618240, HeapIdle: 4521984, HeapInuse: 3211264
HeapAlloc: 2612456, HeapIdle: 4653056, HeapInuse: 3145728
HeapAlloc: 2704264, HeapIdle: 4431872, HeapInuse: 3301376
HeapAlloc: 2698480, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2790288, HeapIdle: 4349952, HeapInuse: 3383296
HeapAlloc: 2784504, HeapIdle: 4481024, HeapInuse: 3317760
HeapAlloc: 2876312, HeapIdle: 4268032, HeapInuse: 3465216
HeapAlloc: 2870528, HeapIdle: 4399104, HeapInuse: 3399680
HeapAlloc: 2962336, HeapIdle: 4186112, HeapInuse: 3547136
HeapAlloc: 2956552, HeapIdle: 4317184, HeapInuse: 3481600
HeapAlloc: 3048360, HeapIdle: 4104192, HeapInuse: 3629056
HeapAlloc: 3042576, HeapIdle: 4227072, HeapInuse: 3571712
HeapAlloc: 3134384, HeapIdle: 4022272, HeapInuse: 3710976
HeapAlloc: 3128600, HeapIdle: 4145152, HeapInuse: 3653632
HeapAlloc: 3220408, HeapIdle: 3940352, HeapInuse: 3792896
HeapAlloc: 3214624, HeapIdle: 4063232, HeapInuse: 3735552
HeapAlloc: 3306432, HeapIdle: 3858432, HeapInuse: 3874816
HeapAlloc: 3300648, HeapIdle: 3981312, HeapInuse: 3817472
HeapAlloc: 3392456, HeapIdle: 3776512, HeapInuse: 3956736
HeapAlloc: 3386672, HeapIdle: 3899392, HeapInuse: 3899392
HeapAlloc: 3478480, HeapIdle: 3694592, HeapInuse: 4038656
HeapAlloc: 3472696, HeapIdle: 3817472, HeapInuse: 3981312
HeapAlloc: 3564504, HeapIdle: 3596288, HeapInuse: 4136960
HeapAlloc: 3558720, HeapIdle: 3719168, HeapInuse: 4079616
HeapAlloc: 3650528, HeapIdle: 3514368, HeapInuse: 4218880
HeapAlloc: 3644744, HeapIdle: 3637248, HeapInuse: 4161536
HeapAlloc: 3736552, HeapIdle: 3432448, HeapInuse: 4300800
HeapAlloc: 3730768, HeapIdle: 3555328, HeapInuse: 4243456
HeapAlloc: 3822576, HeapIdle: 3350528, HeapInuse: 4382720
HeapAlloc: 3816792, HeapIdle: 3473408, HeapInuse: 4325376
HeapAlloc: 3908600, HeapIdle: 3268608, HeapInuse: 4464640
HeapAlloc: 3902816, HeapIdle: 3391488, HeapInuse: 4407296
HeapAlloc: 3994624, HeapIdle: 3186688, HeapInuse: 4546560
HeapAlloc: 3988840, HeapIdle: 3309568, HeapInuse: 4489216
HeapAlloc: 4080648, HeapIdle: 3104768, HeapInuse: 4628480
HeapAlloc: 4074864, HeapIdle: 3219456, HeapInuse: 4579328
HeapAlloc: 538888, HeapIdle: 6520832, HeapInuse: 1179648
HeapAlloc: 530936, HeapIdle: 6651904, HeapInuse: 1146880
HeapAlloc: 641400, HeapIdle: 6438912, HeapInuse: 1261568
HeapAlloc: 633904, HeapIdle: 6569984, HeapInuse: 1228800
HeapAlloc: 727424, HeapIdle: 6356992, HeapInuse: 1343488
HeapAlloc: 719928, HeapIdle: 6488064, HeapInuse: 1310720
HeapAlloc: 813448, HeapIdle: 6275072, HeapInuse: 1425408
HeapAlloc: 805952, HeapIdle: 6406144, HeapInuse: 1392640
HeapAlloc: 899472, HeapIdle: 6193152, HeapInuse: 1507328
HeapAlloc: 891976, HeapIdle: 6324224, HeapInuse: 1474560
HeapAlloc: 985496, HeapIdle: 6111232, HeapInuse: 1589248
HeapAlloc: 980112, HeapIdle: 6225920, HeapInuse: 1572864
HeapAlloc: 1071520, HeapIdle: 6021120, HeapInuse: 1679360
HeapAlloc: 1066592, HeapIdle: 6144000, HeapInuse: 1654784
HeapAlloc: 1157544, HeapIdle: 5939200, HeapInuse: 1761280
HeapAlloc: 1152616, HeapIdle: 6062080, HeapInuse: 1736704
HeapAlloc: 1243568, HeapIdle: 5857280, HeapInuse: 1843200
HeapAlloc: 1238640, HeapIdle: 5980160, HeapInuse: 1818624
HeapAlloc: 1329592, HeapIdle: 5775360, HeapInuse: 1925120
HeapAlloc: 1324664, HeapIdle: 5898240, HeapInuse: 1900544
HeapAlloc: 1415616, HeapIdle: 5693440, HeapInuse: 2007040
HeapAlloc: 1410688, HeapIdle: 5816320, HeapInuse: 1982464
HeapAlloc: 1501640, HeapIdle: 5611520, HeapInuse: 2088960
HeapAlloc: 1496712, HeapIdle: 5734400, HeapInuse: 2064384
HeapAlloc: 1587664, HeapIdle: 5521408, HeapInuse: 2179072
HeapAlloc: 1582736, HeapIdle: 5644288, HeapInuse: 2154496
HeapAlloc: 1673688, HeapIdle: 5439488, HeapInuse: 2260992
HeapAlloc: 1668760, HeapIdle: 5562368, HeapInuse: 2236416
HeapAlloc: 1759712, HeapIdle: 5357568, HeapInuse: 2342912
HeapAlloc: 1754784, HeapIdle: 5480448, HeapInuse: 2318336
HeapAlloc: 1845736, HeapIdle: 5275648, HeapInuse: 2424832
HeapAlloc: 1840808, HeapIdle: 5398528, HeapInuse: 2400256
HeapAlloc: 1931760, HeapIdle: 5193728, HeapInuse: 2506752
HeapAlloc: 1926832, HeapIdle: 5316608, HeapInuse: 2482176
HeapAlloc: 2017784, HeapIdle: 5111808, HeapInuse: 2588672
HeapAlloc: 2012856, HeapIdle: 5234688, HeapInuse: 2564096
HeapAlloc: 2103808, HeapIdle: 5021696, HeapInuse: 2678784
HeapAlloc: 2098880, HeapIdle: 5144576, HeapInuse: 2654208
HeapAlloc: 2189832, HeapIdle: 4939776, HeapInuse: 2760704
HeapAlloc: 2184904, HeapIdle: 5062656, HeapInuse: 2736128
HeapAlloc: 2275856, HeapIdle: 4857856, HeapInuse: 2842624
HeapAlloc: 2270928, HeapIdle: 4980736, HeapInuse: 2818048
HeapAlloc: 2361880, HeapIdle: 4767744, HeapInuse: 2932736
HeapAlloc: 2356952, HeapIdle: 4890624, HeapInuse: 2908160
HeapAlloc: 2447904, HeapIdle: 4685824, HeapInuse: 3014656
HeapAlloc: 2442976, HeapIdle: 4808704, HeapInuse: 2990080
HeapAlloc: 2533928, HeapIdle: 4595712, HeapInuse: 3104768
HeapAlloc: 2529000, HeapIdle: 4718592, HeapInuse: 3080192
HeapAlloc: 2619952, HeapIdle: 4513792, HeapInuse: 3186688
HeapAlloc: 2615024, HeapIdle: 4636672, HeapInuse: 3162112
HeapAlloc: 2705976, HeapIdle: 4431872, HeapInuse: 3268608
HeapAlloc: 2701048, HeapIdle: 4546560, HeapInuse: 3252224
HeapAlloc: 2792000, HeapIdle: 4349952, HeapInuse: 3350528
HeapAlloc: 2787072, HeapIdle: 4464640, HeapInuse: 3334144
HeapAlloc: 2878024, HeapIdle: 4268032, HeapInuse: 3432448
HeapAlloc: 2873096, HeapIdle: 4382720, HeapInuse: 3416064
HeapAlloc: 2964048, HeapIdle: 4186112, HeapInuse: 3514368
HeapAlloc: 2959120, HeapIdle: 4300800, HeapInuse: 3497984
HeapAlloc: 3050072, HeapIdle: 4096000, HeapInuse: 3604480
HeapAlloc: 3045144, HeapIdle: 4210688, HeapInuse: 3588096
HeapAlloc: 3136096, HeapIdle: 4014080, HeapInuse: 3686400
HeapAlloc: 3131168, HeapIdle: 4128768, HeapInuse: 3670016
HeapAlloc: 3222120, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3217192, HeapIdle: 4038656, HeapInuse: 3760128
HeapAlloc: 3308144, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3303216, HeapIdle: 3956736, HeapInuse: 3842048
HeapAlloc: 3394168, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3389240, HeapIdle: 3874816, HeapInuse: 3923968
HeapAlloc: 3480192, HeapIdle: 3678208, HeapInuse: 4022272
HeapAlloc: 3475264, HeapIdle: 3792896, HeapInuse: 4005888
HeapAlloc: 3566216, HeapIdle: 3579904, HeapInuse: 4120576
HeapAlloc: 3561288, HeapIdle: 3702784, HeapInuse: 4096000
HeapAlloc: 3652240, HeapIdle: 3497984, HeapInuse: 4202496
HeapAlloc: 3647312, HeapIdle: 3620864, HeapInuse: 4177920
HeapAlloc: 3738264, HeapIdle: 3416064, HeapInuse: 4284416
HeapAlloc: 3733336, HeapIdle: 3538944, HeapInuse: 4259840
HeapAlloc: 3824288, HeapIdle: 3334144, HeapInuse: 4366336
HeapAlloc: 3819360, HeapIdle: 3457024, HeapInuse: 4341760
HeapAlloc: 3910312, HeapIdle: 3252224, HeapInuse: 4448256
HeapAlloc: 3905384, HeapIdle: 3375104, HeapInuse: 4423680
HeapAlloc: 3996336, HeapIdle: 3170304, HeapInuse: 4530176
HeapAlloc: 3991408, HeapIdle: 3293184, HeapInuse: 4505600
HeapAlloc: 4082360, HeapIdle: 3080192, HeapInuse: 4620288
HeapAlloc: 4077432, HeapIdle: 3203072, HeapInuse: 4595712
HeapAlloc: 540920, HeapIdle: 6520832, HeapInuse: 1179648
HeapAlloc: 533456, HeapIdle: 6668288, HeapInuse: 1130496
HeapAlloc: 639280, HeapIdle: 6438912, HeapInuse: 1261568
HeapAlloc: 635920, HeapIdle: 6578176, HeapInuse: 1220608
HeapAlloc: 725304, HeapIdle: 6356992, HeapInuse: 1343488
HeapAlloc: 721944, HeapIdle: 6496256, HeapInuse: 1302528
HeapAlloc: 811328, HeapIdle: 6275072, HeapInuse: 1425408
HeapAlloc: 807968, HeapIdle: 6414336, HeapInuse: 1384448
HeapAlloc: 897352, HeapIdle: 6193152, HeapInuse: 1507328
HeapAlloc: 893992, HeapIdle: 6332416, HeapInuse: 1466368
HeapAlloc: 983376, HeapIdle: 6111232, HeapInuse: 1589248
HeapAlloc: 980016, HeapIdle: 6250496, HeapInuse: 1548288
HeapAlloc: 1069400, HeapIdle: 6021120, HeapInuse: 1679360
HeapAlloc: 1066040, HeapIdle: 6160384, HeapInuse: 1638400
HeapAlloc: 1155424, HeapIdle: 5939200, HeapInuse: 1761280
HeapAlloc: 1152064, HeapIdle: 6078464, HeapInuse: 1720320
HeapAlloc: 1241448, HeapIdle: 5857280, HeapInuse: 1843200
HeapAlloc: 1238088, HeapIdle: 5996544, HeapInuse: 1802240
HeapAlloc: 1327472, HeapIdle: 5775360, HeapInuse: 1925120
HeapAlloc: 1324112, HeapIdle: 5914624, HeapInuse: 1884160
HeapAlloc: 1413496, HeapIdle: 5693440, HeapInuse: 2007040
HeapAlloc: 1410136, HeapIdle: 5832704, HeapInuse: 1966080
HeapAlloc: 1499520, HeapIdle: 5611520, HeapInuse: 2088960
HeapAlloc: 1496160, HeapIdle: 5750784, HeapInuse: 2048000
HeapAlloc: 1585544, HeapIdle: 5521408, HeapInuse: 2179072
HeapAlloc: 1582184, HeapIdle: 5660672, HeapInuse: 2138112
HeapAlloc: 1671568, HeapIdle: 5439488, HeapInuse: 2260992
HeapAlloc: 1668208, HeapIdle: 5578752, HeapInuse: 2220032
HeapAlloc: 1757592, HeapIdle: 5357568, HeapInuse: 2342912
HeapAlloc: 1754232, HeapIdle: 5496832, HeapInuse: 2301952
HeapAlloc: 1843616, HeapIdle: 5275648, HeapInuse: 2424832
HeapAlloc: 1840256, HeapIdle: 5414912, HeapInuse: 2383872
HeapAlloc: 1929640, HeapIdle: 5193728, HeapInuse: 2506752
HeapAlloc: 1926280, HeapIdle: 5332992, HeapInuse: 2465792
HeapAlloc: 2015664, HeapIdle: 5103616, HeapInuse: 2596864
HeapAlloc: 2012304, HeapIdle: 5251072, HeapInuse: 2547712
HeapAlloc: 2101688, HeapIdle: 5021696, HeapInuse: 2678784
HeapAlloc: 2098328, HeapIdle: 5160960, HeapInuse: 2637824
HeapAlloc: 2187712, HeapIdle: 4939776, HeapInuse: 2760704
HeapAlloc: 2184352, HeapIdle: 5079040, HeapInuse: 2719744
HeapAlloc: 2273736, HeapIdle: 4857856, HeapInuse: 2842624
HeapAlloc: 2270376, HeapIdle: 4997120, HeapInuse: 2801664
HeapAlloc: 2359760, HeapIdle: 4767744, HeapInuse: 2932736
HeapAlloc: 2356400, HeapIdle: 4907008, HeapInuse: 2891776
HeapAlloc: 2445784, HeapIdle: 4685824, HeapInuse: 3014656
HeapAlloc: 2442424, HeapIdle: 4825088, HeapInuse: 2973696
HeapAlloc: 2531808, HeapIdle: 4595712, HeapInuse: 3104768
HeapAlloc: 2528448, HeapIdle: 4734976, HeapInuse: 3063808
HeapAlloc: 2617832, HeapIdle: 4513792, HeapInuse: 3186688
HeapAlloc: 2614472, HeapIdle: 4653056, HeapInuse: 3145728
HeapAlloc: 2703856, HeapIdle: 4431872, HeapInuse: 3268608
HeapAlloc: 2700496, HeapIdle: 4562944, HeapInuse: 3235840
HeapAlloc: 2789880, HeapIdle: 4349952, HeapInuse: 3350528
HeapAlloc: 2786520, HeapIdle: 4481024, HeapInuse: 3317760
HeapAlloc: 2875904, HeapIdle: 4268032, HeapInuse: 3432448
HeapAlloc: 2872544, HeapIdle: 4399104, HeapInuse: 3399680
HeapAlloc: 2964456, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2958568, HeapIdle: 4317184, HeapInuse: 3481600
HeapAlloc: 3050936, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 3044592, HeapIdle: 4227072, HeapInuse: 3571712
HeapAlloc: 3136960, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 3130616, HeapIdle: 4145152, HeapInuse: 3653632
HeapAlloc: 3222984, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3216640, HeapIdle: 4063232, HeapInuse: 3735552
HeapAlloc: 3309008, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3302664, HeapIdle: 3981312, HeapInuse: 3817472
HeapAlloc: 3395032, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3388688, HeapIdle: 3899392, HeapInuse: 3899392
HeapAlloc: 3481056, HeapIdle: 3678208, HeapInuse: 4022272
HeapAlloc: 3474712, HeapIdle: 3817472, HeapInuse: 3981312
HeapAlloc: 3567080, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3560736, HeapIdle: 3719168, HeapInuse: 4079616
HeapAlloc: 3653104, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3646760, HeapIdle: 3637248, HeapInuse: 4161536
HeapAlloc: 3739128, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3732784, HeapIdle: 3555328, HeapInuse: 4243456
HeapAlloc: 3825152, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3818808, HeapIdle: 3473408, HeapInuse: 4325376
HeapAlloc: 3911176, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3904832, HeapIdle: 3391488, HeapInuse: 4407296
HeapAlloc: 3997200, HeapIdle: 3170304, HeapInuse: 4530176
HeapAlloc: 3990856, HeapIdle: 3309568, HeapInuse: 4489216
HeapAlloc: 4083224, HeapIdle: 3088384, HeapInuse: 4612096
HeapAlloc: 4076880, HeapIdle: 3219456, HeapInuse: 4579328
HeapAlloc: 539304, HeapIdle: 6537216, HeapInuse: 1163264
HeapAlloc: 533048, HeapIdle: 6619136, HeapInuse: 1146880
HeapAlloc: 644344, HeapIdle: 6438912, HeapInuse: 1261568
HeapAlloc: 637624, HeapIdle: 6520832, HeapInuse: 1245184
HeapAlloc: 730368, HeapIdle: 6356992, HeapInuse: 1343488
HeapAlloc: 724104, HeapIdle: 6438912, HeapInuse: 1327104
HeapAlloc: 816392, HeapIdle: 6275072, HeapInuse: 1425408
HeapAlloc: 810128, HeapIdle: 6356992, HeapInuse: 1409024
HeapAlloc: 902416, HeapIdle: 6193152, HeapInuse: 1507328
HeapAlloc: 896152, HeapIdle: 6275072, HeapInuse: 1490944
HeapAlloc: 988440, HeapIdle: 6111232, HeapInuse: 1589248
HeapAlloc: 982176, HeapIdle: 6193152, HeapInuse: 1572864
HeapAlloc: 1074464, HeapIdle: 6029312, HeapInuse: 1671168
HeapAlloc: 1068200, HeapIdle: 6111232, HeapInuse: 1654784
HeapAlloc: 1160488, HeapIdle: 5947392, HeapInuse: 1753088
HeapAlloc: 1154224, HeapIdle: 6029312, HeapInuse: 1736704
HeapAlloc: 1246512, HeapIdle: 5865472, HeapInuse: 1835008
HeapAlloc: 1240248, HeapIdle: 5947392, HeapInuse: 1818624
HeapAlloc: 1332536, HeapIdle: 5783552, HeapInuse: 1916928
HeapAlloc: 1326272, HeapIdle: 5865472, HeapInuse: 1900544
HeapAlloc: 1418560, HeapIdle: 5701632, HeapInuse: 1998848
HeapAlloc: 1412296, HeapIdle: 5783552, HeapInuse: 1982464
HeapAlloc: 1504584, HeapIdle: 5619712, HeapInuse: 2080768
HeapAlloc: 1498320, HeapIdle: 5701632, HeapInuse: 2064384
HeapAlloc: 1590608, HeapIdle: 5529600, HeapInuse: 2170880
HeapAlloc: 1584344, HeapIdle: 5611520, HeapInuse: 2154496
HeapAlloc: 1676632, HeapIdle: 5447680, HeapInuse: 2252800
HeapAlloc: 1670368, HeapIdle: 5529600, HeapInuse: 2236416
HeapAlloc: 1762656, HeapIdle: 5365760, HeapInuse: 2334720
HeapAlloc: 1756392, HeapIdle: 5447680, HeapInuse: 2318336
HeapAlloc: 1848680, HeapIdle: 5283840, HeapInuse: 2416640
HeapAlloc: 1842416, HeapIdle: 5365760, HeapInuse: 2400256
HeapAlloc: 1934704, HeapIdle: 5201920, HeapInuse: 2498560
HeapAlloc: 1928440, HeapIdle: 5283840, HeapInuse: 2482176
HeapAlloc: 2020728, HeapIdle: 5120000, HeapInuse: 2580480
HeapAlloc: 2014464, HeapIdle: 5201920, HeapInuse: 2564096
HeapAlloc: 2106752, HeapIdle: 5029888, HeapInuse: 2670592
HeapAlloc: 2100488, HeapIdle: 5111808, HeapInuse: 2654208
HeapAlloc: 2192776, HeapIdle: 4947968, HeapInuse: 2752512
HeapAlloc: 2186512, HeapIdle: 5029888, HeapInuse: 2736128
HeapAlloc: 2278800, HeapIdle: 4866048, HeapInuse: 2834432
HeapAlloc: 2272536, HeapIdle: 4947968, HeapInuse: 2818048
HeapAlloc: 2364824, HeapIdle: 4775936, HeapInuse: 2924544
HeapAlloc: 2358560, HeapIdle: 4857856, HeapInuse: 2908160
HeapAlloc: 2450848, HeapIdle: 4694016, HeapInuse: 3006464
HeapAlloc: 2444584, HeapIdle: 4775936, HeapInuse: 2990080
HeapAlloc: 2536872, HeapIdle: 4603904, HeapInuse: 3096576
HeapAlloc: 2530608, HeapIdle: 4685824, HeapInuse: 3080192
HeapAlloc: 2622896, HeapIdle: 4521984, HeapInuse: 3178496
HeapAlloc: 2616632, HeapIdle: 4603904, HeapInuse: 3162112
HeapAlloc: 2708920, HeapIdle: 4440064, HeapInuse: 3260416
HeapAlloc: 2702656, HeapIdle: 4513792, HeapInuse: 3252224
HeapAlloc: 2794944, HeapIdle: 4358144, HeapInuse: 3342336
HeapAlloc: 2788680, HeapIdle: 4431872, HeapInuse: 3334144
HeapAlloc: 2880968, HeapIdle: 4276224, HeapInuse: 3424256
HeapAlloc: 2874704, HeapIdle: 4349952, HeapInuse: 3416064
HeapAlloc: 2966992, HeapIdle: 4194304, HeapInuse: 3506176
HeapAlloc: 2960728, HeapIdle: 4268032, HeapInuse: 3497984
HeapAlloc: 3053016, HeapIdle: 4104192, HeapInuse: 3596288
HeapAlloc: 3046752, HeapIdle: 4177920, HeapInuse: 3588096
HeapAlloc: 3139040, HeapIdle: 4022272, HeapInuse: 3678208
HeapAlloc: 3132776, HeapIdle: 4096000, HeapInuse: 3670016
HeapAlloc: 3225064, HeapIdle: 3932160, HeapInuse: 3768320
HeapAlloc: 3218800, HeapIdle: 4005888, HeapInuse: 3760128
HeapAlloc: 3311088, HeapIdle: 3850240, HeapInuse: 3850240
HeapAlloc: 3304824, HeapIdle: 3923968, HeapInuse: 3842048
HeapAlloc: 3397112, HeapIdle: 3768320, HeapInuse: 3932160
HeapAlloc: 3390848, HeapIdle: 3842048, HeapInuse: 3923968
HeapAlloc: 3483136, HeapIdle: 3686400, HeapInuse: 4014080
HeapAlloc: 3476872, HeapIdle: 3760128, HeapInuse: 4005888
HeapAlloc: 3569160, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3562896, HeapIdle: 3670016, HeapInuse: 4096000
HeapAlloc: 3655184, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3648920, HeapIdle: 3588096, HeapInuse: 4177920
HeapAlloc: 3741208, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3734944, HeapIdle: 3506176, HeapInuse: 4259840
HeapAlloc: 3827232, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3820968, HeapIdle: 3424256, HeapInuse: 4341760
HeapAlloc: 3913256, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3906992, HeapIdle: 3342336, HeapInuse: 4423680
HeapAlloc: 3999280, HeapIdle: 3178496, HeapInuse: 4521984
HeapAlloc: 3993016, HeapIdle: 3260416, HeapInuse: 4505600
HeapAlloc: 4085304, HeapIdle: 3088384, HeapInuse: 4612096
HeapAlloc: 4079040, HeapIdle: 3170304, HeapInuse: 4595712
HeapAlloc: 544272, HeapIdle: 6529024, HeapInuse: 1171456
HeapAlloc: 544296, HeapIdle: 6578176, HeapInuse: 1187840
HeapAlloc: 642632, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 638544, HeapIdle: 6496256, HeapInuse: 1269760
HeapAlloc: 728656, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 724568, HeapIdle: 6414336, HeapInuse: 1351680
HeapAlloc: 814680, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 810592, HeapIdle: 6332416, HeapInuse: 1433600
HeapAlloc: 900704, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 896616, HeapIdle: 6250496, HeapInuse: 1515520
HeapAlloc: 986728, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 982640, HeapIdle: 6168576, HeapInuse: 1597440
HeapAlloc: 1072752, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1068664, HeapIdle: 6086656, HeapInuse: 1679360
HeapAlloc: 1158776, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1154688, HeapIdle: 6004736, HeapInuse: 1761280
HeapAlloc: 1244800, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1240712, HeapIdle: 5922816, HeapInuse: 1843200
HeapAlloc: 1330824, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1326736, HeapIdle: 5840896, HeapInuse: 1925120
HeapAlloc: 1416848, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 1412760, HeapIdle: 5758976, HeapInuse: 2007040
HeapAlloc: 1502872, HeapIdle: 5603328, HeapInuse: 2097152
HeapAlloc: 1498784, HeapIdle: 5677056, HeapInuse: 2088960
HeapAlloc: 1588896, HeapIdle: 5513216, HeapInuse: 2187264
HeapAlloc: 1584808, HeapIdle: 5586944, HeapInuse: 2179072
HeapAlloc: 1674920, HeapIdle: 5431296, HeapInuse: 2269184
HeapAlloc: 1670832, HeapIdle: 5505024, HeapInuse: 2260992
HeapAlloc: 1760944, HeapIdle: 5349376, HeapInuse: 2351104
HeapAlloc: 1756856, HeapIdle: 5423104, HeapInuse: 2342912
HeapAlloc: 1846968, HeapIdle: 5267456, HeapInuse: 2433024
HeapAlloc: 1842880, HeapIdle: 5341184, HeapInuse: 2424832
HeapAlloc: 1932992, HeapIdle: 5185536, HeapInuse: 2514944
HeapAlloc: 1928904, HeapIdle: 5259264, HeapInuse: 2506752
HeapAlloc: 2019016, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2014928, HeapIdle: 5169152, HeapInuse: 2596864
HeapAlloc: 2105040, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2100952, HeapIdle: 5087232, HeapInuse: 2678784
HeapAlloc: 2191064, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2186976, HeapIdle: 5005312, HeapInuse: 2760704
HeapAlloc: 2277088, HeapIdle: 4849664, HeapInuse: 2850816
HeapAlloc: 2273000, HeapIdle: 4923392, HeapInuse: 2842624
HeapAlloc: 2363112, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2359024, HeapIdle: 4833280, HeapInuse: 2932736
HeapAlloc: 2449136, HeapIdle: 4677632, HeapInuse: 3022848
HeapAlloc: 2445048, HeapIdle: 4751360, HeapInuse: 3014656
HeapAlloc: 2535160, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2531072, HeapIdle: 4661248, HeapInuse: 3104768
HeapAlloc: 2621184, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 2617096, HeapIdle: 4579328, HeapInuse: 3186688
HeapAlloc: 2707208, HeapIdle: 4423680, HeapInuse: 3276800
HeapAlloc: 2703120, HeapIdle: 4489216, HeapInuse: 3276800
HeapAlloc: 2793232, HeapIdle: 4341760, HeapInuse: 3358720
HeapAlloc: 2789144, HeapIdle: 4407296, HeapInuse: 3358720
HeapAlloc: 2879256, HeapIdle: 4259840, HeapInuse: 3440640
HeapAlloc: 2875168, HeapIdle: 4325376, HeapInuse: 3440640
HeapAlloc: 2965280, HeapIdle: 4177920, HeapInuse: 3522560
HeapAlloc: 2961192, HeapIdle: 4235264, HeapInuse: 3530752
HeapAlloc: 3051304, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 3047216, HeapIdle: 4153344, HeapInuse: 3612672
HeapAlloc: 3137328, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 3133240, HeapIdle: 4071424, HeapInuse: 3694592
HeapAlloc: 3223352, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3219264, HeapIdle: 3989504, HeapInuse: 3776512
HeapAlloc: 3309376, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3305288, HeapIdle: 3907584, HeapInuse: 3858432
HeapAlloc: 3395400, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3391312, HeapIdle: 3825664, HeapInuse: 3940352
HeapAlloc: 3481424, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3477336, HeapIdle: 3743744, HeapInuse: 4022272
HeapAlloc: 3567448, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3563360, HeapIdle: 3645440, HeapInuse: 4120576
HeapAlloc: 3653472, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3649384, HeapIdle: 3563520, HeapInuse: 4202496
HeapAlloc: 3739496, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3735408, HeapIdle: 3481600, HeapInuse: 4284416
HeapAlloc: 3825520, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3821432, HeapIdle: 3399680, HeapInuse: 4366336
HeapAlloc: 3911544, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3907456, HeapIdle: 3317760, HeapInuse: 4448256
HeapAlloc: 3997568, HeapIdle: 3170304, HeapInuse: 4530176
HeapAlloc: 3993480, HeapIdle: 3227648, HeapInuse: 4538368
HeapAlloc: 4083592, HeapIdle: 3088384, HeapInuse: 4612096
HeapAlloc: 4079504, HeapIdle: 3145728, HeapInuse: 4620288
HeapAlloc: 550976, HeapIdle: 6496256, HeapInuse: 1204224
HeapAlloc: 544296, HeapIdle: 6594560, HeapInuse: 1171456
HeapAlloc: 645224, HeapIdle: 6414336, HeapInuse: 1286144
HeapAlloc: 638592, HeapIdle: 6512640, HeapInuse: 1253376
HeapAlloc: 731248, HeapIdle: 6332416, HeapInuse: 1368064
HeapAlloc: 724616, HeapIdle: 6430720, HeapInuse: 1335296
