HeapAlloc: 327872, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 33062688, HeapIdle: 3907584, HeapInuse: 33480704
HeapAlloc: 33148840, HeapIdle: 3825664, HeapInuse: 33562624
HeapAlloc: 33234992, HeapIdle: 3735552, HeapInuse: 33652736
HeapAlloc: 33321144, HeapIdle: 3653632, HeapInuse: 33734656
HeapAlloc: 33407296, HeapIdle: 3563520, HeapInuse: 33824768
HeapAlloc: 33493448, HeapIdle: 3481600, HeapInuse: 33906688
HeapAlloc: 33579600, HeapIdle: 3391488, HeapInuse: 33996800
HeapAlloc: 33665752, HeapIdle: 3309568, HeapInuse: 34078720
HeapAlloc: 33751904, HeapIdle: 3219456, HeapInuse: 34168832
HeapAlloc: 33838056, HeapIdle: 3137536, HeapInuse: 34250752
HeapAlloc: 33924208, HeapIdle: 3047424, HeapInuse: 34340864
HeapAlloc: 34010360, HeapIdle: 2965504, HeapInuse: 34422784
HeapAlloc: 34096512, HeapIdle: 2883584, HeapInuse: 34504704
HeapAlloc: 34182664, HeapIdle: 2801664, HeapInuse: 34586624
HeapAlloc: 34268816, HeapIdle: 2711552, HeapInuse: 34676736
HeapAlloc: 34354968, HeapIdle: 2621440, HeapInuse: 34766848
HeapAlloc: 34441120, HeapIdle: 2531328, HeapInuse: 34856960
HeapAlloc: 34527272, HeapIdle: 2449408, HeapInuse: 34938880
HeapAlloc: 34613424, HeapIdle: 2367488, HeapInuse: 35020800
HeapAlloc: 34699576, HeapIdle: 2285568, HeapInuse: 35102720
HeapAlloc: 34785728, HeapIdle: 2195456, HeapInuse: 35192832
HeapAlloc: 34871880, HeapIdle: 2105344, HeapInuse: 35282944
HeapAlloc: 34958032, HeapIdle: 2023424, HeapInuse: 35364864
HeapAlloc: 35044184, HeapIdle: 1933312, HeapInuse: 35454976
HeapAlloc: 35130336, HeapIdle: 1851392, HeapInuse: 35536896
HeapAlloc: 35216488, HeapIdle: 1769472, HeapInuse: 35618816
HeapAlloc: 35302640, HeapIdle: 1687552, HeapInuse: 35700736
HeapAlloc: 35388792, HeapIdle: 1589248, HeapInuse: 35799040
HeapAlloc: 35474944, HeapIdle: 1499136, HeapInuse: 35889152
HeapAlloc: 35561096, HeapIdle: 1417216, HeapInuse: 35971072
HeapAlloc: 35647248, HeapIdle: 1335296, HeapInuse: 36052992
HeapAlloc: 35733400, HeapIdle: 1253376, HeapInuse: 36134912
HeapAlloc: 35819552, HeapIdle: 1171456, HeapInuse: 36216832
HeapAlloc: 35905704, HeapIdle: 1081344, HeapInuse: 36306944
HeapAlloc: 35991856, HeapIdle: 974848, HeapInuse: 36413440
HeapAlloc: 36077992, HeapIdle: 892928, HeapInuse: 36495360
HeapAlloc: 36164128, HeapIdle: 811008, HeapInuse: 36577280
HeapAlloc: 36250264, HeapIdle: 729088, HeapInuse: 36659200
HeapAlloc: 36336400, HeapIdle: 638976, HeapInuse: 36749312
HeapAlloc: 36422536, HeapIdle: 557056, HeapInuse: 36831232
HeapAlloc: 36508672, HeapIdle: 458752, HeapInuse: 36929536
HeapAlloc: 36594808, HeapIdle: 376832, HeapInuse: 37011456
HeapAlloc: 36680944, HeapIdle: 294912, HeapInuse: 37093376
HeapAlloc: 36767080, HeapIdle: 212992, HeapInuse: 37175296
HeapAlloc: 36853216, HeapIdle: 122880, HeapInuse: 37265408
HeapAlloc: 36939352, HeapIdle: 40960, HeapInuse: 37347328
HeapAlloc: 37025488, HeapIdle: 4153344, HeapInuse: 37429248
HeapAlloc: 37111640, HeapIdle: 4063232, HeapInuse: 37519360
HeapAlloc: 37197792, HeapIdle: 3981312, HeapInuse: 37601280
HeapAlloc: 37283944, HeapIdle: 3899392, HeapInuse: 37683200
HeapAlloc: 37370096, HeapIdle: 3801088, HeapInuse: 37781504
HeapAlloc: 37456248, HeapIdle: 3719168, HeapInuse: 37863424
HeapAlloc: 37542400, HeapIdle: 3629056, HeapInuse: 37953536
HeapAlloc: 37628552, HeapIdle: 3547136, HeapInuse: 38035456
HeapAlloc: 37714704, HeapIdle: 3465216, HeapInuse: 38117376
HeapAlloc: 37800856, HeapIdle: 3383296, HeapInuse: 38199296
HeapAlloc: 37887008, HeapIdle: 3268608, HeapInuse: 38313984
HeapAlloc: 37973160, HeapIdle: 3186688, HeapInuse: 38395904
HeapAlloc: 38059312, HeapIdle: 3104768, HeapInuse: 38477824
HeapAlloc: 38145464, HeapIdle: 3022848, HeapInuse: 38559744
HeapAlloc: 38231616, HeapIdle: 2940928, HeapInuse: 38641664
HeapAlloc: 38317768, HeapIdle: 2850816, HeapInuse: 38731776
HeapAlloc: 38403920, HeapIdle: 2760704, HeapInuse: 38821888
HeapAlloc: 38490072, HeapIdle: 2678784, HeapInuse: 38903808
HeapAlloc: 38576224, HeapIdle: 2588672, HeapInuse: 38993920
HeapAlloc: 38662376, HeapIdle: 2506752, HeapInuse: 39075840
HeapAlloc: 38748528, HeapIdle: 2416640, HeapInuse: 39165952
HeapAlloc: 38834680, HeapIdle: 2326528, HeapInuse: 39256064
HeapAlloc: 38920832, HeapIdle: 2244608, HeapInuse: 39337984
HeapAlloc: 39006984, HeapIdle: 2162688, HeapInuse: 39419904
HeapAlloc: 39093136, HeapIdle: 2072576, HeapInuse: 39510016
HeapAlloc: 39179288, HeapIdle: 1990656, HeapInuse: 39591936
HeapAlloc: 39265440, HeapIdle: 1900544, HeapInuse: 39682048
HeapAlloc: 39351592, HeapIdle: 1810432, HeapInuse: 39772160
HeapAlloc: 39437744, HeapIdle: 1728512, HeapInuse: 39854080
HeapAlloc: 39523896, HeapIdle: 1646592, HeapInuse: 39936000
HeapAlloc: 39610048, HeapIdle: 1564672, HeapInuse: 40017920
HeapAlloc: 39696200, HeapIdle: 1482752, HeapInuse: 40099840
HeapAlloc: 39782352, HeapIdle: 1400832, HeapInuse: 40181760
HeapAlloc: 39868504, HeapIdle: 1310720, HeapInuse: 40271872
HeapAlloc: 39954656, HeapIdle: 1228800, HeapInuse: 40353792
HeapAlloc: 40040808, HeapIdle: 1146880, HeapInuse: 40435712
HeapAlloc: 40126960, HeapIdle: 1056768, HeapInuse: 40525824
HeapAlloc: 40213112, HeapIdle: 974848, HeapInuse: 40607744
HeapAlloc: 40299248, HeapIdle: 876544, HeapInuse: 40706048
HeapAlloc: 40385384, HeapIdle: 794624, HeapInuse: 40787968
HeapAlloc: 40471520, HeapIdle: 704512, HeapInuse: 40878080
HeapAlloc: 40557656, HeapIdle: 622592, HeapInuse: 40960000
HeapAlloc: 40643792, HeapIdle: 532480, HeapInuse: 41050112
HeapAlloc: 40729928, HeapIdle: 450560, HeapInuse: 41132032
HeapAlloc: 40816064, HeapIdle: 352256, HeapInuse: 41230336
HeapAlloc: 40902200, HeapIdle: 270336, HeapInuse: 41312256
HeapAlloc: 40988336, HeapIdle: 188416, HeapInuse: 41394176
HeapAlloc: 41074472, HeapIdle: 106496, HeapInuse: 41476096
HeapAlloc: 41160608, HeapIdle: 24576, HeapInuse: 41558016
HeapAlloc: 41246744, HeapIdle: 4136960, HeapInuse: 41639936
HeapAlloc: 41332896, HeapIdle: 4038656, HeapInuse: 41738240
HeapAlloc: 41419048, HeapIdle: 3956736, HeapInuse: 41820160
HeapAlloc: 41505200, HeapIdle: 3866624, HeapInuse: 41910272
HeapAlloc: 41591352, HeapIdle: 3784704, HeapInuse: 41992192
HeapAlloc: 41677504, HeapIdle: 3702784, HeapInuse: 42074112
HeapAlloc: 41763656, HeapIdle: 3620864, HeapInuse: 42156032
HeapAlloc: 41849808, HeapIdle: 3530752, HeapInuse: 42246144
HeapAlloc: 41935960, HeapIdle: 3448832, HeapInuse: 42328064
HeapAlloc: 42022112, HeapIdle: 3366912, HeapInuse: 42409984
HeapAlloc: 42108264, HeapIdle: 3284992, HeapInuse: 42491904
HeapAlloc: 42194416, HeapIdle: 3194880, HeapInuse: 42582016
HeapAlloc: 42280568, HeapIdle: 3096576, HeapInuse: 42680320
HeapAlloc: 42366720, HeapIdle: 3014656, HeapInuse: 42762240
HeapAlloc: 42452872, HeapIdle: 2932736, HeapInuse: 42844160
HeapAlloc: 42539024, HeapIdle: 2850816, HeapInuse: 42926080
HeapAlloc: 42625176, HeapIdle: 2768896, HeapInuse: 43008000
HeapAlloc: 42711328, HeapIdle: 2686976, HeapInuse: 43089920
HeapAlloc: 42797480, HeapIdle: 2588672, HeapInuse: 43188224
HeapAlloc: 42883632, HeapIdle: 2506752, HeapInuse: 43270144
HeapAlloc: 42969784, HeapIdle: 2424832, HeapInuse: 43352064
HeapAlloc: 43055936, HeapIdle: 2326528, HeapInuse: 43450368
HeapAlloc: 43142088, HeapIdle: 2244608, HeapInuse: 43532288
HeapAlloc: 43228240, HeapIdle: 2154496, HeapInuse: 43622400
HeapAlloc: 43314392, HeapIdle: 2064384, HeapInuse: 43712512
HeapAlloc: 43400544, HeapIdle: 1966080, HeapInuse: 43810816
HeapAlloc: 43486696, HeapIdle: 1875968, HeapInuse: 43900928
HeapAlloc: 43572848, HeapIdle: 1777664, HeapInuse: 43999232
HeapAlloc: 43659000, HeapIdle: 1695744, HeapInuse: 44081152
HeapAlloc: 43745152, HeapIdle: 1605632, HeapInuse: 44171264
HeapAlloc: 43831304, HeapIdle: 1499136, HeapInuse: 44277760
HeapAlloc: 43917456, HeapIdle: 1417216, HeapInuse: 44359680
HeapAlloc: 44003608, HeapIdle: 1335296, HeapInuse: 44441600
HeapAlloc: 44089760, HeapIdle: 1253376, HeapInuse: 44523520
HeapAlloc: 44175912, HeapIdle: 1163264, HeapInuse: 44613632
HeapAlloc: 44262064, HeapIdle: 1064960, HeapInuse: 44711936
HeapAlloc: 44348216, HeapIdle: 983040, HeapInuse: 44793856
HeapAlloc: 44434352, HeapIdle: 901120, HeapInuse: 44875776
HeapAlloc: 44520488, HeapIdle: 819200, HeapInuse: 44957696
HeapAlloc: 44606624, HeapIdle: 737280, HeapInuse: 45039616
HeapAlloc: 44692760, HeapIdle: 655360, HeapInuse: 45121536
HeapAlloc: 44778896, HeapIdle: 565248, HeapInuse: 45211648
HeapAlloc: 44865032, HeapIdle: 483328, HeapInuse: 45293568
HeapAlloc: 44951168, HeapIdle: 401408, HeapInuse: 45375488
HeapAlloc: 45037304, HeapIdle: 319488, HeapInuse: 45457408
HeapAlloc: 45123440, HeapIdle: 237568, HeapInuse: 45539328
HeapAlloc: 45209576, HeapIdle: 147456, HeapInuse: 45629440
HeapAlloc: 45295712, HeapIdle: 49152, HeapInuse: 45727744
HeapAlloc: 45381848, HeapIdle: 4161536, HeapInuse: 45809664
HeapAlloc: 45468000, HeapIdle: 4079616, HeapInuse: 45891584
HeapAlloc: 45554152, HeapIdle: 3989504, HeapInuse: 45981696
HeapAlloc: 45640304, HeapIdle: 3899392, HeapInuse: 46071808
HeapAlloc: 45726456, HeapIdle: 3817472, HeapInuse: 46153728
HeapAlloc: 45812608, HeapIdle: 3727360, HeapInuse: 46243840
HeapAlloc: 45898760, HeapIdle: 3645440, HeapInuse: 46325760
HeapAlloc: 45984912, HeapIdle: 3563520, HeapInuse: 46407680
HeapAlloc: 46071064, HeapIdle: 3481600, HeapInuse: 46489600
HeapAlloc: 46157216, HeapIdle: 3399680, HeapInuse: 46571520
HeapAlloc: 46243368, HeapIdle: 3309568, HeapInuse: 46661632
HeapAlloc: 46329520, HeapIdle: 3227648, HeapInuse: 46743552
HeapAlloc: 46415672, HeapIdle: 3145728, HeapInuse: 46825472
HeapAlloc: 46501824, HeapIdle: 3063808, HeapInuse: 46907392
HeapAlloc: 46587976, HeapIdle: 2981888, HeapInuse: 46989312
HeapAlloc: 46674128, HeapIdle: 2891776, HeapInuse: 47079424
HeapAlloc: 46760280, HeapIdle: 2801664, HeapInuse: 47169536
HeapAlloc: 46846432, HeapIdle: 2711552, HeapInuse: 47259648
HeapAlloc: 46932584, HeapIdle: 2629632, HeapInuse: 47341568
HeapAlloc: 47018736, HeapIdle: 2539520, HeapInuse: 47431680
HeapAlloc: 47104888, HeapIdle: 2457600, HeapInuse: 47513600
HeapAlloc: 47191040, HeapIdle: 2375680, HeapInuse: 47595520
HeapAlloc: 47277192, HeapIdle: 2285568, HeapInuse: 47685632
HeapAlloc: 47363344, HeapIdle: 2203648, HeapInuse: 47767552
HeapAlloc: 47449496, HeapIdle: 2121728, HeapInuse: 47849472
HeapAlloc: 47535648, HeapIdle: 2031616, HeapInuse: 47939584
HeapAlloc: 47621800, HeapIdle: 1933312, HeapInuse: 48037888
HeapAlloc: 47707952, HeapIdle: 1851392, HeapInuse: 48119808
HeapAlloc: 47794104, HeapIdle: 1761280, HeapInuse: 48209920
HeapAlloc: 47880256, HeapIdle: 1679360, HeapInuse: 48291840
HeapAlloc: 47966408, HeapIdle: 1597440, HeapInuse: 48373760
HeapAlloc: 48052560, HeapIdle: 1507328, HeapInuse: 48463872
HeapAlloc: 48138712, HeapIdle: 1417216, HeapInuse: 48553984
HeapAlloc: 48224864, HeapIdle: 1318912, HeapInuse: 48652288
HeapAlloc: 48311016, HeapIdle: 1236992, HeapInuse: 48734208
HeapAlloc: 48397168, HeapIdle: 1146880, HeapInuse: 48824320
HeapAlloc: 48483320, HeapIdle: 1064960, HeapInuse: 48906240
HeapAlloc: 48569472, HeapIdle: 983040, HeapInuse: 48988160
HeapAlloc: 48655608, HeapIdle: 901120, HeapInuse: 49070080
HeapAlloc: 48741744, HeapIdle: 811008, HeapInuse: 49160192
HeapAlloc: 48827880, HeapIdle: 729088, HeapInuse: 49242112
HeapAlloc: 48914016, HeapIdle: 638976, HeapInuse: 49332224
HeapAlloc: 49000152, HeapIdle: 557056, HeapInuse: 49414144
HeapAlloc: 49086288, HeapIdle: 475136, HeapInuse: 49496064
HeapAlloc: 49172424, HeapIdle: 393216, HeapInuse: 49577984
HeapAlloc: 49258560, HeapIdle: 303104, HeapInuse: 49668096
HeapAlloc: 49344696, HeapIdle: 221184, HeapInuse: 49750016
HeapAlloc: 49430832, HeapIdle: 139264, HeapInuse: 49831936
HeapAlloc: 49516968, HeapIdle: 57344, HeapInuse: 49913856
HeapAlloc: 49603104, HeapIdle: 4169728, HeapInuse: 49995776
HeapAlloc: 49689256, HeapIdle: 4087808, HeapInuse: 50077696
HeapAlloc: 49775408, HeapIdle: 3973120, HeapInuse: 50192384
HeapAlloc: 49861560, HeapIdle: 3891200, HeapInuse: 50274304
HeapAlloc: 49947712, HeapIdle: 3801088, HeapInuse: 50364416
HeapAlloc: 50033864, HeapIdle: 3719168, HeapInuse: 50446336
HeapAlloc: 50120016, HeapIdle: 3629056, HeapInuse: 50536448
HeapAlloc: 50206168, HeapIdle: 3538944, HeapInuse: 50626560
HeapAlloc: 50292320, HeapIdle: 3457024, HeapInuse: 50708480
HeapAlloc: 50378472, HeapIdle: 3375104, HeapInuse: 50790400
HeapAlloc: 50464624, HeapIdle: 3276800, HeapInuse: 50888704
HeapAlloc: 50550776, HeapIdle: 3194880, HeapInuse: 50970624
HeapAlloc: 50636928, HeapIdle: 3112960, HeapInuse: 51052544
HeapAlloc: 50723080, HeapIdle: 3022848, HeapInuse: 51142656
HeapAlloc: 50809232, HeapIdle: 2940928, HeapInuse: 51224576
HeapAlloc: 50895384, HeapIdle: 2859008, HeapInuse: 51306496
HeapAlloc: 50981536, HeapIdle: 2777088, HeapInuse: 51388416
HeapAlloc: 51067688, HeapIdle: 2695168, HeapInuse: 51470336
HeapAlloc: 51153840, HeapIdle: 2605056, HeapInuse: 51560448
HeapAlloc: 51239992, HeapIdle: 2514944, HeapInuse: 51650560
HeapAlloc: 51326144, HeapIdle: 2433024, HeapInuse: 51732480
HeapAlloc: 51412296, HeapIdle: 2351104, HeapInuse: 51814400
HeapAlloc: 51498448, HeapIdle: 2260992, HeapInuse: 51904512
HeapAlloc: 51584600, HeapIdle: 2179072, HeapInuse: 51986432
HeapAlloc: 51670752, HeapIdle: 2097152, HeapInuse: 52068352
HeapAlloc: 51756904, HeapIdle: 2007040, HeapInuse: 52158464
HeapAlloc: 51843056, HeapIdle: 1916928, HeapInuse: 52248576
HeapAlloc: 51929208, HeapIdle: 1835008, HeapInuse: 52330496
HeapAlloc: 52015360, HeapIdle: 1753088, HeapInuse: 52412416
HeapAlloc: 52101512, HeapIdle: 1671168, HeapInuse: 52494336
HeapAlloc: 52187664, HeapIdle: 1581056, HeapInuse: 52584448
HeapAlloc: 52273816, HeapIdle: 1499136, HeapInuse: 52666368
HeapAlloc: 52359968, HeapIdle: 1409024, HeapInuse: 52756480
HeapAlloc: 52446120, HeapIdle: 1327104, HeapInuse: 52838400
HeapAlloc: 52532272, HeapIdle: 1228800, HeapInuse: 52936704
HeapAlloc: 52618424, HeapIdle: 1146880, HeapInuse: 53018624
HeapAlloc: 52704576, HeapIdle: 1056768, HeapInuse: 53108736
HeapAlloc: 52790728, HeapIdle: 974848, HeapInuse: 53190656
HeapAlloc: 52876864, HeapIdle: 876544, HeapInuse: 53288960
HeapAlloc: 52963000, HeapIdle: 794624, HeapInuse: 53370880
HeapAlloc: 53049136, HeapIdle: 696320, HeapInuse: 53469184
HeapAlloc: 53135272, HeapIdle: 614400, HeapInuse: 53551104
HeapAlloc: 53221408, HeapIdle: 524288, HeapInuse: 53641216
HeapAlloc: 53307544, HeapIdle: 442368, HeapInuse: 53723136
HeapAlloc: 53393680, HeapIdle: 360448, HeapInuse: 53805056
HeapAlloc: 53479816, HeapIdle: 278528, HeapInuse: 53886976
HeapAlloc: 53565952, HeapIdle: 196608, HeapInuse: 53968896
HeapAlloc: 53652088, HeapIdle: 114688, HeapInuse: 54050816
HeapAlloc: 53738224, HeapIdle: 24576, HeapInuse: 54140928
HeapAlloc: 53824360, HeapIdle: 4136960, HeapInuse: 54222848
HeapAlloc: 53910512, HeapIdle: 4055040, HeapInuse: 54304768
HeapAlloc: 53996664, HeapIdle: 3964928, HeapInuse: 54394880
HeapAlloc: 54082816, HeapIdle: 3874816, HeapInuse: 54484992
HeapAlloc: 54168968, HeapIdle: 3784704, HeapInuse: 54575104
HeapAlloc: 54255120, HeapIdle: 3702784, HeapInuse: 54657024
HeapAlloc: 54341272, HeapIdle: 3620864, HeapInuse: 54738944
HeapAlloc: 54427424, HeapIdle: 3530752, HeapInuse: 54829056
HeapAlloc: 54513576, HeapIdle: 3448832, HeapInuse: 54910976
HeapAlloc: 54599728, HeapIdle: 3358720, HeapInuse: 55001088
HeapAlloc: 54685880, HeapIdle: 3268608, HeapInuse: 55091200
HeapAlloc: 54772032, HeapIdle: 3186688, HeapInuse: 55173120
HeapAlloc: 54858184, HeapIdle: 3096576, HeapInuse: 55263232
HeapAlloc: 54944336, HeapIdle: 3006464, HeapInuse: 55353344
HeapAlloc: 55030488, HeapIdle: 2916352, HeapInuse: 55443456
HeapAlloc: 55116640, HeapIdle: 2834432, HeapInuse: 55525376
HeapAlloc: 55202792, HeapIdle: 2744320, HeapInuse: 55615488
HeapAlloc: 55288944, HeapIdle: 2646016, HeapInuse: 55713792
HeapAlloc: 55375096, HeapIdle: 2564096, HeapInuse: 55795712
HeapAlloc: 55461248, HeapIdle: 2482176, HeapInuse: 55877632
HeapAlloc: 55547400, HeapIdle: 2400256, HeapInuse: 55959552
HeapAlloc: 55633552, HeapIdle: 2318336, HeapInuse: 56041472
HeapAlloc: 55719704, HeapIdle: 2228224, HeapInuse: 56131584
HeapAlloc: 55805856, HeapIdle: 2146304, HeapInuse: 56213504
HeapAlloc: 55892008, HeapIdle: 2064384, HeapInuse: 56295424
HeapAlloc: 55978160, HeapIdle: 1974272, HeapInuse: 56385536
HeapAlloc: 56064312, HeapIdle: 1884160, HeapInuse: 56475648
HeapAlloc: 56150464, HeapIdle: 1785856, HeapInuse: 56573952
HeapAlloc: 56236616, HeapIdle: 1703936, HeapInuse: 56655872
HeapAlloc: 56322768, HeapIdle: 1622016, HeapInuse: 56737792
HeapAlloc: 56408920, HeapIdle: 1540096, HeapInuse: 56819712
HeapAlloc: 56495072, HeapIdle: 1458176, HeapInuse: 56901632
HeapAlloc: 56581224, HeapIdle: 1376256, HeapInuse: 56983552
HeapAlloc: 56667376, HeapIdle: 1286144, HeapInuse: 57073664
HeapAlloc: 56753528, HeapIdle: 1196032, HeapInuse: 57163776
HeapAlloc: 56839680, HeapIdle: 1114112, HeapInuse: 57245696
HeapAlloc: 56925832, HeapIdle: 1032192, HeapInuse: 57327616
HeapAlloc: 57011984, HeapIdle: 942080, HeapInuse: 57417728
HeapAlloc: 57098120, HeapIdle: 860160, HeapInuse: 57499648
HeapAlloc: 57184256, HeapIdle: 770048, HeapInuse: 57589760
HeapAlloc: 57270392, HeapIdle: 688128, HeapInuse: 57671680
HeapAlloc: 57356528, HeapIdle: 606208, HeapInuse: 57753600
HeapAlloc: 57442664, HeapIdle: 516096, HeapInuse: 57843712
HeapAlloc: 57528800, HeapIdle: 434176, HeapInuse: 57925632
HeapAlloc: 57614936, HeapIdle: 352256, HeapInuse: 58007552
HeapAlloc: 57701072, HeapIdle: 237568, HeapInuse: 58122240
HeapAlloc: 57787208, HeapIdle: 155648, HeapInuse: 58204160
HeapAlloc: 57873344, HeapIdle: 57344, HeapInuse: 58302464
HeapAlloc: 57959480, HeapIdle: 4169728, HeapInuse: 58384384
HeapAlloc: 58045632, HeapIdle: 4079616, HeapInuse: 58474496
HeapAlloc: 58131784, HeapIdle: 3981312, HeapInuse: 58572800
HeapAlloc: 58217936, HeapIdle: 3899392, HeapInuse: 58654720
HeapAlloc: 58304088, HeapIdle: 3817472, HeapInuse: 58736640
HeapAlloc: 58390240, HeapIdle: 3735552, HeapInuse: 58818560
HeapAlloc: 58476392, HeapIdle: 3653632, HeapInuse: 58900480
HeapAlloc: 58562544, HeapIdle: 3555328, HeapInuse: 58998784
HeapAlloc: 58648696, HeapIdle: 3465216, HeapInuse: 59088896
HeapAlloc: 58734848, HeapIdle: 3383296, HeapInuse: 59170816
HeapAlloc: 58821000, HeapIdle: 3301376, HeapInuse: 59252736
HeapAlloc: 58907152, HeapIdle: 3219456, HeapInuse: 59334656
HeapAlloc: 58993304, HeapIdle: 3137536, HeapInuse: 59416576
HeapAlloc: 59079456, HeapIdle: 3047424, HeapInuse: 59506688
HeapAlloc: 59165608, HeapIdle: 2957312, HeapInuse: 59596800
HeapAlloc: 59251760, HeapIdle: 2867200, HeapInuse: 59686912
HeapAlloc: 59337912, HeapIdle: 2785280, HeapInuse: 59768832
HeapAlloc: 59424064, HeapIdle: 2703360, HeapInuse: 59850752
HeapAlloc: 59510216, HeapIdle: 2621440, HeapInuse: 59932672
HeapAlloc: 59596368, HeapIdle: 2539520, HeapInuse: 60014592
HeapAlloc: 59682520, HeapIdle: 2449408, HeapInuse: 60104704
HeapAlloc: 59768672, HeapIdle: 2367488, HeapInuse: 60186624
HeapAlloc: 59854824, HeapIdle: 2277376, HeapInuse: 60276736
HeapAlloc: 59940976, HeapIdle: 2187264, HeapInuse: 60366848
HeapAlloc: 60027128, HeapIdle: 2105344, HeapInuse: 60448768
HeapAlloc: 60113280, HeapIdle: 2007040, HeapInuse: 60547072
HeapAlloc: 60199432, HeapIdle: 1925120, HeapInuse: 60628992
HeapAlloc: 60285584, HeapIdle: 1835008, HeapInuse: 60719104
HeapAlloc: 60371736, HeapIdle: 1753088, HeapInuse: 60801024
HeapAlloc: 60457888, HeapIdle: 1671168, HeapInuse: 60882944
HeapAlloc: 60544040, HeapIdle: 1589248, HeapInuse: 60964864
HeapAlloc: 60630192, HeapIdle: 1499136, HeapInuse: 61054976
HeapAlloc: 60716344, HeapIdle: 1417216, HeapInuse: 61136896
HeapAlloc: 60802496, HeapIdle: 1310720, HeapInuse: 61243392
HeapAlloc: 60888648, HeapIdle: 1228800, HeapInuse: 61325312
HeapAlloc: 60974800, HeapIdle: 1146880, HeapInuse: 61407232
HeapAlloc: 61060952, HeapIdle: 1064960, HeapInuse: 61489152
HeapAlloc: 61147104, HeapIdle: 966656, HeapInuse: 61587456
HeapAlloc: 61233240, HeapIdle: 884736, HeapInuse: 61669376
HeapAlloc: 61319376, HeapIdle: 802816, HeapInuse: 61751296
HeapAlloc: 61405512, HeapIdle: 720896, HeapInuse: 61833216
HeapAlloc: 61491648, HeapIdle: 638976, HeapInuse: 61915136
HeapAlloc: 61577784, HeapIdle: 557056, HeapInuse: 61997056
HeapAlloc: 61663920, HeapIdle: 466944, HeapInuse: 62087168
HeapAlloc: 61750056, HeapIdle: 385024, HeapInuse: 62169088
HeapAlloc: 61836192, HeapIdle: 303104, HeapInuse: 62251008
HeapAlloc: 61922328, HeapIdle: 221184, HeapInuse: 62332928
HeapAlloc: 62008464, HeapIdle: 139264, HeapInuse: 62414848
HeapAlloc: 62094600, HeapIdle: 49152, HeapInuse: 62504960
HeapAlloc: 62180736, HeapIdle: 4145152, HeapInuse: 62603264
HeapAlloc: 62266888, HeapIdle: 4055040, HeapInuse: 62693376
HeapAlloc: 62353040, HeapIdle: 3956736, HeapInuse: 62791680
HeapAlloc: 62439192, HeapIdle: 3874816, HeapInuse: 62873600
HeapAlloc: 62525344, HeapIdle: 3784704, HeapInuse: 62963712
HeapAlloc: 62611496, HeapIdle: 3694592, HeapInuse: 63053824
HeapAlloc: 62697648, HeapIdle: 3604480, HeapInuse: 63143936
HeapAlloc: 62783800, HeapIdle: 3522560, HeapInuse: 63225856
HeapAlloc: 62869952, HeapIdle: 3440640, HeapInuse: 63307776
HeapAlloc: 62956104, HeapIdle: 3358720, HeapInuse: 63389696
HeapAlloc: 63042256, HeapIdle: 3268608, HeapInuse: 63479808
HeapAlloc: 63128408, HeapIdle: 3178496, HeapInuse: 63569920
HeapAlloc: 63214560, HeapIdle: 3096576, HeapInuse: 63651840
HeapAlloc: 63300712, HeapIdle: 3014656, HeapInuse: 63733760
HeapAlloc: 63386864, HeapIdle: 2932736, HeapInuse: 63815680
HeapAlloc: 63473016, HeapIdle: 2850816, HeapInuse: 63897600
HeapAlloc: 63559168, HeapIdle: 2760704, HeapInuse: 63987712
HeapAlloc: 63645320, HeapIdle: 2670592, HeapInuse: 64077824
HeapAlloc: 63731472, HeapIdle: 2588672, HeapInuse: 64159744
HeapAlloc: 63817624, HeapIdle: 2506752, HeapInuse: 64241664
HeapAlloc: 63903776, HeapIdle: 2416640, HeapInuse: 64331776
HeapAlloc: 63989928, HeapIdle: 2334720, HeapInuse: 64413696
HeapAlloc: 64076080, HeapIdle: 2244608, HeapInuse: 64503808
HeapAlloc: 64162232, HeapIdle: 2162688, HeapInuse: 64585728
HeapAlloc: 64248384, HeapIdle: 2080768, HeapInuse: 64667648
HeapAlloc: 64334536, HeapIdle: 1998848, HeapInuse: 64749568
HeapAlloc: 64420688, HeapIdle: 1908736, HeapInuse: 64839680
HeapAlloc: 64506840, HeapIdle: 1826816, HeapInuse: 64921600
HeapAlloc: 64592992, HeapIdle: 1736704, HeapInuse: 65011712
HeapAlloc: 64679144, HeapIdle: 1654784, HeapInuse: 65093632
HeapAlloc: 64765296, HeapIdle: 1564672, HeapInuse: 65183744
HeapAlloc: 64851448, HeapIdle: 1482752, HeapInuse: 65265664
HeapAlloc: 64937600, HeapIdle: 1392640, HeapInuse: 65355776
HeapAlloc: 65023752, HeapIdle: 1310720, HeapInuse: 65437696
HeapAlloc: 65109904, HeapIdle: 1212416, HeapInuse: 65536000
HeapAlloc: 65196056, HeapIdle: 1130496, HeapInuse: 65617920
HeapAlloc: 65282208, HeapIdle: 1040384, HeapInuse: 65708032
HeapAlloc: 65368360, HeapIdle: 958464, HeapInuse: 65789952
HeapAlloc: 65454496, HeapIdle: 860160, HeapInuse: 65888256
HeapAlloc: 65540632, HeapIdle: 778240, HeapInuse: 65970176
