HeapAlloc: 329496, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 545832, HeapIdle: 7020544, HeapInuse: 1007616
HeapAlloc: 632720, HeapIdle: 6930432, HeapInuse: 1097728
HeapAlloc: 631856, HeapIdle: 6930432, HeapInuse: 1097728
HeapAlloc: 718744, HeapIdle: 6848512, HeapInuse: 1179648
HeapAlloc: 717880, HeapIdle: 6848512, HeapInuse: 1179648
HeapAlloc: 804768, HeapIdle: 6766592, HeapInuse: 1261568
HeapAlloc: 803904, HeapIdle: 6766592, HeapInuse: 1261568
HeapAlloc: 890792, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 889928, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 976816, HeapIdle: 6602752, HeapInuse: 1425408
HeapAlloc: 975952, HeapIdle: 6602752, HeapInuse: 1425408
HeapAlloc: 1062840, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1061976, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1148864, HeapIdle: 6430720, HeapInuse: 1597440
HeapAlloc: 1148000, HeapIdle: 6430720, HeapInuse: 1597440
HeapAlloc: 1234888, HeapIdle: 6348800, HeapInuse: 1679360
HeapAlloc: 1234024, HeapIdle: 6348800, HeapInuse: 1679360
HeapAlloc: 1320912, HeapIdle: 6266880, HeapInuse: 1761280
HeapAlloc: 1320048, HeapIdle: 6266880, HeapInuse: 1761280
HeapAlloc: 1406936, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1406072, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1492960, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1492096, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1578984, HeapIdle: 6021120, HeapInuse: 2007040
HeapAlloc: 1578120, HeapIdle: 6021120, HeapInuse: 2007040
HeapAlloc: 1665008, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1664144, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1751032, HeapIdle: 5849088, HeapInuse: 2179072
HeapAlloc: 1750168, HeapIdle: 5849088, HeapInuse: 2179072
HeapAlloc: 1837056, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1836192, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1923080, HeapIdle: 5685248, HeapInuse: 2342912
HeapAlloc: 1922216, HeapIdle: 5685248, HeapInuse: 2342912
HeapAlloc: 2009104, HeapIdle: 5603328, HeapInuse: 2424832
HeapAlloc: 2008240, HeapIdle: 5603328, HeapInuse: 2424832
HeapAlloc: 2095128, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2094264, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2181152, HeapIdle: 5423104, HeapInuse: 2605056
HeapAlloc: 2180288, HeapIdle: 5431296, HeapInuse: 2596864
HeapAlloc: 2267176, HeapIdle: 5341184, HeapInuse: 2686976
HeapAlloc: 2266312, HeapIdle: 5341184, HeapInuse: 2686976
HeapAlloc: 2353200, HeapIdle: 5259264, HeapInuse: 2768896
HeapAlloc: 2352336, HeapIdle: 5259264, HeapInuse: 2768896
HeapAlloc: 2439224, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2438360, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2525248, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2524384, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2611272, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2610408, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2697296, HeapIdle: 4923392, HeapInuse: 3104768
HeapAlloc: 2696432, HeapIdle: 4923392, HeapInuse: 3104768
HeapAlloc: 2783320, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2782456, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2869344, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2868480, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2955368, HeapIdle: 4669440, HeapInuse: 3358720
HeapAlloc: 2954504, HeapIdle: 4669440, HeapInuse: 3358720
HeapAlloc: 3041392, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3040528, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3127416, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3126552, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3213440, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3212576, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3299464, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3298600, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3385488, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3384624, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3471512, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3470648, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3557536, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3556672, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3643560, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3642696, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3729584, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3728720, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3815608, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3814744, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3901632, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3900768, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3987656, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 3986792, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 4073680, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4072816, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4159704, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 4158840, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 202664, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 201800, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 288672, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 287808, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 374680, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 373816, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 460688, HeapIdle: 7086080, HeapInuse: 942080
HeapAlloc: 459824, HeapIdle: 7086080, HeapInuse: 942080
HeapAlloc: 546696, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 545832, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 632720, HeapIdle: 6914048, HeapInuse: 1114112
HeapAlloc: 631856, HeapIdle: 6914048, HeapInuse: 1114112
HeapAlloc: 718744, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 717880, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 804768, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 803904, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 890792, HeapIdle: 6668288, HeapInuse: 1359872
HeapAlloc: 889928, HeapIdle: 6668288, HeapInuse: 1359872
HeapAlloc: 976816, HeapIdle: 6586368, HeapInuse: 1441792
HeapAlloc: 975952, HeapIdle: 6586368, HeapInuse: 1441792
HeapAlloc: 1062840, HeapIdle: 6504448, HeapInuse: 1523712
HeapAlloc: 1061976, HeapIdle: 6504448, HeapInuse: 1523712
HeapAlloc: 1148864, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1148000, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1234888, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1234024, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1320912, HeapIdle: 6250496, HeapInuse: 1777664
HeapAlloc: 1320048, HeapIdle: 6250496, HeapInuse: 1777664
HeapAlloc: 1406936, HeapIdle: 6168576, HeapInuse: 1859584
HeapAlloc: 1406072, HeapIdle: 6168576, HeapInuse: 1859584
HeapAlloc: 1492960, HeapIdle: 6086656, HeapInuse: 1941504
HeapAlloc: 1492096, HeapIdle: 6086656, HeapInuse: 1941504
HeapAlloc: 1578984, HeapIdle: 6004736, HeapInuse: 2023424
HeapAlloc: 1578120, HeapIdle: 6004736, HeapInuse: 2023424
HeapAlloc: 1665008, HeapIdle: 5914624, HeapInuse: 2113536
HeapAlloc: 1664144, HeapIdle: 5914624, HeapInuse: 2113536
HeapAlloc: 1751032, HeapIdle: 5832704, HeapInuse: 2195456
HeapAlloc: 1750168, HeapIdle: 5832704, HeapInuse: 2195456
HeapAlloc: 1837056, HeapIdle: 5750784, HeapInuse: 2277376
HeapAlloc: 1836192, HeapIdle: 5750784, HeapInuse: 2277376
HeapAlloc: 1923080, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 1922216, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 2009104, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 2008240, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 2095128, HeapIdle: 5496832, HeapInuse: 2531328
HeapAlloc: 2094264, HeapIdle: 5496832, HeapInuse: 2531328
HeapAlloc: 2181152, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2180288, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2267176, HeapIdle: 5332992, HeapInuse: 2695168
HeapAlloc: 2266312, HeapIdle: 5332992, HeapInuse: 2695168
HeapAlloc: 2353200, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2352336, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2439224, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2438360, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2525248, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2524384, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2611272, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2610408, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2697296, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2696432, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2783320, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2782456, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2869344, HeapIdle: 4743168, HeapInuse: 3284992
HeapAlloc: 2868480, HeapIdle: 4743168, HeapInuse: 3284992
HeapAlloc: 2955368, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2954504, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 3041392, HeapIdle: 4579328, HeapInuse: 3448832
HeapAlloc: 3040528, HeapIdle: 4579328, HeapInuse: 3448832
HeapAlloc: 3127416, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3126552, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3213440, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3212576, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3299464, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3298600, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3385488, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3384624, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3471512, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3470648, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3557536, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3556672, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3643560, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3642696, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3729584, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3728720, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3815608, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3814744, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3901632, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3900768, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3987656, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 3986792, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 4073680, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4072816, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4159704, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 4158840, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 202664, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 201800, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 288672, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 287808, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 374680, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 373816, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 460688, HeapIdle: 7102464, HeapInuse: 925696
HeapAlloc: 459824, HeapIdle: 7102464, HeapInuse: 925696
HeapAlloc: 546696, HeapIdle: 7020544, HeapInuse: 1007616
HeapAlloc: 545832, HeapIdle: 7020544, HeapInuse: 1007616
HeapAlloc: 632720, HeapIdle: 6930432, HeapInuse: 1097728
HeapAlloc: 631856, HeapIdle: 6930432, HeapInuse: 1097728
HeapAlloc: 718744, HeapIdle: 6848512, HeapInuse: 1179648
HeapAlloc: 717880, HeapIdle: 6848512, HeapInuse: 1179648
HeapAlloc: 804768, HeapIdle: 6766592, HeapInuse: 1261568
HeapAlloc: 803904, HeapIdle: 6766592, HeapInuse: 1261568
HeapAlloc: 890792, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 889928, HeapIdle: 6684672, HeapInuse: 1343488
HeapAlloc: 976816, HeapIdle: 6602752, HeapInuse: 1425408
HeapAlloc: 975952, HeapIdle: 6602752, HeapInuse: 1425408
HeapAlloc: 1062840, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1061976, HeapIdle: 6520832, HeapInuse: 1507328
HeapAlloc: 1148864, HeapIdle: 6430720, HeapInuse: 1597440
HeapAlloc: 1148000, HeapIdle: 6430720, HeapInuse: 1597440
HeapAlloc: 1234888, HeapIdle: 6348800, HeapInuse: 1679360
HeapAlloc: 1234024, HeapIdle: 6348800, HeapInuse: 1679360
HeapAlloc: 1320912, HeapIdle: 6266880, HeapInuse: 1761280
HeapAlloc: 1320048, HeapIdle: 6266880, HeapInuse: 1761280
HeapAlloc: 1406936, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1406072, HeapIdle: 6184960, HeapInuse: 1843200
HeapAlloc: 1492960, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1492096, HeapIdle: 6103040, HeapInuse: 1925120
HeapAlloc: 1578984, HeapIdle: 6021120, HeapInuse: 2007040
HeapAlloc: 1578120, HeapIdle: 6021120, HeapInuse: 2007040
HeapAlloc: 1665008, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1664144, HeapIdle: 5931008, HeapInuse: 2097152
HeapAlloc: 1751032, HeapIdle: 5849088, HeapInuse: 2179072
HeapAlloc: 1750168, HeapIdle: 5849088, HeapInuse: 2179072
HeapAlloc: 1837056, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1836192, HeapIdle: 5767168, HeapInuse: 2260992
HeapAlloc: 1923080, HeapIdle: 5685248, HeapInuse: 2342912
HeapAlloc: 1922216, HeapIdle: 5685248, HeapInuse: 2342912
HeapAlloc: 2009104, HeapIdle: 5603328, HeapInuse: 2424832
HeapAlloc: 2008240, HeapIdle: 5603328, HeapInuse: 2424832
HeapAlloc: 2095128, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2094264, HeapIdle: 5513216, HeapInuse: 2514944
HeapAlloc: 2181152, HeapIdle: 5423104, HeapInuse: 2605056
HeapAlloc: 2180288, HeapIdle: 5431296, HeapInuse: 2596864
HeapAlloc: 2267176, HeapIdle: 5341184, HeapInuse: 2686976
HeapAlloc: 2266312, HeapIdle: 5341184, HeapInuse: 2686976
HeapAlloc: 2353200, HeapIdle: 5259264, HeapInuse: 2768896
HeapAlloc: 2352336, HeapIdle: 5259264, HeapInuse: 2768896
HeapAlloc: 2439224, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2438360, HeapIdle: 5177344, HeapInuse: 2850816
HeapAlloc: 2525248, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2524384, HeapIdle: 5095424, HeapInuse: 2932736
HeapAlloc: 2611272, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2610408, HeapIdle: 5005312, HeapInuse: 3022848
HeapAlloc: 2697296, HeapIdle: 4923392, HeapInuse: 3104768
HeapAlloc: 2696432, HeapIdle: 4923392, HeapInuse: 3104768
HeapAlloc: 2783320, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2782456, HeapIdle: 4841472, HeapInuse: 3186688
HeapAlloc: 2869344, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2868480, HeapIdle: 4751360, HeapInuse: 3276800
HeapAlloc: 2955368, HeapIdle: 4669440, HeapInuse: 3358720
HeapAlloc: 2954504, HeapIdle: 4669440, HeapInuse: 3358720
HeapAlloc: 3041392, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3040528, HeapIdle: 4587520, HeapInuse: 3440640
HeapAlloc: 3127416, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3126552, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3213440, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3212576, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3299464, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3298600, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3385488, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3384624, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3471512, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3470648, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3557536, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3556672, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3643560, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3642696, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3729584, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3728720, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3815608, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3814744, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3901632, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3900768, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3987656, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 3986792, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 4073680, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4072816, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4159704, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 4158840, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 202664, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 201800, HeapIdle: 7331840, HeapInuse: 696320
HeapAlloc: 288672, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 287808, HeapIdle: 7249920, HeapInuse: 778240
HeapAlloc: 374680, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 373816, HeapIdle: 7168000, HeapInuse: 860160
HeapAlloc: 460688, HeapIdle: 7086080, HeapInuse: 942080
HeapAlloc: 459824, HeapIdle: 7086080, HeapInuse: 942080
HeapAlloc: 546696, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 545832, HeapIdle: 7004160, HeapInuse: 1024000
HeapAlloc: 632720, HeapIdle: 6914048, HeapInuse: 1114112
HeapAlloc: 631856, HeapIdle: 6914048, HeapInuse: 1114112
HeapAlloc: 718744, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 717880, HeapIdle: 6832128, HeapInuse: 1196032
HeapAlloc: 804768, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 803904, HeapIdle: 6750208, HeapInuse: 1277952
HeapAlloc: 890792, HeapIdle: 6668288, HeapInuse: 1359872
HeapAlloc: 889928, HeapIdle: 6668288, HeapInuse: 1359872
HeapAlloc: 976816, HeapIdle: 6586368, HeapInuse: 1441792
HeapAlloc: 975952, HeapIdle: 6586368, HeapInuse: 1441792
HeapAlloc: 1062840, HeapIdle: 6504448, HeapInuse: 1523712
HeapAlloc: 1061976, HeapIdle: 6504448, HeapInuse: 1523712
HeapAlloc: 1148864, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1148000, HeapIdle: 6414336, HeapInuse: 1613824
HeapAlloc: 1234888, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1234024, HeapIdle: 6332416, HeapInuse: 1695744
HeapAlloc: 1320912, HeapIdle: 6250496, HeapInuse: 1777664
HeapAlloc: 1320048, HeapIdle: 6250496, HeapInuse: 1777664
HeapAlloc: 1406936, HeapIdle: 6168576, HeapInuse: 1859584
HeapAlloc: 1406072, HeapIdle: 6168576, HeapInuse: 1859584
HeapAlloc: 1492960, HeapIdle: 6086656, HeapInuse: 1941504
HeapAlloc: 1492096, HeapIdle: 6086656, HeapInuse: 1941504
HeapAlloc: 1578984, HeapIdle: 6004736, HeapInuse: 2023424
HeapAlloc: 1578120, HeapIdle: 6004736, HeapInuse: 2023424
HeapAlloc: 1665008, HeapIdle: 5914624, HeapInuse: 2113536
HeapAlloc: 1664144, HeapIdle: 5914624, HeapInuse: 2113536
HeapAlloc: 1751032, HeapIdle: 5832704, HeapInuse: 2195456
HeapAlloc: 1750168, HeapIdle: 5832704, HeapInuse: 2195456
HeapAlloc: 1837056, HeapIdle: 5750784, HeapInuse: 2277376
HeapAlloc: 1836192, HeapIdle: 5750784, HeapInuse: 2277376
HeapAlloc: 1923080, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 1922216, HeapIdle: 5668864, HeapInuse: 2359296
HeapAlloc: 2009104, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 2008240, HeapIdle: 5586944, HeapInuse: 2441216
HeapAlloc: 2095128, HeapIdle: 5496832, HeapInuse: 2531328
HeapAlloc: 2094264, HeapIdle: 5496832, HeapInuse: 2531328
HeapAlloc: 2181152, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2180288, HeapIdle: 5414912, HeapInuse: 2613248
HeapAlloc: 2267176, HeapIdle: 5332992, HeapInuse: 2695168
HeapAlloc: 2266312, HeapIdle: 5332992, HeapInuse: 2695168
HeapAlloc: 2353200, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2352336, HeapIdle: 5251072, HeapInuse: 2777088
HeapAlloc: 2439224, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2438360, HeapIdle: 5169152, HeapInuse: 2859008
HeapAlloc: 2525248, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2524384, HeapIdle: 5087232, HeapInuse: 2940928
HeapAlloc: 2611272, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2610408, HeapIdle: 4997120, HeapInuse: 3031040
HeapAlloc: 2697296, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2696432, HeapIdle: 4915200, HeapInuse: 3112960
HeapAlloc: 2783320, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2782456, HeapIdle: 4833280, HeapInuse: 3194880
HeapAlloc: 2869344, HeapIdle: 4743168, HeapInuse: 3284992
HeapAlloc: 2868480, HeapIdle: 4743168, HeapInuse: 3284992
HeapAlloc: 2955368, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 2954504, HeapIdle: 4661248, HeapInuse: 3366912
HeapAlloc: 3041392, HeapIdle: 4579328, HeapInuse: 3448832
HeapAlloc: 3040528, HeapIdle: 4579328, HeapInuse: 3448832
HeapAlloc: 3127416, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3126552, HeapIdle: 4489216, HeapInuse: 3538944
HeapAlloc: 3213440, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3212576, HeapIdle: 4407296, HeapInuse: 3620864
HeapAlloc: 3299464, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3298600, HeapIdle: 4325376, HeapInuse: 3702784
HeapAlloc: 3385488, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3384624, HeapIdle: 4243456, HeapInuse: 3784704
HeapAlloc: 3471512, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3470648, HeapIdle: 4161536, HeapInuse: 3866624
HeapAlloc: 3557536, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3556672, HeapIdle: 4079616, HeapInuse: 3948544
HeapAlloc: 3643560, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3642696, HeapIdle: 3989504, HeapInuse: 4038656
HeapAlloc: 3729584, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3728720, HeapIdle: 3891200, HeapInuse: 4136960
HeapAlloc: 3815608, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3814744, HeapIdle: 3809280, HeapInuse: 4218880
HeapAlloc: 3901632, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3900768, HeapIdle: 3727360, HeapInuse: 4300800
HeapAlloc: 3987656, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 3986792, HeapIdle: 3645440, HeapInuse: 4382720
HeapAlloc: 4073680, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4072816, HeapIdle: 3547136, HeapInuse: 4481024
HeapAlloc: 4159704, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 4158840, HeapIdle: 3432448, HeapInuse: 4562944
HeapAlloc: 202664, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 201800, HeapIdle: 7348224, HeapInuse: 679936
HeapAlloc: 288672, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 287808, HeapIdle: 7266304, HeapInuse: 761856
HeapAlloc: 374680, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 373816, HeapIdle: 7184384, HeapInuse: 843776
HeapAlloc: 460688, HeapIdle: 7102464, HeapInuse: 925696
HeapAlloc: 459824, HeapIdle: 7102464, HeapInuse: 925696
HeapAlloc: 546696, HeapIdle: 7020544, HeapInuse: 1007616
HeapAlloc: 545832, HeapIdle: 7020544, HeapInuse: 1007616
HeapAlloc: 632720, HeapIdle: 6930432, HeapInuse: 1097728
HeapAlloc: 631856, HeapIdle: 6930432, HeapInuse: 1097728
HeapAlloc: 718744, HeapIdle: 6848512, HeapInuse: 1179648
