HeapAlloc: 649744, HeapIdle: 2367488, HeapInuse: 1400832
HeapAlloc: 812360, HeapIdle: 6332416, HeapInuse: 1400832
HeapAlloc: 1335848, HeapIdle: 5668864, HeapInuse: 2064384
HeapAlloc: 898384, HeapIdle: 6250496, HeapInuse: 1482752
HeapAlloc: 1421872, HeapIdle: 5586944, HeapInuse: 2146304
HeapAlloc: 984408, HeapIdle: 6168576, HeapInuse: 1564672
HeapAlloc: 1507896, HeapIdle: 5496832, HeapInuse: 2236416
HeapAlloc: 1070432, HeapIdle: 6078464, HeapInuse: 1654784
HeapAlloc: 1593920, HeapIdle: 5414912, HeapInuse: 2318336
HeapAlloc: 1156456, HeapIdle: 5996544, HeapInuse: 1736704
HeapAlloc: 1679944, HeapIdle: 5332992, HeapInuse: 2400256
HeapAlloc: 1242480, HeapIdle: 5914624, HeapInuse: 1818624
HeapAlloc: 1765968, HeapIdle: 5251072, HeapInuse: 2482176
HeapAlloc: 1328504, HeapIdle: 5832704, HeapInuse: 1900544
HeapAlloc: 1851992, HeapIdle: 5169152, HeapInuse: 2564096
HeapAlloc: 1414528, HeapIdle: 5750784, HeapInuse: 1982464
HeapAlloc: 1938016, HeapIdle: 5087232, HeapInuse: 2646016
HeapAlloc: 1500552, HeapIdle: 5668864, HeapInuse: 2064384
HeapAlloc: 2024040, HeapIdle: 4997120, HeapInuse: 2736128
HeapAlloc: 1586576, HeapIdle: 5578752, HeapInuse: 2154496
HeapAlloc: 2110064, HeapIdle: 4915200, HeapInuse: 2818048
HeapAlloc: 1672600, HeapIdle: 5496832, HeapInuse: 2236416
HeapAlloc: 2196088, HeapIdle: 4833280, HeapInuse: 2899968
HeapAlloc: 1758624, HeapIdle: 5414912, HeapInuse: 2318336
HeapAlloc: 2282112, HeapIdle: 4751360, HeapInuse: 2981888
HeapAlloc: 1844648, HeapIdle: 5332992, HeapInuse: 2400256
HeapAlloc: 2368136, HeapIdle: 4669440, HeapInuse: 3063808
HeapAlloc: 1930672, HeapIdle: 5251072, HeapInuse: 2482176
HeapAlloc: 2454160, HeapIdle: 4579328, HeapInuse: 3153920
HeapAlloc: 2016696, HeapIdle: 5169152, HeapInuse: 2564096
HeapAlloc: 2540184, HeapIdle: 4497408, HeapInuse: 3235840
HeapAlloc: 2102720, HeapIdle: 5079040, HeapInuse: 2654208
HeapAlloc: 2626208, HeapIdle: 4415488, HeapInuse: 3317760
HeapAlloc: 2188744, HeapIdle: 4997120, HeapInuse: 2736128
HeapAlloc: 2712232, HeapIdle: 4333568, HeapInuse: 3399680
HeapAlloc: 2274768, HeapIdle: 4915200, HeapInuse: 2818048
HeapAlloc: 2798256, HeapIdle: 4243456, HeapInuse: 3489792
HeapAlloc: 2360792, HeapIdle: 4825088, HeapInuse: 2908160
HeapAlloc: 2884664, HeapIdle: 4161536, HeapInuse: 3571712
HeapAlloc: 2446816, HeapIdle: 4743168, HeapInuse: 2990080
HeapAlloc: 2970688, HeapIdle: 4079616, HeapInuse: 3653632
HeapAlloc: 2532840, HeapIdle: 4653056, HeapInuse: 3080192
HeapAlloc: 3056712, HeapIdle: 3997696, HeapInuse: 3735552
HeapAlloc: 2618864, HeapIdle: 4571136, HeapInuse: 3162112
HeapAlloc: 3142736, HeapIdle: 3915776, HeapInuse: 3817472
HeapAlloc: 2704888, HeapIdle: 4481024, HeapInuse: 3252224
HeapAlloc: 3228760, HeapIdle: 3833856, HeapInuse: 3899392
HeapAlloc: 2790912, HeapIdle: 4399104, HeapInuse: 3334144
HeapAlloc: 3314784, HeapIdle: 3751936, HeapInuse: 3981312
HeapAlloc: 2876936, HeapIdle: 4317184, HeapInuse: 3416064
HeapAlloc: 3400808, HeapIdle: 3670016, HeapInuse: 4063232
HeapAlloc: 2962960, HeapIdle: 4235264, HeapInuse: 3497984
HeapAlloc: 3486832, HeapIdle: 3579904, HeapInuse: 4153344
HeapAlloc: 3048984, HeapIdle: 4145152, HeapInuse: 3588096
HeapAlloc: 3572856, HeapIdle: 3497984, HeapInuse: 4235264
HeapAlloc: 3135008, HeapIdle: 4063232, HeapInuse: 3670016
HeapAlloc: 3658880, HeapIdle: 3416064, HeapInuse: 4317184
HeapAlloc: 3221032, HeapIdle: 3973120, HeapInuse: 3760128
HeapAlloc: 3744904, HeapIdle: 3334144, HeapInuse: 4399104
HeapAlloc: 3307056, HeapIdle: 3891200, HeapInuse: 3842048
HeapAlloc: 3833040, HeapIdle: 3244032, HeapInuse: 4489216
HeapAlloc: 3393080, HeapIdle: 3809280, HeapInuse: 3923968
HeapAlloc: 3919136, HeapIdle: 3162112, HeapInuse: 4571136
HeapAlloc: 3479104, HeapIdle: 3727360, HeapInuse: 4005888
HeapAlloc: 4005160, HeapIdle: 3080192, HeapInuse: 4653056
HeapAlloc: 3565128, HeapIdle: 3637248, HeapInuse: 4096000
HeapAlloc: 540992, HeapIdle: 6430720, HeapInuse: 1269760
HeapAlloc: 3651152, HeapIdle: 3555328, HeapInuse: 4177920
HeapAlloc: 643456, HeapIdle: 6365184, HeapInuse: 1368064
HeapAlloc: 3737176, HeapIdle: 3473408, HeapInuse: 4259840
HeapAlloc: 729480, HeapIdle: 6283264, HeapInuse: 1449984
HeapAlloc: 3823200, HeapIdle: 3391488, HeapInuse: 4341760
HeapAlloc: 815504, HeapIdle: 6201344, HeapInuse: 1531904
HeapAlloc: 3909224, HeapIdle: 3309568, HeapInuse: 4423680
HeapAlloc: 901528, HeapIdle: 6119424, HeapInuse: 1613824
HeapAlloc: 3995248, HeapIdle: 3227648, HeapInuse: 4505600
HeapAlloc: 987552, HeapIdle: 6037504, HeapInuse: 1695744
HeapAlloc: 4081272, HeapIdle: 3137536, HeapInuse: 4595712
HeapAlloc: 1073576, HeapIdle: 5947392, HeapInuse: 1785856
HeapAlloc: 535328, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 1159600, HeapIdle: 5865472, HeapInuse: 1867776
HeapAlloc: 637792, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 1245624, HeapIdle: 5783552, HeapInuse: 1949696
HeapAlloc: 723816, HeapIdle: 6406144, HeapInuse: 1327104
HeapAlloc: 1331648, HeapIdle: 5701632, HeapInuse: 2031616
HeapAlloc: 809840, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 1417672, HeapIdle: 5619712, HeapInuse: 2113536
HeapAlloc: 895864, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 1503696, HeapIdle: 5537792, HeapInuse: 2195456
HeapAlloc: 981888, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 1589720, HeapIdle: 5447680, HeapInuse: 2285568
HeapAlloc: 1067912, HeapIdle: 6070272, HeapInuse: 1662976
HeapAlloc: 1675744, HeapIdle: 5365760, HeapInuse: 2367488
HeapAlloc: 1153936, HeapIdle: 5988352, HeapInuse: 1744896
HeapAlloc: 1761768, HeapIdle: 5283840, HeapInuse: 2449408
HeapAlloc: 1239960, HeapIdle: 5906432, HeapInuse: 1826816
HeapAlloc: 1847792, HeapIdle: 5201920, HeapInuse: 2531328
HeapAlloc: 1325984, HeapIdle: 5824512, HeapInuse: 1908736
HeapAlloc: 1933816, HeapIdle: 5120000, HeapInuse: 2613248
HeapAlloc: 1412008, HeapIdle: 5742592, HeapInuse: 1990656
HeapAlloc: 2019840, HeapIdle: 5038080, HeapInuse: 2695168
HeapAlloc: 1498032, HeapIdle: 5660672, HeapInuse: 2072576
HeapAlloc: 2105864, HeapIdle: 4947968, HeapInuse: 2785280
HeapAlloc: 1584056, HeapIdle: 5570560, HeapInuse: 2162688
HeapAlloc: 2191888, HeapIdle: 4866048, HeapInuse: 2867200
HeapAlloc: 1670080, HeapIdle: 5488640, HeapInuse: 2244608
HeapAlloc: 2277912, HeapIdle: 4784128, HeapInuse: 2949120
HeapAlloc: 1756104, HeapIdle: 5406720, HeapInuse: 2326528
HeapAlloc: 2363936, HeapIdle: 4694016, HeapInuse: 3039232
HeapAlloc: 1842128, HeapIdle: 5324800, HeapInuse: 2408448
HeapAlloc: 2449960, HeapIdle: 4612096, HeapInuse: 3121152
HeapAlloc: 1928152, HeapIdle: 5242880, HeapInuse: 2490368
HeapAlloc: 2535984, HeapIdle: 4521984, HeapInuse: 3211264
HeapAlloc: 2014176, HeapIdle: 5160960, HeapInuse: 2572288
HeapAlloc: 2622008, HeapIdle: 4431872, HeapInuse: 3301376
HeapAlloc: 2100200, HeapIdle: 5070848, HeapInuse: 2662400
HeapAlloc: 2708032, HeapIdle: 4341760, HeapInuse: 3391488
HeapAlloc: 2186224, HeapIdle: 4988928, HeapInuse: 2744320
HeapAlloc: 2794056, HeapIdle: 4259840, HeapInuse: 3473408
HeapAlloc: 2272248, HeapIdle: 4907008, HeapInuse: 2826240
HeapAlloc: 2880080, HeapIdle: 4177920, HeapInuse: 3555328
HeapAlloc: 2358272, HeapIdle: 4816896, HeapInuse: 2916352
HeapAlloc: 2966104, HeapIdle: 4096000, HeapInuse: 3637248
HeapAlloc: 2444296, HeapIdle: 4734976, HeapInuse: 2998272
HeapAlloc: 3052128, HeapIdle: 4014080, HeapInuse: 3719168
HeapAlloc: 2530320, HeapIdle: 4644864, HeapInuse: 3088384
HeapAlloc: 3138152, HeapIdle: 3932160, HeapInuse: 3801088
HeapAlloc: 2616344, HeapIdle: 4562944, HeapInuse: 3170304
HeapAlloc: 3224176, HeapIdle: 3850240, HeapInuse: 3883008
HeapAlloc: 2704480, HeapIdle: 4456448, HeapInuse: 3276800
HeapAlloc: 3310200, HeapIdle: 3768320, HeapInuse: 3964928
HeapAlloc: 2790960, HeapIdle: 4374528, HeapInuse: 3358720
HeapAlloc: 3396224, HeapIdle: 3686400, HeapInuse: 4046848
HeapAlloc: 2876984, HeapIdle: 4292608, HeapInuse: 3440640
HeapAlloc: 3482248, HeapIdle: 3604480, HeapInuse: 4128768
HeapAlloc: 2963008, HeapIdle: 4210688, HeapInuse: 3522560
HeapAlloc: 3568272, HeapIdle: 3514368, HeapInuse: 4218880
HeapAlloc: 3049032, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3654296, HeapIdle: 3432448, HeapInuse: 4300800
HeapAlloc: 3135056, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3740320, HeapIdle: 3350528, HeapInuse: 4382720
HeapAlloc: 3221080, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3826344, HeapIdle: 3260416, HeapInuse: 4472832
HeapAlloc: 3307104, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3912368, HeapIdle: 3178496, HeapInuse: 4554752
HeapAlloc: 3393128, HeapIdle: 3801088, HeapInuse: 3932160
HeapAlloc: 3998392, HeapIdle: 3096576, HeapInuse: 4636672
HeapAlloc: 3479152, HeapIdle: 3719168, HeapInuse: 4014080
HeapAlloc: 4084416, HeapIdle: 3014656, HeapInuse: 4718592
HeapAlloc: 3565176, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 549312, HeapIdle: 6463488, HeapInuse: 1269760
HeapAlloc: 3651200, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 643560, HeapIdle: 6381568, HeapInuse: 1351680
HeapAlloc: 3737224, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 729584, HeapIdle: 6299648, HeapInuse: 1433600
HeapAlloc: 3823248, HeapIdle: 3358720, HeapInuse: 4374528
HeapAlloc: 815608, HeapIdle: 6217728, HeapInuse: 1515520
HeapAlloc: 3909272, HeapIdle: 3276800, HeapInuse: 4456448
HeapAlloc: 901632, HeapIdle: 6135808, HeapInuse: 1597440
HeapAlloc: 3995296, HeapIdle: 3194880, HeapInuse: 4538368
HeapAlloc: 987656, HeapIdle: 6053888, HeapInuse: 1679360
HeapAlloc: 4081320, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 1073680, HeapIdle: 5963776, HeapInuse: 1769472
HeapAlloc: 537848, HeapIdle: 6578176, HeapInuse: 1155072
HeapAlloc: 1159704, HeapIdle: 5881856, HeapInuse: 1851392
HeapAlloc: 640312, HeapIdle: 6471680, HeapInuse: 1261568
HeapAlloc: 1245728, HeapIdle: 5799936, HeapInuse: 1933312
HeapAlloc: 726336, HeapIdle: 6389760, HeapInuse: 1343488
HeapAlloc: 1331752, HeapIdle: 5718016, HeapInuse: 2015232
HeapAlloc: 812360, HeapIdle: 6307840, HeapInuse: 1425408
HeapAlloc: 1417776, HeapIdle: 5636096, HeapInuse: 2097152
HeapAlloc: 898384, HeapIdle: 6225920, HeapInuse: 1507328
HeapAlloc: 1503800, HeapIdle: 5554176, HeapInuse: 2179072
HeapAlloc: 984408, HeapIdle: 6144000, HeapInuse: 1589248
HeapAlloc: 1589824, HeapIdle: 5464064, HeapInuse: 2269184
HeapAlloc: 1070432, HeapIdle: 6062080, HeapInuse: 1671168
HeapAlloc: 1675848, HeapIdle: 5382144, HeapInuse: 2351104
HeapAlloc: 1156456, HeapIdle: 5980160, HeapInuse: 1753088
HeapAlloc: 1761872, HeapIdle: 5300224, HeapInuse: 2433024
HeapAlloc: 1242480, HeapIdle: 5898240, HeapInuse: 1835008
HeapAlloc: 1847896, HeapIdle: 5218304, HeapInuse: 2514944
HeapAlloc: 1328504, HeapIdle: 5816320, HeapInuse: 1916928
HeapAlloc: 1933920, HeapIdle: 5136384, HeapInuse: 2596864
HeapAlloc: 1414528, HeapIdle: 5734400, HeapInuse: 1998848
HeapAlloc: 2019944, HeapIdle: 5046272, HeapInuse: 2686976
HeapAlloc: 1500552, HeapIdle: 5652480, HeapInuse: 2080768
HeapAlloc: 2105968, HeapIdle: 4964352, HeapInuse: 2768896
HeapAlloc: 1586576, HeapIdle: 5562368, HeapInuse: 2170880
HeapAlloc: 2191992, HeapIdle: 4882432, HeapInuse: 2850816
HeapAlloc: 1672600, HeapIdle: 5480448, HeapInuse: 2252800
HeapAlloc: 2278016, HeapIdle: 4800512, HeapInuse: 2932736
HeapAlloc: 1758624, HeapIdle: 5398528, HeapInuse: 2334720
HeapAlloc: 2364040, HeapIdle: 4710400, HeapInuse: 3022848
HeapAlloc: 1844648, HeapIdle: 5316608, HeapInuse: 2416640
HeapAlloc: 2450064, HeapIdle: 4628480, HeapInuse: 3104768
HeapAlloc: 1930672, HeapIdle: 5234688, HeapInuse: 2498560
HeapAlloc: 2536088, HeapIdle: 4538368, HeapInuse: 3194880
HeapAlloc: 2016696, HeapIdle: 5152768, HeapInuse: 2580480
HeapAlloc: 2622112, HeapIdle: 4456448, HeapInuse: 3276800
HeapAlloc: 2102720, HeapIdle: 5054464, HeapInuse: 2678784
HeapAlloc: 2708136, HeapIdle: 4366336, HeapInuse: 3366912
HeapAlloc: 2188744, HeapIdle: 4972544, HeapInuse: 2760704
HeapAlloc: 2796272, HeapIdle: 4276224, HeapInuse: 3457024
HeapAlloc: 2274768, HeapIdle: 4890624, HeapInuse: 2842624
HeapAlloc: 2882296, HeapIdle: 4194304, HeapInuse: 3538944
HeapAlloc: 2360792, HeapIdle: 4800512, HeapInuse: 2932736
HeapAlloc: 2968320, HeapIdle: 4112384, HeapInuse: 3620864
HeapAlloc: 2446816, HeapIdle: 4718592, HeapInuse: 3014656
HeapAlloc: 3054344, HeapIdle: 4030464, HeapInuse: 3702784
HeapAlloc: 2532840, HeapIdle: 4636672, HeapInuse: 3096576
HeapAlloc: 3140368, HeapIdle: 3948544, HeapInuse: 3784704
HeapAlloc: 2618864, HeapIdle: 4554752, HeapInuse: 3178496
HeapAlloc: 3226392, HeapIdle: 3858432, HeapInuse: 3874816
HeapAlloc: 2704888, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 3312416, HeapIdle: 3776512, HeapInuse: 3956736
HeapAlloc: 2790912, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 3398440, HeapIdle: 3694592, HeapInuse: 4038656
HeapAlloc: 2876936, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 3484464, HeapIdle: 3612672, HeapInuse: 4120576
HeapAlloc: 2962960, HeapIdle: 4218880, HeapInuse: 3514368
HeapAlloc: 3570488, HeapIdle: 3514368, HeapInuse: 4218880
HeapAlloc: 3048984, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3656512, HeapIdle: 3432448, HeapInuse: 4300800
HeapAlloc: 3135008, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3742536, HeapIdle: 3350528, HeapInuse: 4382720
HeapAlloc: 3221032, HeapIdle: 3956736, HeapInuse: 3776512
HeapAlloc: 3828560, HeapIdle: 3268608, HeapInuse: 4464640
HeapAlloc: 3307056, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3914584, HeapIdle: 3186688, HeapInuse: 4546560
HeapAlloc: 3393080, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 4000608, HeapIdle: 3096576, HeapInuse: 4636672
HeapAlloc: 3479104, HeapIdle: 3710976, HeapInuse: 4022272
HeapAlloc: 538472, HeapIdle: 6463488, HeapInuse: 1269760
HeapAlloc: 3565128, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 640984, HeapIdle: 6365184, HeapInuse: 1368064
HeapAlloc: 3651152, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 727008, HeapIdle: 6283264, HeapInuse: 1449984
HeapAlloc: 3737176, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 813032, HeapIdle: 6201344, HeapInuse: 1531904
HeapAlloc: 3823200, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 899056, HeapIdle: 6119424, HeapInuse: 1613824
HeapAlloc: 3909224, HeapIdle: 3293184, HeapInuse: 4440064
HeapAlloc: 985080, HeapIdle: 6037504, HeapInuse: 1695744
HeapAlloc: 3995248, HeapIdle: 3211264, HeapInuse: 4521984
HeapAlloc: 1071104, HeapIdle: 5947392, HeapInuse: 1785856
HeapAlloc: 4081272, HeapIdle: 3121152, HeapInuse: 4612096
HeapAlloc: 1157128, HeapIdle: 5865472, HeapInuse: 1867776
HeapAlloc: 537848, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 1243152, HeapIdle: 5783552, HeapInuse: 1949696
HeapAlloc: 640312, HeapIdle: 6488064, HeapInuse: 1245184
HeapAlloc: 1329176, HeapIdle: 5701632, HeapInuse: 2031616
HeapAlloc: 726336, HeapIdle: 6406144, HeapInuse: 1327104
HeapAlloc: 1415200, HeapIdle: 5619712, HeapInuse: 2113536
HeapAlloc: 812360, HeapIdle: 6324224, HeapInuse: 1409024
HeapAlloc: 1501224, HeapIdle: 5537792, HeapInuse: 2195456
HeapAlloc: 898384, HeapIdle: 6242304, HeapInuse: 1490944
HeapAlloc: 1587248, HeapIdle: 5447680, HeapInuse: 2285568
HeapAlloc: 984408, HeapIdle: 6160384, HeapInuse: 1572864
HeapAlloc: 1673272, HeapIdle: 5365760, HeapInuse: 2367488
HeapAlloc: 1070432, HeapIdle: 6070272, HeapInuse: 1662976
HeapAlloc: 1759296, HeapIdle: 5283840, HeapInuse: 2449408
HeapAlloc: 1156456, HeapIdle: 5988352, HeapInuse: 1744896
HeapAlloc: 1845320, HeapIdle: 5201920, HeapInuse: 2531328
HeapAlloc: 1242480, HeapIdle: 5906432, HeapInuse: 1826816
HeapAlloc: 1931344, HeapIdle: 5120000, HeapInuse: 2613248
HeapAlloc: 1328504, HeapIdle: 5824512, HeapInuse: 1908736
HeapAlloc: 2017368, HeapIdle: 5038080, HeapInuse: 2695168
HeapAlloc: 1414528, HeapIdle: 5742592, HeapInuse: 1990656
HeapAlloc: 2103392, HeapIdle: 4947968, HeapInuse: 2785280
HeapAlloc: 1500552, HeapIdle: 5660672, HeapInuse: 2072576
HeapAlloc: 2189416, HeapIdle: 4866048, HeapInuse: 2867200
HeapAlloc: 1586576, HeapIdle: 5570560, HeapInuse: 2162688
HeapAlloc: 2275440, HeapIdle: 4784128, HeapInuse: 2949120
HeapAlloc: 1672600, HeapIdle: 5488640, HeapInuse: 2244608
HeapAlloc: 2361464, HeapIdle: 4694016, HeapInuse: 3039232
HeapAlloc: 1758624, HeapIdle: 5406720, HeapInuse: 2326528
HeapAlloc: 2447488, HeapIdle: 4612096, HeapInuse: 3121152
HeapAlloc: 1844648, HeapIdle: 5324800, HeapInuse: 2408448
HeapAlloc: 2533512, HeapIdle: 4521984, HeapInuse: 3211264
HeapAlloc: 1930672, HeapIdle: 5242880, HeapInuse: 2490368
HeapAlloc: 2619536, HeapIdle: 4440064, HeapInuse: 3293184
HeapAlloc: 2016696, HeapIdle: 5160960, HeapInuse: 2572288
HeapAlloc: 2705560, HeapIdle: 4349952, HeapInuse: 3383296
HeapAlloc: 2102720, HeapIdle: 5070848, HeapInuse: 2662400
HeapAlloc: 2791584, HeapIdle: 4268032, HeapInuse: 3465216
HeapAlloc: 2188744, HeapIdle: 4988928, HeapInuse: 2744320
HeapAlloc: 2877608, HeapIdle: 4186112, HeapInuse: 3547136
HeapAlloc: 2274768, HeapIdle: 4907008, HeapInuse: 2826240
HeapAlloc: 2963632, HeapIdle: 4104192, HeapInuse: 3629056
HeapAlloc: 2360792, HeapIdle: 4800512, HeapInuse: 2932736
HeapAlloc: 3049656, HeapIdle: 4014080, HeapInuse: 3719168
HeapAlloc: 2446816, HeapIdle: 4718592, HeapInuse: 3014656
HeapAlloc: 3135680, HeapIdle: 3932160, HeapInuse: 3801088
HeapAlloc: 2532840, HeapIdle: 4636672, HeapInuse: 3096576
HeapAlloc: 3221704, HeapIdle: 3850240, HeapInuse: 3883008
HeapAlloc: 2618864, HeapIdle: 4554752, HeapInuse: 3178496
HeapAlloc: 3307728, HeapIdle: 3768320, HeapInuse: 3964928
HeapAlloc: 2704888, HeapIdle: 4464640, HeapInuse: 3268608
HeapAlloc: 3393752, HeapIdle: 3686400, HeapInuse: 4046848
HeapAlloc: 2790912, HeapIdle: 4382720, HeapInuse: 3350528
HeapAlloc: 3479776, HeapIdle: 3604480, HeapInuse: 4128768
HeapAlloc: 2876936, HeapIdle: 4300800, HeapInuse: 3432448
HeapAlloc: 3565800, HeapIdle: 3514368, HeapInuse: 4218880
HeapAlloc: 2962960, HeapIdle: 4218880, HeapInuse: 3514368
HeapAlloc: 3651824, HeapIdle: 3432448, HeapInuse: 4300800
HeapAlloc: 3048984, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3737848, HeapIdle: 3350528, HeapInuse: 4382720
HeapAlloc: 3135008, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3823872, HeapIdle: 3268608, HeapInuse: 4464640
HeapAlloc: 3221032, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3909896, HeapIdle: 3186688, HeapInuse: 4546560
HeapAlloc: 3307056, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3995920, HeapIdle: 3104768, HeapInuse: 4628480
HeapAlloc: 3393080, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 4081944, HeapIdle: 3014656, HeapInuse: 4718592
HeapAlloc: 3479104, HeapIdle: 3710976, HeapInuse: 4022272
HeapAlloc: 540504, HeapIdle: 6471680, HeapInuse: 1261568
HeapAlloc: 3565128, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 639368, HeapIdle: 6381568, HeapInuse: 1351680
HeapAlloc: 3651152, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 725392, HeapIdle: 6299648, HeapInuse: 1433600
HeapAlloc: 3737176, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 811416, HeapIdle: 6217728, HeapInuse: 1515520
HeapAlloc: 3823200, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 897440, HeapIdle: 6135808, HeapInuse: 1597440
HeapAlloc: 3909224, HeapIdle: 3293184, HeapInuse: 4440064
HeapAlloc: 983464, HeapIdle: 6053888, HeapInuse: 1679360
HeapAlloc: 3995248, HeapIdle: 3211264, HeapInuse: 4521984
HeapAlloc: 1069488, HeapIdle: 5963776, HeapInuse: 1769472
HeapAlloc: 4081272, HeapIdle: 3121152, HeapInuse: 4612096
HeapAlloc: 1155512, HeapIdle: 5881856, HeapInuse: 1851392
HeapAlloc: 537848, HeapIdle: 6569984, HeapInuse: 1163264
HeapAlloc: 1241536, HeapIdle: 5799936, HeapInuse: 1933312
HeapAlloc: 642888, HeapIdle: 6471680, HeapInuse: 1261568
HeapAlloc: 1327560, HeapIdle: 5718016, HeapInuse: 2015232
HeapAlloc: 728912, HeapIdle: 6389760, HeapInuse: 1343488
HeapAlloc: 1415696, HeapIdle: 5627904, HeapInuse: 2105344
HeapAlloc: 814936, HeapIdle: 6307840, HeapInuse: 1425408
HeapAlloc: 1502176, HeapIdle: 5545984, HeapInuse: 2187264
HeapAlloc: 900960, HeapIdle: 6225920, HeapInuse: 1507328
HeapAlloc: 1588200, HeapIdle: 5464064, HeapInuse: 2269184
HeapAlloc: 986984, HeapIdle: 6144000, HeapInuse: 1589248
HeapAlloc: 1674224, HeapIdle: 5382144, HeapInuse: 2351104
HeapAlloc: 1073008, HeapIdle: 6062080, HeapInuse: 1671168
HeapAlloc: 1760248, HeapIdle: 5300224, HeapInuse: 2433024
HeapAlloc: 1159032, HeapIdle: 5980160, HeapInuse: 1753088
HeapAlloc: 1848800, HeapIdle: 5210112, HeapInuse: 2523136
HeapAlloc: 1245056, HeapIdle: 5898240, HeapInuse: 1835008
HeapAlloc: 1935280, HeapIdle: 5128192, HeapInuse: 2605056
HeapAlloc: 1331080, HeapIdle: 5816320, HeapInuse: 1916928
HeapAlloc: 2021304, HeapIdle: 5046272, HeapInuse: 2686976
HeapAlloc: 1417104, HeapIdle: 5734400, HeapInuse: 1998848
HeapAlloc: 2107328, HeapIdle: 4964352, HeapInuse: 2768896
HeapAlloc: 1503128, HeapIdle: 5652480, HeapInuse: 2080768
HeapAlloc: 2193352, HeapIdle: 4882432, HeapInuse: 2850816
HeapAlloc: 1589152, HeapIdle: 5562368, HeapInuse: 2170880
HeapAlloc: 2279376, HeapIdle: 4800512, HeapInuse: 2932736
HeapAlloc: 1675176, HeapIdle: 5480448, HeapInuse: 2252800
HeapAlloc: 2365400, HeapIdle: 4710400, HeapInuse: 3022848
HeapAlloc: 1761200, HeapIdle: 5398528, HeapInuse: 2334720
HeapAlloc: 2451424, HeapIdle: 4628480, HeapInuse: 3104768
HeapAlloc: 1847224, HeapIdle: 5316608, HeapInuse: 2416640
HeapAlloc: 2537448, HeapIdle: 4538368, HeapInuse: 3194880
HeapAlloc: 1933248, HeapIdle: 5234688, HeapInuse: 2498560
HeapAlloc: 2623472, HeapIdle: 4456448, HeapInuse: 3276800
HeapAlloc: 2019272, HeapIdle: 5152768, HeapInuse: 2580480
HeapAlloc: 2709496, HeapIdle: 4366336, HeapInuse: 3366912
HeapAlloc: 2105296, HeapIdle: 5062656, HeapInuse: 2670592
HeapAlloc: 2795520, HeapIdle: 4284416, HeapInuse: 3448832
HeapAlloc: 2191320, HeapIdle: 4980736, HeapInuse: 2752512
HeapAlloc: 2881544, HeapIdle: 4202496, HeapInuse: 3530752
HeapAlloc: 2277344, HeapIdle: 4898816, HeapInuse: 2834432
HeapAlloc: 2967568, HeapIdle: 4120576, HeapInuse: 3612672
HeapAlloc: 2363368, HeapIdle: 4808704, HeapInuse: 2924544
HeapAlloc: 3053592, HeapIdle: 4030464, HeapInuse: 3702784
HeapAlloc: 2449392, HeapIdle: 4726784, HeapInuse: 3006464
HeapAlloc: 3139616, HeapIdle: 3948544, HeapInuse: 3784704
HeapAlloc: 2535416, HeapIdle: 4636672, HeapInuse: 3096576
HeapAlloc: 3225640, HeapIdle: 3858432, HeapInuse: 3874816
