HeapAlloc: 537680, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 1857016, HeapIdle: 5218304, HeapInuse: 2514944
HeapAlloc: 1943008, HeapIdle: 5128192, HeapInuse: 2605056
HeapAlloc: 2029000, HeapIdle: 5046272, HeapInuse: 2686976
HeapAlloc: 2114992, HeapIdle: 4964352, HeapInuse: 2768896
HeapAlloc: 2200984, HeapIdle: 4874240, HeapInuse: 2859008
HeapAlloc: 2286976, HeapIdle: 4792320, HeapInuse: 2940928
HeapAlloc: 2372968, HeapIdle: 4702208, HeapInuse: 3031040
HeapAlloc: 2458960, HeapIdle: 4620288, HeapInuse: 3112960
HeapAlloc: 2544952, HeapIdle: 4538368, HeapInuse: 3194880
HeapAlloc: 2630944, HeapIdle: 4456448, HeapInuse: 3276800
HeapAlloc: 2716936, HeapIdle: 4374528, HeapInuse: 3358720
HeapAlloc: 2802928, HeapIdle: 4292608, HeapInuse: 3440640
HeapAlloc: 2888920, HeapIdle: 4202496, HeapInuse: 3530752
HeapAlloc: 2974912, HeapIdle: 4112384, HeapInuse: 3620864
HeapAlloc: 3060904, HeapIdle: 4030464, HeapInuse: 3702784
HeapAlloc: 3146896, HeapIdle: 3948544, HeapInuse: 3784704
HeapAlloc: 3232888, HeapIdle: 3866624, HeapInuse: 3866624
HeapAlloc: 3318880, HeapIdle: 3784704, HeapInuse: 3948544
HeapAlloc: 3404872, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3490864, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 3576856, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 3662848, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 3748840, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 3834832, HeapIdle: 3293184, HeapInuse: 4440064
HeapAlloc: 3920824, HeapIdle: 3203072, HeapInuse: 4530176
HeapAlloc: 4006816, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 386904, HeapIdle: 6635520, HeapInuse: 1097728
HeapAlloc: 481192, HeapIdle: 6553600, HeapInuse: 1179648
HeapAlloc: 569712, HeapIdle: 6463488, HeapInuse: 1269760
HeapAlloc: 655704, HeapIdle: 6381568, HeapInuse: 1351680
HeapAlloc: 741696, HeapIdle: 6299648, HeapInuse: 1433600
HeapAlloc: 827688, HeapIdle: 6217728, HeapInuse: 1515520
HeapAlloc: 913680, HeapIdle: 6135808, HeapInuse: 1597440
HeapAlloc: 999672, HeapIdle: 6053888, HeapInuse: 1679360
HeapAlloc: 1085664, HeapIdle: 5971968, HeapInuse: 1761280
HeapAlloc: 1171656, HeapIdle: 5890048, HeapInuse: 1843200
HeapAlloc: 1257648, HeapIdle: 5808128, HeapInuse: 1925120
HeapAlloc: 1343640, HeapIdle: 5726208, HeapInuse: 2007040
HeapAlloc: 1429632, HeapIdle: 5636096, HeapInuse: 2097152
HeapAlloc: 1515624, HeapIdle: 5545984, HeapInuse: 2187264
HeapAlloc: 1601616, HeapIdle: 5464064, HeapInuse: 2269184
HeapAlloc: 1687608, HeapIdle: 5382144, HeapInuse: 2351104
HeapAlloc: 1773600, HeapIdle: 5300224, HeapInuse: 2433024
HeapAlloc: 1859592, HeapIdle: 5218304, HeapInuse: 2514944
HeapAlloc: 1945584, HeapIdle: 5136384, HeapInuse: 2596864
HeapAlloc: 2031576, HeapIdle: 5054464, HeapInuse: 2678784
HeapAlloc: 2117568, HeapIdle: 4972544, HeapInuse: 2760704
HeapAlloc: 2203560, HeapIdle: 4882432, HeapInuse: 2850816
HeapAlloc: 2289552, HeapIdle: 4800512, HeapInuse: 2932736
HeapAlloc: 2375544, HeapIdle: 4710400, HeapInuse: 3022848
HeapAlloc: 2461536, HeapIdle: 4620288, HeapInuse: 3112960
HeapAlloc: 2547528, HeapIdle: 4538368, HeapInuse: 3194880
HeapAlloc: 2633520, HeapIdle: 4456448, HeapInuse: 3276800
HeapAlloc: 2719512, HeapIdle: 4374528, HeapInuse: 3358720
HeapAlloc: 2805504, HeapIdle: 4292608, HeapInuse: 3440640
HeapAlloc: 2891496, HeapIdle: 4210688, HeapInuse: 3522560
HeapAlloc: 2977488, HeapIdle: 4128768, HeapInuse: 3604480
HeapAlloc: 3063480, HeapIdle: 4046848, HeapInuse: 3686400
HeapAlloc: 3149472, HeapIdle: 3964928, HeapInuse: 3768320
HeapAlloc: 3235464, HeapIdle: 3883008, HeapInuse: 3850240
HeapAlloc: 3321456, HeapIdle: 3801088, HeapInuse: 3932160
HeapAlloc: 3407448, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3493440, HeapIdle: 3612672, HeapInuse: 4120576
HeapAlloc: 3579432, HeapIdle: 3530752, HeapInuse: 4202496
HeapAlloc: 3665424, HeapIdle: 3448832, HeapInuse: 4284416
HeapAlloc: 3751416, HeapIdle: 3366912, HeapInuse: 4366336
HeapAlloc: 3837408, HeapIdle: 3284992, HeapInuse: 4448256
HeapAlloc: 3923400, HeapIdle: 3203072, HeapInuse: 4530176
HeapAlloc: 4009392, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 387328, HeapIdle: 6627328, HeapInuse: 1105920
HeapAlloc: 484656, HeapIdle: 6529024, HeapInuse: 1204224
HeapAlloc: 570648, HeapIdle: 6447104, HeapInuse: 1286144
HeapAlloc: 656640, HeapIdle: 6365184, HeapInuse: 1368064
HeapAlloc: 742632, HeapIdle: 6283264, HeapInuse: 1449984
HeapAlloc: 828624, HeapIdle: 6201344, HeapInuse: 1531904
HeapAlloc: 914616, HeapIdle: 6119424, HeapInuse: 1613824
HeapAlloc: 1000608, HeapIdle: 6037504, HeapInuse: 1695744
HeapAlloc: 1086600, HeapIdle: 5955584, HeapInuse: 1777664
HeapAlloc: 1172592, HeapIdle: 5873664, HeapInuse: 1859584
HeapAlloc: 1258584, HeapIdle: 5791744, HeapInuse: 1941504
HeapAlloc: 1344576, HeapIdle: 5709824, HeapInuse: 2023424
HeapAlloc: 1430568, HeapIdle: 5611520, HeapInuse: 2121728
HeapAlloc: 1516560, HeapIdle: 5529600, HeapInuse: 2203648
HeapAlloc: 1602552, HeapIdle: 5447680, HeapInuse: 2285568
HeapAlloc: 1688544, HeapIdle: 5365760, HeapInuse: 2367488
HeapAlloc: 1774536, HeapIdle: 5283840, HeapInuse: 2449408
HeapAlloc: 1860528, HeapIdle: 5201920, HeapInuse: 2531328
HeapAlloc: 1946520, HeapIdle: 5120000, HeapInuse: 2613248
HeapAlloc: 2032512, HeapIdle: 5038080, HeapInuse: 2695168
HeapAlloc: 2118504, HeapIdle: 4956160, HeapInuse: 2777088
HeapAlloc: 2204496, HeapIdle: 4866048, HeapInuse: 2867200
HeapAlloc: 2290488, HeapIdle: 4784128, HeapInuse: 2949120
HeapAlloc: 2376480, HeapIdle: 4694016, HeapInuse: 3039232
HeapAlloc: 2462472, HeapIdle: 4612096, HeapInuse: 3121152
HeapAlloc: 2548464, HeapIdle: 4530176, HeapInuse: 3203072
HeapAlloc: 2634456, HeapIdle: 4448256, HeapInuse: 3284992
HeapAlloc: 2720448, HeapIdle: 4366336, HeapInuse: 3366912
HeapAlloc: 2806440, HeapIdle: 4284416, HeapInuse: 3448832
HeapAlloc: 2892432, HeapIdle: 4194304, HeapInuse: 3538944
HeapAlloc: 2978424, HeapIdle: 4112384, HeapInuse: 3620864
HeapAlloc: 3064416, HeapIdle: 4030464, HeapInuse: 3702784
HeapAlloc: 3150408, HeapIdle: 3948544, HeapInuse: 3784704
HeapAlloc: 3236400, HeapIdle: 3858432, HeapInuse: 3874816
HeapAlloc: 3322392, HeapIdle: 3776512, HeapInuse: 3956736
HeapAlloc: 3408384, HeapIdle: 3694592, HeapInuse: 4038656
HeapAlloc: 3494376, HeapIdle: 3612672, HeapInuse: 4120576
HeapAlloc: 3580368, HeapIdle: 3530752, HeapInuse: 4202496
HeapAlloc: 3666360, HeapIdle: 3448832, HeapInuse: 4284416
HeapAlloc: 3752352, HeapIdle: 3366912, HeapInuse: 4366336
HeapAlloc: 3838344, HeapIdle: 3284992, HeapInuse: 4448256
HeapAlloc: 3924336, HeapIdle: 3194880, HeapInuse: 4538368
HeapAlloc: 4010328, HeapIdle: 3104768, HeapInuse: 4628480
HeapAlloc: 388000, HeapIdle: 6627328, HeapInuse: 1105920
HeapAlloc: 482288, HeapIdle: 6545408, HeapInuse: 1187840
HeapAlloc: 570392, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 656384, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 742376, HeapIdle: 6291456, HeapInuse: 1441792
HeapAlloc: 828368, HeapIdle: 6209536, HeapInuse: 1523712
HeapAlloc: 914360, HeapIdle: 6127616, HeapInuse: 1605632
HeapAlloc: 1000352, HeapIdle: 6045696, HeapInuse: 1687552
HeapAlloc: 1086344, HeapIdle: 5963776, HeapInuse: 1769472
HeapAlloc: 1172336, HeapIdle: 5881856, HeapInuse: 1851392
HeapAlloc: 1258328, HeapIdle: 5799936, HeapInuse: 1933312
HeapAlloc: 1344320, HeapIdle: 5709824, HeapInuse: 2023424
HeapAlloc: 1430312, HeapIdle: 5627904, HeapInuse: 2105344
HeapAlloc: 1516304, HeapIdle: 5545984, HeapInuse: 2187264
HeapAlloc: 1602296, HeapIdle: 5464064, HeapInuse: 2269184
HeapAlloc: 1688288, HeapIdle: 5373952, HeapInuse: 2359296
HeapAlloc: 1774280, HeapIdle: 5292032, HeapInuse: 2441216
HeapAlloc: 1860272, HeapIdle: 5210112, HeapInuse: 2523136
HeapAlloc: 1946264, HeapIdle: 5128192, HeapInuse: 2605056
HeapAlloc: 2032256, HeapIdle: 5046272, HeapInuse: 2686976
HeapAlloc: 2118248, HeapIdle: 4964352, HeapInuse: 2768896
HeapAlloc: 2204240, HeapIdle: 4874240, HeapInuse: 2859008
HeapAlloc: 2290232, HeapIdle: 4792320, HeapInuse: 2940928
HeapAlloc: 2376224, HeapIdle: 4702208, HeapInuse: 3031040
HeapAlloc: 2462216, HeapIdle: 4620288, HeapInuse: 3112960
HeapAlloc: 2548208, HeapIdle: 4538368, HeapInuse: 3194880
HeapAlloc: 2634200, HeapIdle: 4456448, HeapInuse: 3276800
HeapAlloc: 2720192, HeapIdle: 4374528, HeapInuse: 3358720
HeapAlloc: 2806184, HeapIdle: 4292608, HeapInuse: 3440640
HeapAlloc: 2892176, HeapIdle: 4202496, HeapInuse: 3530752
HeapAlloc: 2978168, HeapIdle: 4120576, HeapInuse: 3612672
HeapAlloc: 3064160, HeapIdle: 4038656, HeapInuse: 3694592
HeapAlloc: 3150152, HeapIdle: 3956736, HeapInuse: 3776512
HeapAlloc: 3236144, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3322136, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3408128, HeapIdle: 3694592, HeapInuse: 4038656
HeapAlloc: 3494120, HeapIdle: 3612672, HeapInuse: 4120576
HeapAlloc: 3580112, HeapIdle: 3530752, HeapInuse: 4202496
HeapAlloc: 3666104, HeapIdle: 3448832, HeapInuse: 4284416
HeapAlloc: 3752096, HeapIdle: 3366912, HeapInuse: 4366336
HeapAlloc: 3838088, HeapIdle: 3284992, HeapInuse: 4448256
HeapAlloc: 3924080, HeapIdle: 3203072, HeapInuse: 4530176
HeapAlloc: 4010072, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 388000, HeapIdle: 6627328, HeapInuse: 1105920
HeapAlloc: 484400, HeapIdle: 6537216, HeapInuse: 1196032
HeapAlloc: 570392, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 656384, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 742376, HeapIdle: 6291456, HeapInuse: 1441792
HeapAlloc: 828368, HeapIdle: 6209536, HeapInuse: 1523712
HeapAlloc: 914360, HeapIdle: 6127616, HeapInuse: 1605632
HeapAlloc: 1000352, HeapIdle: 6045696, HeapInuse: 1687552
HeapAlloc: 1086344, HeapIdle: 5963776, HeapInuse: 1769472
HeapAlloc: 1172336, HeapIdle: 5881856, HeapInuse: 1851392
HeapAlloc: 1258328, HeapIdle: 5799936, HeapInuse: 1933312
HeapAlloc: 1344320, HeapIdle: 5718016, HeapInuse: 2015232
HeapAlloc: 1430312, HeapIdle: 5619712, HeapInuse: 2113536
HeapAlloc: 1516304, HeapIdle: 5537792, HeapInuse: 2195456
HeapAlloc: 1602296, HeapIdle: 5455872, HeapInuse: 2277376
HeapAlloc: 1688288, HeapIdle: 5373952, HeapInuse: 2359296
HeapAlloc: 1774280, HeapIdle: 5292032, HeapInuse: 2441216
HeapAlloc: 1860272, HeapIdle: 5210112, HeapInuse: 2523136
HeapAlloc: 1946264, HeapIdle: 5128192, HeapInuse: 2605056
HeapAlloc: 2032256, HeapIdle: 5046272, HeapInuse: 2686976
HeapAlloc: 2118248, HeapIdle: 4964352, HeapInuse: 2768896
HeapAlloc: 2204240, HeapIdle: 4874240, HeapInuse: 2859008
HeapAlloc: 2290232, HeapIdle: 4792320, HeapInuse: 2940928
HeapAlloc: 2376224, HeapIdle: 4702208, HeapInuse: 3031040
HeapAlloc: 2462216, HeapIdle: 4620288, HeapInuse: 3112960
HeapAlloc: 2548208, HeapIdle: 4538368, HeapInuse: 3194880
HeapAlloc: 2634200, HeapIdle: 4456448, HeapInuse: 3276800
HeapAlloc: 2720192, HeapIdle: 4374528, HeapInuse: 3358720
HeapAlloc: 2806184, HeapIdle: 4292608, HeapInuse: 3440640
HeapAlloc: 2892176, HeapIdle: 4202496, HeapInuse: 3530752
HeapAlloc: 2978168, HeapIdle: 4120576, HeapInuse: 3612672
HeapAlloc: 3064160, HeapIdle: 4038656, HeapInuse: 3694592
HeapAlloc: 3150152, HeapIdle: 3956736, HeapInuse: 3776512
HeapAlloc: 3236144, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3322136, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3408128, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3494120, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 3580112, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 3666104, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 3752096, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 3838088, HeapIdle: 3293184, HeapInuse: 4440064
HeapAlloc: 3924080, HeapIdle: 3203072, HeapInuse: 4530176
HeapAlloc: 4010072, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 388000, HeapIdle: 6627328, HeapInuse: 1105920
HeapAlloc: 482240, HeapIdle: 6537216, HeapInuse: 1196032
HeapAlloc: 568232, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 654224, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 740216, HeapIdle: 6291456, HeapInuse: 1441792
HeapAlloc: 826208, HeapIdle: 6209536, HeapInuse: 1523712
HeapAlloc: 912200, HeapIdle: 6127616, HeapInuse: 1605632
HeapAlloc: 998192, HeapIdle: 6045696, HeapInuse: 1687552
HeapAlloc: 1084184, HeapIdle: 5963776, HeapInuse: 1769472
HeapAlloc: 1170176, HeapIdle: 5881856, HeapInuse: 1851392
HeapAlloc: 1256168, HeapIdle: 5799936, HeapInuse: 1933312
HeapAlloc: 1342160, HeapIdle: 5718016, HeapInuse: 2015232
HeapAlloc: 1428152, HeapIdle: 5619712, HeapInuse: 2113536
HeapAlloc: 1514144, HeapIdle: 5537792, HeapInuse: 2195456
HeapAlloc: 1600136, HeapIdle: 5455872, HeapInuse: 2277376
HeapAlloc: 1686128, HeapIdle: 5373952, HeapInuse: 2359296
HeapAlloc: 1772120, HeapIdle: 5292032, HeapInuse: 2441216
HeapAlloc: 1858112, HeapIdle: 5210112, HeapInuse: 2523136
HeapAlloc: 1944104, HeapIdle: 5128192, HeapInuse: 2605056
HeapAlloc: 2030096, HeapIdle: 5046272, HeapInuse: 2686976
HeapAlloc: 2116088, HeapIdle: 4964352, HeapInuse: 2768896
HeapAlloc: 2202080, HeapIdle: 4874240, HeapInuse: 2859008
HeapAlloc: 2288072, HeapIdle: 4792320, HeapInuse: 2940928
HeapAlloc: 2374064, HeapIdle: 4702208, HeapInuse: 3031040
HeapAlloc: 2460056, HeapIdle: 4612096, HeapInuse: 3121152
HeapAlloc: 2546048, HeapIdle: 4530176, HeapInuse: 3203072
HeapAlloc: 2632040, HeapIdle: 4448256, HeapInuse: 3284992
HeapAlloc: 2718032, HeapIdle: 4366336, HeapInuse: 3366912
HeapAlloc: 2804024, HeapIdle: 4284416, HeapInuse: 3448832
HeapAlloc: 2890016, HeapIdle: 4202496, HeapInuse: 3530752
HeapAlloc: 2976008, HeapIdle: 4120576, HeapInuse: 3612672
HeapAlloc: 3062000, HeapIdle: 4038656, HeapInuse: 3694592
HeapAlloc: 3147992, HeapIdle: 3956736, HeapInuse: 3776512
HeapAlloc: 3233984, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3319976, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3405968, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3491960, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 3577952, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 3663944, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 3749936, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 3835928, HeapIdle: 3293184, HeapInuse: 4440064
HeapAlloc: 3921920, HeapIdle: 3203072, HeapInuse: 4530176
HeapAlloc: 4007912, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 388000, HeapIdle: 6627328, HeapInuse: 1105920
HeapAlloc: 482240, HeapIdle: 6537216, HeapInuse: 1196032
HeapAlloc: 568232, HeapIdle: 6455296, HeapInuse: 1277952
HeapAlloc: 654224, HeapIdle: 6373376, HeapInuse: 1359872
HeapAlloc: 740216, HeapIdle: 6291456, HeapInuse: 1441792
HeapAlloc: 826208, HeapIdle: 6209536, HeapInuse: 1523712
HeapAlloc: 912200, HeapIdle: 6127616, HeapInuse: 1605632
HeapAlloc: 998192, HeapIdle: 6045696, HeapInuse: 1687552
HeapAlloc: 1084184, HeapIdle: 5963776, HeapInuse: 1769472
HeapAlloc: 1170176, HeapIdle: 5881856, HeapInuse: 1851392
HeapAlloc: 1256168, HeapIdle: 5799936, HeapInuse: 1933312
HeapAlloc: 1342160, HeapIdle: 5718016, HeapInuse: 2015232
HeapAlloc: 1428152, HeapIdle: 5619712, HeapInuse: 2113536
HeapAlloc: 1514144, HeapIdle: 5537792, HeapInuse: 2195456
HeapAlloc: 1600136, HeapIdle: 5455872, HeapInuse: 2277376
HeapAlloc: 1686128, HeapIdle: 5373952, HeapInuse: 2359296
HeapAlloc: 1772120, HeapIdle: 5292032, HeapInuse: 2441216
HeapAlloc: 1858112, HeapIdle: 5210112, HeapInuse: 2523136
HeapAlloc: 1944104, HeapIdle: 5128192, HeapInuse: 2605056
HeapAlloc: 2030096, HeapIdle: 5046272, HeapInuse: 2686976
HeapAlloc: 2116088, HeapIdle: 4964352, HeapInuse: 2768896
HeapAlloc: 2202080, HeapIdle: 4874240, HeapInuse: 2859008
HeapAlloc: 2288072, HeapIdle: 4792320, HeapInuse: 2940928
HeapAlloc: 2374064, HeapIdle: 4702208, HeapInuse: 3031040
HeapAlloc: 2460056, HeapIdle: 4620288, HeapInuse: 3112960
HeapAlloc: 2546048, HeapIdle: 4538368, HeapInuse: 3194880
HeapAlloc: 2632040, HeapIdle: 4456448, HeapInuse: 3276800
HeapAlloc: 2718032, HeapIdle: 4374528, HeapInuse: 3358720
HeapAlloc: 2804024, HeapIdle: 4292608, HeapInuse: 3440640
HeapAlloc: 2890016, HeapIdle: 4202496, HeapInuse: 3530752
HeapAlloc: 2976008, HeapIdle: 4120576, HeapInuse: 3612672
HeapAlloc: 3062000, HeapIdle: 4038656, HeapInuse: 3694592
HeapAlloc: 3147992, HeapIdle: 3956736, HeapInuse: 3776512
HeapAlloc: 3233984, HeapIdle: 3874816, HeapInuse: 3858432
HeapAlloc: 3319976, HeapIdle: 3792896, HeapInuse: 3940352
HeapAlloc: 3405968, HeapIdle: 3702784, HeapInuse: 4030464
HeapAlloc: 3491960, HeapIdle: 3620864, HeapInuse: 4112384
HeapAlloc: 3577952, HeapIdle: 3538944, HeapInuse: 4194304
HeapAlloc: 3663944, HeapIdle: 3457024, HeapInuse: 4276224
HeapAlloc: 3749936, HeapIdle: 3375104, HeapInuse: 4358144
HeapAlloc: 3835928, HeapIdle: 3293184, HeapInuse: 4440064
HeapAlloc: 3921920, HeapIdle: 3203072, HeapInuse: 4530176
HeapAlloc: 4007912, HeapIdle: 3112960, HeapInuse: 4620288
HeapAlloc: 390304, HeapIdle: 6594560, HeapInuse: 1105920
HeapAlloc: 487120, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 573112, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 659104, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 745096, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 831088, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 917080, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 1003072, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1089064, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1175056, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1261048, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1347040, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 1433032, HeapIdle: 5595136, HeapInuse: 2105344
HeapAlloc: 1519024, HeapIdle: 5513216, HeapInuse: 2187264
HeapAlloc: 1605016, HeapIdle: 5431296, HeapInuse: 2269184
HeapAlloc: 1691008, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1777000, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1862992, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1948984, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2034976, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2120968, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2206960, HeapIdle: 4841472, HeapInuse: 2859008
HeapAlloc: 2292952, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2378944, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2464936, HeapIdle: 4587520, HeapInuse: 3112960
HeapAlloc: 2550928, HeapIdle: 4505600, HeapInuse: 3194880
HeapAlloc: 2636920, HeapIdle: 4423680, HeapInuse: 3276800
HeapAlloc: 2722912, HeapIdle: 4341760, HeapInuse: 3358720
HeapAlloc: 2808904, HeapIdle: 4259840, HeapInuse: 3440640
HeapAlloc: 2894896, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2980888, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 3066880, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 3152872, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3238864, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3324856, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3410848, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3496840, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3582832, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3668824, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3754816, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3840808, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3926800, HeapIdle: 3170304, HeapInuse: 4530176
HeapAlloc: 4012792, HeapIdle: 3080192, HeapInuse: 4620288
HeapAlloc: 390720, HeapIdle: 6594560, HeapInuse: 1105920
HeapAlloc: 487536, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 573528, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 659520, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 745512, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 831504, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 917496, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 1003488, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1089480, HeapIdle: 5931008, HeapInuse: 1769472
HeapAlloc: 1175472, HeapIdle: 5849088, HeapInuse: 1851392
HeapAlloc: 1261464, HeapIdle: 5767168, HeapInuse: 1933312
HeapAlloc: 1347456, HeapIdle: 5685248, HeapInuse: 2015232
HeapAlloc: 1433448, HeapIdle: 5586944, HeapInuse: 2113536
HeapAlloc: 1519440, HeapIdle: 5505024, HeapInuse: 2195456
HeapAlloc: 1605432, HeapIdle: 5423104, HeapInuse: 2277376
HeapAlloc: 1691424, HeapIdle: 5341184, HeapInuse: 2359296
HeapAlloc: 1777416, HeapIdle: 5259264, HeapInuse: 2441216
HeapAlloc: 1863408, HeapIdle: 5177344, HeapInuse: 2523136
HeapAlloc: 1949400, HeapIdle: 5095424, HeapInuse: 2605056
HeapAlloc: 2035392, HeapIdle: 5013504, HeapInuse: 2686976
HeapAlloc: 2121384, HeapIdle: 4931584, HeapInuse: 2768896
HeapAlloc: 2207376, HeapIdle: 4841472, HeapInuse: 2859008
HeapAlloc: 2293368, HeapIdle: 4759552, HeapInuse: 2940928
HeapAlloc: 2379360, HeapIdle: 4669440, HeapInuse: 3031040
HeapAlloc: 2465352, HeapIdle: 4579328, HeapInuse: 3121152
HeapAlloc: 2551344, HeapIdle: 4497408, HeapInuse: 3203072
HeapAlloc: 2637336, HeapIdle: 4415488, HeapInuse: 3284992
HeapAlloc: 2723328, HeapIdle: 4333568, HeapInuse: 3366912
HeapAlloc: 2809320, HeapIdle: 4251648, HeapInuse: 3448832
HeapAlloc: 2895312, HeapIdle: 4169728, HeapInuse: 3530752
HeapAlloc: 2981304, HeapIdle: 4087808, HeapInuse: 3612672
HeapAlloc: 3067296, HeapIdle: 4005888, HeapInuse: 3694592
HeapAlloc: 3153288, HeapIdle: 3923968, HeapInuse: 3776512
HeapAlloc: 3239280, HeapIdle: 3842048, HeapInuse: 3858432
HeapAlloc: 3325272, HeapIdle: 3760128, HeapInuse: 3940352
HeapAlloc: 3411264, HeapIdle: 3670016, HeapInuse: 4030464
HeapAlloc: 3497256, HeapIdle: 3588096, HeapInuse: 4112384
HeapAlloc: 3583248, HeapIdle: 3506176, HeapInuse: 4194304
HeapAlloc: 3669240, HeapIdle: 3424256, HeapInuse: 4276224
HeapAlloc: 3755232, HeapIdle: 3342336, HeapInuse: 4358144
HeapAlloc: 3841224, HeapIdle: 3260416, HeapInuse: 4440064
HeapAlloc: 3927216, HeapIdle: 3170304, HeapInuse: 4530176
HeapAlloc: 4013208, HeapIdle: 3080192, HeapInuse: 4620288
HeapAlloc: 391144, HeapIdle: 6594560, HeapInuse: 1105920
HeapAlloc: 485384, HeapIdle: 6504448, HeapInuse: 1196032
HeapAlloc: 571376, HeapIdle: 6422528, HeapInuse: 1277952
HeapAlloc: 657368, HeapIdle: 6340608, HeapInuse: 1359872
HeapAlloc: 743360, HeapIdle: 6258688, HeapInuse: 1441792
HeapAlloc: 829352, HeapIdle: 6176768, HeapInuse: 1523712
HeapAlloc: 915344, HeapIdle: 6094848, HeapInuse: 1605632
HeapAlloc: 1001336, HeapIdle: 6012928, HeapInuse: 1687552
HeapAlloc: 1087328, HeapIdle: 5931008, HeapInuse: 1769472
